Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L373_EM_270.00,L373_EM_272.00,L373_EM_274.00,L373_EM_276.00,L373_EM_278.00,L373_EM_280.00,L373_EM_282.00,L373_EM_284.00,L373_EM_286.00,L373_EM_288.00,L373_EM_290.00,L373_EM_292.00,L373_EM_294.00,L373_EM_296.00,L373_EM_298.00,L373_EM_300.00,L373_EM_302.00,L373_EM_304.00,L373_EM_306.00,L373_EM_308.00,L373_EM_310.00,L373_EM_312.00,L373_EM_314.00,L373_EM_316.00,L373_EM_318.00,L373_EM_320.00,L373_EM_322.00,L373_EM_324.00,L373_EM_326.00,L373_EM_328.00,L373_EM_330.00,L373_EM_332.00,L373_EM_334.00,L373_EM_336.00,L373_EM_338.00,L373_EM_340.00,L373_EM_342.00,L373_EM_344.00,L373_EM_346.00,L373_EM_348.00,L373_EM_350.00,L373_EM_352.00,L373_EM_354.00,L373_EM_356.00,L373_EM_358.00,L373_EM_360.00,L373_EM_362.00,L373_EM_364.00,L373_EM_366.00,L373_EM_368.00,L373_EM_370.00,L373_EM_372.00,L373_EM_374.00,L373_EM_376.00,L373_EM_378.00,L373_EM_380.00,L373_EM_382.00,L373_EM_384.00,L373_EM_386.00,L373_EM_388.00,L373_EM_390.00,L373_EM_392.00,L373_EM_394.00,L373_EM_396.00,L373_EM_398.00,L373_EM_400.00,L373_EM_402.00,L373_EM_404.00,L373_EM_406.00,L373_EM_408.00,L373_EM_410.00,L373_EM_412.00,L373_EM_414.00,L373_EM_416.00,L373_EM_418.00,L373_EM_420.00,L373_EM_422.00,L373_EM_424.00,L373_EM_426.00,L373_EM_428.00,L373_EM_430.00,L373_EM_432.00,L373_EM_434.00,L373_EM_436.00,L373_EM_438.00,L373_EM_440.00,L373_EM_442.00,L373_EM_444.00,L373_EM_446.00,L373_EM_448.00,L373_EM_450.00,L373_EM_452.00,L373_EM_454.00,L373_EM_456.00,L373_EM_458.00,L373_EM_460.00,L373_EM_462.00,L373_EM_464.00,L373_EM_466.00,L373_EM_468.00,L373_EM_470.00,L373_EM_472.00,L373_EM_474.00,L373_EM_476.00,L373_EM_478.00,L373_EM_480.00,L373_EM_482.00,L373_EM_484.00,L373_EM_486.00,L373_EM_488.00,L373_EM_490.00,L373_EM_492.00,L373_EM_494.00,L373_EM_496.00,L373_EM_498.00,L373_EM_500.00,L373_EM_502.00,L373_EM_504.00,L373_EM_506.00,L373_EM_508.00,L373_EM_510.00,L373_EM_512.00,L373_EM_514.00,L373_EM_516.00,L373_EM_518.00,L373_EM_520.00,L373_EM_522.00,L373_EM_524.00,L373_EM_526.00,L373_EM_528.00,L373_EM_530.00,L373_EM_532.00,L373_EM_534.00,L373_EM_536.00,L373_EM_538.00,L373_EM_540.00,L373_EM_542.00,L373_EM_544.00,L373_EM_546.00,L373_EM_548.00,L373_EM_550.00,L373_EM_552.00,L373_EM_554.00,L373_EM_556.00,L373_EM_558.00,L373_EM_560.00,L373_EM_562.00,L373_EM_564.00,L373_EM_566.00,L373_EM_568.00,L373_EM_570.00,L373_EM_572.00,L373_EM_574.00,L373_EM_576.00,L373_EM_578.00,L373_EM_580.00,L373_EM_582.00,L373_EM_584.00,L373_EM_586.00,L373_EM_588.00,L373_EM_590.00,L373_EM_592.00,L373_EM_594.00,L373_EM_596.00,L373_EM_598.00,L373_EM_600.00
275.0700073,13.8854208,39.4695282,81.26721191,98.60416412,75.50880432,23.04134369,7.148096085,2.412179232,1.913990974,2.030793905,2.520104885,2.847856045,3.116645813,4.192258835,6.26966238,12.02358723,16.6887455,19.46626282,16.56926346,12.72046852,8.299293518,6.706704617,6.686172962,6.567737103,7.222355843,8.212406158,10.13361073,11.80165768,12.42759418,12.66507816,13.01473904,12.99971771,13.62383461,14.36145592,15.68144035,15.97785568,16.10245514,15.2018652,15.018363,14.58316708,14.38009834,14.36661243,14.47309399,13.95563126,13.75757885,13.68255997,13.21625614,13.27587414,12.67996788,12.83677578,12.59972,12.9014349,12.27645493,12.56615925,12.89025974,12.68402195,12.41837883,12.45265579,12.50284004,13.09177971,11.67565918,12.24979973,11.95743275,13.05553818,13.42525196,13.42874718,13.98198414,14.2936821,15.39476013,15.25212765,14.99678707,15.56456852,15.63223648,16.00279999,17.1788063,16.42264938,16.50824928,16.65503693,16.94837379,16.81568336,17.10355759,17.07634926,17.49477386,16.97497749,17.50466919,17.27571678,16.86997604,17.28893089,17.17164993,17.32690239,17.53717041,17.42905617,17.12807655,17.05017281,17.39522552,16.03638077,16.09285545,16.19180489,16.28912926,15.50278473,15.45464611,15.5920105,16.02594566,15.07856369,14.73797607,15.02413559,14.92343712,14.01378632,14.0334816,13.48367023,13.36090469,13.31069565,12.84361267,12.73625278,12.10810471,12.17909145,12.09002018,11.30342293,11.20763874,11.15383816,10.60996914,10.36163425,10.22992039,9.823259354,9.327378273,8.807150841,8.835103989,8.411249161,8.462493896,7.818758965,7.958854198,7.49950552,7.137496948,6.861456871,6.719602585,6.573866844,6.209456921,6.157961369,5.845362663,5.417063236,5.486876488,4.920004368,4.832045555,4.872217655,4.783656597,4.294215679,4.420983315,4.044774055,3.93820858,3.581659555,3.139777422,3.118142128,3.287195206,2.758386374,3.031431437,2.894860268,2.381900072,2.636974573,2.406141758,2.290450096,2.100964308,2.239002943,1.944559574,1.857374787,1.844096541,1.787366629
280,0.936276317,1.022153616,3.795464516,18.29573441,55.50556564,78.07879639,78.92602539,47.14824677,17.2024498,5.47845602,3.031248569,2.873369455,2.843552351,3.742631674,3.82212925,4.446308136,5.094401836,7.727726936,11.45932484,16.61543846,20.23752022,18.84292793,14.70882893,11.26567936,9.301872253,8.798618317,10.18229198,11.77986145,12.71862507,12.73503876,13.16084385,14.03055573,14.17823505,14.61567402,15.09132957,15.86726284,15.82933044,15.15589905,15.52142811,13.9858427,14.83785534,14.65458488,14.55162621,14.61048031,14.26725101,13.87084389,13.62140369,13.56089973,13.08998775,13.01599026,12.91638374,12.59661198,12.6638031,12.33422852,12.7371788,12.88207817,12.71834183,12.99697781,13.0460577,13.25865364,11.70149422,12.28404999,12.45867825,12.55367088,12.80766106,13.23819447,13.81615829,14.21072006,14.15751743,14.85030365,14.38683605,15.00640583,15.11534214,15.65301037,15.69594288,16.0278759,16.13513184,15.85214996,16.08237267,16.55394936,16.25691032,16.40201759,16.18260002,15.68368816,15.93934822,15.62855244,15.77440453,15.55811977,15.70041084,16.11474228,15.81399155,15.14779377,15.75052929,15.75920868,15.6704092,14.46972179,14.79425907,14.25331783,14.31283092,14.7899332,13.8877306,14.11001492,13.99316216,13.94703865,14.10814857,13.0335474,13.35456181,12.6750164,12.68246746,12.68712521,12.20903587,11.71305466,11.17270756,11.66008949,11.37323666,11.14200974,10.83656979,10.41144276,10.03520679,10.07898998,9.521780968,9.390565872,8.880002022,9.153660774,8.296722412,8.384402275,7.772309303,7.698005676,7.556647301,7.058604717,7.033083439,6.839431763,6.410839081,6.316476345,6.0722332,5.916434765,5.726418495,5.433856487,5.252730846,4.913761616,4.680868149,4.976408482,4.628055096,4.350383759,4.19511795,4.196595669,4.117051125,3.57839036,3.426083326,3.45700407,2.910509825,2.990012646,3.03918767,2.741575718,2.554474354,2.502733946,2.454984665,2.427088499,2.170957088,2.094278097,1.998542786,2.002907276,1.902300835,1.8317312,1.581014872,1.538455129
285,0.403795809,0.463340372,0.523487747,0.785556853,1.670509696,7.931446552,31.79674721,71.32627106,95.33847809,72.96675873,29.07564735,10.06295204,3.456078768,3.418295622,3.109919548,3.642900944,4.105535507,4.736897945,4.762741089,5.722236633,7.933188915,12.55077076,17.46452904,20.78096199,20.19390106,15.10140038,12.98355007,12.1774416,12.65734863,12.28564167,12.78891468,12.98889923,13.63848114,14.3141098,14.78638744,15.41042042,15.29191494,14.95000744,15.12102604,14.42328453,14.47186184,14.47075462,14.40714455,14.16728783,14.49514103,13.80706596,13.91396141,13.36279202,13.29064369,13.1441555,13.20677185,12.85251617,13.15113926,12.91428375,13.15766525,13.17419529,13.17320728,13.35664082,13.2936058,13.44670677,11.88563156,12.55678844,12.73530579,13.01937962,13.30992222,13.57610512,14.13861275,14.0841217,14.41996002,14.91919041,15.10273266,15.2073555,15.23361301,15.25534534,15.65700245,15.60414791,16.07861519,15.87050247,16.21660423,15.60865116,15.60799408,15.95422554,15.8462801,15.78294659,15.27682209,15.75940323,15.21089745,15.03620243,15.07734585,14.76897144,15.19773388,14.59265232,14.68953896,15.05563641,15.30087185,13.58267975,13.97820854,13.4710989,13.67194939,13.4019928,13.56038952,13.14473343,13.17582607,12.79818153,12.39978409,12.51191998,12.1820507,11.68461227,11.57006454,11.67733765,11.63036251,11.53535366,11.12671852,10.53696728,10.28266621,10.03822231,10.09630013,9.6491642,9.511912346,9.477602005,9.054106712,8.359437943,8.063494682,8.049539566,8.023156166,7.620313168,7.720628262,6.885054111,6.788136482,6.86062336,6.445005417,6.326459408,6.207990646,6.076265335,5.846436024,5.418330193,5.479421139,5.028800964,4.963844776,4.888374329,4.460982323,4.350816727,4.207956314,4.02066946,4.009859562,3.712342739,3.666743517,3.365212202,3.12806344,3.310959339,2.809265375,2.739341259,2.612137794,2.535773993,2.551309347,2.36398077,2.208024025,2.091465235,2.096129417,1.99350667,1.913968563,1.911398649,1.793837309,1.531454921,1.606929302,1.602581978
290,0.277445257,0.242321253,0.337220848,0.478411704,0.624158323,0.601860642,1.070172548,4.691993237,25.78021431,62.89094925,97.39834595,106.5654831,48.07568741,18.99561691,5.042870998,3.25105834,2.944723129,3.36456418,3.334877253,3.68811655,4.286502361,4.729909897,5.295446396,8.095019341,12.10323143,17.55875778,20.94457245,20.00855637,16.86704063,13.95387745,11.81403732,11.33839321,12.11330795,11.84497547,12.83385944,13.49646282,13.63208389,13.35112762,13.33110332,13.20512676,12.8851881,13.53749275,13.20119762,13.62823963,12.80377865,12.77350235,13.32005978,13.20535088,12.08940601,12.26175213,12.50956726,12.7237606,12.27921581,12.78904724,12.58795929,12.99526501,13.15878773,13.27855015,13.69067478,13.76559067,11.92545033,12.58007431,12.35675335,13.08691692,13.46050262,14.02342415,13.95738316,14.42135525,14.73055267,15.08293438,14.71967983,15.58636284,15.10041618,15.39530087,15.82940102,15.96829605,15.78853798,16.02157402,16.26083946,15.83169556,15.89895821,15.2494669,15.2063694,14.94406414,14.83322525,14.83940315,14.65783596,14.95941353,14.99558258,14.627038,14.31662464,14.16479492,14.39425182,14.08132458,13.91711903,12.92448711,12.67310238,12.63383865,13.22094345,12.76648045,12.67726231,12.52080441,12.03250408,11.81590843,11.83467579,11.36716461,11.03594589,11.29226875,10.7679615,11.07643127,10.21000004,10.34533691,9.94560051,9.466380119,9.735726357,9.254565239,8.964603424,8.903995514,8.474866867,8.494367599,8.215280533,8.059482574,7.965233326,7.735528469,7.30667305,6.886354446,7.181248188,6.685583591,6.463488102,6.31358099,6.081193924,6.177848816,5.479002476,5.629844189,5.414282322,4.985589504,5.147119999,4.5600667,4.438362598,4.290410042,4.289910316,4.176551819,3.805043221,3.697976112,3.592522144,3.449978352,3.43062973,3.255199194,3.069435596,3.057263374,2.76265192,2.4484725,2.367535591,2.285665989,2.39057827,2.274366617,2.030019045,2.094277143,1.951614141,1.848279715,1.841063976,1.632730961,1.666153431,1.453943133,1.495147705,1.369181156
295,0.254936963,0.199317843,0.300342947,0.230721205,0.287211359,0.322362036,0.445366532,0.54756856,0.864461362,2.349768877,13.81338978,51.80877304,86.59771729,118.5283279,82.24022675,32.48521805,10.35078239,3.372822523,2.522873878,2.606647015,2.604575872,2.810522079,3.090459347,3.352935076,3.914889336,4.928201199,7.354800701,11.7960968,16.86089325,19.96415901,19.02580833,16.07384872,12.87000942,10.68842125,10.44681931,10.52825356,10.322649,10.49427509,10.42108822,10.47887897,10.9275713,11.15919971,11.48403645,11.2823019,11.32668018,11.35230541,11.18924904,11.65737534,11.36064911,11.72883797,12.35401726,12.29067898,12.18659687,12.2296524,12.57652473,12.65191555,12.89584255,13.32955265,13.51885986,13.50788689,12.43538952,12.51682281,13.10240555,13.55908203,13.84604931,13.95819092,14.3906002,15.16392231,14.97041988,15.23103428,15.8949585,15.76930428,15.95557594,16.02739716,16.09342384,16.50658798,15.9143734,16.24429512,16.08627129,15.89028549,15.72541904,15.76620674,15.69225979,14.96502209,15.33194447,14.76382065,15.13301468,14.43055153,14.49452591,14.51519585,14.00503349,14.34738827,13.71937943,13.80075359,13.29821014,12.76504421,13.04868793,12.5531826,12.65082836,11.99446964,12.04436874,11.73107624,11.97320366,11.57563877,10.95274258,11.49748135,11.1055603,10.52550316,10.60700417,10.08862686,10.28480911,9.729377747,9.611899376,9.22479248,9.177670479,8.644358635,8.616975784,8.464923859,8.606451988,8.077941895,8.176469803,7.532761574,7.391737461,7.274404049,6.802505016,6.657218933,6.90969038,6.127379417,6.079494476,5.887784958,5.748019218,5.382061958,5.375355244,5.245675087,5.32318449,4.729780674,4.492435455,4.428305626,4.392818928,3.994595051,3.869087458,3.823833942,3.917825699,3.375865698,3.417653084,3.33602953,3.119195223,2.973604202,2.802640438,2.744244576,2.563329935,2.319744349,2.353703499,2.284620523,2.222485065,2.029507637,1.959213734,1.979880333,1.809122801,1.750224471,1.792775631,1.563477397,1.331632257,1.458476424,1.357338428,1.404484749
300,0.175411105,0.240696698,0.124542169,0.236428857,0.244228065,0.19345215,0.276115954,0.371281445,0.401462525,0.500709951,0.635549009,1.432404518,6.054948807,32.43646622,76.25124359,113.8501129,97.27594757,51.77537155,12.97292233,3.81959033,2.11540556,1.905874014,2.123102665,2.276291847,2.387318611,2.708533525,3.139113665,3.866875648,5.020217419,7.233186722,12.12487221,16.03296089,18.95945168,17.42601967,13.67669201,10.5855875,8.7479496,8.463918686,8.411355019,8.433071136,8.345012665,8.790643692,9.081168175,9.555116653,9.535870552,9.839247704,9.945636749,10.27762985,10.24425316,10.50441933,10.99743366,10.95560551,11.45652771,11.87205124,11.79278946,12.01029873,12.29370785,12.76661587,13.28158665,13.34529781,12.38707542,12.77339172,13.03824711,13.298069,13.98505211,14.69892216,14.96265507,14.99000931,15.39812469,15.61842155,15.90358543,15.94359207,16.02017784,16.55054474,16.3122406,16.6429615,16.61961937,16.73792458,16.2070694,16.73081779,16.61331749,16.04257011,15.90986061,15.76047611,15.30277061,15.59301472,14.96389771,15.09461594,14.2899065,14.4500494,14.35809135,14.09100723,14.22504139,14.15816879,13.60680485,12.78175163,12.55477619,12.29015636,12.86216927,11.86862564,12.28497791,11.94690514,12.11168575,11.34905338,11.23519421,10.96651936,11.1246748,10.85453987,10.49150085,10.25655556,9.713755608,9.610420227,9.015075684,9.147461891,9.306820869,8.818937302,8.366965294,8.170530319,8.004767418,7.863856316,7.584214687,7.289496899,7.029050827,6.942746162,6.602440357,6.33503437,6.280453205,6.077771664,5.775352478,5.846678734,5.499396324,5.333398819,4.965184689,4.891336441,4.73469305,4.824675083,4.387981892,4.278536797,4.033797264,3.945978165,3.929240227,3.570649624,3.353982925,3.431971073,3.395583391,3.205166101,3.069282293,2.828377247,2.631507874,2.764025688,2.408982277,2.487743855,2.076759815,1.982995749,1.991891623,1.892119884,1.831169605,1.61527884,1.78369534,1.713638783,1.630069613,1.546229005,1.470320702,1.31707871,1.234866858,1.26141727
305.0700073,0.105718695,0.096092857,0.186308205,0.088004149,0.123245843,0.197226524,0.201888114,0.146998137,0.180709213,0.250071406,0.411058933,0.595755279,0.699910939,1.183454752,2.420918226,13.43439865,46.63611984,107.8075027,110.2398834,78.76055145,30.58314323,7.960422993,2.737249374,1.955793619,1.568156242,1.879400373,2.140707731,2.623423815,2.920074224,3.200254679,3.544482946,4.332227707,6.156520844,10.37018681,14.50854874,17.44548798,17.56352615,13.59533215,10.31048965,7.783975124,7.267288208,7.297426224,7.368438244,7.653292656,8.055341721,8.158716202,8.397780418,8.721879005,9.005784035,8.866393089,9.595767021,9.90194416,10.30404091,11.0590353,11.00162315,11.71972275,12.13302898,12.11417007,12.40681744,12.60735226,12.12275982,11.98437595,12.39214897,13.31487083,13.52719498,13.98064899,14.50710487,15.10370922,15.16818333,15.63882828,16.12604523,15.98366737,16.64523315,16.52083015,16.76264954,16.44130135,16.87652588,16.72233391,16.50035286,16.36408234,16.59071732,16.70664406,16.26301575,15.48347092,15.43637085,15.50903225,15.10492611,15.56275082,14.69988155,14.88436413,14.39737701,14.5662508,14.1515789,14.07042122,14.07204437,12.13127613,12.37413311,12.66861629,12.59709167,12.35211754,11.80005455,11.96856499,11.42952824,11.42696095,10.94582367,10.85111046,10.86607361,10.54812622,10.28100109,9.727197647,9.637542725,9.302754402,8.98119545,8.843319893,8.546412468,8.561824799,8.107123375,7.932687283,7.872291565,7.37304306,7.385668278,6.790533543,6.322882175,6.44038105,6.353209019,5.810846329,6.020591259,5.657726288,5.470349312,5.36349535,5.39428997,4.856022835,4.659963131,4.729925632,4.606317997,4.359653473,3.978123188,3.905225277,3.810825825,3.838889837,3.603073835,3.521935225,3.293625355,2.972901821,2.998095274,2.942613125,2.816968918,2.664323568,2.412575722,2.471891642,2.124406576,2.038376093,1.900878906,2.068375111,1.959488869,1.661723495,1.858606458,1.681975484,1.719456792,1.489073753,1.409008861,1.436968207,1.353311896,1.449929357,1.344793916,1.201653361
310,0.160118192,0.088721476,0.170334369,0.213603407,0.139218837,0.131204963,0.152486593,0.141589463,0.148758173,0.198166341,0.283300698,0.342753559,0.366427362,0.503145576,0.70233202,0.853634119,1.2978971,4.257320881,22.83727074,64.1472168,122.6162415,110.1481247,61.62920761,20.52087593,5.211677551,1.918246746,1.893650532,2.234349251,2.408106089,2.419554949,2.631051064,2.998909712,3.324603081,3.79597044,3.991212845,6.070646286,8.733949661,12.69926453,16.6329174,17.42772293,15.25857639,11.2815237,8.474781036,7.492991924,6.863616943,7.101560593,7.373155117,7.560660362,7.637472153,8.284762383,8.804569244,8.881586075,9.332601547,9.620606422,10.28035164,10.71984768,11.03304386,11.31510258,11.49501419,11.69861794,11.63590431,11.87683773,12.44205189,13.20133018,13.63713646,13.70035458,14.18096924,14.79776287,15.40711117,15.21731663,15.75582504,16.24437141,16.49274635,16.49911308,16.60091019,16.79985619,16.93442345,17.012043,16.57409668,16.58727455,16.70231247,16.80656815,16.32103539,16.1105938,15.35984516,15.52638435,14.91169071,15.43651485,15.0904398,14.92116356,14.88963795,14.97334671,14.95474911,14.15758991,13.67119598,13.06001854,12.52311325,12.64208031,12.8084774,12.57551575,12.0392046,11.89880943,11.63375759,11.4923954,11.42584324,10.93846512,10.71572113,10.93405914,10.10840988,9.883535385,9.907155037,9.64925766,9.302779198,9.307458878,8.895608902,8.511291504,8.353729248,7.942406178,7.467484474,7.471870899,6.98795557,7.171649933,6.943247795,6.585486889,6.230360031,6.180318356,6.185842037,5.683419228,5.547292233,5.422141075,4.970876694,4.87605238,4.90576601,4.597952843,4.674649239,4.103131771,4.274644375,3.993425846,3.763776302,3.866327047,3.628490925,3.244478464,3.347895145,3.148344755,2.917042017,2.899115086,2.618510008,2.492739201,2.466929436,2.433087349,2.05582881,2.125036001,2.084394932,1.862131,1.845852256,1.735510826,1.828568697,1.593224287,1.497408509,1.573223352,1.457808852,1.344260573,1.182870865,1.112802148,1.130032659,1.108154058
315,0.100277506,0.093429364,0.174341321,0.117681541,0.029256471,0.12073148,0.033684529,0.145504445,0.276809573,0.119795077,0.147819012,0.251352131,0.269396722,0.396389127,0.394605994,0.461357862,0.630635679,0.713852584,1.132274389,2.594414234,17.95267105,58.05647278,107.3805542,117.5936661,80.42183685,26.15407753,6.840185642,2.653739452,2.208960772,2.350751162,2.307909966,2.444299221,2.655228853,2.907061815,3.50559473,3.47222805,3.645596266,4.28524065,5.939013481,9.431456566,13.91323662,17.5571022,17.00386047,14.23237801,10.58651257,7.56805563,6.746078014,6.878557682,6.941521168,7.187089443,7.787430286,8.088463783,8.358577728,8.732475281,8.81940937,9.178370476,10.21047974,10.34339237,11.12366104,11.46335125,10.23599911,10.46760273,11.19905663,11.76491833,12.29476357,12.8970089,13.25405598,13.91000748,14.16594982,14.32286072,14.79402924,15.08473682,15.84528732,15.86630726,15.67105389,15.83133411,16.39663696,16.32048035,16.65079689,16.21099281,16.25159836,16.296278,15.89019966,16.23702812,15.09585094,15.37688351,15.72480583,15.65120697,14.90018845,14.94957352,14.44323921,15.00292873,14.7118187,14.4837656,13.64225483,13.18789005,12.92487812,13.25437069,12.48270607,12.71962166,12.1547718,12.02391243,11.72616005,11.18312073,11.37551975,11.11261177,10.1270895,10.50221062,10.23163414,9.914173126,9.934325218,9.598742485,9.507591248,8.835180283,8.535917282,8.489619255,7.943763256,7.421786785,7.951052189,7.524905682,6.76944685,7.363549709,6.264006615,6.527846336,6.500916004,5.863471508,6.011007786,5.458579063,5.357634068,5.298489094,5.169421196,4.829398632,4.541129589,4.402009487,4.498698711,4.055792809,4.042674065,3.7087183,3.463240862,3.766067505,3.290729284,3.032493353,3.229456663,2.812018871,2.800403595,2.699622154,2.669512987,2.730956316,2.390011787,2.383271456,1.973273754,2.12847352,2.060199738,1.997522831,1.601094723,1.736173749,1.71508503,1.823375583,1.565793276,1.391170144,1.223411322,1.418286562,1.332738996,1.258589745,1.226120949,1.09701705
320,0.064803518,0.100015573,0.102827169,0.183313727,0.131044984,0.041108377,0.084871016,0.086705796,0.136593521,0.244011045,0.206553161,0.220138669,0.255097538,0.271425456,0.377836913,0.481808931,0.36739859,0.552772343,0.611333907,0.764976025,0.824853957,1.766819835,7.906754971,33.67309952,78.85461426,114.6345291,97.16796112,49.3547554,13.3619318,4.333818436,2.308447123,2.497991085,2.451758623,2.33800292,2.922828913,3.036696196,2.958201885,2.916540146,3.238875866,3.852822781,4.39085722,6.094202995,9.016862869,13.77732277,16.49892426,16.96652412,14.82691097,11.25480652,8.120129585,6.692008972,7.057697773,7.132413387,7.41108799,7.778493404,8.423460007,8.69153595,9.222854614,9.364579201,9.556513786,10.08906555,9.088980675,9.413003922,10.55602646,10.81935787,11.57679272,12.01226139,12.35641575,12.58816719,13.23390293,13.31412029,13.72379303,14.16910648,14.900774,15.02844334,14.83988953,15.0588274,15.15500641,15.5503788,15.82978058,15.76554203,15.53931999,15.78510952,15.6397953,15.59850979,14.51735497,15.59460545,14.86345291,14.75631523,14.65313721,14.35187244,14.77040672,14.23667526,14.24748421,14.04621124,13.94328785,12.45829678,12.61751652,12.27708149,12.50720882,12.15219593,12.09822369,11.66612339,11.79974556,11.05081844,11.14945507,10.89873409,10.77450657,10.22114658,10.64156246,10.05341625,10.0310936,8.86047554,9.340699196,8.4516325,8.319600105,8.151025772,8.312452316,7.63750124,7.419914246,7.791242123,6.80921793,6.815938473,6.558713913,6.075605392,6.186710358,6.680942059,6.045641422,5.609672546,5.525991917,5.072901726,5.084838867,4.728507519,4.694396496,4.481388092,4.416674137,3.943393707,4.003741741,3.855117559,3.817768335,3.499569893,3.440312624,3.077430248,3.329200029,2.930829287,2.765838146,2.904968023,2.569190502,2.424963236,2.427379847,2.29326725,2.251411438,1.889217854,1.769456148,1.861530542,1.532348752,1.733333468,1.648752689,1.751109958,1.512367129,1.425237894,1.309852719,1.45897913,1.17476511,1.054074764,1.056606174,1.03545332
325.0700073,0.054524519,0.024181761,0.190321535,0.145458907,0.067324974,0.039561592,0.061113335,0.125717551,0.087413527,0.099943288,0.115045168,0.148853987,0.197494209,0.189430684,0.277469546,0.334822327,0.465653747,0.320608556,0.359899968,0.538787961,0.449402839,0.534456551,0.871302307,0.881453395,2.187138319,12.46054554,46.35063553,97.31690216,122.1634369,90.73245239,34.02428436,9.09677887,3.234745979,2.564131737,2.500369072,2.372481823,2.282730818,2.807753325,2.757945776,2.507400036,2.956701756,3.301286697,3.696475267,4.030857086,5.226582527,7.997801304,12.48312092,16.24382019,18.56767464,16.69703674,12.07855988,9.502482414,7.667135239,7.073941231,7.495472908,7.498723984,7.882323742,8.24028492,8.774289131,9.074157715,8.401824951,9.065743446,9.245835304,9.874950409,10.32496738,10.78735256,11.2264204,11.43436718,11.76644516,12.1709528,12.72602272,13.48463726,13.38177395,13.69022179,14.18559647,14.48182392,15.56332016,15.10599041,14.61314106,14.94538116,15.01748371,14.95498276,14.35281849,14.62312126,15.33340836,15.4352293,14.74719715,14.98158932,14.45443058,14.45649052,14.65036774,14.2766161,14.23412132,14.33602333,13.92207527,12.72695732,12.99915218,12.845541,13.04827595,12.09752178,12.18664074,12.42151833,11.9181385,11.6311264,11.13096809,11.46724701,10.51742458,10.18017673,10.8442564,10.1388092,9.941717148,9.526706696,9.291291237,9.080458641,8.559062958,8.046129227,8.112039566,7.388339043,7.724672318,7.312243462,6.835748672,7.072966576,6.519623756,6.515494823,6.396437168,5.924674511,5.953639507,5.270272255,5.203176022,5.307678699,5.077279091,4.694913864,4.546561718,4.329920769,4.156784534,4.420394421,3.725182533,3.848586321,3.861978531,3.674207211,3.528137445,3.342955351,2.722373486,2.777810097,2.810101509,2.677351713,2.588435888,2.411327362,2.402355671,2.002747297,1.79230845,2.10810256,1.942825556,1.673784018,1.755046487,1.577556849,1.47101593,1.515060306,1.451119304,1.209819078,1.388932109,1.137069941,1.166124463,1.060162425,1.328159809,1.109420657
330,0.02743613,0.073443614,0.035862617,0.06144736,0.087056063,-0.055558644,0.056175344,0.008815192,0.101807766,0.233753651,0.153253436,0.188049972,0.146814734,0.189364702,0.167433053,0.283084661,0.158599019,0.21728152,0.397322446,0.267776459,0.238760263,0.475053757,0.418221444,0.49305883,0.599773645,0.731039762,1.330254197,6.308632374,33.11354828,78.44800568,126.525383,103.4217453,54.81060791,15.87438774,4.152227402,2.322656631,2.062731504,2.00976944,2.047925711,2.215589523,2.502166986,2.317025185,2.41973114,2.716747522,3.054404259,3.22630167,4.084532261,5.146259308,7.778260231,12.47844696,16.50134659,17.24607849,15.93221474,12.34243393,9.430463791,7.672658443,7.492183208,7.488019943,7.619668961,7.981857777,6.858978748,7.805716515,8.380475044,8.975914955,8.816347122,9.979336739,10.26266861,10.18042946,11.34053421,11.93676662,11.51689816,12.02290344,12.88998985,13.10646343,12.97583675,13.54012299,14.04231071,14.21164608,13.85586834,13.99508572,14.43708324,14.02670002,14.47223759,14.60737133,14.57107258,14.12130833,14.19404602,13.63894558,13.6725235,13.98881245,14.1476202,13.67868137,13.73283577,14.01215744,13.23292351,12.48607922,12.65920925,12.06943703,12.3467865,12.57286644,11.9614687,11.90789223,11.83117867,11.99361134,11.05347347,10.87209797,10.80009365,10.75613117,9.998129845,9.853193283,10.22998238,9.265512466,8.593732834,8.605348587,8.671010971,8.180121422,7.901723385,8.175292015,7.850837231,6.490457535,7.121456623,6.914131165,6.571732521,6.349272251,6.146272182,6.146924019,5.812721729,5.57333374,5.136572361,5.326250076,4.938026905,4.578052521,4.567543507,4.406942844,4.078639507,3.972315311,3.965821743,3.587961912,3.47949481,3.186128378,3.112010002,3.049390793,2.854614735,2.827176571,2.562004328,2.66288209,2.572724581,2.179973602,2.209733725,2.280352116,2.050686598,1.935720682,1.974564552,1.859171748,1.700636744,1.540786147,1.582362533,1.586978793,1.10608387,1.409941792,1.343785763,1.26517272,1.203365088,1.161395431,1.024586797,0.826830387
