Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,l373_EM_270.00,l373_EM_272.00,l373_EM_274.00,l373_EM_276.00,l373_EM_278.00,l373_EM_280.00,l373_EM_282.00,l373_EM_284.00,l373_EM_286.00,l373_EM_288.00,l373_EM_290.00,l373_EM_292.00,l373_EM_294.00,l373_EM_296.00,l373_EM_298.00,l373_EM_300.00,l373_EM_302.00,l373_EM_304.00,l373_EM_306.00,l373_EM_308.00,l373_EM_310.00,l373_EM_312.00,l373_EM_314.00,l373_EM_316.00,l373_EM_318.00,l373_EM_320.00,l373_EM_322.00,l373_EM_324.00,l373_EM_326.00,l373_EM_328.00,l373_EM_330.00,l373_EM_332.00,l373_EM_334.00,l373_EM_336.00,l373_EM_338.00,l373_EM_340.00,l373_EM_342.00,l373_EM_344.00,l373_EM_346.00,l373_EM_348.00,l373_EM_350.00,l373_EM_352.00,l373_EM_354.00,l373_EM_356.00,l373_EM_358.00,l373_EM_360.00,l373_EM_362.00,l373_EM_364.00,l373_EM_366.00,l373_EM_368.00,l373_EM_370.00,l373_EM_372.00,l373_EM_374.00,l373_EM_376.00,l373_EM_378.00,l373_EM_380.00,l373_EM_382.00,l373_EM_384.00,l373_EM_386.00,l373_EM_388.00,l373_EM_390.00,l373_EM_392.00,l373_EM_394.00,l373_EM_396.00,l373_EM_398.00,l373_EM_400.00,l373_EM_402.00,l373_EM_404.00,l373_EM_406.00,l373_EM_408.00,l373_EM_410.00,l373_EM_412.00,l373_EM_414.00,l373_EM_416.00,l373_EM_418.00,l373_EM_420.00,l373_EM_422.00,l373_EM_424.00,l373_EM_426.00,l373_EM_428.00,l373_EM_430.00,l373_EM_432.00,l373_EM_434.00,l373_EM_436.00,l373_EM_438.00,l373_EM_440.00,l373_EM_442.00,l373_EM_444.00,l373_EM_446.00,l373_EM_448.00,l373_EM_450.00,l373_EM_452.00,l373_EM_454.00,l373_EM_456.00,l373_EM_458.00,l373_EM_460.00,l373_EM_462.00,l373_EM_464.00,l373_EM_466.00,l373_EM_468.00,l373_EM_470.00,l373_EM_472.00,l373_EM_474.00,l373_EM_476.00,l373_EM_478.00,l373_EM_480.00,l373_EM_482.00,l373_EM_484.00,l373_EM_486.00,l373_EM_488.00,l373_EM_490.00,l373_EM_492.00,l373_EM_494.00,l373_EM_496.00,l373_EM_498.00,l373_EM_500.00,l373_EM_502.00,l373_EM_504.00,l373_EM_506.00,l373_EM_508.00,l373_EM_510.00,l373_EM_512.00,l373_EM_514.00,l373_EM_516.00,l373_EM_518.00,l373_EM_520.00,l373_EM_522.00,l373_EM_524.00,l373_EM_526.00,l373_EM_528.00,l373_EM_530.00,l373_EM_532.00,l373_EM_534.00,l373_EM_536.00,l373_EM_538.00,l373_EM_540.00,l373_EM_542.00,l373_EM_544.00,l373_EM_546.00,l373_EM_548.00,l373_EM_550.00,l373_EM_552.00,l373_EM_554.00,l373_EM_556.00,l373_EM_558.00,l373_EM_560.00,l373_EM_562.00,l373_EM_564.00,l373_EM_566.00,l373_EM_568.00,l373_EM_570.00,l373_EM_572.00,l373_EM_574.00,l373_EM_576.00,l373_EM_578.00,l373_EM_580.00,l373_EM_582.00,l373_EM_584.00,l373_EM_586.00,l373_EM_588.00,l373_EM_590.00,l373_EM_592.00,l373_EM_594.00,l373_EM_596.00,l373_EM_598.00,l373_EM_600.00
275.0700073,10.9083643,38.12984467,73.63995361,84.32480621,63.616436,21.59603691,6.868629932,2.487125158,1.89126277,2.0893116,2.120105743,2.495350599,2.88418746,3.701254606,5.936610699,10.80300236,16.08967018,18.09724426,16.37236595,12.44483185,8.136669159,6.186737537,5.960025311,6.127568722,6.482814789,7.05714035,8.495420456,10.16403675,11.27490044,11.62387753,11.80112934,12.39566803,12.78367615,13.95978928,14.3202858,15.13646698,15.24805355,14.98069191,14.65727997,14.31399155,14.45735836,14.18213177,14.57320595,14.12405396,14.2352457,14.09048843,13.73104095,13.82998371,13.7601347,13.13466263,13.1434021,13.69762421,13.64353752,12.96982861,13.36992455,13.91881847,13.5398941,13.89943218,13.96882153,14.31202602,13.00632763,13.8095026,13.88101101,14.65673351,14.99682331,15.25325394,15.55561256,15.40122032,15.9685812,16.26239204,16.81199837,17.29369926,17.40465355,17.72220039,18.23805618,18.51254272,18.76610756,19.00639343,18.84562302,18.48844147,18.81838036,18.67397118,19.02970314,19.08178902,18.94466782,18.80516624,19.30834961,18.41571236,18.74361229,19.23962212,18.76269722,18.68355942,18.89994812,18.848032,18.90089417,17.63617897,17.62425613,17.19996834,17.19402504,17.25125313,17.52161217,16.72862434,17.14829636,16.64895058,16.93913841,16.23386765,16.50983429,15.77346897,15.55103683,15.33994198,15.39620209,14.53627205,14.53118706,13.47364712,13.86908054,13.45124531,13.0961504,12.41510582,12.44735909,12.26230049,11.63716698,11.37604713,10.84233379,11.00893688,10.19810295,10.08239746,10.23531914,9.468095779,9.661320686,9.06939888,8.773205757,8.409147263,8.100912094,7.557979107,7.85910368,7.632812977,7.200975418,6.600979805,6.697973251,6.495878696,6.035722256,5.946630478,5.545441628,5.483618736,5.63893795,4.965595245,4.701414108,4.625324249,4.686344624,4.193679333,3.96531868,3.576351643,3.388917208,3.71924901,3.425986767,3.076696634,3.209950447,2.875442028,3.027636766,2.612810373,2.828897953,2.582296848,2.433147192,2.103412867,2.184429884,2.178956032
280,0.784607649,1.123236299,3.848496675,15.66668034,47.62685013,70.80589294,69.80593109,43.04037476,14.62935162,4.917125702,2.330556631,2.708759308,2.702045441,3.156980038,3.358103752,4.151427746,4.687939167,6.498887062,11.33554554,16.10127449,19.11897087,17.94206047,14.16274261,9.809784889,8.102618217,7.492267132,8.742809296,9.880554199,11.64914608,12.0058918,12.02544212,12.83213043,13.22607517,14.26878071,14.46212196,15.46284771,15.08257961,15.06675339,14.86219501,15.25250912,14.92693996,15.00901318,15.12367916,15.31408787,14.55836582,14.98070621,14.51077652,14.25178814,13.90772247,13.64484692,14.04244137,13.66178703,13.72065258,13.76513863,13.80802631,13.68972015,14.09513664,14.3292284,14.19629002,14.31791782,12.8703661,13.58083057,13.18947029,13.79990292,14.16239071,14.58427334,14.65824413,15.45597076,15.71649837,16.12580109,16.05257607,16.59151459,16.85118484,16.57714844,17.61494827,17.21625328,17.71653748,18.35552025,17.93398476,17.86639786,17.81857109,17.5149231,17.24929237,17.89690018,17.59602928,17.19641495,17.35936928,17.38585281,17.48348427,17.29776764,16.88255501,17.01077271,17.35244942,16.95510674,16.96685791,15.93247414,16.05303574,16.01272964,15.88656521,15.70357227,15.67430592,15.38793182,15.31161022,15.61220837,15.01923847,14.91948509,14.09945965,14.46195793,13.88859653,13.91149139,13.4815855,13.0605526,13.35801888,12.83657837,12.36061478,12.5247345,12.39718342,11.87877941,11.17429924,11.40198517,10.7735033,10.62507629,10.14807892,10.12404442,9.791893005,10.0182724,9.005533218,8.58039856,8.759473801,8.304422379,7.885230064,8.005835533,7.407112598,7.217744827,6.818173409,6.691783428,6.475473881,6.428837776,5.996839046,5.601538658,5.53745079,5.452393055,5.226579189,4.903665543,4.698869705,4.517440319,4.334081173,4.346874237,4.237556934,4.028617382,3.27808094,3.558636427,3.233247519,3.291291952,3.160453796,2.938528776,2.783431292,2.935533524,2.781164169,2.598795414,2.416188002,2.408827305,2.160181046,2.421515226,2.258110523,1.954276085
285,0.44482255,0.523973823,0.650072038,0.831969023,1.602344871,7.303417206,28.67429352,63.93307877,81.05439758,64.21047974,25.97422218,8.507680893,3.372044802,2.886507988,3.005611181,3.476584435,3.6673491,4.079027653,4.447576046,5.02759552,7.738502979,11.56839561,16.85430717,19.77329254,18.86982346,14.76978779,11.85153103,10.92743683,11.18821144,11.16601658,11.82314014,11.92721367,12.65119362,13.65559101,14.67863083,14.93587017,15.27803326,14.84987545,15.77237415,15.13851643,15.11410332,15.40400887,14.99241161,14.70949459,15.18257809,14.8388443,14.41178417,14.16821289,14.45489788,14.22574329,14.36450672,13.88737392,14.06897163,14.09974098,14.29021168,14.66637802,14.43013573,14.29957676,14.69475651,14.86476421,13.22651482,13.82397938,14.23060989,14.6252327,14.50258636,14.72633457,15.5154295,15.80924892,16.05114174,16.3048687,16.3678627,16.80414772,16.97304535,17.08314514,16.93400002,17.49208641,17.15321159,18.16546059,17.6576004,17.41496086,17.54941368,17.06853867,17.41905403,17.01498222,16.73753357,16.69525909,17.09809303,16.672369,16.54308319,16.46822548,16.33234978,16.25165176,16.37251663,16.47945976,16.52096367,15.38015938,15.37261677,15.00394726,15.58392429,14.8816309,14.74837589,14.43293476,14.15165615,14.62077999,14.33565235,13.97620106,13.54502964,13.72798347,13.3418045,12.8590765,12.61055565,12.43291855,11.91662979,11.7495451,11.92614746,11.25382996,11.65543747,10.81514549,10.85839367,10.3694067,10.10836506,10.02502441,9.352473259,9.318948746,9.383418083,8.7302351,9.047039032,8.259418488,8.499810219,7.754015923,7.709208488,7.503022194,7.169769287,6.896119595,6.35528326,6.138406754,5.945527554,5.955425739,5.885871887,5.588919163,5.203065395,5.145292759,4.868897915,4.628266335,4.508736134,4.313535213,4.283795834,3.998734713,3.876336098,3.888774872,3.620920897,3.318774223,3.270850658,2.99327755,3.014997244,2.934028149,2.751857996,2.676772356,2.352082253,2.206222534,2.32837224,2.111813307,2.318201542,1.88886857,1.837887764,1.800245404
290,0.340016901,0.443936169,0.476600945,0.524587989,0.607340753,0.685268641,1.080951333,4.52991581,21.7404213,55.46339798,86.58667755,78.82641602,43.0685463,14.95715523,4.706111431,3.061610937,2.983699083,2.999077082,3.28648138,3.491973877,3.76706481,4.212883949,5.191378593,7.184699535,11.19807529,16.49010277,19.78203964,19.69057846,16.22439957,12.72036743,11.45938873,10.80372906,11.26107407,12.22584057,12.99742794,13.69453621,13.20608902,13.60404873,14.08336067,14.0914526,13.80963993,13.9614296,14.2434597,13.90955257,14.02696991,14.29891014,14.04290867,14.43751049,14.1628809,13.49672127,14.30985165,14.029459,13.65622997,14.22320557,14.16712093,14.10947227,14.35870266,14.80825901,14.86833,15.05405521,13.36391068,13.94163799,14.12284946,14.88156414,15.2232132,15.23961544,15.91527843,16.44085312,16.4604454,16.74007034,17.09205627,17.07728195,17.19939423,17.71642494,17.77062798,18.09991837,17.82583809,17.73569679,17.12521553,17.73253632,17.2545929,17.61615181,17.55719566,17.04370689,16.38962364,16.37454414,16.47395897,16.62339783,16.06221581,16.17365074,16.00043488,16.18396568,15.50082302,15.6524353,15.40264511,14.77680111,14.7435503,14.2738533,14.52994156,14.11048031,14.07757282,14.09136486,13.81775379,13.71220493,13.80713654,13.32344055,12.9041338,12.71268177,12.11529541,12.42921448,12.158144,11.88001442,11.23107433,11.28725529,10.70354271,10.82062149,10.47758579,9.974924088,9.941465378,9.844182014,9.292726517,9.328017235,8.993474007,8.832342148,8.377764702,8.00703907,7.995622635,7.700299263,7.363705158,7.508589745,7.263205528,6.782922745,6.371167183,6.497169495,6.016088963,5.941857815,6.009180069,5.394672394,5.587378979,5.164444923,5.057236671,4.85118103,4.641403675,4.514002323,4.162046432,4.080927372,4.037189484,3.877441168,3.811328411,3.432438135,3.181533098,3.255521536,2.88801074,3.128253937,2.88214016,2.521942139,2.543811798,2.357223988,2.379642963,2.148252964,2.173391581,2.083539724,1.900132418,1.853349924,1.795036674,1.502953529
295,0.22540085,0.292070985,0.318377495,0.426933885,0.423921704,0.387069643,0.503147423,0.628481627,0.797235489,2.061147451,11.69400787,37.51519775,77.49934387,95.9653244,71.24557495,29.44359589,8.763652802,3.275154352,2.480847597,2.427252531,2.627258301,2.553905725,3.107926846,3.273929358,3.739928007,4.69103241,7.21349287,11.54502678,17.13138962,19.59753418,19.1668911,15.79318142,12.92760754,11.07889462,10.70955181,11.07357693,11.42029667,11.4899292,12.25989819,12.41529846,12.35532761,12.25943375,12.6564846,12.78012371,12.77277946,13.14313602,13.01341152,12.84179115,13.45213223,13.22856236,13.338377,13.53765297,13.86663914,14.07774639,13.72161293,14.70234203,14.44843388,14.33371449,14.5761385,15.05236912,13.43224716,14.05577755,15.10779572,15.54416656,15.2852335,16.07875061,16.05316353,16.84285927,16.93273926,17.36242676,17.61014748,17.46138191,18.2544632,18.62734795,18.41945457,18.38092041,18.40388489,18.17506218,18.30293846,18.48925018,17.86566544,18.17580032,17.46150017,17.0960865,17.40101624,17.18113708,16.84195518,16.6756115,16.77818871,16.16805649,15.79857635,16.03264999,15.46255398,15.76770687,15.66435337,14.42361832,14.31446743,14.35881615,14.1380806,13.96896172,13.66931343,13.58952522,13.56024456,13.10904503,13.05538559,12.87999058,12.64792824,12.46694946,12.12332535,11.77246761,11.5241251,11.39351749,11.20444965,10.88507366,10.4990778,10.33515072,9.878000259,9.807677269,9.790444374,9.251759529,9.198018074,8.898368835,8.504659653,8.182220459,8.090762138,7.875550747,7.813036442,7.221049786,7.321521759,6.903935432,6.611477375,6.531099319,6.239210129,6.034546852,6.137377739,5.428944588,5.59054184,5.176608086,5.138267517,4.864209652,4.714824677,4.41285944,4.129150867,4.081299305,3.814323425,3.923930883,3.651500463,3.519821167,3.351318121,3.472773314,3.068867683,2.791414738,2.665595531,2.675338507,2.615113735,2.648042202,2.327882528,2.28321147,2.258762598,2.198215485,2.09364295,1.965681076,1.961531401,1.641434669,1.697889566,1.632810831
300,0.192125112,0.2099448,0.282363862,0.343756258,0.337023973,0.269494593,0.347334146,0.326808214,0.494845688,0.567155957,0.77726537,1.283236146,5.323404312,26.97205925,65.18586731,101.3181992,81.63240051,41.62442017,11.50281429,3.522142887,2.202776194,2.003742933,1.971088767,2.234605312,2.397790432,2.519128084,3.042430162,3.838194847,5.199127197,7.126958847,11.89795017,16.57223701,19.52050209,17.97792816,14.56032658,11.14867115,9.939990044,9.681756973,10.30348206,9.87265873,10.16508484,10.53963661,10.93907356,10.77340794,11.0455904,11.5159235,11.64802647,12.16031647,11.88090897,12.5556736,12.3126297,12.68686867,12.97340393,13.44935322,13.65715027,13.75978565,14.23294544,14.51383114,14.52639866,15.10473251,13.79813004,14.239254,14.96123505,15.26949024,15.45717907,16.14258385,16.64507675,16.96854401,17.22515106,17.97262383,18.26997375,18.3343792,18.22523499,18.31850243,19.21734619,18.90458107,19.20148277,18.7891407,18.70325279,18.85161209,18.23090172,18.21527863,18.38722992,17.955616,17.32360077,17.35188484,17.23201752,17.08322334,17.19345856,16.76008606,16.69661713,16.27723122,16.33244324,16.08829117,15.76949596,15.04440594,14.51210022,14.71656322,14.50878239,13.89266396,13.92236233,13.98111916,13.26458359,13.02237225,12.77985382,12.93872356,12.38587952,12.14418888,11.74750805,11.70790958,11.39775276,10.89658928,11.10012627,10.43448067,10.25699615,9.929491043,10.02424431,9.61770916,9.074262619,8.960589409,8.874854088,8.514812469,7.983736038,8.095874786,7.862395763,7.509281635,7.505693913,7.217803478,6.98764801,6.480356693,6.45384264,5.828397751,6.194874287,5.698762894,5.701671124,5.222808838,5.252055645,4.735845566,4.864584923,4.488706112,4.671604633,4.178761482,4.324343204,3.931756735,3.744950056,3.500901937,3.575546741,3.603286982,3.2746315,3.14926362,2.885295153,2.813836813,2.541493177,2.431718111,2.627001524,2.302474976,2.265515566,2.272434235,2.031886578,1.999230981,2.019759655,1.732103348,1.856125832,1.578018308,1.523425698,1.70701766
305.0700073,0.221904486,0.242696106,0.298544943,0.339476705,0.367677093,0.239911556,0.192575157,0.251062751,0.418299735,0.447849214,0.517362833,0.552017808,0.666742921,1.134765029,2.003984213,11.74633598,39.01101303,81.68112946,94.1403656,67.9541626,26.90773201,7.924389362,2.51739502,1.816006422,1.826064229,1.806472421,2.131329298,2.33068037,3.175246,3.536304235,3.777993679,4.597762585,6.602260113,10.53958988,15.02356052,18.39282036,18.19959259,14.80195236,11.67218018,9.33965683,8.594259262,8.892053604,9.194864273,8.887329102,9.626558304,9.772878647,9.979977608,10.38788223,10.80576706,10.83094692,11.11832142,11.2800951,11.70965576,11.93124008,12.18286228,13.07227039,13.20642853,13.99857521,14.45020676,14.76033306,12.85278225,13.8385334,14.61851215,15.13382244,15.79606342,16.3715992,16.57662392,16.92958641,17.46481133,17.75281525,17.79940605,18.63881302,18.86441422,18.487957,19.08593178,19.45041275,19.07061577,19.5035553,19.38197136,19.66971779,19.31534958,18.94742584,18.88681602,18.08441734,18.30156136,17.95962524,17.61643791,17.12750816,17.37934685,16.85021591,16.80752563,16.24378777,16.29019356,16.43967247,15.99322796,14.52419567,14.57066441,14.19890881,13.86623478,14.15199852,14.04861259,13.63750648,13.35752392,13.27421665,12.93284893,12.50875664,12.2536087,12.00762558,11.59384441,11.63824749,11.09812164,10.57441711,10.45357704,10.25669479,9.78487587,9.578008652,9.562480927,9.299203873,9.007225037,8.739439011,8.025486946,8.085314751,8.243858337,7.981749535,7.28983593,7.193239212,6.955385685,6.862583637,6.471766472,6.214150429,6.023152828,6.224421978,6.046696663,5.401513577,5.398597717,5.422431946,5.141959667,4.524208546,4.660657883,4.586852551,4.277865887,4.263402462,3.888987064,3.818985462,3.765536308,3.316835642,3.306444407,3.045464754,2.995214462,2.698827267,2.600779057,2.681657553,2.532557011,2.379150391,2.151178837,2.244231224,1.990295529,2.021856785,1.871521592,2.066700697,1.84246695,1.858214736,1.731331229,1.604193211,1.519163132,1.497419953
310,0.219284251,0.283642888,0.270540833,0.287278533,0.164800569,0.121718258,0.205270484,0.239933163,0.265405059,0.32017529,0.332478285,0.407926261,0.452591062,0.542193294,0.81640774,0.744803846,0.980287611,3.616663933,17.93398094,54.39052582,103.3301926,100.2156067,55.18877029,18.23691559,4.859550953,1.974147558,1.678571343,2.268494606,2.429231644,2.437638521,2.945875168,3.078866005,3.657354832,4.242025375,4.489777565,6.513085365,9.589735031,13.61284065,17.83650589,18.58229446,15.9237833,12.40197659,9.141114235,8.4304142,8.39205265,8.072813034,8.714323997,9.129360199,9.364664078,9.476672173,10.08100224,10.35224247,11.03829002,10.77094936,11.65149879,12.16669369,12.62925053,13.05166626,13.44317055,13.94654655,12.53863144,13.67193413,13.90651131,14.87206841,15.39377499,15.25219154,16.70642662,16.8007946,17.61307716,17.22471428,17.94932556,18.05532455,19.00376892,19.00454521,19.45844078,19.19164276,19.54467201,19.66362381,19.55125427,19.08683014,19.18474579,18.81454659,18.89280319,18.53642464,18.43426323,17.54745483,17.9661274,18.20431328,17.29787254,17.29879189,17.18587303,16.29811668,16.6325798,16.40440559,15.96282578,15.10818672,14.71846676,15.10121155,14.11209297,14.74928856,13.5644083,14.1681385,13.80150414,13.69651031,13.1237545,12.57267857,12.36109066,12.19692421,11.70092964,11.63830853,11.64862919,11.42485523,10.6210041,10.29613209,10.21555996,10.13986683,9.783677101,9.531932831,9.120641708,9.077871323,8.607926369,8.152993202,8.02868557,7.682124615,7.358675003,6.978106022,6.922205925,6.997426033,6.387041569,6.534890175,5.968966961,5.684624672,5.733539104,5.838448524,5.025780201,5.016546249,4.941218376,4.820895672,4.476053238,4.580801964,4.147330284,4.399784565,3.803874731,3.720941067,3.648608685,3.66698432,3.273517847,3.149472237,2.988972425,2.980867147,2.729411602,2.542815924,2.364030361,2.320570946,2.137901783,2.114015818,2.096788406,2.156490803,2.109317064,1.858616829,1.858287573,1.676887155,1.764899611,1.575627804,1.656167984,1.475295186
315,0.161969587,0.174098864,0.253204525,0.296922565,0.138169736,0.180457279,0.244563937,0.189435109,0.288672924,0.265476704,0.307673633,0.410605788,0.329606712,0.445684075,0.327692986,0.64900142,0.61478591,0.658318341,0.969320893,2.244812012,15.89075089,51.92440033,95.15045166,103.8062744,74.87477112,23.33386421,6.25993824,2.796507359,2.674271107,2.379917622,2.251999617,2.745541334,3.00369525,3.48442173,3.604262114,4.08190012,4.243600368,4.926832676,6.866030693,10.1046505,14.86117268,17.91209602,17.81287003,15.11398983,11.75428391,9.209308624,8.448235512,7.747106075,8.08590126,8.671360016,8.635624886,9.507203102,9.573331833,10.07744408,10.26961136,10.85456562,11.40020943,11.34092426,12.25167847,12.96661377,11.51035213,12.27728653,13.0638628,13.36891174,14.31276608,14.8697567,15.28717804,16.23056412,15.89035225,17.19405556,17.24107361,17.41851425,18.3019619,17.86134148,18.85084724,18.44129181,18.88520432,18.59814262,19.17749977,19.08629227,19.22083664,18.87011909,18.56407738,18.78404617,18.04763794,18.53151321,18.16286087,18.00857925,17.36192513,17.4707489,17.32753181,17.63375282,16.80429649,16.60793114,17.09380913,15.10839462,14.74020386,14.5369482,14.64334011,14.41422844,14.28572178,14.10139275,13.69836426,13.45346546,12.9663105,12.78502369,12.30375099,12.21558475,12.00290108,11.38110638,11.50431728,10.93983936,10.5056715,10.5236187,10.09954929,9.421660423,9.87070179,8.94182682,9.020132065,8.638074875,8.226602554,7.957290173,7.534355164,7.414634228,7.348530293,6.993636608,6.566442966,6.569327831,6.60918808,6.149195671,6.018798828,5.726529121,5.572265148,5.357868671,4.851699829,4.946073055,5.042194843,4.615809441,4.653541088,4.12479496,4.179067135,3.983814478,3.817525387,3.648355007,3.441972971,3.307739496,3.073030233,3.077207565,3.158542395,2.752026558,2.506920338,2.377846479,2.302484274,2.255882502,2.371946096,2.279994011,2.005419493,2.129588366,1.820914865,2.014087915,1.616350412,1.554677129,1.588537574,1.462641478,1.542907119,1.356305838
320,0.257335156,0.210272625,0.216029823,0.248313501,0.208321631,0.183440134,0.274585098,0.089302756,0.302644491,0.246367782,0.247371584,0.39466548,0.451063931,0.369475961,0.462167323,0.468046427,0.492085338,0.524341881,0.700426877,0.671931922,0.900902271,1.763591886,7.592637539,29.59655762,76.39581299,99.37158966,83.59906006,45.20896912,16.29892159,4.012894154,2.495513439,2.601036549,2.743447542,2.771562815,2.856432915,3.317303658,3.772127151,3.939994812,3.999697208,4.238008022,5.28492403,7.0719347,10.47353077,14.19990063,17.47933578,18.48511124,15.33974838,11.34878349,8.997232437,8.000020027,8.022755623,8.111539841,9.031588554,8.990797997,9.315898895,9.784251213,9.929671288,10.54533005,10.79276752,11.64842319,10.75714207,11.7541008,12.22435856,12.50061798,12.72864819,13.45882225,14.43001747,14.54924679,15.07844257,15.67190266,16.3702507,16.43574524,16.8411541,17.53027344,17.62707901,17.48225784,18.00460815,17.85548401,18.10834694,17.54156113,18.40501404,17.86520958,18.06835938,17.96500778,17.57108498,17.20292473,17.2435379,17.73603249,17.20323181,17.59785652,16.91653633,17.09936523,16.41819572,16.77131844,16.05760956,15.49579525,14.60599041,14.43207455,14.55939579,14.89988136,14.20972538,13.67894077,13.46082306,13.48579311,13.15624809,12.65226555,12.52684402,12.31721401,12.34102058,11.53617573,11.15029049,11.10407543,10.33228111,10.36716938,10.18299389,9.576844215,9.415919304,8.77794075,9.461795807,8.134741783,8.56341362,8.344940186,8.251465797,7.621984959,7.232788563,7.055904865,6.738638401,6.674651623,6.491548538,5.883567333,5.849757195,5.518733025,5.428616047,5.14177227,4.992555141,4.801793575,4.623447418,4.47761488,4.463022232,4.322054863,4.163174152,3.918583393,3.589545965,3.489726543,3.547068834,3.176727533,2.932988167,2.810656071,2.979257822,2.790570498,2.44230175,2.313505173,2.471088171,2.240530014,2.322334528,1.694680572,1.756049514,1.921199441,1.860803723,1.794981599,1.913576007,1.613304615,1.494498491,1.327857375,1.421668887,1.354202151
325.0700073,0.136066332,0.108240031,0.226604372,0.163004801,0.120375022,0.111574598,0.147319734,0.14152959,0.228747681,0.197394446,0.272195816,0.306140363,0.244977862,0.229191124,0.337309897,0.352191627,0.258560717,0.295010448,0.349227965,0.362457991,0.591234863,0.666067839,0.655298889,0.8857342,2.252594233,10.38921738,38.92926407,88.33157349,134.7710266,75.95172119,28.92539024,8.092164993,3.118188143,2.986143827,2.637410641,3.11445713,2.724948168,3.342968225,3.372001171,3.391825199,3.65063858,3.754302979,3.886899233,4.601485252,6.190898895,8.982195854,12.55748653,16.76389503,18.68759346,17.28034019,13.0252161,10.00954437,8.371725082,7.985107899,8.442223549,8.695196152,9.053006172,9.686738014,9.824972153,10.43126392,9.564425468,10.58683968,11.17179203,11.32364368,11.82869339,12.33127403,12.43509293,13.28934765,13.90894794,14.1289196,14.45903969,15.1215353,15.43811512,16.40275192,16.64480782,16.53920555,16.59118462,17.64904594,17.10970497,17.56336975,17.72675133,17.55940628,17.73962212,17.42765808,16.7161541,17.30881882,17.24544334,16.69813538,17.46741104,17.34861755,16.76309776,16.68031311,17.0776825,16.17392921,16.30277634,14.82335854,15.26339817,15.16243553,14.77529049,14.20928097,14.21834946,14.35549831,14.10621071,14.14634991,13.32705402,13.01177216,12.85467625,12.08499432,12.27999973,11.54757214,11.08826637,11.89660072,10.95999908,10.51216793,10.29703617,9.556911469,9.706083298,9.129495621,8.985352516,8.419050217,8.200011253,7.648217678,7.821079731,7.57267189,7.240631104,6.814253807,6.563799858,6.580010891,6.16993475,6.113707066,5.732520103,5.400949001,5.339750767,5.311625957,5.29034853,4.778515339,4.48904705,4.458014965,4.412118435,4.116786957,3.892950058,3.733772755,3.634700298,3.720184088,3.489526749,3.402294159,3.252762794,2.91980505,3.025136471,2.766597748,2.344783068,2.518473864,2.339552641,2.000887156,2.124874353,2.019680738,1.858347774,1.913159132,1.783442855,1.86354506,1.84856379,1.57813859,1.692639828,1.719548106,1.359948993,1.482473135
330,0.146709681,0.151066929,0.052634023,0.247701481,0.127189398,0.127477795,0.224577993,0.171850696,0.155921638,0.157176405,0.189194232,0.228293359,0.192481562,0.273775995,0.307347953,0.33255738,0.291369677,0.276423037,0.227057025,0.361465156,0.443249464,0.397791445,0.560843825,0.606462538,0.744025409,0.838247418,1.24866724,6.46394825,37.20760727,65.98593903,98.65660095,85.64588165,48.57212448,15.41711998,4.425084591,2.284662008,2.483416796,2.277860403,2.546322107,2.758315802,2.883398533,3.124154329,3.204542637,3.349168777,3.691963196,4.081034184,4.71877718,6.241035938,8.757920265,13.36818314,17.15146828,18.48085976,16.47455788,12.47143269,10.27613926,8.416373253,8.124897957,8.413088799,8.93918705,9.514567375,8.528838158,8.804834366,9.340011597,9.820116043,10.33084202,11.18634129,11.94538498,12.14034557,12.60992527,13.14796257,12.81207085,13.63821316,14.20681477,14.82889366,15.34327793,15.54862785,15.38426685,15.88975239,16.27981758,16.43904114,16.09951401,16.0811882,16.406847,16.13198662,16.82197762,16.24234962,16.83145905,16.0698204,16.44953537,16.76643944,15.6938839,15.75043583,16.41456413,16.48077583,15.39716244,14.85361004,15.05743694,14.93103409,14.76124191,14.03053093,13.8120842,13.52818108,13.47618198,13.34287643,13.11992645,12.40334225,11.66870594,12.38362312,11.5466547,11.20721149,11.01534367,10.74389744,10.9275732,10.53439236,9.652265549,10.02825737,9.547757149,8.993525505,8.859603882,8.39511776,7.753287315,7.790742874,7.529039383,7.220154762,6.96336937,6.674768448,6.665765285,6.156677723,6.288419724,5.962596416,5.638906002,5.727606297,5.452719688,5.703612328,4.820256233,4.928190708,4.261808395,4.281539917,4.21478653,3.973649502,4.149812698,3.775908232,3.818677187,3.5200243,3.499210835,3.3466537,3.341514111,2.870375633,2.667280912,2.691099167,2.640692472,2.139262199,2.324707508,2.154119492,2.171246767,1.966675401,1.67832756,1.970575094,1.646839619,1.543352723,1.603326678,1.506205916,1.400292873,1.323150158,1.34150517,1.150264263
