Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_919_EM_270.00,ELA_919_EM_272.00,ELA_919_EM_274.00,ELA_919_EM_276.00,ELA_919_EM_278.00,ELA_919_EM_280.00,ELA_919_EM_282.00,ELA_919_EM_284.00,ELA_919_EM_286.00,ELA_919_EM_288.00,ELA_919_EM_290.00,ELA_919_EM_292.00,ELA_919_EM_294.00,ELA_919_EM_296.00,ELA_919_EM_298.00,ELA_919_EM_300.00,ELA_919_EM_302.00,ELA_919_EM_304.00,ELA_919_EM_306.00,ELA_919_EM_308.00,ELA_919_EM_310.00,ELA_919_EM_312.00,ELA_919_EM_314.00,ELA_919_EM_316.00,ELA_919_EM_318.00,ELA_919_EM_320.00,ELA_919_EM_322.00,ELA_919_EM_324.00,ELA_919_EM_326.00,ELA_919_EM_328.00,ELA_919_EM_330.00,ELA_919_EM_332.00,ELA_919_EM_334.00,ELA_919_EM_336.00,ELA_919_EM_338.00,ELA_919_EM_340.00,ELA_919_EM_342.00,ELA_919_EM_344.00,ELA_919_EM_346.00,ELA_919_EM_348.00,ELA_919_EM_350.00,ELA_919_EM_352.00,ELA_919_EM_354.00,ELA_919_EM_356.00,ELA_919_EM_358.00,ELA_919_EM_360.00,ELA_919_EM_362.00,ELA_919_EM_364.00,ELA_919_EM_366.00,ELA_919_EM_368.00,ELA_919_EM_370.00,ELA_919_EM_372.00,ELA_919_EM_374.00,ELA_919_EM_376.00,ELA_919_EM_378.00,ELA_919_EM_380.00,ELA_919_EM_382.00,ELA_919_EM_384.00,ELA_919_EM_386.00,ELA_919_EM_388.00,ELA_919_EM_390.00,ELA_919_EM_392.00,ELA_919_EM_394.00,ELA_919_EM_396.00,ELA_919_EM_398.00,ELA_919_EM_400.00,ELA_919_EM_402.00,ELA_919_EM_404.00,ELA_919_EM_406.00,ELA_919_EM_408.00,ELA_919_EM_410.00,ELA_919_EM_412.00,ELA_919_EM_414.00,ELA_919_EM_416.00,ELA_919_EM_418.00,ELA_919_EM_420.00,ELA_919_EM_422.00,ELA_919_EM_424.00,ELA_919_EM_426.00,ELA_919_EM_428.00,ELA_919_EM_430.00,ELA_919_EM_432.00,ELA_919_EM_434.00,ELA_919_EM_436.00,ELA_919_EM_438.00,ELA_919_EM_440.00,ELA_919_EM_442.00,ELA_919_EM_444.00,ELA_919_EM_446.00,ELA_919_EM_448.00,ELA_919_EM_450.00,ELA_919_EM_452.00,ELA_919_EM_454.00,ELA_919_EM_456.00,ELA_919_EM_458.00,ELA_919_EM_460.00,ELA_919_EM_462.00,ELA_919_EM_464.00,ELA_919_EM_466.00,ELA_919_EM_468.00,ELA_919_EM_470.00,ELA_919_EM_472.00,ELA_919_EM_474.00,ELA_919_EM_476.00,ELA_919_EM_478.00,ELA_919_EM_480.00,ELA_919_EM_482.00,ELA_919_EM_484.00,ELA_919_EM_486.00,ELA_919_EM_488.00,ELA_919_EM_490.00,ELA_919_EM_492.00,ELA_919_EM_494.00,ELA_919_EM_496.00,ELA_919_EM_498.00,ELA_919_EM_500.00,ELA_919_EM_502.00,ELA_919_EM_504.00,ELA_919_EM_506.00,ELA_919_EM_508.00,ELA_919_EM_510.00,ELA_919_EM_512.00,ELA_919_EM_514.00,ELA_919_EM_516.00,ELA_919_EM_518.00,ELA_919_EM_520.00,ELA_919_EM_522.00,ELA_919_EM_524.00,ELA_919_EM_526.00,ELA_919_EM_528.00,ELA_919_EM_530.00,ELA_919_EM_532.00,ELA_919_EM_534.00,ELA_919_EM_536.00,ELA_919_EM_538.00,ELA_919_EM_540.00,ELA_919_EM_542.00,ELA_919_EM_544.00,ELA_919_EM_546.00,ELA_919_EM_548.00,ELA_919_EM_550.00,ELA_919_EM_552.00,ELA_919_EM_554.00,ELA_919_EM_556.00,ELA_919_EM_558.00,ELA_919_EM_560.00,ELA_919_EM_562.00,ELA_919_EM_564.00,ELA_919_EM_566.00,ELA_919_EM_568.00,ELA_919_EM_570.00,ELA_919_EM_572.00,ELA_919_EM_574.00,ELA_919_EM_576.00,ELA_919_EM_578.00,ELA_919_EM_580.00,ELA_919_EM_582.00,ELA_919_EM_584.00,ELA_919_EM_586.00,ELA_919_EM_588.00,ELA_919_EM_590.00,ELA_919_EM_592.00,ELA_919_EM_594.00,ELA_919_EM_596.00,ELA_919_EM_598.00,ELA_919_EM_600.00
275.0700073,11.46874142,39.44903564,77.94659424,94.53224182,70.0667572,24.30857468,7.869556427,3.265972137,3.589607239,4.124616146,4.856195927,5.584249496,6.330426216,8.011407852,10.39044762,15.2747879,20.12238503,22.62482452,21.1068821,17.48556328,12.65300465,11.48467064,10.70953274,10.6095295,10.56231785,10.14451218,10.24232769,10.23437405,10.61932278,10.58376408,10.52206135,10.85500622,10.80625153,11.35380268,11.71487141,10.90773296,11.194664,11.59710217,11.64428139,12.18541527,11.87617874,12.70681286,12.75330257,12.78322315,13.0747242,13.09555531,13.86912155,13.72387505,14.34695244,14.85530663,15.199893,16.22419739,16.57272339,16.52467918,17.69288063,18.64461708,18.95392036,19.768013,20.94242668,21.79576683,19.71750832,21.01216316,21.9466362,22.11206818,22.97241974,23.29458618,24.85563469,25.48229599,25.63261414,27.38123512,27.39981461,27.01507378,27.7739315,27.97587395,29.10063171,28.96549034,29.65678215,29.51576614,29.71890831,29.30599022,29.40004349,29.58850479,28.97509575,28.24409294,29.02815247,28.1656189,28.46377563,28.57082748,28.18104362,27.96569633,28.43351555,28.39533615,27.89170074,28.25276947,28.22807884,25.02571297,25.62641335,25.65265274,25.83538246,25.53678513,25.17661476,24.9521122,24.17150688,23.98271561,24.11026382,23.99875259,23.06587601,22.83257103,22.13308716,21.90114784,21.53023529,20.85881042,20.43776703,20.1832428,19.25559616,19.09880829,18.60835075,17.56869125,17.34334183,16.88505745,16.51031685,16.69952393,15.26658154,15.49067307,14.3560133,14.24848938,13.91392422,13.61154938,12.98319435,12.73347759,12.26486778,12.06020164,11.72129917,11.3021307,10.43006325,10.2369194,9.532439232,9.677288055,9.216326714,8.668066025,8.489509583,8.375275612,8.155932426,7.483767509,7.111668587,7.046892166,6.717236042,6.456371784,6.30907011,5.957212925,5.143253803,5.296148777,5.156033516,4.789456844,4.477175713,4.45238781,4.258576393,4.199363232,3.776546001,3.911401749,3.599767208,3.449519157,3.264392376,3.097308159,3.166383982,2.68640852
280,0.858213127,1.303615451,3.721511841,17.23822212,51.06029892,77.01708221,79.38787079,49.03598404,17.64196205,6.786770344,4.503431797,4.816542149,5.544202805,5.956544399,6.760368824,7.850201607,8.358010292,9.980335236,14.85894585,19.61218452,23.3341713,21.96272469,17.54825401,13.83007526,12.07545948,10.53344345,10.27880478,10.71519756,10.67913246,10.8622694,11.11108303,10.98161125,11.14567757,11.22281647,12.06966496,11.82896996,11.74520111,11.57017803,12.47147942,12.6680212,12.8026886,12.81716347,12.90805721,13.08851624,13.99826813,14.29297924,13.99332714,14.89534664,15.07204056,15.73452187,16.29636574,16.50595284,17.36163902,18.26746559,19.59425926,19.41801262,20.65657425,21.31465912,22.33967209,22.44239044,20.79863739,21.81578255,23.30321312,23.98996162,24.26014709,25.25518417,26.74212265,26.31827545,26.8347435,28.91154861,28.2212925,28.50076103,28.90154648,30.02084923,29.51655197,29.19248581,30.08472633,29.36922836,30.15361977,29.77852631,28.81276703,29.68417549,28.49996948,28.57263184,28.87259674,28.2413578,28.13224983,28.06164742,27.46516991,27.15595055,26.91349411,26.68891335,26.80657768,26.25958061,26.54133987,24.45715714,23.6307373,24.38776398,23.7793045,23.66485977,23.70271492,23.29092216,22.51126671,22.75302696,21.70254517,22.1013298,21.61888695,21.08283806,20.45326233,19.77154922,19.48299026,18.89678764,18.94229126,18.72600937,18.00071526,17.31688499,17.24352646,16.67519569,16.53334618,16.51076126,15.33580875,14.9724884,14.56384563,14.46142769,13.98525524,13.43010521,12.9602375,12.33049202,11.88522243,11.82476234,11.09398174,10.76702309,10.6762495,10.46781158,10.05708408,9.801703453,9.64990139,8.616553307,8.548026085,8.256986618,7.837050438,7.548979759,6.996879578,7.056838036,6.515623569,6.671345711,6.100712299,6.080372334,5.587361336,5.565021038,4.832611561,4.981160164,4.509088993,4.406591415,4.09915781,4.164583683,3.996531487,3.812425375,3.412204742,3.537292957,3.266843796,3.521524668,3.196271896,2.737616539,2.60151577,2.588564634
285,0.486663073,0.706298113,0.764677525,0.974329352,1.602358818,7.727829456,31.49275208,72.08499908,91.8205719,72.19284058,30.48012161,10.44478989,4.625422001,4.129817963,4.830818176,5.270685196,5.630580425,6.160896778,6.60570097,7.39140749,10.09920597,13.78377342,19.04367447,21.70869255,21.06144142,15.63016796,12.29703522,10.75353813,9.772044182,10.24571228,10.1556282,10.14791679,10.60098839,10.60653305,10.99475193,11.36684513,11.48208714,11.45040417,11.90472126,11.78011799,12.23540974,12.98377037,13.10250378,13.50593853,13.28738213,14.23749065,14.15225029,15.0991497,16.08753967,16.14458084,16.98727226,17.38911629,18.54895973,19.34306335,20.04978371,21.01827049,22.52673721,22.6123867,23.97875404,24.67711449,23.44560814,23.87442589,25.42271614,25.7290535,26.54263306,27.8355999,28.0746212,29.51496124,30.28943062,30.12385941,30.5963707,31.32735634,31.02020645,31.3644619,31.93229675,32.4866333,31.94078255,32.18280411,31.10928154,31.09624672,30.82744026,30.55986977,29.6155014,28.94562721,29.10652542,28.22851181,28.11898041,27.62558746,27.02320862,26.82042313,26.77125549,26.2182579,25.43428421,25.8027401,25.48099518,23.49907303,23.62107468,23.02571106,22.9741993,22.89253616,22.2841835,22.40970993,21.74442101,21.02862549,20.33380127,20.54236603,19.91889191,19.7468586,19.30263138,18.82534409,18.67520523,18.73688126,17.69233131,17.37744522,16.92289734,16.79834747,16.01558304,15.49936771,15.24072552,14.66013718,14.67547321,14.7614975,13.65690899,13.22223186,12.76005459,12.80907917,11.99868107,11.65006828,11.52784824,10.72531128,10.52177143,10.06047249,9.75015831,9.652812958,9.169585228,8.71247673,8.581178665,8.00349617,7.83786726,7.723652363,7.271625519,6.968152046,6.775429249,6.885110855,6.495764256,5.978947163,5.865668774,5.674511909,5.393708706,5.193651676,4.837161064,4.565045357,4.238072395,4.211070061,3.956500769,3.931334019,3.661123514,3.393948078,3.345206261,3.34809947,3.179366827,3.018247604,3.008044243,2.755059958,2.472305536,2.500104189
290,0.404940397,0.430490702,0.506185651,0.570830822,0.667201281,0.73983568,1.195616126,4.836626053,23.94722176,59.57468796,96.75279999,90.21244812,50.09732437,17.41795731,5.675705433,3.939242125,3.679104328,4.066485882,4.154669762,4.834832191,5.23581934,5.46889019,6.42369318,8.728830338,12.6778183,16.8448925,19.19371033,18.03195,14.49833202,11.27989864,9.504353523,9.105489731,9.34773159,9.624950409,9.747343063,10.15669632,10.35414505,10.46110821,10.95968437,11.18203163,11.84690762,11.94033623,12.14059162,12.54556465,12.54513359,13.6305809,14.00613117,14.39500904,15.59232998,15.84747601,17.14681244,18.08822632,18.54237747,19.87852287,21.13868141,21.97557831,23.39536667,24.04757118,25.3699894,27.07653236,24.29163551,26.05238342,27.41522026,28.32475853,29.23172569,30.27656746,31.07689095,31.38825798,32.17551804,32.30327225,33.1620369,33.61045074,32.91869736,33.64267349,34.63500977,33.26469803,33.46302032,33.22128296,33.43834305,31.94754791,32.06024933,31.48396111,30.71429443,30.02066231,29.28674889,29.18756104,28.43072128,27.93385124,27.19937706,27.38017464,26.73945045,25.98463631,26.43976212,25.84360123,24.82802963,23.22278786,22.83928871,22.86725426,22.86032677,21.70397758,22.31819153,22.08815956,21.13941002,20.63381004,19.98249626,19.71790504,19.86101151,18.78576088,18.55456734,17.8880825,17.69800949,16.62597656,16.87653923,16.4862175,15.90339279,15.56022549,15.33906269,14.98725128,14.07981396,14.21492481,13.78568935,13.12584019,12.69416904,12.21527576,11.83643532,11.32739067,11.02396011,10.93751335,10.38164043,10.36708927,9.757350922,9.523049355,9.236078262,9.362415314,8.583330154,8.283327103,8.30520916,7.727640152,7.366999149,7.441305161,6.951535702,6.715734005,6.619281769,6.302419662,5.949477673,5.569643021,5.268671036,5.142904282,5.220213413,5.011556149,4.393248558,4.160200596,3.9319489,3.817773819,3.64841032,3.716199398,3.448683023,3.40536809,3.450454473,3.056507587,2.784596205,2.852056265,2.548041344,2.610657215,2.762157917,2.527950525
295,0.300491512,0.331598043,0.422837764,0.467933446,0.520416558,0.47117275,0.631874382,0.647131801,0.922708094,2.277541637,12.40120888,42.04942322,86.35682678,106.8638916,81.9757309,33.00645828,10.10277081,3.631933212,3.047718287,3.052895546,3.300677061,3.518037796,3.778659821,4.087889194,4.396308899,5.290874481,6.718262196,10.85370922,15.28620243,17.80754852,17.47600937,13.89301109,10.99310112,8.722341537,7.959712029,8.123771667,8.28493309,8.685520172,9.021336555,9.335865021,9.873186111,10.27026272,10.66270161,11.30234814,11.92957211,12.7922945,12.82250595,13.81497192,14.63617611,15.52413177,16.437994,17.92269135,19.35095787,20.1364975,21.9371357,22.75574684,23.955513,25.15856934,26.93912888,29.02072906,26.21274948,27.75486183,29.33754921,30.15443039,31.45479965,32.32104492,33.61693192,34.08974075,35.00759125,35.07009888,36.14857864,35.94306946,36.55286026,36.26380539,37.05973816,36.593647,36.65327835,36.09607697,35.22422409,34.76561356,34.51070786,33.89318085,32.45156097,31.80731201,31.41601944,30.17527771,29.69292259,29.1531086,28.62415123,27.71089935,27.67285347,26.78359985,27.21265221,25.87687683,26.04221725,23.74864006,23.22520447,23.65679169,22.6710186,22.42377853,21.87551498,21.60406113,20.71737099,20.91097069,20.0880127,19.42482948,19.47436142,19.44278717,18.03550911,17.61264229,17.07391357,17.06825638,16.39833641,16.02841949,15.59811497,14.8333559,14.74219513,14.35544777,13.92424583,13.08008099,13.11977863,12.82945919,12.37369251,11.47878838,11.22232151,10.76554012,10.57031727,10.33229065,10.10638523,9.778207779,9.6883955,9.186657906,8.688827515,8.432736397,8.328542709,8.018149376,8.028141022,7.376592636,7.071216583,6.647891998,6.231167316,6.092134953,5.907464027,6.070637226,5.602174759,5.253913403,5.246961594,4.870499611,4.61742115,4.64228344,3.852422476,4.051506042,3.842623949,3.612396717,3.769734144,3.502014399,3.260725498,3.065823793,2.950447321,2.831135511,2.81445837,2.832999945,2.524772882,2.454406261,2.369019985,2.056235552
300,0.272595584,0.329691082,0.355727613,0.354724109,0.304591089,0.243237853,0.418203741,0.512997031,0.549248636,0.67531985,0.853440762,1.42047596,5.738348007,28.54973412,74.43994904,113.7094803,94.48495483,47.76431274,13.9604702,4.218008041,2.708888292,2.293294191,2.610188246,2.576221704,2.498579025,2.520083666,3.148120642,3.416425705,4.510750294,6.53002882,10.17875385,14.96368599,16.99737549,15.68238926,12.32507133,8.931907654,7.533332825,7.081833839,7.232219219,7.646067619,8.122154236,8.527571678,9.162307739,9.679597855,10.20750999,11.15954399,11.66404724,12.58924484,13.77058697,14.81010246,16.07880974,17.36855507,18.60162735,20.25483322,21.48783493,23.22592354,24.99918938,25.59703255,28.167099,28.87321091,26.80773354,28.61288071,29.92876625,31.38926506,32.76371002,33.52828217,33.68133545,35.3009491,36.18066025,36.62059402,37.43286133,37.04011917,37.41973495,38.1345253,38.37575531,37.72095871,37.35025024,37.14637375,36.89899063,36.12177277,34.76587677,34.60181427,33.84112549,33.22408676,32.69165421,31.73695374,31.00505829,30.45114517,29.61443901,28.83742332,28.24095535,27.96788597,26.62025261,27.53779793,25.8243351,23.60174561,23.90258598,23.51793098,22.82355499,22.58171844,21.72136307,21.81244469,21.31950569,20.47733879,20.03128624,18.99750137,19.24829865,18.70863724,18.30563736,17.59088898,17.39874649,16.21914864,16.08872986,16.25460434,15.66788292,15.24940586,14.04234982,13.95821381,13.26425457,12.87277603,12.85198402,12.27318859,12.04881191,11.56559753,11.23675728,10.93633652,10.38424969,10.3462801,9.66821003,9.509174347,8.726411819,8.945112228,8.478948593,8.124529839,8.089500427,7.47996521,7.313436985,6.873036385,6.802625179,6.294003963,6.3490448,5.860821247,5.48292017,5.650984287,5.205285072,5.179395199,5.01507473,4.74357605,4.431602001,4.336752415,4.000210762,3.73385644,3.684019566,3.434254408,3.301032543,3.110720396,3.030033588,3.007492542,3.016595602,2.652977467,2.580585957,2.503780603,2.355697155,2.324257851,2.220227718,2.238764763
305.0700073,0.304447979,0.285168469,0.281817347,0.329036385,0.400929421,0.308477283,0.337442994,0.381614983,0.453125656,0.514235079,0.555601001,0.627812684,0.869028211,1.186500072,2.370015383,12.72795296,44.48213196,90.92653656,112.8626633,79.32164764,29.89039421,9.011577606,2.835462093,2.09141016,1.995981216,1.942950487,2.074265003,2.376060486,2.351575136,2.705097198,3.050647974,3.612553358,5.030947685,8.691529274,12.61045074,15.62547588,15.93190765,13.40029812,9.57749939,7.971570492,7.014489651,7.653069496,7.435836315,8.008622169,8.93129158,9.422779083,10.55978584,11.46552658,12.6414814,13.58815765,14.77190971,16.23222542,17.57246017,19.40935135,20.5614357,22.37732697,24.28714561,25.89200783,26.33004379,28.61286354,26.58107567,27.7887764,29.75395775,31.38712502,32.3867836,33.91802979,34.84306335,35.25869751,36.5344696,37.56475449,37.13828659,37.45340347,38.05531311,38.59845352,38.6649971,39.02177429,37.88280106,37.69146347,36.72130585,37.18079758,35.94764709,35.36097717,34.38323975,34.14812088,32.50335693,32.51898193,31.46422386,30.87127304,30.32703972,29.78770638,28.76264572,28.19338226,27.26465416,27.10069466,26.66077805,24.70019913,24.03695107,23.46458435,23.22805405,23.0378933,21.98078918,21.67495155,21.07161903,21.01136208,19.69565773,19.60321617,18.24244881,18.57668877,18.05782509,17.41706848,16.84357834,16.71278381,16.12798309,15.84860325,15.25287247,14.97130203,14.22406197,14.10907078,13.51907825,12.81023407,12.30669689,11.8999548,12.09926701,11.7271328,10.96445751,10.55238533,9.813323021,9.98719883,10.09003353,8.673858643,8.822862625,9.051532745,7.899046421,7.848618984,7.291134834,7.275893211,7.013977528,7.0502038,6.132996559,6.228578091,6.002281666,5.510136604,5.34307909,4.989499092,5.299723625,4.963892937,4.777367115,4.342454433,4.259781361,4.232254505,3.725331068,3.804726839,3.444959164,3.270420313,3.207507849,3.097289801,2.963922024,2.690304518,2.827479362,2.615562439,2.437415123,2.619060993,2.176656485,2.182951927,2.113203764,1.832579494
310,0.22020492,0.368839711,0.312572509,0.235827595,0.280773252,0.357124597,0.265317231,0.229582667,0.354814768,0.379405409,0.385664672,0.487576395,0.45389384,0.643339753,0.723198473,1.078817368,1.451722026,3.911016226,20.76250648,64.14159393,118.2789383,111.9945908,64.82759094,22.02266312,5.440306187,2.166106224,1.765798211,1.74733305,1.872004628,1.874797106,2.168260574,2.352438688,2.503766298,2.663320065,3.341575384,5.055594444,7.49622345,11.90752888,15.6838541,17.03424454,15.16278744,11.09225941,8.948576927,8.112651825,7.967716694,8.927430153,9.422306061,10.55489063,11.53479767,13.1767683,14.21239948,15.43525791,16.57832527,18.24236298,19.87885094,21.79629898,22.92805099,24.76300621,25.92058945,27.72297096,25.59962845,27.163311,29.46963692,30.54454994,31.05157089,32.91193771,33.01530457,34.22084427,35.61833572,35.96156693,36.52994919,37.34347153,36.88486099,37.78505325,37.84861755,37.47702789,37.86871719,37.31636429,37.34511566,36.24554825,36.03293228,34.95387268,34.36844635,34.22410965,33.09624481,32.55727005,31.83175468,31.49837112,30.41195869,30.25591469,29.18449974,28.70962906,28.57640839,27.72225189,27.57517242,24.50370216,24.64445496,24.44459915,23.03014946,23.14295959,22.5830574,22.14827538,22.07058334,20.96032333,20.31565475,20.49472046,19.04906845,18.96432304,18.14074135,17.5766468,17.84143829,16.11997414,16.20997047,15.7069521,15.40931892,14.73286438,14.93291473,13.93148041,13.47792339,12.95428562,12.79126263,11.94777393,12.23125362,11.10176754,10.74052429,10.68035507,10.33507824,9.665974617,9.166723251,9.076352119,8.94836998,8.79574585,8.496721268,7.992341042,8.018193245,7.521656036,7.069861889,6.711587906,6.358436584,6.258315563,5.818236351,5.649411678,5.892048836,5.633314133,4.915421486,4.877610207,4.503236294,4.032149792,4.185702801,4.270661354,3.737181425,3.669761658,3.47654438,3.192658663,3.33668232,2.970348358,2.734998703,2.748625994,2.445647478,2.62661314,2.351735115,2.423573732,2.213807821,2.235162258,2.117275,2.081525087
315,0.257873118,0.226029843,0.127505168,0.27300185,0.29106307,0.263164788,0.317225009,0.209252328,0.285920531,0.41963613,0.317219645,0.439733624,0.460762173,0.392069221,0.422964454,0.555544198,0.859461248,0.799521983,1.160100698,2.843609333,18.62431526,56.9298439,106.8402557,118.7108612,83.9626236,26.82692719,6.977488041,2.469679117,1.912956238,1.764511466,1.782428861,1.661028028,2.139217615,2.265767574,2.432323694,2.803787231,3.130150318,3.668452978,5.460460186,9.019042015,14.03498745,17.13741875,17.29209518,14.34612083,11.61322975,9.766285896,9.069550514,9.527741432,10.29525185,11.67879009,12.51431274,14.23858452,15.25359726,16.50942993,18.23226547,20.05840111,20.81897545,23.0959816,24.92844009,25.10755348,23.84952164,25.60938263,26.51335907,28.0323925,28.79952621,31.1082058,31.11068726,31.97200012,33.66118622,34.15678406,33.92631531,34.4995575,35.65990448,34.94955826,36.59811401,36.57500076,37.01266479,36.45508575,35.43669128,35.03712082,34.77885818,34.79007721,33.38989639,33.3461113,32.56987762,31.95083237,30.89914894,31.75688744,31.1861248,29.68669891,29.00073242,28.6218605,28.87587166,27.64646912,27.64659119,24.7075367,24.1125164,24.61001587,24.38510132,23.08737564,22.68915939,22.1825161,22.98841476,21.77780151,20.62089348,19.92653847,20.4407444,18.27593422,18.38796616,18.04882622,17.32143784,16.81155586,15.9429388,16.09213448,15.54433632,14.77956581,14.39358902,13.57405567,12.98674011,12.7898531,12.82575226,11.86226463,11.42964458,11.84158325,11.05795193,10.83129406,10.30392456,9.602554321,8.938178062,9.392482758,8.808467865,8.403962135,7.866480827,7.664068222,7.110723495,7.259514332,7.052733421,6.815573215,6.533131599,5.974491596,6.235014915,5.387578487,5.515790462,5.462585926,4.953430176,4.787991524,4.696114063,4.34811306,4.522089958,4.076662064,3.599447966,3.427473545,3.343675375,3.295676947,3.044764996,2.999303818,2.840838432,2.779334784,2.728539944,2.483409405,2.231489897,2.339009523,2.339458942,1.99608171,2.002597332,1.865138292
320,0.204641163,0.203138769,0.243326068,0.243265867,0.337566614,0.216999024,0.200876623,0.245935053,0.294328183,0.302384526,0.2788589,0.357065648,0.529304266,0.513778687,0.568148136,0.510628343,0.584404469,0.616764188,0.734447658,0.800987482,1.184182167,2.114792585,7.760706425,32.42977905,81.07888794,115.9053497,100,49.93964386,13.63143444,3.585695028,2.092713833,1.824846387,1.747326851,2.176190853,1.949183226,2.311549425,2.278494835,2.621156693,2.954130411,3.369497776,4.326412678,6.138299942,10.07558727,13.7434864,17.69994545,18.92230988,16.5993824,14.22906113,11.57313824,11.05663967,12.03233719,12.63918972,14.08526611,15.27344894,16.13093948,17.18585968,19.2168293,20.29700851,22.07691574,23.10490417,21.02885628,22.02311516,24.74393845,25.72904778,27.48691177,28.1369648,28.58407784,29.37464714,30.92476082,31.42033958,31.81022263,32.18756866,32.90981674,33.25621414,33.95291519,33.98294067,34.02205276,33.55922318,33.57205963,33.82653809,32.71920395,33.49630737,32.24764252,32.06702042,31.40952873,31.24614525,30.37481308,30.21912003,30.08306313,29.46090317,28.77693367,28.12451553,28.09632683,27.02465248,26.68385696,24.33880997,24.24688148,23.80467415,23.75557899,22.74135399,22.40400887,22.52561951,21.13506699,20.98611832,20.52423477,19.89581108,19.97258186,19.41006088,18.17126846,17.84191704,17.30212975,17.13121986,16.81431961,16.35935593,15.678936,14.5742054,14.22175884,13.6131134,13.4226799,12.38029003,12.33864117,12.07961941,11.49438667,11.2025404,10.90018654,9.914613724,9.886883736,9.605976105,9.327795982,9.496891022,8.729716301,8.36274147,8.036501884,7.657508373,7.458397865,7.230601788,6.585381031,6.654304504,6.076562881,6.312487125,6.035168648,5.75176096,5.381535053,5.154624939,4.706774235,4.525325298,4.724407196,4.119914055,4.05374527,4.140893936,3.810993671,3.525946856,3.301626921,3.050574303,3.31353116,2.975328445,2.540462494,2.552006721,2.539608955,2.506137371,2.328029156,2.201766491,2.070108652,2.095762014,2.030004501,2.095479965
325.0700073,0.211179525,0.190724373,0.160215974,0.31426084,0.151185185,0.261266112,0.186297089,0.315372765,0.267265528,0.281015843,0.365244955,0.335158199,0.308342874,0.334703207,0.333637983,0.464793384,0.374226481,0.538998842,0.590125263,0.562258124,0.689828873,0.786101639,0.882566452,1.159585476,2.175536394,11.75726795,45.88613129,96.10160065,121.7209244,89.52263641,33.95320511,8.77177906,2.459273815,1.669124365,1.823293686,1.775653005,2.031161785,2.320460796,2.300317049,2.720446587,3.107900381,3.415546179,3.832214117,4.911379337,6.34645319,9.276080132,13.47320557,18.9072094,20.65088463,20.14345932,15.91831207,14.41759682,13.02191353,13.66515636,14.30206203,15.57514286,16.9410305,18.17614174,18.50847435,20.39820099,18.80350876,20.85770607,22.31120682,22.90594101,23.41991234,25.30481339,25.52725601,26.26097107,26.98383141,28.42193604,28.22603226,29.95573044,30.73625183,30.5480957,30.99523735,30.61759758,32.10754013,30.98369026,31.84820175,31.27150154,31.08864212,31.48322296,31.59209824,30.36496925,30.49306488,30.73963547,29.36355972,28.9765625,29.24990082,28.79847717,28.27667236,27.98895454,27.64073753,27.22315025,26.944767,25.02725601,24.14621925,24.18322372,23.95666122,22.90921974,22.24699974,21.88568687,22.53934669,21.56972122,20.57149124,20.11415482,20.63438797,19.16095924,19.38268852,18.62081337,17.55315781,16.91287041,16.39802742,15.92105007,15.2707901,15.33513069,14.64589977,14.13396454,13.70693398,12.86376381,12.3462429,12.1277895,11.45220757,11.0958643,10.86570549,10.46410084,10.26072502,9.964970589,9.44399929,9.261888504,9.101506233,8.817957878,7.852663994,7.761938095,7.711918354,7.372741699,7.305114746,6.646012783,6.141933918,5.880096912,5.776818275,5.792366505,5.472423553,5.219338417,4.633490562,4.873369217,4.368658066,4.309521675,4.026007652,4.078279972,3.454158545,3.138556242,3.07819581,3.173242807,3.029709339,2.898856878,2.847031355,2.688098907,2.807451963,2.430385351,2.497795343,2.241235733,2.109755516,1.939632058,2.062245846,1.911097169
