BLANK,,L239_JUNE_3_2022,,
Wavelength (nm),Abs,Wavelength (nm),Abs,
800.003418,8.336082101E-5,800.003418,0.0003847322951,
799.0322266,0.0002638840524,799.0322266,0.0005445678835,
798.0606689,-0.0002259774774,798.0606689,0.0001426033268,
796.9498291,1.814644202E-5,796.9498291,0.0004419170436,
795.977478,3.572410424E-5,795.977478,0.0005076356465,
795.0047607,0.0003665964468,795.0047607,-6.186305836E-5,
794.0316772,-5.301122656E-5,794.0316772,0.000313669967,
793.0581665,-0.0009427783662,793.0581665,0.000173496519,
791.9451294,-0.0003781846026,791.9451294,-7.801329775E-5,
790.9708862,0.0003318295348,790.9708862,0.000565951108,
789.9962158,-0.0003057091963,789.9962158,0.0004126112035,
789.0211792,4.90825696E-5,789.0211792,0.0007177116931,
788.0457764,0.0002129383938,788.0457764,2.588674033E-5,
786.930542,6.070683958E-5,786.930542,0.0001074141619,
785.9543457,-0.0002583168971,785.9543457,6.521165051E-5,
784.9777832,-0.000404254155,784.9777832,0.0004025061789,
784.0007935,-0.0005681875627,784.0007935,0.0002037703671,
783.0234985,-0.0002682510822,783.0234985,0.0004126112035,
782.0458374,0.0002592476667,782.0458374,0.0008909245953,
781.067749,0.0001556284406,781.067749,0.0006634980091,
779.9495239,0.0003195503959,779.9495239,0.0007310911315,
778.9707031,0.0005354447057,778.9707031,0.0004863330396,
777.9914551,0.0001010705819,777.9914551,0.0003281250247,
777.0119019,-0.0001195767109,777.0119019,-8.12743383E-5,
776.0319214,2.311678509E-5,776.0319214,7.129580626E-5,
775.0516357,-0.0002263396891,775.0516357,0.0005405505071,
773.9307861,-4.312388046E-5,773.9307861,0.0002617860155,
772.949707,-3.820600978E-5,772.949707,-7.004178042E-5,
771.9682617,-0.0001956021006,771.9682617,0.0002544559538,
770.9863892,3.722561814E-5,770.9863892,0.0003975314903,
770.0042114,0.0001483260421,770.0042114,0.0001385120122,
769.0216675,0.0001531683956,769.0216675,0.0002374651231,
768.0387573,-0.0003548034292,768.0387573,0.0003869345819,
767.055481,8.644184709E-5,767.055481,0.0003832814109,
765.9312744,0.000296391896,765.9312744,0.0001861341152,
764.9472046,0.0002210965467,764.9472046,0.0005053291097,
763.9627686,0.000183233642,763.9627686,0.0005649143131,
762.9780273,-7.299229765E-5,762.9780273,0.000202086987,
761.9928589,0.0002098564728,761.9928589,0.0005611560191,
761.0073853,-6.351951743E-5,761.0073853,0.0002188433282,
760.0214844,4.245506352E-5,760.0214844,0.0004879397748,
759.0352783,5.80402193E-5,759.0352783,-4.094967153E-5,
758.0487061,0.0002917292877,758.0487061,0.0004758116847,
757.0617676,0.0004345061898,757.0617676,1.964789408E-5,
755.9334106,3.080539318E-5,755.9334106,0.0001078802306,
754.9457397,-3.54105614E-5,754.9457397,-5.855011477E-5,
753.9576416,-0.0001118647488,753.9576416,-2.231313192E-5,
752.9692383,-0.0001242348808,752.9692383,0.0001173569472,
751.9804688,0.0001428104733,751.9804688,0.0002671476977,
750.991333,4.644190994E-5,750.991333,-5.021848665E-6,
750.0018921,2.583496462E-5,750.0018921,0.0003015467664,
749.0120239,0.0001101587623,749.0120239,3.694084808E-5,
748.0218506,8.250641986E-5,748.0218506,0.0004166532599,
747.031311,-8.335201528E-6,747.031311,0.0002470482723,
746.0404053,0.0002457273367,746.0404053,0.0005000681849,
745.0491943,-0.000291533448,745.0491943,0.0005310904817,
744.0575562,-0.0001828717504,744.0575562,0.0001350939856,
743.0656128,0.0002464007703,743.0656128,0.0001676957909,
741.9315186,-0.0002388100402,741.9315186,-0.0001560643432,
740.9388428,0.0002396148338,740.9388428,0.0003541608748,
739.9458008,-0.0003174012818,739.9458008,8.330903802E-5,
738.9523926,9.881798178E-5,738.9523926,0.0001298375428,
737.9586182,-0.0002645257919,737.9586182,0.0003087222285,
736.9645386,6.101751205E-5,736.9645386,0.0003199130588,
735.9700928,3.380839189E-5,735.9700928,0.0003013395471,
734.9752808,-7.081823424E-5,734.9752808,0.0002277785825,
733.9801636,-6.336422666E-5,733.9801636,0.0003315445792,
732.9846802,-2.847447149E-6,732.9846802,0.0002745038946,
731.9888306,-0.0001076722765,731.9888306,0.0002376464254,
730.9926758,0.000120567689,730.9926758,0.0002207339712,
729.9961548,0.0002700228069,729.9961548,0.0005930640036,
728.9992676,0.0001175123107,728.9992676,0.000414295384,
728.0020752,0.0001617138623,728.0020752,0.000331285526,
727.0045166,9.11281677E-5,727.0045166,0.0003101469483,
726.0065918,0.000339756778,726.0065918,0.0005500885309,
725.0083618,0.0001185480287,725.0083618,0.0003967023804,
724.0097656,9.914439033E-6,724.0097656,0.0004922416992,
723.0108643,-2.609227158E-5,723.0108643,0.0004592527403,
722.0115967,9.990543913E-5,722.0115967,0.0006246373523,
721.0119629,6.710161688E-5,721.0119629,0.0005121969152,
720.0120239,-7.485577225E-5,720.0120239,0.0004331069358,
719.0117188,4.271394937E-5,719.0117188,0.0007527688285,
718.0111084,-9.178194159E-5,718.0111084,0.0005511771305,
717.0101318,0.0002354967146,717.0101318,0.0006587795797,
716.0087891,-1.599723328E-5,716.0087891,0.0005469264579,
715.0071411,0.0001168390882,715.0071411,0.0005610782537,
714.005188,4.900490239E-5,714.005188,0.0007364326739,
713.0028687,9.827425674E-5,713.0028687,0.0007961533265,
712.0001831,-7.418284804E-5,712.0001831,0.0005891239853,
710.9971924,-6.32089359E-5,710.9971924,0.0004939520732,
709.9938965,1.58166149E-5,709.9938965,0.0005678432644,
708.9902344,2.614490768E-6,708.9902344,0.0005856505595,
707.9862061,-0.0001139868473,707.9862061,0.0006965543143,
706.9818726,-5.865364437E-5,706.9818726,0.0006536982255,
705.9772339,4.853890277E-5,705.9772339,0.000603665947,
704.972229,3.388605546E-5,704.972229,0.0005071950727,
703.9668579,-1.765387242E-5,703.9668579,0.0005290689296,
702.9611816,7.300456491E-5,702.9611816,0.000514037034,
701.9552002,-8.624348266E-5,701.9552002,0.0004437827156,
700.9488525,0.0001358449226,700.9488525,0.0006040807348,
699.9421997,0.0001287500054,699.9421997,0.0005469005555,
698.9352417,0.0003055878042,698.9352417,0.0006030697259,
698.0718384,0.0002231166873,698.0718384,0.000799913716,
697.064209,0.000237076616,697.064209,0.0007497608312,
