sample1,,L114_3m_july1_22,,L224_25m_june7_22,,L224_25m_june7_23_firsttimeforgottocloselid,,L378_15m_june27_22,,L227_1m_june7_22,,L304_1m_july1_22,,L224_26m_june29_22,,L378_1m_june27_22,,L626_12m_june27_22,,L223_1m_june29_22,,L626_11m_june6_22,,L239_1m_july1_22,,L378_1m_june10_22,,L373_1m_june10_22,,L442_1m_july1_22,,L239_1m_june8_22,,L442_1m_june8_22,,L373_1m_june27_22,,L114_5m_june10_22,,L373_19m_june27_22,,L373_19m_june27_23,,L227_9m_june7_22,,L239_29m_june8_22,,L304_5m_july1_22,,L114_1m_june10_22,,L223_13m_june29_22,,L227_1m_june29_22,,L224_1m_june29_22,,L224_1m_june7_22,,L304_1m_june8_22,,L442_16m_june8_22,,L626_1m_june6_22,,L239_29_july1_22,,L223_1m_june7_22,,L304_5m_june8_22,,L626_1m_june27_22,,L373_19m_june10_22,,L227_9m_june29_22,,L442_15m_july1_22,,L378_17m_june10_22,,L223_13m_june7_22,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
749.0665894,-0.001541772,749.0665894,-0.001202755,749.0665894,0.00122232,749.0665894,0.001751893,749.0665894,-0.000630125,749.0665894,0.000664483,749.0665894,0.001049701,749.0665894,-0.000149492,749.0665894,-0.001223819,749.0665894,-0.0008349,749.0665894,-0.000597193,749.0665894,-0.001402461,749.0665894,-0.001587477,749.0665894,-0.00164994,749.0665894,-5.12E-05,749.0665894,-0.000341923,749.0665894,-0.001178592,749.0665894,-0.000703942,749.0665894,-0.000846371,749.0665894,-5.76E-05,749.0665894,-0.002997427,749.0665894,0.000176552,749.0665894,0.001145644,749.0665894,0.000746286,749.0665894,6.31E-05,749.0665894,-0.000350975,749.0665894,-0.000405909,749.0665894,-0.000450441,749.0665894,-0.00101148,749.0665894,0.001865591,749.0665894,-0.000831593,749.0665894,-0.001056053,749.0665894,-0.000478109,749.0665894,0.000280902,749.0665894,-0.001077538,749.0665894,-0.000172832,749.0665894,-0.000925317,749.0665894,0.000464798,749.0665894,0.000106612,749.0665894,0.000490765,749.0665894,-7.72E-05,749.0665894,0.000227675
747.9328613,-0.0014021,747.9328613,-0.001866039,747.9328613,0.00111751,747.9328613,0.00146061,747.9328613,-0.000722239,747.9328613,0.000339757,747.9328613,0.000915049,747.9328613,-0.000626868,747.9328613,-0.001180658,747.9328613,-0.001103514,747.9328613,-0.000726942,747.9328613,-0.001479759,747.9328613,-0.001530423,747.9328613,-0.001652467,747.9328613,-0.000408392,747.9328613,-0.000381961,747.9328613,-0.001142397,747.9328613,-0.000642635,747.9328613,-0.000959722,747.9328613,-0.000215525,747.9328613,-0.003460231,747.9328613,8.76E-05,747.9328613,0.001287222,747.9328613,0.000886411,747.9328613,0.000203485,747.9328613,-0.000193636,747.9328613,-0.000444131,747.9328613,-0.000781519,747.9328613,-0.001192584,747.9328613,0.001965926,747.9328613,-0.000892872,747.9328613,-0.001039578,747.9328613,-0.001107645,747.9328613,0.000503126,747.9328613,-0.000840584,747.9328613,-0.000375391,747.9328613,-0.001259801,747.9328613,0.000211281,747.9328613,7.77E-07,747.9328613,0.000540084,747.9328613,0.000155214,747.9328613,0.000684939
746.9404907,-0.001552348,746.9404907,-0.001617549,746.9404907,0.000931807,746.9404907,0.001486636,746.9404907,-0.000680009,746.9404907,0.00079216,746.9404907,0.00095461,746.9404907,-0.000504638,746.9404907,-0.001272552,746.9404907,-0.000833039,746.9404907,-0.000770459,746.9404907,-0.001497662,746.9404907,-0.001349614,746.9404907,-0.001274358,746.9404907,7.06E-05,746.9404907,-0.000574599,746.9404907,-0.000877217,746.9404907,-0.00040922,746.9404907,-0.001111156,746.9404907,-0.000192031,746.9404907,-0.002928884,746.9404907,-0.000209212,746.9404907,0.001816718,746.9404907,0.00097565,746.9404907,0.000103556,746.9404907,-0.000246571,746.9404907,-0.000371874,746.9404907,-0.000501898,746.9404907,-0.000934564,746.9404907,0.001891641,746.9404907,-0.000999032,746.9404907,-0.001011635,746.9404907,-0.001062716,746.9404907,0.000283725,746.9404907,-0.000581786,746.9404907,-3.97E-05,746.9404907,-0.000771596,746.9404907,0.000484027,746.9404907,8.80E-05,746.9404907,0.000285279,746.9404907,0.000184865,746.9404907,0.000712915
745.9477539,-0.0015151,745.9477539,-0.001661028,745.9477539,0.001359197,745.9477539,0.001635471,745.9477539,-0.000885897,745.9477539,0.000598689,745.9477539,0.000875647,745.9477539,-0.000510327,745.9477539,-0.001133929,745.9477539,-0.000973515,745.9477539,-0.000650803,745.9477539,-0.001468975,745.9477539,-0.001485434,745.9477539,-0.001155925,745.9477539,-0.000204348,745.9477539,-0.000335922,745.9477539,-0.00060593,745.9477539,-0.00042815,745.9477539,-0.000695982,745.9477539,-0.000354079,745.9477539,-0.002975626,745.9477539,0.000229566,745.9477539,0.001172066,745.9477539,0.001133315,745.9477539,1.15E-05,745.9477539,-9.95E-05,745.9477539,-0.000106534,745.9477539,-0.000793508,745.9477539,-0.000897419,745.9477539,0.001940574,745.9477539,-0.000589541,745.9477539,-0.000875977,745.9477539,-0.000707715,745.9477539,0.000626945,745.9477539,-0.000729372,745.9477539,-0.000100529,745.9477539,-0.000937509,745.9477539,0.000361881,745.9477539,0.000186859,745.9477539,0.000268391,745.9477539,0.000160005,745.9477539,0.000429091
744.9545898,-0.001151743,744.9545898,-0.001300323,744.9545898,0.001540771,744.9545898,0.001767098,744.9545898,-0.000549522,744.9545898,0.000576708,744.9545898,0.001079232,744.9545898,-0.000152442,744.9545898,-0.000893802,744.9545898,-0.000962512,744.9545898,-0.000526409,744.9545898,-0.001271829,744.9545898,-0.001266667,744.9545898,-0.001331292,744.9545898,4.22E-06,744.9545898,-0.000267992,744.9545898,-0.000377357,744.9545898,-0.000472214,744.9545898,-0.00085562,744.9545898,-9.55E-05,744.9545898,-0.002578751,744.9545898,0.000336234,744.9545898,0.001353666,744.9545898,0.001033717,744.9545898,0.000406108,744.9545898,-0.000151976,744.9545898,-0.000174436,744.9545898,-0.000345699,744.9545898,-0.000987668,744.9545898,0.002110815,744.9545898,-0.000774077,744.9545898,-0.000831489,744.9545898,-0.000451372,744.9545898,0.000689191,744.9545898,-0.000477179,744.9545898,0.000247825,744.9545898,-0.000779658,744.9545898,0.000657872,744.9545898,0.00035271,744.9545898,0.00064828,744.9545898,0.000385017,744.9545898,0.000811636
743.9611816,-0.001207454,743.9611816,-0.001388373,743.9611816,0.001254562,743.9611816,0.001627416,743.9611816,-0.000812008,743.9611816,0.000386986,743.9611816,0.000986287,743.9611816,-0.000377771,743.9611816,-0.000812577,743.9611816,-0.000860012,743.9611816,-0.000645892,743.9611816,-0.001597381,743.9611816,-0.001609657,743.9611816,-0.00122671,743.9611816,0.000215062,743.9611816,-0.00015653,743.9611816,-0.000876649,743.9611816,-0.000645892,743.9611816,-0.000988805,743.9611816,-4.07E-05,743.9611816,-0.002787033,743.9611816,-2.55E-05,743.9611816,0.00143952,743.9611816,0.001171106,743.9611816,0.000193618,743.9611816,-0.000162947,743.9611816,2.80E-05,743.9611816,-0.000635036,743.9611816,-0.001186182,743.9611816,0.001912544,743.9611816,-0.000939937,743.9611816,-0.000834021,743.9611816,-0.00086585,743.9611816,0.000509631,743.9611816,-0.000461302,743.9611816,0.00011671,743.9611816,-0.000723324,743.9611816,0.000482342,743.9611816,0.000366052,743.9611816,0.000316649,743.9611816,0.000173186,743.9611816,0.000911028
742.9673462,-0.001314311,742.9673462,-0.001370516,742.9673462,0.001307525,742.9673462,0.001867592,742.9673462,-0.00041853,742.9673462,0.000435154,742.9673462,0.000922286,742.9673462,-0.000231669,742.9673462,-0.000986945,742.9673462,-0.000823273,742.9673462,-0.000392099,742.9673462,-0.000923406,742.9673462,-0.001179832,742.9673462,-0.001370258,742.9673462,-3.06E-05,742.9673462,-0.000226547,742.9673462,-0.000568394,742.9673462,-7.14E-05,742.9673462,-0.000861355,742.9673462,4.08E-05,742.9673462,-0.002687484,742.9673462,0.000333876,742.9673462,0.001270606,742.9673462,0.001166615,742.9673462,0.000333902,742.9673462,-5.18E-05,742.9673462,-0.000105654,742.9673462,-0.000228358,742.9673462,-0.000773973,742.9673462,0.002082385,742.9673462,-0.000718001,742.9673462,-0.000711385,742.9673462,-0.000628936,742.9673462,0.000621397,742.9673462,-0.000504018,742.9673462,9.38E-05,742.9673462,-0.000717949,742.9673462,0.000634074,742.9673462,0.000303334,742.9673462,0.000618234,742.9673462,0.000310354,742.9673462,0.000821595
741.9732056,-0.00127823,741.9732056,-0.001532073,741.9732056,0.001583247,741.9732056,0.001647241,741.9732056,-0.000741,741.9732056,0.000604962,741.9732056,0.000822736,741.9732056,-0.000269958,741.9732056,-0.000821206,741.9732056,-0.000742964,741.9732056,-0.000567877,741.9732056,-0.001201568,741.9732056,-0.001348634,741.9732056,-0.001230479,741.9732056,7.54E-05,741.9732056,-0.000547299,741.9732056,-0.000882642,741.9732056,-0.000429391,741.9732056,-0.000820586,741.9732056,-5.37E-05,741.9732056,-0.00269299,741.9732056,-6.31E-05,741.9732056,0.001441598,741.9732056,0.001122675,741.9732056,0.000452075,741.9732056,-0.000289257,741.9732056,-0.000179094,741.9732056,-0.000719293,741.9732056,-0.00095714,741.9732056,0.002211962,741.9732056,-0.00102899,741.9732056,-0.000874944,741.9732056,-0.000588714,741.9732056,0.000522641,741.9732056,-0.000684662,741.9732056,0.000302479,741.9732056,-0.000779503,741.9732056,0.000521475,741.9732056,0.000329964,741.9732056,0.00058578,741.9732056,9.19E-05,741.9732056,0.001028112
740.9786987,-0.001077951,740.9786987,-0.001094889,740.9786987,0.001522171,740.9786987,0.001803123,740.9786987,-0.000337008,740.9786987,0.000451531,740.9786987,0.001106377,740.9786987,-0.000287394,740.9786987,-0.000909767,740.9786987,-0.00080653,740.9786987,-0.000404409,740.9786987,-0.001097368,740.9786987,-0.001210551,740.9786987,-0.001228775,740.9786987,-0.000279479,740.9786987,-4.13E-05,740.9786987,-0.001211067,740.9786987,-0.000260283,740.9786987,-0.000820173,740.9786987,2.98E-05,740.9786987,-0.002839345,740.9786987,1.51E-05,740.9786987,0.001546746,740.9786987,0.001187899,740.9786987,0.00010555,740.9786987,-0.000192963,740.9786987,-0.000354234,740.9786987,-0.000385375,740.9786987,-0.000958999,740.9786987,0.00165353,740.9786987,-0.000710454,740.9786987,-0.000754851,740.9786987,-0.000608825,740.9786987,0.00064141,740.9786987,-0.000421012,740.9786987,0.000104359,740.9786987,-0.000962822,740.9786987,0.00039121,740.9786987,0.000569917,740.9786987,0.00044868,740.9786987,0.000241143,740.9786987,0.00052386
739.9838257,-0.000971965,739.9838257,-0.001366233,739.9838257,0.001528899,739.9838257,0.001519859,739.9838257,-0.000784361,739.9838257,0.000392039,739.9838257,0.00088418,739.9838257,-0.000166208,739.9838257,-0.000736659,739.9838257,-0.001022379,739.9838257,-0.000713297,739.9838257,-0.00136164,739.9838257,-0.001386205,739.9838257,-0.001308375,739.9838257,-0.00027953,739.9838257,-0.000322678,739.9838257,-0.001037305,739.9838257,-0.00040472,739.9838257,-0.000733713,739.9838257,5.99E-05,739.9838257,-0.002605873,739.9838257,-0.000112848,739.9838257,0.001598991,739.9838257,0.001114058,739.9838257,0.000357632,739.9838257,-0.000132568,739.9838257,-9.69E-05,739.9838257,-0.000269493,739.9838257,-0.00070725,739.9838257,0.002135814,739.9838257,-0.000512654,739.9838257,-0.000875874,739.9838257,-0.000709834,739.9838257,0.000609835,739.9838257,-0.00050257,739.9838257,7.25E-05,739.9838257,-0.000830714,739.9838257,0.000403983,739.9838257,0.000453396,739.9838257,0.000391184,739.9838257,0.000236662,739.9838257,0.000889057
738.9886475,-0.001559879,738.9886475,-0.00138089,738.9886475,0.001073912,738.9886475,0.001413341,738.9886475,-0.00074467,738.9886475,0.000256917,738.9886475,0.000688024,738.9886475,-0.000392513,738.9886475,-0.001195114,738.9886475,-0.000972378,738.9886475,-0.000631831,738.9886475,-0.001436932,738.9886475,-0.001568959,738.9886475,-0.00153651,738.9886475,-0.000202536,738.9886475,-0.000390702,738.9886475,-0.001341718,738.9886475,-0.000403168,738.9886475,-0.001170951,738.9886475,-0.000107828,738.9886475,-0.002962051,738.9886475,9.71E-06,738.9886475,0.001617542,738.9886475,0.000898499,738.9886475,0.000251477,738.9886475,-0.000328524,738.9886475,-0.000553193,738.9886475,-0.000744463,738.9886475,-0.001063025,738.9886475,0.002004751,738.9886475,-0.000838775,738.9886475,-0.001164652,738.9886475,-0.000920667,738.9886475,0.000438704,738.9886475,-0.000687763,738.9886475,-6.07E-05,738.9886475,-0.0010246,738.9886475,-8.08E-06,738.9886475,0.000189086,738.9886475,0.000311105,738.9886475,-8.54E-05,738.9886475,0.000514193
737.993042,-0.001307084,737.993042,-0.00139761,737.993042,0.001478896,737.993042,0.001748072,737.993042,-0.000717019,737.993042,0.000368047,737.993042,0.00104023,737.993042,-0.000547247,737.993042,-0.000872619,737.993042,-0.001026924,737.993042,-0.000439632,737.993042,-0.001195682,737.993042,-0.001110072,737.993042,-0.001249993,737.993042,-0.000132257,737.993042,-0.000105343,737.993042,-0.001036376,737.993042,-0.000261784,737.993042,-0.000355631,737.993042,-0.000230841,737.993042,-0.002673746,737.993042,0.000210608,737.993042,0.001409809,737.993042,0.001039088,737.993042,0.000401237,737.993042,-0.000141418,737.993042,-0.000285066,737.993042,-0.000283618,737.993042,-0.000793095,737.993042,0.002133264,737.993042,-0.000706319,737.993042,-0.000644445,737.993042,-0.000837432,737.993042,0.000629018,737.993042,-0.000655766,737.993042,9.88E-05,737.993042,-0.00061353,737.993042,0.000262667,737.993042,0.000350508,737.993042,0.000600815,737.993042,0.000137295,737.993042,0.000994745
736.9971924,-0.001425683,736.9971924,-0.001467427,736.9971924,0.001412926,736.9971924,0.001483831,736.9971924,-0.000500346,736.9971924,0.00041585,736.9971924,0.000727331,736.9971924,-0.000432029,736.9971924,-0.001051715,736.9971924,-0.001053987,736.9971924,-0.000850504,736.9971924,-0.001317356,736.9971924,-0.00132293,736.9971924,-0.001406486,736.9971924,-0.000138675,736.9971924,-0.000537888,736.9971924,-0.001266564,736.9971924,-0.000524702,736.9971924,-0.00082627,736.9971924,-0.000230428,736.9971924,-0.002861873,736.9971924,0.000226147,736.9971924,0.001253497,736.9971924,0.00111738,736.9971924,0.000350327,736.9971924,-0.000485039,736.9971924,-0.000369339,736.9971924,-0.000743636,736.9971924,-0.000899072,736.9971924,0.002020303,736.9971924,-0.000835468,736.9971924,-0.000690192,736.9971924,-0.000878561,736.9971924,0.000522771,736.9971924,-0.000620251,736.9971924,-0.000116678,736.9971924,-0.000917154,736.9971924,0.000410357,736.9971924,0.000259429,736.9971924,0.000452256,736.9971924,0.000173263,736.9971924,0.000710089
736.0009155,-0.001232596,736.0009155,-0.001325872,736.0009155,0.001228939,736.0009155,0.001894007,736.0009155,-0.000454837,736.0009155,0.000671016,736.0009155,0.001257963,736.0009155,-0.000352889,736.0009155,-0.00097243,736.0009155,-0.000777953,736.0009155,-0.000578425,736.0009155,-0.001109917,736.0009155,-0.001186027,736.0009155,-0.001314672,736.0009155,0.00012541,736.0009155,-8.18E-05,736.0009155,-0.000999445,736.0009155,-0.000156841,736.0009155,-0.0008241,736.0009155,1.41E-05,736.0009155,-0.002719692,736.0009155,0.000462103,736.0009155,0.001625623,736.0009155,0.001266815,736.0009155,0.000400926,736.0009155,-0.00030276,736.0009155,-0.000288171,736.0009155,-0.000406375,736.0009155,-0.000873704,736.0009155,0.002189561,736.0009155,-0.000575012,736.0009155,-0.000595538,736.0009155,-0.000671325,736.0009155,0.000476667,736.0009155,-0.000459647,736.0009155,0.000351311,736.0009155,-0.000913693,736.0009155,0.000394163,736.0009155,0.000480839,736.0009155,0.0004946,736.0009155,0.000408673,736.0009155,0.00101148
735.0043335,-0.001377122,735.0043335,-0.001344298,735.0043335,0.00117583,735.0043335,0.00143752,735.0043335,-0.000886827,735.0043335,0.000358384,735.0043335,0.001219646,735.0043335,-0.00050681,735.0043335,-0.00096618,735.0043335,-0.001099795,735.0043335,-0.000481729,735.0043335,-0.001364323,735.0043335,-0.001417323,735.0043335,-0.001348118,735.0043335,-7.90E-05,735.0043335,-0.000434201,735.0043335,-0.001254794,735.0043335,-0.000325523,735.0043335,-0.000821413,735.0043335,-0.000101461,735.0043335,-0.002896743,735.0043335,0.000112826,735.0043335,0.001104274,735.0043335,0.00113765,735.0043335,0.000251192,735.0043335,-0.000380047,735.0043335,-0.000389306,735.0043335,-0.00032511,735.0043335,-0.001132173,735.0043335,0.001813885,735.0043335,-0.00078157,735.0043335,-0.000992111,735.0043335,-0.000741827,735.0043335,0.000582566,735.0043335,-0.000740018,735.0043335,2.79E-05,735.0043335,-0.001005334,735.0043335,0.000494315,735.0043335,0.000283492,735.0043335,0.000469229,735.0043335,0.000404164,735.0043335,0.000703736
734.0073853,-0.001206937,734.0073853,-0.001320401,734.0073853,0.001350342,734.0073853,0.001490688,734.0073853,-0.000573099,734.0073853,0.000482731,734.0073853,0.000958839,734.0073853,-0.000207142,734.0073853,-0.000956933,734.0073853,-0.000622422,734.0073853,-0.00058163,734.0073853,-0.001122878,734.0073853,-0.001259027,734.0073853,-0.001301458,734.0073853,0.000148818,734.0073853,-0.000151148,734.0073853,-0.001033587,734.0073853,-0.000280048,734.0073853,-0.00074865,734.0073853,-0.000133396,734.0073853,-0.002729159,734.0073853,0.000462285,734.0073853,0.001566282,734.0073853,0.001426768,734.0073853,0.000383851,734.0073853,-0.000369339,734.0073853,-0.000260438,734.0073853,-0.000395358,734.0073853,-0.001038958,734.0073853,0.002095156,734.0073853,-0.000817434,734.0073853,-0.000622939,734.0073853,-0.000553917,734.0073853,0.000754013,734.0073853,-0.000661866,734.0073853,0.000327892,734.0073853,-0.000569325,734.0073853,0.000558668,734.0073853,0.000541613,734.0073853,0.000527358,734.0073853,0.000359524,734.0073853,0.000824707
733.0100708,-0.001139092,733.0100708,-0.001294748,733.0100708,0.001526769,733.0100708,0.001715222,733.0100708,-0.000503397,733.0100708,0.000679261,733.0100708,0.001252407,733.0100708,-6.99E-05,733.0100708,-0.000837173,733.0100708,-0.000588042,733.0100708,-0.000523513,733.0100708,-0.001161347,733.0100708,-0.00128045,733.0100708,-0.001174823,733.0100708,0.000283078,733.0100708,-0.000139503,733.0100708,-0.000785239,733.0100708,-0.000318695,733.0100708,-0.000722032,733.0100708,7.39E-05,733.0100708,-0.0027787,733.0100708,0.00034727,733.0100708,0.001457441,733.0100708,0.001343201,733.0100708,0.000487577,733.0100708,-0.00041765,733.0100708,-0.000259507,733.0100708,-0.000154926,733.0100708,-0.000755317,733.0100708,0.002179961,733.0100708,-0.000721722,733.0100708,-0.000508982,733.0100708,-0.000649924,733.0100708,0.000862211,733.0100708,-0.000580958,733.0100708,0.000541095,733.0100708,-0.000783637,733.0100708,0.000346752,733.0100708,0.000712319,733.0100708,0.000707029,733.0100708,0.000429868,733.0100708,0.000837986
732.0124512,-0.001166923,732.0124512,-0.001354362,732.0124512,0.001303605,732.0124512,0.001561579,732.0124512,-0.000527598,732.0124512,0.000529561,732.0124512,0.001117121,732.0124512,-0.000225305,732.0124512,-0.000885122,732.0124512,-0.000981366,732.0124512,-0.000175109,732.0124512,-0.001135323,732.0124512,-0.001029765,732.0124512,-0.001298619,732.0124512,0.000208432,732.0124512,-0.000187788,732.0124512,-0.000986429,732.0124512,-0.000296707,732.0124512,-0.000820379,732.0124512,3.16E-05,732.0124512,-0.002750097,732.0124512,0.000389681,732.0124512,0.001357223,732.0124512,0.00103831,732.0124512,0.000294553,732.0124512,-0.000463784,732.0124512,-0.000326351,732.0124512,-0.000496468,732.0124512,-0.000901397,732.0124512,0.001868606,732.0124512,-0.000435391,732.0124512,-0.000734798,732.0124512,-0.000684351,732.0124512,0.000566444,732.0124512,-0.000470559,732.0124512,0.000253005,732.0124512,-0.000841927,732.0124512,0.000601877,732.0124512,0.000554728,732.0124512,0.00053757,732.0124512,7.27E-05,732.0124512,0.000795635
731.0144653,-0.001191139,731.0144653,-0.001422329,731.0144653,0.001462064,731.0144653,0.001631885,731.0144653,-0.000468439,731.0144653,0.000616446,731.0144653,0.001096411,731.0144653,4.91E-05,731.0144653,-0.000928003,731.0144653,-0.000965715,731.0144653,-0.000609859,731.0144653,-0.001249115,731.0144653,-0.00117028,731.0144653,-0.001045672,731.0144653,5.71E-05,731.0144653,-0.000174747,731.0144653,-0.000893441,731.0144653,-0.000271407,731.0144653,-0.00070911,731.0144653,5.85E-05,731.0144653,-0.002702251,731.0144653,0.000269608,731.0144653,0.00129366,731.0144653,0.000898603,731.0144653,0.000299138,731.0144653,-0.000480592,731.0144653,-0.000513946,731.0144653,-0.0003099,731.0144653,-0.001125873,731.0144653,0.001848017,731.0144653,-0.000705389,731.0144653,-0.000872619,731.0144653,-0.000496623,731.0144653,0.000495429,731.0144653,-0.000729268,731.0144653,2.83E-05,731.0144653,-0.000819863,731.0144653,0.000273649,731.0144653,0.000145685,731.0144653,0.000706485,731.0144653,0.000248188,731.0144653,0.000763012
730.0161133,-0.001280656,730.0161133,-0.001606769,730.0161133,0.001264349,730.0161133,0.001443832,730.0161133,-0.000505931,730.0161133,0.000563515,730.0161133,0.000823981,730.0161133,-0.000476661,730.0161133,-0.000971913,730.0161133,-0.000936114,730.0161133,-0.000482609,730.0161133,-0.00136773,730.0161133,-0.001273223,730.0161133,-0.001333873,730.0161133,8.91E-05,730.0161133,-0.000117455,730.0161133,-0.001344763,730.0161133,-0.0004477,730.0161133,-0.000895714,730.0161133,-9.34E-05,730.0161133,-0.00275694,730.0161133,0.000330716,730.0161133,0.001472973,730.0161133,0.001131862,730.0161133,0.000256062,730.0161133,-0.000344768,730.0161133,-0.000365356,730.0161133,-0.000621957,730.0161133,-0.001112809,730.0161133,0.001917667,730.0161133,-0.000710196,730.0161133,-0.00074069,730.0161133,-0.001008226,730.0161133,0.000621656,730.0161133,-0.000643152,730.0161133,-5.31E-05,730.0161133,-0.000896334,730.0161133,0.000354834,730.0161133,0.000262796,730.0161133,0.000464384,730.0161133,2.65E-05,730.0161133,0.000612013
729.0174561,-0.000867245,729.0174561,-0.000850556,729.0174561,0.001830626,729.0174561,0.001958879,729.0174561,-0.000175213,729.0174561,0.00106239,729.0174561,0.001591483,729.0174561,0.000268028,729.0174561,-0.000446097,729.0174561,-0.00022546,729.0174561,-0.000172677,729.0174561,-0.000998361,729.0174561,-0.000804515,729.0174561,-0.000960601,729.0174561,0.000651132,729.0174561,0.000264661,729.0174561,-0.000496468,729.0174561,4.79E-06,729.0174561,-0.000224373,729.0174561,0.000316338,729.0174561,-0.002305435,729.0174561,0.00060574,729.0174561,0.001857558,729.0174561,0.001462714,729.0174561,0.000744004,729.0174561,5.94E-05,729.0174561,7.99E-05,729.0174561,-9.72E-05,729.0174561,-0.000612134,729.0174561,0.002510858,729.0174561,-0.00026882,729.0174561,-0.00030095,729.0174561,-0.00024,729.0174561,0.001041527,729.0174561,-0.000272752,729.0174561,0.000549466,729.0174561,-0.000353562,729.0174561,0.000749865,729.0174561,0.000787466,729.0174561,0.000910691,729.0174561,0.000399656,729.0174561,0.000970876
728.0184326,-0.000773147,728.0184326,-0.001205595,728.0184326,0.001742095,728.0184326,0.001884621,728.0184326,-0.000378598,728.0184326,0.001095217,728.0184326,0.001273384,728.0184326,8.04E-05,728.0184326,-0.000557019,728.0184326,-0.000357545,728.0184326,-0.000328783,728.0184326,-0.000942055,728.0184326,-0.000705131,728.0184326,-0.000900054,728.0184326,0.000364368,728.0184326,4.99E-05,728.0184326,-0.000706629,728.0184326,-0.000203054,728.0184326,-0.000344664,728.0184326,0.00022032,728.0184326,-0.00222334,728.0184326,0.000807512,728.0184326,0.001554201,728.0184326,0.001466662,728.0184326,0.000442228,728.0184326,-0.000103583,728.0184326,0.000173833,728.0184326,-0.000149492,728.0184326,-0.000622939,728.0184326,0.002220782,728.0184326,-0.000481316,728.0184326,-0.000469887,728.0184326,-0.000394064,728.0184326,0.00074403,728.0184326,-0.000388064,728.0184326,0.000688621,728.0184326,-0.000369598,728.0184326,0.000682346,728.0184326,0.000853418,728.0184326,0.000698343,728.0184326,0.000383333,728.0184326,0.001115927
727.019043,-0.001343318,727.019043,-0.001330673,727.019043,0.001448896,727.019043,0.001577297,727.019043,-0.000422978,727.019043,0.000868903,727.019043,0.001264557,727.019043,-1.67E-05,727.019043,-0.000862905,727.019043,-0.00049352,727.019043,-0.000293913,727.019043,-0.001334802,727.019043,-0.001095871,727.019043,-0.00102398,727.019043,4.09E-05,727.019043,-0.000155754,727.019043,-0.000822085,727.019043,-0.000371564,727.019043,-0.00068523,727.019043,5.87E-05,727.019043,-0.0023008,727.019043,0.000665157,727.019043,0.001497312,727.019043,0.001209548,727.019043,0.000514478,727.019043,-0.000381288,727.019043,-0.000321799,727.019043,-0.000310469,727.019043,-0.000832781,727.019043,0.001994843,727.019043,-0.000676184,727.019043,-0.000696137,727.019043,-0.000705337,727.019043,0.000559549,727.019043,-0.000681664,727.019043,0.000347114,727.019043,-0.000765343,727.019043,0.000276395,727.019043,0.000574531,727.019043,0.00050875,727.019043,0.000232466,727.019043,0.000431708
726.0193481,-0.001067828,726.0193481,-0.001334544,726.0193481,0.001459467,726.0193481,0.001633652,726.0193481,-0.000311452,726.0193481,0.000822554,726.0193481,0.001191196,726.0193481,-0.000129307,726.0193481,-0.000926247,726.0193481,-0.000457164,726.0193481,-0.000416823,726.0193481,-0.001015922,726.0193481,-0.001007245,726.0193481,-0.001111208,726.0193481,-9.23E-05,726.0193481,-0.000122113,726.0193481,-0.000771958,726.0193481,-0.000292051,726.0193481,-0.000452406,726.0193481,3.14E-05,726.0193481,-0.002377011,726.0193481,0.000426681,726.0193481,0.001237843,726.0193481,0.001118886,726.0193481,0.000399319,726.0193481,-0.000325058,726.0193481,-0.000308917,726.0193481,-0.000306847,726.0193481,-0.000950579,726.0193481,0.001868242,726.0193481,-0.000515136,726.0193481,-0.00072932,726.0193481,-0.000583285,726.0193481,0.000631429,726.0193481,-0.000397685,726.0193481,0.00028287,726.0193481,-0.00075511,726.0193481,0.00039279,726.0193481,0.000581451,726.0193481,0.000604755,726.0193481,0.000359679,726.0193481,0.000583395
