# Generated at 2020-02-19 09:45:36 (08:00) by AQUARIUS Time-Series 19.4.64.0,,,,,,
# UTC-06,,,,,,
# Period Selected: 2019-04-01 00:00 - 2019-12-01 23:59,,,,,,
#,,,,,,
# Comment: ,,,,,,
# Description: ,,,,,,
# ReportTitle: RBR profiles for Sandra 2019,,,,,,
# 09cad271-15d7-4829-8c0d-a189d7615fd3 Lake#.Lake#@RBR: None,,,,,,
# 6a5a398a-c73e-4f2a-8e24-aba615badaeb Depth.Depth AVG@RBR: None,,,,,,
# 2500a996-d39c-4c52-980b-b1124922697e Water Temp.Temperature AVG@RBR: None,,,,,,
# 1761bf4f-3cb5-42cb-a0a8-2ea573576136 O2 (Dis).Dissolved Oxygen@RBR: None,,,,,,
# b6d3c8c0-0566-44f0-9b57-78ab10134c00 Cond.Conductivity AVG@RBR: None,,,,,,
# 72f08125-81c2-4cf0-9827-565edb2f3ef0 Sp Cond.Specific Conductivity at 25C@RBR: None,,,,,,
#,,,,,,
# CSV data starts at line 17,,,,,,
#,,,,,,
TimeStamp,Lake#@RBR,Depth@RBR,Water Temp@RBR,O2 (Dis)@RBR,Cond@RBR,Sp Cond@RBR
11/4/2019 9:56,442,12.03,4.849,8.13,12.59,6.355435149
11/4/2019 9:56,442,12.54,4.847,8.12,12.59,6.35281381
11/4/2019 9:57,442,13.02,4.842,8.12,12.59,6.346260464
11/4/2019 9:59,442,14.09,4.838,7.893,13.33,6.225686942
11/4/2019 9:59,442,14.03,4.845,7.837,13.27,6.24390269
11/4/2019 10:04,442,15.04,4.932,2.822,20.93,5.347715348
11/4/2019 10:06,442,16.02,4.907,0.213,30.93,4.407763484
11/4/2019 10:07,442,17.01,4.858,0.09,105.2,1.918777796
11/5/2019 9:53,224,0.012,4.964,8.55,10.04,6.949811274
11/5/2019 9:54,224,0.499,4.953,8.62,10.02,6.938121426
11/5/2019 9:55,224,1.024,4.996,8.63,10.04,6.994612636
11/5/2019 9:55,224,2.03,5.013,8.63,10.05,7.016537081
11/5/2019 9:56,224,3.021,5.046,8.63,10.05,7.062726134
11/5/2019 9:57,224,3.989,5.018,8.63,10.06,7.021658276
11/5/2019 9:58,224,5.018,5.04,8.62,10.05,7.054328124
11/5/2019 9:59,224,6.027,5.02,8.62,10.06,7.024456864
11/5/2019 9:59,239,0.035,4.515,8.97,15.34,5.536521421
11/5/2019 10:00,239,0.529,4.527,8.91,15.34,5.551236428
11/5/2019 10:00,224,6.995,5.018,8.64,10.06,7.021658276
11/5/2019 10:01,239,1.013,4.522,8.89,15.34,5.545105176
11/5/2019 10:01,224,8.04,5.01,8.64,10.07,7.00859077
11/5/2019 10:02,239,2.086,4.562,8.85,15.36,5.591535969
11/5/2019 10:02,224,9.04,5.007,8.63,10.07,7.004394009
11/5/2019 10:03,224,10.01,4.997,8.64,10.08,6.988537512
11/5/2019 10:03,224,11.03,5.005,8.62,10.09,6.997856601
11/5/2019 10:04,239,3.018,4.568,8.83,15.37,5.59757961
11/5/2019 10:04,224,11.99,5.006,8.63,10.09,6.999254774
11/5/2019 10:04,239,4.027,4.575,8.83,15.38,5.604845527
11/5/2019 10:05,224,12.98,4.996,8.63,10.08,6.987138965
11/5/2019 10:05,239,4.952,4.564,8.82,15.38,5.591369395
11/5/2019 10:06,224,14.07,4.998,8.62,10.09,6.988069389
11/5/2019 10:06,239,5.035,4.562,8.82,15.37,5.590227273
11/5/2019 10:06,239,6.02,4.561,8.83,15.38,5.587694087
11/5/2019 10:07,224,15.04,5.002,8.6,10.11,6.989928745
11/5/2019 10:07,239,7.047,4.565,8.83,15.38,5.592594498
11/5/2019 10:08,224,16.03,4.98,8.61,10.1,6.961043318
11/5/2019 10:09,224,17,4.949,8.69,10.06,6.925106976
11/5/2019 10:09,239,9.06,4.546,8.83,15.38,5.569317544
11/5/2019 10:09,224,18.04,4.95,8.71,10.06,6.92650627
11/5/2019 10:09,239,9.99,4.556,8.83,15.39,5.580262821
11/5/2019 10:10,239,11.03,4.562,8.83,15.39,5.587611719
11/5/2019 10:10,224,18.99,4.892,8.72,10.02,6.852673131
11/5/2019 10:11,224,20,4.866,8.81,9.99,6.821728031
11/5/2019 10:11,239,12.03,4.545,8.82,15.4,5.565487853
11/5/2019 10:12,224,21.04,4.858,8.84,9.99,6.810512695
11/5/2019 10:12,239,13.05,4.551,8.82,15.4,5.572835031
11/5/2019 10:13,224,22,4.87,8.82,10.01,6.823681397
11/5/2019 10:13,239,14.04,4.548,8.83,15.41,5.567859202
11/5/2019 10:13,224,23.02,4.865,8.83,10.01,6.816675564
11/5/2019 10:13,239,15.03,4.536,8.83,15.41,5.553168281
11/5/2019 10:14,239,16.02,4.542,8.82,15.41,5.560513742
11/5/2019 10:14,224,24.01,4.854,8.8,10.03,6.797624333
11/5/2019 10:15,239,16.99,4.544,8.82,15.42,5.561661742
11/5/2019 10:15,224,25.04,4.76,8.83,10,6.671338472
11/5/2019 10:16,239,17.98,4.543,8.83,15.42,5.560437785
11/5/2019 10:17,239,18.96,4.543,8.82,15.43,5.559138193
11/5/2019 10:17,224,25.94,4.745,8.84,9.99,6.652096076
11/5/2019 10:17,239,20.01,4.54,8.82,15.43,5.555467179
11/5/2019 10:18,239,21.01,4.531,8.83,15.43,5.544454139
11/5/2019 10:19,239,21.99,4.527,8.84,15.43,5.539559454
11/5/2019 10:20,239,23.05,4.526,8.83,15.43,5.538335783
11/5/2019 10:21,239,24.02,4.523,8.84,15.43,5.534664769
11/5/2019 10:22,239,25.01,4.52,8.82,15.43,5.530993756
11/5/2019 10:22,239,26.04,4.512,8.83,15.43,5.521204386
11/5/2019 10:23,239,27,4.504,8.84,15.43,5.511415017
11/5/2019 10:24,239,28.12,4.512,8.82,15.44,5.519914265
11/5/2019 10:25,239,29.06,4.485,8.85,15.42,5.489448265
11/5/2019 10:26,239,30,4.463,8.87,15.42,5.462521205
