Wavelength (nm),Intensity (a.u.),Z Axis,
,ELA_941_EM_270.00,ELA_941_EM_272.00,ELA_941_EM_274.00,ELA_941_EM_276.00,ELA_941_EM_278.00,ELA_941_EM_280.00,ELA_941_EM_282.00,ELA_941_EM_284.00,ELA_941_EM_286.00,ELA_941_EM_288.00,ELA_941_EM_290.00,ELA_941_EM_292.00,ELA_941_EM_294.00,ELA_941_EM_296.00,ELA_941_EM_298.00,ELA_941_EM_300.00,ELA_941_EM_302.00,ELA_941_EM_304.00,ELA_941_EM_306.00,ELA_941_EM_308.00,ELA_941_EM_310.00,ELA_941_EM_312.00,ELA_941_EM_314.00,ELA_941_EM_316.00,ELA_941_EM_318.00,ELA_941_EM_320.00,ELA_941_EM_322.00,ELA_941_EM_324.00,ELA_941_EM_326.00,ELA_941_EM_328.00,ELA_941_EM_330.00,ELA_941_EM_332.00,ELA_941_EM_334.00,ELA_941_EM_336.00,ELA_941_EM_338.00,ELA_941_EM_340.00,ELA_941_EM_342.00,ELA_941_EM_344.00,ELA_941_EM_346.00,ELA_941_EM_348.00,ELA_941_EM_350.00,ELA_941_EM_352.00,ELA_941_EM_354.00,ELA_941_EM_356.00,ELA_941_EM_358.00,ELA_941_EM_360.00,ELA_941_EM_362.00,ELA_941_EM_364.00,ELA_941_EM_366.00,ELA_941_EM_368.00,ELA_941_EM_370.00,ELA_941_EM_372.00,ELA_941_EM_374.00,ELA_941_EM_376.00,ELA_941_EM_378.00,ELA_941_EM_380.00,ELA_941_EM_382.00,ELA_941_EM_384.00,ELA_941_EM_386.00,ELA_941_EM_388.00,ELA_941_EM_390.00,ELA_941_EM_392.00,ELA_941_EM_394.00,ELA_941_EM_396.00,ELA_941_EM_398.00,ELA_941_EM_400.00,ELA_941_EM_402.00,ELA_941_EM_404.00,ELA_941_EM_406.00,ELA_941_EM_408.00,ELA_941_EM_410.00,ELA_941_EM_412.00,ELA_941_EM_414.00,ELA_941_EM_416.00,ELA_941_EM_418.00,ELA_941_EM_420.00,ELA_941_EM_422.00,ELA_941_EM_424.00,ELA_941_EM_426.00,ELA_941_EM_428.00,ELA_941_EM_430.00,ELA_941_EM_432.00,ELA_941_EM_434.00,ELA_941_EM_436.00,ELA_941_EM_438.00,ELA_941_EM_440.00,ELA_941_EM_442.00,ELA_941_EM_444.00,ELA_941_EM_446.00,ELA_941_EM_448.00,ELA_941_EM_450.00,ELA_941_EM_452.00,ELA_941_EM_454.00,ELA_941_EM_456.00,ELA_941_EM_458.00,ELA_941_EM_460.00,ELA_941_EM_462.00,ELA_941_EM_464.00,ELA_941_EM_466.00,ELA_941_EM_468.00,ELA_941_EM_470.00,ELA_941_EM_472.00,ELA_941_EM_474.00,ELA_941_EM_476.00,ELA_941_EM_478.00,ELA_941_EM_480.00,ELA_941_EM_482.00,ELA_941_EM_484.00,ELA_941_EM_486.00,ELA_941_EM_488.00,ELA_941_EM_490.00,ELA_941_EM_492.00,ELA_941_EM_494.00,ELA_941_EM_496.00,ELA_941_EM_498.00,ELA_941_EM_500.00,ELA_941_EM_502.00,ELA_941_EM_504.00,ELA_941_EM_506.00,ELA_941_EM_508.00,ELA_941_EM_510.00,ELA_941_EM_512.00,ELA_941_EM_514.00,ELA_941_EM_516.00,ELA_941_EM_518.00,ELA_941_EM_520.00,ELA_941_EM_522.00,ELA_941_EM_524.00,ELA_941_EM_526.00,ELA_941_EM_528.00,ELA_941_EM_530.00,ELA_941_EM_532.00,ELA_941_EM_534.00,ELA_941_EM_536.00,ELA_941_EM_538.00,ELA_941_EM_540.00,ELA_941_EM_542.00,ELA_941_EM_544.00,ELA_941_EM_546.00,ELA_941_EM_548.00,ELA_941_EM_550.00,ELA_941_EM_552.00,ELA_941_EM_554.00,ELA_941_EM_556.00,ELA_941_EM_558.00,ELA_941_EM_560.00,ELA_941_EM_562.00,ELA_941_EM_564.00,ELA_941_EM_566.00,ELA_941_EM_568.00,ELA_941_EM_570.00,ELA_941_EM_572.00,ELA_941_EM_574.00,ELA_941_EM_576.00,ELA_941_EM_578.00,ELA_941_EM_580.00,ELA_941_EM_582.00,ELA_941_EM_584.00,ELA_941_EM_586.00,ELA_941_EM_588.00,ELA_941_EM_590.00,ELA_941_EM_592.00,ELA_941_EM_594.00,ELA_941_EM_596.00,ELA_941_EM_598.00,ELA_941_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.935550510883331,0.788549482822418,1.19464898109436,1.52488613128662,1.53662419319153,1.53007030487061,2.2364776134491,2.86277770996094,3.35948371887207,4.54832887649536,5.85555601119995,7.27082061767578,8.5756139755249,10.4983158111572,10.7736625671387,12.750244140625,14.5284337997437,16.4740352630615,16.9463081359863,18.7047710418701,19.3173751831055,19.8439197540283,21.1178016662598,22.7976112365723,24.1672592163086,23.4825382232666,24.4618854522705,24.6235198974609,27.235969543457,28.1909008026123,28.2091407775879,28.5325813293457,28.455774307251,28.3091735839844,29.1750087738037,30.4172782897949,29.8391914367676,31.0404853820801,29.8655529022217,29.3653221130371,31.1937274932861,31.7565078735352,33.0561141967773,31.5639247894287,32.8521461486816,33.8207778930664,35.175594329834,36.0168113708496,37.9814758300781,39.3814926147461,39.7899284362793,40.9878082275391,43.5460624694824,46.8347816467285,49.5753326416016,51.8893432617188,56.0372886657715,59.0463371276855,64.7113342285156,67.6240386962891,63.1802978515625,67.5573883056641,73.4080123901367,77.4744644165039,80.9785308837891,85.3693618774414,92.254768371582,93.6886596679688,97.6501998901367,100.768608093262,102.096557617187,102.572700500488,104.500053405762,104.455741882324,106.562088012695,107.297920227051,104.951065063477,103.958122253418,102.034744262695,102.258399963379,102.897499084473,98.0696029663086,95.6694030761719,94.0669631958008,90.7473449707031,89.9603652954102,87.6481170654297,85.6913757324219,83.2436828613281,81.7623672485352,79.8586120605469,76.6715698242188,75.7668304443359,75.3271942138672,73.2502670288086,65.8253479003906,64.8957824707031,63.7182273864746,62.217414855957,60.5168914794922,60.1248893737793,56.5886421203613,54.8271408081055,52.9391288757324,52.320182800293,51.4840316772461,48.1466674804687,46.3975524902344,46.4377593994141,45.1363067626953,43.180980682373,42.9903297424316,39.8194618225098,38.8250007629395,37.5767631530762,35.7041053771973,33.28173828125,32.7183265686035,32.8155899047852,32.1522674560547,31.1535587310791,29.6188564300537,27.5033912658691,25.7889041900635,25.7872886657715,24.7605743408203,23.4624671936035,22.5923347473145,21.4009990692139,20.945764541626,19.8286838531494,19.9678440093994,18.7083740234375,17.4887542724609,18.2031478881836,16.4555397033691,16.2995166778564,15.0610370635986,14.0401172637939,14.7004547119141,13.4370946884155,12.6543674468994,11.5774946212769,11.4181470870972,11.341420173645,10.8142471313477,10.4714403152466,10.0745429992676,9.15392780303955,9.14159774780273,7.55996227264404,7.44245433807373,7.60803890228271,6.8002986907959,7.39048004150391,6.16669082641602,6.33428144454956,6.31299591064453,5.8723349571228,4.90603017807007,4.81084156036377,4.75654983520508,4.72747182846069,4.02964067459106,4.36982870101929,4.1844539642334
235,0.785659611225128,0.734523773193359,0.782531321048737,1.00431489944458,0.931615054607391,1.33986210823059,1.11014151573181,1.43289685249329,1.95851969718933,2.22847604751587,2.47936820983887,3.88133025169373,5.54450607299805,5.60673666000366,7.30886077880859,7.82555675506592,9.09243011474609,10.1846389770508,11.6471729278564,11.3845911026001,13.1143407821655,14.2837810516357,14.1021127700806,13.8904399871826,14.6050624847412,14.5900049209595,15.8671522140503,15.4196147918701,16.7552261352539,17.5554599761963,17.862003326416,19.6334972381592,18.0498218536377,17.6506538391113,18.9348201751709,19.8394737243652,20.6916313171387,21.104564666748,21.3158950805664,20.5865173339844,20.8730297088623,21.5281658172607,22.5786075592041,23.0576457977295,24.505500793457,24.3768997192383,26.1775817871094,27.182071685791,27.5718116760254,30.2922477722168,32.4400863647461,32.7196578979492,33.5998611450195,37.1223182678223,40.5207977294922,42.9621391296387,44.78125,49.0796165466309,53.0993728637695,54.6924324035645,51.2870483398438,55.9627075195313,61.3572425842285,64.2694854736328,68.235595703125,72.1659545898438,74.4351425170898,78.7681579589844,79.8331909179688,83.7024002075195,87.1051788330078,87.6140441894531,89.9813842773437,89.5114059448242,90.5690841674805,90.3736114501953,91.4173889160156,92.9463348388672,90.012451171875,90.5909118652344,86.4499816894531,85.5397262573242,82.6963806152344,82.7814254760742,80.2957611083984,78.6858215332031,75.3020095825195,75.1333389282227,73.9532470703125,71.4304733276367,70.000129699707,68.6322326660156,67.8692855834961,64.5223617553711,65.4115447998047,56.4443817138672,58.1047401428223,57.9301071166992,54.5826110839844,54.6811103820801,52.7272987365723,51.4027061462402,49.114086151123,48.1050262451172,46.8162498474121,46.7224349975586,43.65869140625,43.1242485046387,41.4098434448242,39.4436454772949,39.6960792541504,36.785457611084,36.658805847168,36.8219108581543,33.5855407714844,33.5669937133789,31.3016452789307,31.4159984588623,30.0737400054932,28.2709579467773,28.8716812133789,28.0348300933838,26.0737228393555,25.0104656219482,25.0662460327148,23.5948104858398,22.9925022125244,20.8207511901855,20.3253002166748,19.9213981628418,19.7521953582764,18.4598979949951,16.9437713623047,15.9636754989624,16.0747623443604,15.5554351806641,15.3225994110107,15.4064702987671,13.5969009399414,12.5906076431274,12.3444213867188,11.6644191741943,11.9238004684448,11.5939893722534,10.3609380722046,10.0772619247437,10.0708293914795,9.32764434814453,8.62425804138184,7.76575374603271,7.20337772369385,6.90763664245606,6.65777492523193,5.9993839263916,6.24011898040771,5.73914813995361,6.07505416870117,5.28802680969238,5.12655305862427,5.06073570251465,4.39735460281372,4.50376176834106,4.61656951904297,4.17246723175049,4.19186878204346,3.56507682800293
240,1.66559600830078,1.33971786499023,1.00285744667053,0.734680473804474,0.616496562957764,0.713004231452942,0.567367196083069,0.555335283279419,0.813991963863373,1.00932216644287,1.24403858184814,1.80518555641174,2.60302042961121,3.44037389755249,3.66977977752686,4.67579078674316,4.78905391693115,5.35386991500854,6.04540586471558,6.15941143035889,7.80130767822266,7.32044696807861,8.16837024688721,8.42364597320557,9.20213794708252,8.45527458190918,9.1127758026123,8.77561569213867,9.25835418701172,10.0543994903564,10.305965423584,10.0927886962891,10.2762928009033,10.875244140625,11.0849514007568,12.2092142105103,11.5933647155762,12.0703830718994,13.4061269760132,13.5129976272583,13.9883813858032,15.0391807556152,15.2469339370728,16.1911334991455,17.7018718719482,17.3866558074951,18.8479156494141,20.2800445556641,22.0659408569336,23.1357173919678,24.2384223937988,25.8499927520752,27.81884765625,28.7109680175781,31.3809013366699,34.9000625610352,37.2868919372559,40.0017204284668,42.3522453308105,46.0643463134766,42.7380523681641,47.1399993896484,51.7923469543457,52.3354644775391,56.7795867919922,61.3661842346191,63.4083290100098,65.1302337646484,66.7020950317383,68.4394607543945,71.157585144043,73.5719451904297,74.7885284423828,75.8523254394531,77.5475769042969,75.9957733154297,78.3939590454102,76.1821136474609,75.4397659301758,74.8428344726563,73.0062103271484,73.1678619384766,72.3087997436523,70.4720306396484,69.9903717041016,68.1049194335938,67.3121490478516,65.4226303100586,64.4369125366211,63.4680290222168,63.4713401794434,60.5282745361328,59.3822822570801,59.0657920837402,58.9922752380371,53.0126991271973,51.8771209716797,51.6480369567871,50.0508003234863,50.2984046936035,47.5148010253906,47.9689865112305,47.345645904541,44.4698524475098,43.4228935241699,41.641731262207,41.067569732666,40.1206130981445,39.7143440246582,38.5957412719727,37.866096496582,35.8575668334961,35.116382598877,33.2018890380859,31.8926391601562,31.0502071380615,30.8823318481445,29.6903781890869,27.9428596496582,27.1834411621094,25.7741603851318,26.5437030792236,25.5151786804199,22.9754848480225,22.9137134552002,22.3989753723145,21.501407623291,21.1925868988037,19.8087291717529,19.1890277862549,16.98756980896,17.9933910369873,16.7824592590332,16.0417404174805,15.8393259048462,16.0326251983643,13.9424810409546,13.5394678115845,14.3140487670898,12.3594350814819,12.195351600647,11.512843132019,11.8137550354004,10.612922668457,9.79311275482178,9.05980396270752,9.30872249603271,9.10287284851074,8.60767555236816,8.08008193969727,7.25462293624878,6.93952751159668,6.751060962677,6.34390163421631,6.0609974861145,6.1038384437561,5.43701553344727,5.36026000976562,4.61844921112061,4.83364248275757,4.76018047332764,4.38850688934326,4.30161571502686,3.64200401306152,3.96262860298157,3.34404063224793
245,12.5806226730347,8.70994377136231,3.80656695365906,1.91518402099609,0.758951961994171,0.43103152513504,0.430484116077423,0.528566002845764,0.624217450618744,0.799696981906891,0.892792046070099,1.1086585521698,1.8217191696167,2.24996948242187,3.12903547286987,3.21009039878845,3.45435905456543,4.14358472824097,4.64620923995972,5.32024669647217,5.38054943084717,5.84304809570312,6.23305416107178,6.54098844528198,7.03533554077148,7.10071849822998,7.45717430114746,7.60510635375977,7.64463901519775,8.08382415771484,8.12825489044189,8.72374439239502,8.85883808135986,9.47799205780029,9.05770492553711,9.58738327026367,9.60740852355957,9.92696475982666,10.7262840270996,10.8689422607422,12.1494388580322,12.399561882019,12.8605670928955,13.4647369384766,14.7293491363525,15.7024917602539,15.9666872024536,17.1863059997559,18.8571071624756,19.5991382598877,20.9343528747559,23.250244140625,24.4473609924316,26.2810001373291,28.9440650939941,31.0889873504639,32.8926773071289,35.8083305358887,38.1183853149414,39.9546699523926,37.703857421875,40.7760353088379,44.6588096618652,46.5302619934082,49.7251625061035,51.6701965332031,54.9399375915527,56.5419387817383,59.613941192627,60.3289337158203,63.1698493957519,63.7357063293457,65.537239074707,66.4092483520508,66.9836883544922,66.7004089355469,68.2995452880859,69.9361114501953,67.2838516235352,66.9663467407227,68.6556015014648,65.9491500854492,65.0161285400391,63.7074928283691,63.1501350402832,62.964958190918,60.7651596069336,59.940731048584,58.0846138000488,57.5318832397461,56.8631286621094,57.1012115478516,55.9136123657227,53.5627250671387,53.7508583068848,49.6116790771484,49.8288917541504,48.5292587280273,47.7876205444336,46.4265670776367,46.1466293334961,45.039363861084,43.3306884765625,42.9729804992676,41.5439186096191,39.7325096130371,38.9447479248047,38.5222320556641,37.0447158813477,36.9813346862793,34.6650886535645,34.7291069030762,33.5281105041504,32.8916397094727,31.9540634155273,30.7347812652588,29.3849048614502,28.3201293945313,26.9231338500977,25.8870582580566,25.7915630340576,25.07004737854,24.4187030792236,23.3798370361328,22.0497760772705,22.3438510894775,20.5165538787842,19.7538089752197,20.1723537445068,18.4924297332764,17.9032974243164,17.1731452941895,16.307466506958,16.3752346038818,14.9466094970703,14.1346292495728,13.8129863739014,14.0074329376221,13.1121883392334,12.5334692001343,11.156702041626,11.6426973342896,10.7357006072998,10.4021158218384,10.3332643508911,9.18696212768555,8.95186042785645,8.69736766815186,8.23856258392334,7.78574657440186,7.1974573135376,6.97709846496582,5.99314975738525,6.44331312179565,6.23626327514648,5.83923625946045,5.79896783828735,5.45971345901489,4.85943222045898,4.79396677017212,4.6391978263855,4.38150215148926,4.04605150222778,4.01395606994629,3.68947148323059,3.52856040000916
250,8.91750431060791,15.0747079849243,16.9702301025391,12.8402910232544,7.14473724365234,2.65993165969849,1.21303653717041,0.779924809932709,0.684260666370392,0.940386235713959,1.02925801277161,1.45849132537842,1.86692428588867,2.26155209541321,2.75806546211243,3.29470205307007,3.78018116950989,3.94311499595642,4.5173602104187,5.36027765274048,5.4967565536499,5.81045818328857,5.96046304702759,6.31352853775024,7.13001489639282,6.45269441604614,7.03989934921265,7.60834169387817,7.15403270721436,7.55618047714233,7.92474460601807,8.12850570678711,8.34165668487549,8.48751544952393,8.52055168151855,8.82413768768311,9.2638349533081,10.1259756088257,10.3426790237427,10.3489627838135,10.9022483825684,11.3757495880127,12.0573587417603,12.7082118988037,13.4560899734497,14.2544479370117,14.6685905456543,15.7797536849976,16.9295463562012,17.7576885223389,19.8181381225586,20.969554901123,22.4372749328613,23.7278442382813,25.120491027832,27.8053798675537,29.3983821868897,32.4289665222168,33.7449417114258,36.2638397216797,34.5335655212402,36.135555267334,39.1153450012207,42.3310089111328,44.5433387756348,46.2136650085449,49.3853950500488,51.2479248046875,53.498420715332,54.4228134155273,56.6894378662109,58.2313842773437,59.4881439208984,60.107852935791,61.2242126464844,60.4342575073242,61.5121116638184,61.2726554870605,62.424560546875,61.7157936096191,61.7636528015137,61.4676322937012,60.2891349792481,59.3465003967285,57.3938217163086,58.7082214355469,56.9358329772949,57.1791343688965,55.6131820678711,53.7773017883301,54.0460090637207,52.9978256225586,52.6667823791504,51.4954414367676,50.8737106323242,46.5252799987793,45.3556480407715,45.7468872070313,44.9580230712891,44.4916496276855,43.339168548584,41.7601585388184,41.5483665466309,41.0300827026367,40.4414710998535,39.3683128356934,38.1766929626465,36.8947944641113,36.5055809020996,34.949821472168,34.7287139892578,33.2492027282715,31.6871948242188,31.5116367340088,29.9247760772705,29.0049495697022,28.8062019348145,27.6352787017822,26.7225399017334,25.6607990264893,24.9597034454346,24.1146106719971,23.1643676757813,22.436710357666,21.4351768493652,21.2563056945801,19.7774448394775,19.6019973754883,19.0540008544922,17.8422164916992,17.6405811309814,16.5478076934814,16.265998840332,15.6953573226929,14.510217666626,14.3258476257324,14.1014184951782,13.0320472717285,12.2298097610474,12.2117767333984,11.550087928772,10.9412689208984,10.7161769866943,10.4187040328979,9.28837203979492,9.3319206237793,9.08016967773437,8.3009147644043,8.06502437591553,7.74679946899414,7.04530763626099,6.54683971405029,6.42263650894165,6.21546220779419,6.18821096420288,5.51510238647461,5.28413581848145,5.47696685791016,4.80624914169312,4.59444141387939,4.30183267593384,3.92710185050964,4.11043357849121,4.00111484527588,3.58746027946472,3.3549644947052
255,1.91012930870056,1.87369418144226,3.76053810119629,8.86143016815186,14.3214645385742,12.9495811462402,11.2582235336304,6.80041074752808,3.66890025138855,2.31352782249451,1.61385416984558,2.15828347206116,2.24157166481018,2.8355016708374,3.09703826904297,3.61076903343201,3.76238298416138,4.6977276802063,5.05239629745483,5.60512781143188,5.99132442474365,5.85303068161011,6.53739500045776,6.65674686431885,7.66040182113647,6.52031517028809,7.83337020874023,7.85305118560791,8.15880680084228,8.10046005249023,8.30396270751953,8.43629455566406,8.28232860565186,8.90146827697754,8.72431373596191,10.1533918380737,9.47209930419922,9.40747261047363,10.1414995193481,9.44547748565674,11.3105974197388,10.9229259490967,11.6868667602539,11.8155384063721,12.5002040863037,13.6609134674072,14.7866487503052,14.810450553894,15.6579465866089,17.1310081481934,17.457160949707,19.4485855102539,19.6081638336182,22.3166580200195,24.206169128418,25.849214553833,27.0878448486328,28.393310546875,31.0809783935547,33.0838088989258,31.223482131958,32.3566284179687,36.2185745239258,37.417797088623,40.7461395263672,41.838249206543,43.4967193603516,47.0158309936523,49.2042121887207,49.5443649291992,51.6804046630859,53.425407409668,52.8343925476074,54.1111221313477,55.6392135620117,57.0140151977539,55.6546821594238,57.8864440917969,56.3695526123047,56.5427894592285,56.1757659912109,55.5881729125977,54.9599304199219,53.8286285400391,52.8498687744141,53.4336280822754,52.8611259460449,51.9085159301758,51.5592575073242,49.6400032043457,49.9744071960449,51.4577827453613,49.3470001220703,48.7248687744141,48.4755668640137,43.7049942016602,43.1660614013672,44.1901092529297,42.6703681945801,41.5600967407227,40.4766960144043,40.353816986084,39.8551445007324,39.1872901916504,38.0715713500977,37.7005577087402,36.2992630004883,35.0454444885254,34.5913696289063,33.711856842041,33.1208915710449,31.9182319641113,30.5750923156738,30.0527992248535,28.9301242828369,28.3131427764893,26.9708499908447,26.5001697540283,25.2452983856201,24.7122077941895,23.4218597412109,22.8384532928467,21.9605464935303,23.0559196472168,21.1561603546143,20.0390357971191,19.393913269043,18.9494934082031,18.2851676940918,17.881217956543,16.8977432250977,16.9001407623291,15.8602838516235,15.2872858047485,14.5322341918945,13.3515453338623,13.0451536178589,13.472954750061,12.1606998443604,11.9111843109131,10.8514633178711,10.659707069397,10.4522428512573,10.3299989700317,9.51355457305908,8.99601459503174,8.25108242034912,8.14856815338135,8.29215145111084,7.68890285491943,7.02711248397827,6.65148591995239,6.29176664352417,6.37054109573364,5.49961996078491,6.06299591064453,5.13116598129272,5.29745483398438,4.5478138923645,4.58600425720215,4.76745748519897,4.29197025299072,3.99158263206482,3.63742303848267,3.62623286247253,3.50681829452515
260,2.65278387069702,1.39720988273621,1.39826822280884,1.25640654563904,1.593670129776,2.50731062889099,5.69242191314697,12.1128225326538,16.1478691101074,15.4489336013794,9.33788108825684,5.12202787399292,3.72625041007996,3.64177107810974,4.06918573379517,4.32838439941406,4.75448942184448,5.42978477478027,5.45621633529663,5.88404512405395,6.74109792709351,7.11187219619751,6.98487854003906,7.75495958328247,8.2582836151123,7.63843011856079,8.59383773803711,8.25086688995361,8.59674549102783,9.09494400024414,9.12272930145264,9.40815925598145,9.93216037750244,9.54651546478271,10.3598823547363,10.5146894454956,9.96593284606934,10.4641485214233,10.8889446258545,11.065279006958,11.4722003936768,11.9119119644165,11.8841314315796,12.6467981338501,13.2527389526367,13.5862312316895,14.1241874694824,15.225004196167,16.1836624145508,16.7087211608887,18.0497188568115,19.1931171417236,19.9017753601074,21.3600597381592,22.5923633575439,23.696310043335,25.3225803375244,27.7838954925537,30.0158882141113,30.3518333435059,29.1380977630615,31.3133583068848,33.689510345459,35.8287200927734,37.5649223327637,40.3656425476074,41.3362464904785,42.9258575439453,44.8099746704102,46.7381591796875,47.9313850402832,48.3306503295898,50.2926216125488,52.2568473815918,52.0904083251953,53.3295211791992,53.6071014404297,54.0016288757324,54.5846252441406,54.1916160583496,53.643238067627,52.7842407226562,52.5016098022461,52.2306098937988,51.674488067627,50.6249771118164,49.5162506103516,49.3197174072266,48.9748802185059,49.6441345214844,47.526481628418,47.7361907958984,47.375114440918,46.9908027648926,45.7452774047852,42.2344970703125,42.0867385864258,40.8769798278809,41.0224418640137,40.8377876281738,40.3588638305664,38.6991233825684,38.7711181640625,38.393871307373,36.960521697998,36.7206802368164,34.9589233398438,34.976634979248,33.6859321594238,33.29248046875,31.9077529907227,31.495885848999,30.7796192169189,29.796745300293,28.3089504241943,28.2041683197021,27.1679191589355,26.8063011169434,25.3963756561279,24.3793697357178,23.9547157287598,22.6985912322998,21.949857711792,21.853006362915,21.0337142944336,19.6592121124268,19.9345855712891,18.9786605834961,18.1664485931396,17.5752258300781,17.2050952911377,16.5182914733887,15.4217443466187,15.0880537033081,14.3583354949951,13.9112138748169,13.4133453369141,13.1650514602661,12.4978303909302,11.8843107223511,11.3079996109009,11.0041856765747,10.2435874938965,9.66707992553711,10.202338218689,9.15214347839356,8.72745132446289,8.55917358398438,7.7641806602478,7.52030611038208,6.81312990188599,6.55064582824707,6.29464673995972,5.9599175453186,5.87263822555542,5.51138305664063,5.59566211700439,4.98442125320435,4.87666368484497,4.70038318634033,4.47070837020874,4.15662336349487,4.12765598297119,3.92116284370422,3.48631882667542,3.44228720664978
265,43.4327239990234,7.19623041152954,2.26307702064514,2.00103235244751,1.40613174438477,1.27253341674805,1.41412591934204,2.66668844223022,5.05406856536865,9.4216890335083,14.0167369842529,15.3919239044189,13.001633644104,9.78861713409424,7.13965940475464,5.20037031173706,5.54729604721069,5.93552303314209,6.38801956176758,6.44628667831421,6.91638374328613,7.283034324646,7.90364360809326,8.32812976837158,8.14573955535889,8.11698722839356,8.38398456573486,9.03673076629639,9.19920635223389,9.5931396484375,9.36555576324463,9.58161354064941,9.64328098297119,9.63498401641846,10.0353403091431,10.5522708892822,10.5410022735596,10.6055040359497,10.7423305511475,10.6493320465088,11.0033502578735,11.4810218811035,12.1083898544312,12.4456605911255,13.0234642028809,13.3224353790283,13.4132146835327,14.1423406600952,14.6868009567261,15.6442260742187,15.7095355987549,17.0445175170898,17.3966751098633,19.3762245178223,20.7803554534912,21.9967041015625,23.4847431182861,25.4722118377686,27.1453819274902,29.2508068084717,27.507266998291,29.198844909668,30.9846000671387,32.6605186462402,35.3033447265625,36.9302291870117,37.6148986816406,40.1655235290527,41.3091659545898,44.8820419311523,44.2049522399902,45.5273399353027,46.8203048706055,48.004207611084,49.3069915771484,48.9746437072754,49.0521469116211,50.9917411804199,48.8486557006836,49.2776947021484,48.4398880004883,48.3236198425293,49.1692886352539,46.6581878662109,47.2442893981934,46.3394432067871,45.2670974731445,44.6695594787598,44.430591583252,44.2890510559082,43.7025871276855,43.2300109863281,42.1086692810059,41.7746200561523,41.4414978027344,38.5436172485352,37.8822479248047,37.1491470336914,37.2489242553711,35.6241645812988,36.2343521118164,34.9279403686523,34.9418601989746,33.225212097168,33.5376625061035,32.065860748291,31.9574546813965,30.8335666656494,30.5279941558838,29.5936679840088,29.2238464355469,27.6211585998535,27.2436256408691,26.3479862213135,24.8042316436768,24.7461719512939,24.2132472991943,23.8308849334717,23.1074104309082,22.5410270690918,22.2715396881104,20.890718460083,21.2501468658447,19.3616371154785,18.6161575317383,17.8962688446045,17.5362014770508,17.0230083465576,16.0768642425537,15.2797546386719,15.2262210845947,14.7562990188599,14.1735210418701,14.1539974212646,12.8998613357544,13.00559425354,11.7267656326294,11.8950271606445,11.1993312835693,10.5224723815918,10.141565322876,10.0251741409302,9.8085470199585,8.80143165588379,8.46528720855713,8.44166088104248,7.8662633895874,7.47863960266113,7.25787401199341,6.95139074325561,6.03861236572266,5.8942985534668,5.57152700424194,5.62755632400513,5.29534196853638,5.13145303726196,4.90966033935547,4.58294153213501,4.82903909683228,4.29633808135986,4.10944604873657,4.07644271850586,3.84272837638855,3.76849055290222,3.40364694595337,3.06105422973633
