Wavelength (nm),Intensity (a.u.),Z Axis,
,L373_EM_270.00,L373_EM_272.00,L373_EM_274.00,L373_EM_276.00,L373_EM_278.00,L373_EM_280.00,L373_EM_282.00,L373_EM_284.00,L373_EM_286.00,L373_EM_288.00,L373_EM_290.00,L373_EM_292.00,L373_EM_294.00,L373_EM_296.00,L373_EM_298.00,L373_EM_300.00,L373_EM_302.00,L373_EM_304.00,L373_EM_306.00,L373_EM_308.00,L373_EM_310.00,L373_EM_312.00,L373_EM_314.00,L373_EM_316.00,L373_EM_318.00,L373_EM_320.00,L373_EM_322.00,L373_EM_324.00,L373_EM_326.00,L373_EM_328.00,L373_EM_330.00,L373_EM_332.00,L373_EM_334.00,L373_EM_336.00,L373_EM_338.00,L373_EM_340.00,L373_EM_342.00,L373_EM_344.00,L373_EM_346.00,L373_EM_348.00,L373_EM_350.00,L373_EM_352.00,L373_EM_354.00,L373_EM_356.00,L373_EM_358.00,L373_EM_360.00,L373_EM_362.00,L373_EM_364.00,L373_EM_366.00,L373_EM_368.00,L373_EM_370.00,L373_EM_372.00,L373_EM_374.00,L373_EM_376.00,L373_EM_378.00,L373_EM_380.00,L373_EM_382.00,L373_EM_384.00,L373_EM_386.00,L373_EM_388.00,L373_EM_390.00,L373_EM_392.00,L373_EM_394.00,L373_EM_396.00,L373_EM_398.00,L373_EM_400.00,L373_EM_402.00,L373_EM_404.00,L373_EM_406.00,L373_EM_408.00,L373_EM_410.00,L373_EM_412.00,L373_EM_414.00,L373_EM_416.00,L373_EM_418.00,L373_EM_420.00,L373_EM_422.00,L373_EM_424.00,L373_EM_426.00,L373_EM_428.00,L373_EM_430.00,L373_EM_432.00,L373_EM_434.00,L373_EM_436.00,L373_EM_438.00,L373_EM_440.00,L373_EM_442.00,L373_EM_444.00,L373_EM_446.00,L373_EM_448.00,L373_EM_450.00,L373_EM_452.00,L373_EM_454.00,L373_EM_456.00,L373_EM_458.00,L373_EM_460.00,L373_EM_462.00,L373_EM_464.00,L373_EM_466.00,L373_EM_468.00,L373_EM_470.00,L373_EM_472.00,L373_EM_474.00,L373_EM_476.00,L373_EM_478.00,L373_EM_480.00,L373_EM_482.00,L373_EM_484.00,L373_EM_486.00,L373_EM_488.00,L373_EM_490.00,L373_EM_492.00,L373_EM_494.00,L373_EM_496.00,L373_EM_498.00,L373_EM_500.00,L373_EM_502.00,L373_EM_504.00,L373_EM_506.00,L373_EM_508.00,L373_EM_510.00,L373_EM_512.00,L373_EM_514.00,L373_EM_516.00,L373_EM_518.00,L373_EM_520.00,L373_EM_522.00,L373_EM_524.00,L373_EM_526.00,L373_EM_528.00,L373_EM_530.00,L373_EM_532.00,L373_EM_534.00,L373_EM_536.00,L373_EM_538.00,L373_EM_540.00,L373_EM_542.00,L373_EM_544.00,L373_EM_546.00,L373_EM_548.00,L373_EM_550.00,L373_EM_552.00,L373_EM_554.00,L373_EM_556.00,L373_EM_558.00,L373_EM_560.00,L373_EM_562.00,L373_EM_564.00,L373_EM_566.00,L373_EM_568.00,L373_EM_570.00,L373_EM_572.00,L373_EM_574.00,L373_EM_576.00,L373_EM_578.00,L373_EM_580.00,L373_EM_582.00,L373_EM_584.00,L373_EM_586.00,L373_EM_588.00,L373_EM_590.00,L373_EM_592.00,L373_EM_594.00,L373_EM_596.00,L373_EM_598.00,L373_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,1.02664732933044,1.76894986629486,2.58458042144775,3.52768993377686,4.90800952911377,4.38195753097534,5.60466957092285,6.69198369979858,7.75810527801514,7.82164287567139,9.19520950317383,9.61328315734863,10.6964654922485,10.7263422012329,10.8005142211914,11.3096656799316,11.7017831802368,11.2903232574463,11.6939659118652,11.6261024475098,11.8082227706909,11.3865251541138,12.1878671646118,12.600793838501,12.3144617080688,12.4954051971436,14.4858207702637,15.3485403060913,16.6303081512451,17.8293209075928,18.2138080596924,17.8951168060303,19.1313247680664,20.3010005950928,21.3237266540527,22.0262603759766,22.0350208282471,22.1521835327148,22.3060150146484,21.8547611236572,22.3095798492432,22.2590656280518,22.842342376709,23.7064208984375,22.8087062835693,23.3066329956055,23.4195652008057,23.9341106414795,23.8702735900879,24.0229530334473,24.9869155883789,25.439826965332,26.510347366333,26.3223361968994,27.3529491424561,27.390625,27.9878063201904,29.1875629425049,30.7485637664795,30.8897666931152,28.5710258483887,30.2056045532227,31.1700382232666,31.5039749145508,32.6201820373535,34.2472839355469,36.9303321838379,36.3062057495117,38.9937362670898,38.6860733032227,39.107666015625,40.3911323547363,41.4040565490723,42.5662536621094,43.169116973877,42.6781539916992,42.953685760498,44.6153678894043,44.4825782775879,43.5516395568848,43.7089385986328,43.4720039367676,43.9774589538574,43.2634162902832,42.2836685180664,42.8182487487793,42.4588088989258,41.9530410766602,40.2512130737305,40.2630882263184,39.8745193481445,40.2243041992188,40.4701690673828,38.0051422119141,39.5375671386719,35.1240921020508,35.2919845581055,35.7347679138184,34.7544097900391,33.9913597106934,33.7987174987793,32.1263046264648,32.1050186157227,31.159252166748,31.2321434020996,29.1331996917725,28.8380699157715,28.643196105957,28.1337852478027,27.0643157958984,26.7733707427979,25.5335178375244,23.9372882843018,23.5648651123047,23.3872566223145,23.9908752441406,22.0491962432861,21.0635375976562,20.604564666748,20.3959484100342,20.0416717529297,18.3449230194092,18.650318145752,17.2476272583008,16.3825836181641,15.8252372741699,15.7773895263672,15.4200553894043,13.7893676757813,13.9427042007446,13.5147018432617,12.8231763839722,12.3430871963501,12.0889301300049,11.8135042190552,11.269570350647,11.1118144989014,9.9528284072876,10.2612991333008,9.05243015289307,9.21292686462402,8.89173316955566,8.17106533050537,7.80430412292481,7.29777574539185,6.87390613555908,6.71687650680542,6.44275808334351,6.16182279586792,5.89483880996704,5.3614296913147,5.39977931976318,5.14270639419556,4.57952928543091,4.63354587554932,4.32669448852539,4.17842245101929,3.88472080230713,3.56987285614014,3.41889548301697,3.58257007598877,3.16250085830688,3.07639288902283,2.93063426017761,2.98669505119324,2.62498354911804
235,0.690072536468506,1.21538972854614,1.40894174575806,1.91498470306396,2.61441206932068,2.35250449180603,2.86242699623108,3.4697859287262,3.70819997787476,4.01262903213501,4.39207363128662,4.84735679626465,5.24068307876587,5.70688962936401,5.94883251190186,6.23557329177856,6.68526268005371,7.02238702774048,6.84921932220459,7.66618490219116,7.38004016876221,7.66036701202393,7.69444847106934,8.030837059021,8.04956245422363,7.57406854629517,8.71996879577637,9.20143413543701,9.64490222930908,9.86998271942139,10.3119773864746,11.8274574279785,12.1857357025146,12.0317068099976,13.4843406677246,13.7944898605347,14.191370010376,14.7020053863525,14.6366100311279,15.5416021347046,15.9762783050537,16.42600440979,17.4430408477783,17.6647300720215,17.105712890625,18.3849411010742,18.416259765625,18.3951110839844,18.9863376617432,19.9581680297852,20.4213905334473,21.0290203094482,22.1299476623535,21.8293991088867,23.7745666503906,24.5938777923584,25.1096096038818,26.7641983032227,26.9586982727051,26.9607753753662,24.9943752288818,25.918794631958,28.0956802368164,30.3273773193359,30.15895652771,32.3146438598633,31.2581043243408,33.3253555297852,33.9623527526855,35.4961051940918,36.3092842102051,37.319652557373,38.7107772827148,38.1384086608887,39.3350219726562,39.0685882568359,39.331241607666,39.7585868835449,39.4710693359375,40.3828315734863,40.4919967651367,38.3890953063965,39.4466781616211,37.7451019287109,39.1789932250977,38.8833236694336,37.3038291931152,39.2930221557617,37.478515625,36.156925201416,37.719310760498,36.661060333252,37.6488952636719,35.7119293212891,35.1740989685059,31.7237586975098,31.9489994049072,32.9700012207031,31.4147720336914,31.3296279907227,30.7788009643555,30.6401214599609,30.4182891845703,28.3079223632813,28.1548767089844,28.1874294281006,27.9607524871826,26.9070110321045,26.8272666931152,26.0680198669434,24.6823463439941,26.367862701416,23.6044692993164,23.8822612762451,22.0336799621582,22.0537567138672,20.4319725036621,19.5997886657715,19.544620513916,18.8232364654541,18.3419761657715,18.6328067779541,17.2164649963379,16.2371501922607,15.7206010818481,15.2823286056519,15.1117687225342,14.8623876571655,13.884069442749,13.0894346237183,12.7530031204224,13.047604560852,12.6487092971802,11.4831485748291,10.5037088394165,9.40971755981445,10.0186729431152,9.14806079864502,8.98965740203857,8.16433143615723,8.40796756744385,8.85158061981201,7.97226524353027,7.40614795684814,7.08100414276123,6.83135652542114,6.26519012451172,5.78250074386597,6.21973419189453,5.60866546630859,5.86553573608398,4.90675020217895,4.5998649597168,4.70974540710449,4.86531352996826,4.58400297164917,3.83149194717407,4.14046478271484,3.44875621795654,3.27986741065979,3.41256499290466,3.19302439689636,3.06694078445435,2.80473947525024,2.85515785217285,2.73999428749084
240,1.5685418844223,1.12707781791687,0.865045845508575,1.05000042915344,0.823290467262268,0.514356970787048,0.661976277828217,0.961291193962097,0.894393026828766,1.29408514499664,1.56003367900848,1.58956742286682,1.96949887275696,2.20179653167725,2.54944038391113,2.67492890357971,2.85027670860291,2.91536831855774,3.31561183929443,3.80447673797607,3.88274550437927,3.61392331123352,4.0830078125,4.34026002883911,4.4079909324646,4.52840280532837,4.66221714019775,4.93319940567017,4.79497718811035,5.72612285614014,5.91335773468018,6.07250547409058,6.88618469238281,6.71013021469116,7.92347431182861,7.86206388473511,8.48928642272949,9.31158447265625,9.36923503875732,10.2314853668213,10.33909034729,10.6063146591187,11.9028444290161,11.4587526321411,12.9855318069458,13.1540479660034,13.2476320266724,14.3341550827026,15.1814842224121,15.6890592575073,16.8640232086182,17.052209854126,17.3988990783691,18.6016712188721,19.0643405914307,19.577657699585,21.4173202514648,22.0064010620117,22.5931224822998,23.7111263275146,22.6408538818359,23.7821006774902,23.9858322143555,25.2462902069092,25.7005882263184,27.1973323822021,28.5999069213867,29.2186412811279,30.3372917175293,30.3856143951416,32.2707405090332,33.6968193054199,33.2090492248535,31.8648090362549,34.5861282348633,35.0931205749512,35.8410491943359,36.1446990966797,36.2029075622559,36.0776329040527,35.7372932434082,34.7638130187988,35.5541725158691,35.5780830383301,35.1183433532715,34.5343894958496,34.7167739868164,33.1021041870117,34.2751960754395,33.7727661132812,33.1661758422852,32.9581184387207,33.7764091491699,33.2555809020996,33.0335845947266,30.1473922729492,30.2859230041504,30.3854541778564,30.8435077667236,28.8356685638428,28.3174114227295,28.2144451141357,27.8282661437988,27.5899543762207,26.0577507019043,25.6649932861328,25.96409034729,25.2877368927002,25.4742088317871,23.6652545928955,23.4379940032959,22.6631946563721,22.8127574920654,21.4608192443848,21.4426937103271,20.2210063934326,19.7680702209473,18.790828704834,18.4055480957031,18.271068572998,17.2389717102051,16.3353042602539,15.9908428192139,15.8888092041016,14.3360815048218,14.4959907531738,13.2811059951782,14.1326551437378,13.6137571334839,12.92884349823,11.9303941726685,12.0238637924194,12.0773677825928,11.3978443145752,10.2412967681885,10.2190704345703,10.0198659896851,8.80200290679932,8.97359943389893,8.77063274383545,7.68289470672607,7.76001691818237,7.60085582733154,7.1517481803894,6.96429109573364,6.20276975631714,6.01076221466065,5.77555179595947,5.49675512313843,5.66229820251465,4.65054035186768,4.61442089080811,4.71964979171753,4.08751535415649,4.0881781578064,4.18210172653198,3.75181007385254,3.8114378452301,3.72686076164246,3.1532130241394,3.13893842697144,3.06861615180969,3.0697340965271,2.90175008773804,2.66644096374512,2.29690790176392
245,15.0524940490723,9.80824947357178,4.0502028465271,1.86250472068787,1.07745337486267,0.452893495559692,0.737668335437775,0.605189263820648,0.547315180301666,0.794427454471588,0.988308787345886,0.911307752132416,1.30161988735199,1.51435101032257,1.46932315826416,1.76361441612244,2.02430248260498,2.26931691169739,2.54540109634399,2.57716798782349,2.66518712043762,2.97743821144104,2.99286937713623,3.40580439567566,3.47058534622192,3.53541326522827,3.75005507469177,4.15933752059937,4.08123683929443,4.29301118850708,4.8231782913208,4.77777433395386,5.97174739837646,5.72368001937866,6.08350992202759,6.64403200149536,6.77628803253174,7.22740936279297,7.47776937484741,7.74730348587036,8.40972805023193,8.87163162231445,9.11385345458984,9.68709564208984,10.3580636978149,11.3764314651489,11.423300743103,11.8621320724487,12.5636358261108,13.6105260848999,14.6078186035156,14.5533514022827,15.9097604751587,16.0589752197266,16.9960517883301,18.2381172180176,18.4215145111084,20.2534694671631,20.8668651580811,21.689281463623,20.2245063781738,21.0860958099365,22.3030948638916,23.5799732208252,24.7315082550049,25.2324275970459,25.8552703857422,27.2671680450439,28.4718227386475,28.7412414550781,29.8245849609375,29.8004055023193,31.3991107940674,32.0888214111328,32.990837097168,32.8323173522949,33.4502143859863,34.220573425293,34.3888893127441,33.5545120239258,33.7219543457031,33.541690826416,33.9342918395996,33.8903007507324,32.698429107666,33.3413619995117,33.216552734375,32.5964622497559,32.9409446716309,31.2043380737305,32.0280303955078,32.3488960266113,32.225772857666,31.2982902526855,31.1902084350586,29.444408416748,28.896728515625,29.3152465820313,28.211109161377,28.265661239624,27.9175548553467,27.5417060852051,27.1613540649414,26.9238109588623,25.4895706176758,25.9277534484863,25.4467029571533,23.9759654998779,24.1970920562744,23.3196239471436,22.5954895019531,22.1324615478516,21.6232776641846,20.8016910552979,20.1565189361572,19.6733951568604,19.2702732086182,18.5968780517578,18.911548614502,17.2056751251221,16.4988021850586,16.2292766571045,15.6625556945801,15.1274156570435,15.0966539382935,14.2822723388672,13.6113338470459,13.1120443344116,13.1023817062378,12.8957843780518,11.0946340560913,11.6703510284424,10.8196020126343,10.8551921844482,10.2305889129639,10.075569152832,9.72312068939209,8.81144237518311,8.75387382507324,8.4871129989624,8.47787284851074,7.58060598373413,7.28175067901611,7.08357238769531,6.68469285964966,5.86431694030762,6.30990219116211,5.98691272735596,6.01939344406128,5.20108795166016,5.09969758987427,4.75770902633667,4.47053909301758,4.37722587585449,4.12741279602051,3.47218585014343,3.80635237693787,3.4856321811676,3.47077894210815,3.35429382324219,3.12103319168091,2.85740923881531,2.6638240814209,2.60260725021362,2.52385234832764,2.41695261001587
250,12.9520015716553,18.5075588226318,19.1109561920166,13.6956796646118,7.27876615524292,2.80803275108337,1.24392557144165,0.780025601387024,0.877400755882263,0.793512940406799,0.883877217769623,0.975071668624878,1.19227743148804,1.32797241210938,1.6405121088028,1.83849692344666,2.00359201431274,1.94671416282654,2.04108142852783,2.38570642471313,2.53505277633667,2.94544291496277,2.99717402458191,3.20046448707581,3.25415992736816,3.35811400413513,3.73126268386841,3.73229265213013,4.27078104019165,4.60168266296387,4.57980251312256,4.61801671981812,4.89543485641479,5.31156349182129,5.56364440917969,5.81754779815674,5.90141725540161,6.16945123672485,6.64843559265137,6.73202228546143,7.23458909988403,7.95460605621338,8.0438346862793,8.74590396881103,8.70366287231445,9.8957405090332,9.84863758087158,10.7358598709106,11.7060670852661,12.0369148254395,12.7196035385132,13.6249341964722,13.9581518173218,15.4945373535156,15.1080636978149,16.4264011383057,16.8334331512451,18.3215923309326,18.8043556213379,19.9084033966064,18.5546455383301,19.9970092773438,20.6688404083252,21.7027187347412,22.120626449585,24.2566051483154,24.745096206665,25.3380603790283,26.1915035247803,26.92995262146,28.088415145874,28.8496780395508,29.1537761688232,30.4446640014648,30.5167140960693,31.4580974578857,32.0293998718262,32.5562782287598,32.0984497070313,31.8566436767578,32.1054954528809,32.7077827453613,31.7724742889404,32.5883865356445,31.6405067443848,32.3564300537109,31.0148162841797,31.0701885223389,31.8783092498779,30.9353618621826,31.7781219482422,31.1623439788818,30.5412483215332,29.9095973968506,30.4567089080811,28.1507377624512,28.2173957824707,28.2136344909668,27.2921752929687,27.465124130249,26.8107719421387,26.6134624481201,26.6562786102295,25.0506381988525,24.5752296447754,25.3689384460449,24.2846565246582,23.8244686126709,22.8326969146729,22.4986934661865,22.2927322387695,21.7903156280518,20.9804306030273,20.683536529541,19.8605880737305,19.357400894165,19.2197933197021,18.1856708526611,17.9976253509521,17.0935344696045,16.5997505187988,16.3000431060791,15.7960777282715,15.1891736984253,14.4734888076782,13.9404354095459,13.7843551635742,13.399582862854,12.6050081253052,11.9897193908691,11.6189193725586,11.3671817779541,11.2074880599976,10.432318687439,10.5214080810547,9.90879821777344,9.14218521118164,8.85949611663818,8.42974948883057,8.16939067840576,7.79995775222778,7.76390647888184,6.86624002456665,6.9912543296814,6.84587478637695,6.45843553543091,6.01691150665283,5.68792390823364,5.468834400177,5.30831384658814,4.86531352996826,4.64006328582764,4.54393196105957,4.48331785202026,4.15441703796387,3.95062708854675,3.52653002738953,3.82024812698364,3.03913617134094,3.27180790901184,3.22032928466797,2.89165949821472,2.78405165672302,2.55569362640381,2.378493309021,2.5190920829773
255,1.63275802135468,1.92685580253601,4.78222751617432,10.569860458374,15.8588190078735,15.014458656311,12.2579936981201,7.19522285461426,3.7310037612915,2.00140357017517,1.32607269287109,1.5811562538147,1.546107172966,1.45111095905304,1.95387959480286,1.86968147754669,2.24180579185486,2.20839929580688,2.36379837989807,2.60509705543518,2.71946406364441,3.25416541099548,3.0276153087616,3.57569169998169,3.51041173934937,3.55326223373413,3.65797472000122,3.66742587089539,4.52419185638428,4.36935138702393,4.3733344078064,4.46265363693237,4.84881734848022,5.13934278488159,5.72385740280151,5.42540550231934,5.83812046051025,5.92881298065186,6.36023902893066,6.6684889793396,6.6094331741333,7.34712886810303,7.25484323501587,7.60972356796265,8.50127601623535,8.73023509979248,8.47557830810547,9.61226272583008,10.3319263458252,10.8674392700195,11.4344959259033,11.6537971496582,12.5931768417358,13.4523344039917,14.1422491073608,14.3974990844727,15.2492799758911,15.8691987991333,17.1320667266846,17.8639373779297,16.9030361175537,16.8950004577637,17.860387802124,18.873592376709,20.2117366790771,20.8855972290039,21.7848834991455,22.6413040161133,23.6725387573242,24.1371955871582,25.4534320831299,25.8080081939697,26.5384197235107,27.4675846099854,26.9404411315918,27.9329013824463,27.7815170288086,29.8533248901367,29.5244655609131,29.5964317321777,30.7373485565186,28.6566143035889,29.4664554595947,29.6078281402588,28.8538818359375,28.901891708374,29.7406692504883,29.0394306182861,29.8393936157227,29.3057842254639,28.0461521148682,28.6347637176514,29.2441253662109,28.6193675994873,27.6470756530762,26.910228729248,25.6399230957031,25.9010143280029,26.2945899963379,25.7458534240723,24.985258102417,25.2141418457031,25.0049800872803,23.3639602661133,23.8640518188477,23.4121990203857,23.4354972839355,22.9992523193359,22.0639514923096,21.5597362518311,21.7678565979004,20.3290061950684,20.4194355010986,19.8227920532227,18.9576396942139,17.5109252929687,18.0472793579102,17.1255874633789,17.2780361175537,16.8368988037109,16.1487712860107,15.1507654190063,15.310489654541,14.9831409454346,13.8834447860718,13.8117485046387,13.1981115341187,12.6984329223633,11.9751329421997,11.7901229858398,11.2210426330566,10.9460048675537,10.4613790512085,10.717059135437,10.0764360427856,9.31007480621338,9.50026512145996,8.7496280670166,8.49021053314209,8.02186679840088,7.89822912216186,6.79441595077515,6.94675540924072,6.45226430892944,6.4273476600647,6.06341981887817,6.06574678421021,5.38462686538696,5.09631967544556,4.79954671859741,4.84932613372803,4.53993463516235,4.19796514511108,4.21273994445801,4.09951448440552,3.82485365867615,3.69901823997498,3.22472310066223,3.2560658454895,3.26246285438538,2.96485114097595,2.82372832298279,2.50781488418579,2.75354194641113,2.56607437133789,2.48078918457031
260,1.50949120521545,1.3098247051239,1.35135364532471,1.30624067783356,1.72006726264954,2.80231547355652,6.08767127990723,13.0629472732544,17.2175636291504,16.0438537597656,9.16859436035156,4.15842199325562,2.52488803863525,2.13098931312561,2.05241727828979,2.3648669719696,2.41068840026855,2.2979154586792,2.93802046775818,2.87682175636291,3.02248382568359,3.36257338523865,3.3892195224762,3.50922536849976,3.89742255210876,3.75159955024719,3.71648049354553,4.1760687828064,4.74200677871704,4.4455943107605,4.74250268936157,5.10444641113281,5.23635816574097,5.44712591171265,5.72550535202026,5.90018224716186,5.82840442657471,6.11173391342163,5.97058629989624,6.28806304931641,6.73457050323486,7.23042821884155,7.28336524963379,7.45670700073242,8.16591739654541,8.14509677886963,8.67163467407227,9.09325504302979,9.73572158813477,9.61801719665527,10.6402778625488,11.0271854400635,11.5381479263306,12.1251335144043,12.8206663131714,13.4308481216431,14.3456249237061,14.6900463104248,15.427661895752,15.7526960372925,15.1383266448975,16.0321178436279,16.7976226806641,17.6757068634033,18.7585525512695,19.2685089111328,19.8459529876709,20.9521465301514,22.0045738220215,21.8596782684326,23.6195278167725,23.5933628082275,23.9775733947754,24.6556434631348,25.224479675293,25.9072246551514,25.9832229614258,26.4495525360107,26.7702407836914,26.8265476226807,26.2600593566895,27.4694347381592,26.8586769104004,26.7540874481201,27.8300609588623,26.5103759765625,26.6387844085693,27.5433883666992,26.737419128418,27.4862365722656,27.0616016387939,27.4058609008789,26.8103675842285,27.0558605194092,26.713005065918,25.1511707305908,25.4569301605225,25.5854377746582,24.3576488494873,24.6881275177002,23.9136848449707,24.7377109527588,23.9752388000488,23.6346988677979,23.1775665283203,23.035680770874,22.3311443328857,21.9875011444092,21.4318332672119,20.5325260162354,20.4601230621338,19.9930057525635,19.8150100708008,19.0990352630615,18.4273338317871,17.9478492736816,17.9026298522949,16.7518672943115,16.90625,15.9854335784912,15.9538516998291,15.5184450149536,14.5013761520386,14.2324256896973,13.9416742324829,13.1319227218628,12.8377141952515,12.1415853500366,12.10498046875,11.515007019043,11.4973411560059,10.6548185348511,10.1656446456909,9.95833683013916,9.56070518493652,9.32623863220215,9.00425815582275,8.83848857879639,8.0147819519043,7.62418174743652,7.74020004272461,7.43851184844971,7.23952484130859,6.83783531188965,6.60899925231934,6.04112434387207,5.88855171203613,5.68887233734131,5.62192106246948,5.27715587615967,4.56360244750977,4.65386343002319,4.29495000839233,4.08787441253662,4.0968508720398,3.74874258041382,3.58944272994995,3.73865389823914,3.44239497184753,3.26598834991455,3.1815812587738,2.72810411453247,2.58781003952026,2.59807586669922,2.59632134437561,2.38803482055664
265,16.2197322845459,5.10982322692871,1.98387265205383,1.58444166183472,1.4266037940979,1.05692934989929,1.36354064941406,2.4512825012207,5.62955474853516,9.94153785705566,14.5883798599243,15.2619953155518,12.7320461273193,7.9730167388916,4.9288649559021,2.89924001693726,3.02950811386108,2.90184330940247,3.02572989463806,3.27548766136169,3.12358331680298,3.41227459907532,3.48963499069214,3.50727891921997,3.91624093055725,3.7869303226471,3.61602449417114,4.4930305480957,3.96450257301331,4.73923301696777,4.92093849182129,4.7558708190918,4.99738025665283,5.22243165969849,5.60939168930054,5.63372182846069,6.04138851165772,5.94417095184326,6.18818187713623,6.27400827407837,6.18223381042481,6.77510166168213,6.71639585494995,6.99319744110107,7.10483455657959,8.1036901473999,8.47172546386719,8.52282905578613,8.73501586914062,8.97960186004639,9.60883903503418,10.1860933303833,10.4421043395996,10.792275428772,11.6149396896362,12.2569761276245,12.4072780609131,13.3217306137085,14.1204681396484,14.5844926834106,12.9909381866455,14.2797374725342,14.780083656311,14.8223419189453,15.379753112793,16.8367671966553,17.4480800628662,17.6667041778564,18.4091815948486,19.8405532836914,20.9939250946045,20.3696479797363,21.1481418609619,21.9024276733398,21.9725589752197,22.0726108551025,23.2513484954834,23.9430313110352,23.583251953125,23.5190372467041,23.5161399841309,23.9286155700684,24.4701614379883,24.0619583129883,24.1831569671631,24.6250095367432,24.5421447753906,24.26904296875,24.1315879821777,24.3119220733643,24.2609996795654,23.8549709320068,24.839563369751,24.7025470733643,24.2645301818848,22.4892520904541,22.9223670959473,23.0902366638184,22.579065322876,22.0959205627441,21.9967918395996,21.8402862548828,21.7056732177734,21.6189727783203,20.4609031677246,21.2018337249756,21.099422454834,19.9947719573975,18.8645553588867,19.4237251281738,18.6313190460205,18.1089248657227,17.8452281951904,17.5535793304443,16.833625793457,16.9598178863525,16.3930473327637,16.1563014984131,15.7178144454956,14.7585620880127,14.722336769104,13.784595489502,13.4295225143433,13.0068206787109,12.7763862609863,12.3277940750122,11.7889013290405,11.506329536438,10.6691932678223,10.6762351989746,10.1571779251099,9.9831600189209,9.54373645782471,9.46297740936279,9.25026321411133,8.35873699188232,7.84980297088623,7.85189390182495,7.64006376266479,7.29587459564209,7.06051254272461,6.6798357963562,6.57065582275391,6.45864009857178,6.03915405273437,5.55871629714966,5.20209503173828,5.17347097396851,4.76061153411865,4.77209424972534,4.55159568786621,4.06554412841797,3.97777342796326,3.66989374160767,3.67230415344238,3.64045691490173,3.4339656829834,3.24847555160522,3.15402317047119,3.10380458831787,3.16586303710937,2.88070821762085,2.47678375244141,2.59310626983643,2.23812794685364,2.32931780815125
270,73.8374099731445,63.9124221801758,36.0678024291992,12.7451791763306,3.56941437721252,1.59158229827881,1.61317718029022,1.47886979579926,1.59897184371948,1.7013167142868,2.50459575653076,4.82524728775024,9.49493598937988,14.3373823165894,17.2146415710449,14.9606504440308,10.5155687332153,6.38066101074219,4.33813381195068,3.79102945327759,3.83546423912048,3.84156942367554,4.14799547195435,4.04105424880981,4.16812515258789,4.03087377548218,4.411949634552,4.5074610710144,5.0492787361145,4.81017065048218,5.07592153549194,5.22540998458862,5.27362966537476,5.93805742263794,6.02529335021973,6.01944446563721,6.23057222366333,5.93722534179688,6.18785858154297,6.25507116317749,6.66862344741821,6.83136749267578,7.26557397842407,7.39289617538452,7.19913530349731,7.93874073028564,8.09492588043213,8.17910480499268,8.25088977813721,9.09038639068604,9.30023384094238,9.53248119354248,9.84733963012695,10.1514797210693,10.6896934509277,11.1236124038696,11.5937824249268,11.8702030181885,12.3298969268799,12.647554397583,11.6169929504395,12.1095409393311,12.8415241241455,13.8640575408936,14.6891813278198,14.6931896209717,15.2065153121948,16.4388294219971,16.8912334442139,17.0899085998535,17.726583480835,17.8843250274658,18.6271228790283,19.1638736724854,19.4441947937012,20.1163387298584,20.3382091522217,20.3396911621094,20.6644153594971,21.4698371887207,20.5365371704102,21.2935352325439,21.5119514465332,20.9622535705566,21.8342742919922,21.0711879730225,22.0276069641113,21.4824371337891,21.3198642730713,21.6013031005859,21.253267288208,21.8659687042236,21.7303638458252,21.7245235443115,21.5219478607178,20.0358066558838,20.3028125762939,20.0911998748779,20.5439548492432,20.2865467071533,20.1694355010986,19.7973365783691,19.4959716796875,19.0186920166016,18.8446445465088,18.9056224822998,18.1985263824463,18.6029872894287,18.3006629943848,17.3961353302002,17.0706748962402,16.6755809783936,16.8675498962402,16.0524959564209,15.9190645217895,15.3758773803711,15.1214160919189,14.6094636917114,14.3093070983887,14.1716527938843,13.3703861236572,13.2842664718628,13.188214302063,12.4281740188599,11.7772169113159,11.6755294799805,11.0341281890869,11.1523456573486,10.4486627578735,10.3514776229858,9.41495895385742,9.11953830718994,8.92942810058594,8.76103210449219,8.6801872253418,8.16146373748779,7.5785927772522,7.63999223709106,6.83343935012817,6.77080917358398,6.74654912948608,6.32725286483765,6.24836730957031,5.64509868621826,5.76815414428711,5.19359159469604,5.0803599357605,4.86283206939697,4.75927114486694,4.25624322891235,3.74968147277832,3.90702414512634,3.56796765327454,3.63069701194763,3.42265057563782,3.24331164360046,3.14753413200378,2.95442485809326,2.90205240249634,2.98335838317871,2.45614528656006,2.36553406715393,2.47045087814331,2.39600682258606,2.07893967628479,2.05626225471497
