Wavelength (nm),Intensity (a.u.),Z Axis,
,ELA_922_EM_270.00,ELA_922_EM_272.00,ELA_922_EM_274.00,ELA_922_EM_276.00,ELA_922_EM_278.00,ELA_922_EM_280.00,ELA_922_EM_282.00,ELA_922_EM_284.00,ELA_922_EM_286.00,ELA_922_EM_288.00,ELA_922_EM_290.00,ELA_922_EM_292.00,ELA_922_EM_294.00,ELA_922_EM_296.00,ELA_922_EM_298.00,ELA_922_EM_300.00,ELA_922_EM_302.00,ELA_922_EM_304.00,ELA_922_EM_306.00,ELA_922_EM_308.00,ELA_922_EM_310.00,ELA_922_EM_312.00,ELA_922_EM_314.00,ELA_922_EM_316.00,ELA_922_EM_318.00,ELA_922_EM_320.00,ELA_922_EM_322.00,ELA_922_EM_324.00,ELA_922_EM_326.00,ELA_922_EM_328.00,ELA_922_EM_330.00,ELA_922_EM_332.00,ELA_922_EM_334.00,ELA_922_EM_336.00,ELA_922_EM_338.00,ELA_922_EM_340.00,ELA_922_EM_342.00,ELA_922_EM_344.00,ELA_922_EM_346.00,ELA_922_EM_348.00,ELA_922_EM_350.00,ELA_922_EM_352.00,ELA_922_EM_354.00,ELA_922_EM_356.00,ELA_922_EM_358.00,ELA_922_EM_360.00,ELA_922_EM_362.00,ELA_922_EM_364.00,ELA_922_EM_366.00,ELA_922_EM_368.00,ELA_922_EM_370.00,ELA_922_EM_372.00,ELA_922_EM_374.00,ELA_922_EM_376.00,ELA_922_EM_378.00,ELA_922_EM_380.00,ELA_922_EM_382.00,ELA_922_EM_384.00,ELA_922_EM_386.00,ELA_922_EM_388.00,ELA_922_EM_390.00,ELA_922_EM_392.00,ELA_922_EM_394.00,ELA_922_EM_396.00,ELA_922_EM_398.00,ELA_922_EM_400.00,ELA_922_EM_402.00,ELA_922_EM_404.00,ELA_922_EM_406.00,ELA_922_EM_408.00,ELA_922_EM_410.00,ELA_922_EM_412.00,ELA_922_EM_414.00,ELA_922_EM_416.00,ELA_922_EM_418.00,ELA_922_EM_420.00,ELA_922_EM_422.00,ELA_922_EM_424.00,ELA_922_EM_426.00,ELA_922_EM_428.00,ELA_922_EM_430.00,ELA_922_EM_432.00,ELA_922_EM_434.00,ELA_922_EM_436.00,ELA_922_EM_438.00,ELA_922_EM_440.00,ELA_922_EM_442.00,ELA_922_EM_444.00,ELA_922_EM_446.00,ELA_922_EM_448.00,ELA_922_EM_450.00,ELA_922_EM_452.00,ELA_922_EM_454.00,ELA_922_EM_456.00,ELA_922_EM_458.00,ELA_922_EM_460.00,ELA_922_EM_462.00,ELA_922_EM_464.00,ELA_922_EM_466.00,ELA_922_EM_468.00,ELA_922_EM_470.00,ELA_922_EM_472.00,ELA_922_EM_474.00,ELA_922_EM_476.00,ELA_922_EM_478.00,ELA_922_EM_480.00,ELA_922_EM_482.00,ELA_922_EM_484.00,ELA_922_EM_486.00,ELA_922_EM_488.00,ELA_922_EM_490.00,ELA_922_EM_492.00,ELA_922_EM_494.00,ELA_922_EM_496.00,ELA_922_EM_498.00,ELA_922_EM_500.00,ELA_922_EM_502.00,ELA_922_EM_504.00,ELA_922_EM_506.00,ELA_922_EM_508.00,ELA_922_EM_510.00,ELA_922_EM_512.00,ELA_922_EM_514.00,ELA_922_EM_516.00,ELA_922_EM_518.00,ELA_922_EM_520.00,ELA_922_EM_522.00,ELA_922_EM_524.00,ELA_922_EM_526.00,ELA_922_EM_528.00,ELA_922_EM_530.00,ELA_922_EM_532.00,ELA_922_EM_534.00,ELA_922_EM_536.00,ELA_922_EM_538.00,ELA_922_EM_540.00,ELA_922_EM_542.00,ELA_922_EM_544.00,ELA_922_EM_546.00,ELA_922_EM_548.00,ELA_922_EM_550.00,ELA_922_EM_552.00,ELA_922_EM_554.00,ELA_922_EM_556.00,ELA_922_EM_558.00,ELA_922_EM_560.00,ELA_922_EM_562.00,ELA_922_EM_564.00,ELA_922_EM_566.00,ELA_922_EM_568.00,ELA_922_EM_570.00,ELA_922_EM_572.00,ELA_922_EM_574.00,ELA_922_EM_576.00,ELA_922_EM_578.00,ELA_922_EM_580.00,ELA_922_EM_582.00,ELA_922_EM_584.00,ELA_922_EM_586.00,ELA_922_EM_588.00,ELA_922_EM_590.00,ELA_922_EM_592.00,ELA_922_EM_594.00,ELA_922_EM_596.00,ELA_922_EM_598.00,ELA_922_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,1.38009417057037,1.71071469783783,1.61511647701263,2.04646587371826,2.34355020523071,2.63819336891174,3.41865706443787,4.18388366699219,6.76250839233398,7.79532432556152,11.5818614959717,13.7791423797607,15.9464044570923,19.1816177368164,20.8673896789551,24.2943592071533,25.2002868652344,26.5474090576172,28.8367023468018,30.3402366638184,31.1338443756103,31.8340950012207,33.0595169067383,34.5606956481934,35.7991676330566,33.6506004333496,36.0570373535156,37.0657806396484,37.8224983215332,39.5593223571777,39.0466194152832,39.4420356750488,39.3274078369141,40.046501159668,40.212963104248,41.2945213317871,41.6877822875977,41.0902290344238,39.7365875244141,40.5496139526367,40.5239486694336,41.7519645690918,40.7840538024902,42.3394165039063,41.3554306030273,42.0111389160156,42.7507781982422,43.7124328613281,43.4087104797363,45.2789268493652,46.2282562255859,46.5911560058594,46.9160079956055,49.3151702880859,50.67578125,54.138614654541,55.7193336486816,57.5279121398926,57.6992034912109,60.7253646850586,56.6156120300293,61.5214195251465,61.4164543151855,63.7550811767578,67.8916244506836,70.8173904418945,71.9713821411133,72.6688995361328,74.1754455566406,75.1432647705078,78.1604614257812,78.6270751953125,80.987060546875,79.7362899780273,82.3726501464844,83.7590866088867,81.6674652099609,81.6113967895508,79.8081512451172,80.2300872802734,77.416130065918,77.4223251342773,76.8678970336914,73.2660675048828,73.0221099853516,71.0408935546875,70.0979995727539,68.5344314575195,69.0687561035156,67.0933380126953,67.3399047851562,63.4605979919434,64.6236877441406,61.3838729858398,61.1244888305664,55.9024467468262,57.8069305419922,55.4118347167969,53.7307891845703,54.1565322875977,52.3096885681152,50.6435585021973,49.4223861694336,48.7609710693359,47.7809944152832,46.8630828857422,45.9857521057129,44.4669952392578,42.3516540527344,41.3625717163086,40.975757598877,39.1119194030762,38.1416511535645,36.8143043518066,36.8539886474609,34.817138671875,33.4182548522949,32.5015068054199,31.4561939239502,31.0968418121338,30.274341583252,28.871976852417,27.0879383087158,26.5613842010498,25.4288063049316,24.6166687011719,24.6393051147461,21.7025032043457,21.7993621826172,21.7502517700195,19.5201282501221,20.0116882324219,19.3472270965576,18.5932865142822,17.8037452697754,16.4655742645264,16.4994144439697,16.7739315032959,14.4770278930664,13.7345314025879,13.3284273147583,13.2664518356323,12.2115097045898,11.5737438201904,11.4081916809082,10.6420936584473,10.7393226623535,9.59948825836182,8.98414897918701,8.28821468353271,7.59784507751465,7.50399017333984,7.38474082946777,6.74991416931152,7.4296989440918,7.24376010894775,6.11263942718506,5.83207607269287,5.40164184570313,5.19944286346436,4.70505428314209,4.40870571136475,4.91124820709229,4.81258678436279,4.03411483764648,4.46209049224854
235,0.982630610466003,1.24119877815247,2.07107543945313,1.52674961090088,1.33566284179688,1.51845920085907,2.25830960273743,2.49034714698791,3.56550550460815,4.49172210693359,5.45487308502197,8.02316284179688,9.0973482131958,11.035174369812,12.5027456283569,14.3900051116943,15.2536182403564,16.2897319793701,17.9177570343018,20.0612297058105,20.2673721313477,21.4942493438721,21.4114952087402,22.1828460693359,21.991024017334,22.0484390258789,23.2221508026123,23.9880199432373,22.8609008789062,25.0063858032227,24.2039661407471,23.6188316345215,25.4918270111084,25.3222808837891,25.5135459899902,26.5132522583008,27.0382556915283,27.2356758117676,27.9779205322266,27.750997543335,28.4141483306885,29.5548248291016,29.5035934448242,30.3889846801758,30.0141677856445,32.2093505859375,32.5587844848633,33.0196495056152,33.1120643615723,35.1420402526855,35.3563690185547,37.3048400878906,39.9032936096191,40.0056076049805,42.1142158508301,45.4138031005859,47.0469207763672,48.4564056396484,50.1456069946289,50.7872848510742,49.5337104797363,51.488410949707,52.5502548217773,54.9596252441406,56.0119247436523,60.1436500549316,60.7518043518066,62.7949714660644,66.286491394043,67.5858993530273,67.8169784545898,67.7859878540039,70.3793258666992,71.8371887207031,70.5455627441406,73.4260711669922,70.5683441162109,70.163459777832,70.4800720214844,70.1247177124023,70.5576324462891,66.9922409057617,66.6241760253906,64.4775314331055,64.4871139526367,64.5027923583984,64.7736053466797,62.7175598144531,61.0164489746094,60.2944869995117,61.3822555541992,59.5410232543945,58.2268257141113,57.9844360351562,57.7714958190918,51.4619483947754,50.7479286193848,50.5069961547852,50.6072731018066,49.7641639709473,48.70703125,48.2966079711914,46.3708419799805,45.9997482299805,44.2008056640625,43.4583282470703,41.7027435302734,42.4733047485352,40.9225044250488,38.5967330932617,38.8124389648438,37.5047607421875,36.9049758911133,35.5166282653809,33.9558868408203,32.7833671569824,31.613899230957,30.4878406524658,29.4954605102539,27.9091987609863,27.6601524353027,26.8023204803467,26.2017402648926,25.7260475158691,24.4633159637451,23.4801177978516,22.578727722168,21.789722442627,21.1474056243896,20.2851829528809,19.7112007141113,19.2356052398682,18.1401233673096,17.0957489013672,16.0978202819824,15.9421358108521,14.8757066726685,14.2848701477051,13.4299993515015,13.3947677612305,13.0795822143555,11.9213924407959,11.5803127288818,12.0474615097046,10.0020227432251,10.4009122848511,9.81791019439697,9.96937561035156,8.55027770996094,8.73562908172607,8.33243656158447,6.76989364624023,7.60021591186523,7.35752964019775,6.34641170501709,5.97320938110352,6.04970645904541,6.06777858734131,5.87501621246338,5.3081750869751,4.76927757263184,4.23971748352051,4.39180374145508,4.10541343688965,4.38587760925293,3.97441601753235
240,2.11029577255249,1.3578063249588,1.63983464241028,1.12219476699829,1.27239394187927,1.12761569023132,0.939340949058533,1.48653173446655,1.8423023223877,2.35972952842712,2.90979743003845,3.56073808670044,5.15463256835937,5.66334056854248,6.26951026916504,7.52099990844727,8.08259868621826,8.75771713256836,9.27168750762939,10.243371963501,11.47412109375,11.3527917861938,12.4672574996948,12.3393793106079,13.1763982772827,12.1675128936768,13.7862958908081,13.2047080993652,13.0585384368896,14.0745983123779,13.7084770202637,15.1156225204468,14.0818023681641,15.2483730316162,15.7736215591431,16.0383644104004,16.3297729492187,17.1319923400879,17.3064842224121,17.7464904785156,17.7830238342285,19.4130687713623,19.9966564178467,20.5450611114502,22.7635803222656,23.2867565155029,22.8688564300537,24.9049129486084,25.2652320861816,27.3769779205322,28.9917259216309,30.3295841217041,32.6136779785156,33.3266906738281,34.8086738586426,36.1358184814453,37.6944732666016,42.4649047851562,41.2067451477051,45.7434692382812,40.7256813049316,42.2542152404785,46.0417518615723,47.7784385681152,48.3124351501465,51.7689247131348,53.4715957641602,55.4891624450684,57.7068481445313,56.7505683898926,60.2456245422363,61.2335739135742,62.0067405700684,62.5826797485352,63.1755752563477,63.0026245117187,63.7033538818359,63.5305976867676,62.9619369506836,63.5427474975586,63.219123840332,62.1397132873535,60.351879119873,61.2848320007324,59.0512809753418,58.5634307861328,59.1033821105957,56.4962768554687,57.1814498901367,57.3203735351562,57.5132827758789,54.628734588623,55.0355453491211,55.1520309448242,53.2326583862305,49.0946769714355,48.5495300292969,47.7840118408203,47.4418296813965,47.0505027770996,46.41259765625,45.1562538146973,43.7447547912598,42.209529876709,43.2986602783203,40.7703971862793,41.2513618469238,39.9805755615234,39.2564964294434,37.557071685791,38.4021072387695,36.301586151123,34.7548599243164,34.0368881225586,34.5864143371582,31.4682483673096,32.2429656982422,29.785213470459,29.4654731750488,26.7297401428223,27.4116840362549,26.3600120544434,24.4529571533203,24.1344470977783,24.1165542602539,23.3178730010986,22.4949512481689,21.0292701721191,20.5715084075928,19.8143615722656,19.3125743865967,19.0583171844482,17.8239479064941,16.6970748901367,16.8516178131104,15.2213792800903,15.8776960372925,14.5969924926758,13.7230405807495,13.8004703521729,12.1310958862305,12.6568946838379,11.7158908843994,11.0665864944458,9.87520980834961,9.84437847137451,9.56371116638184,9.16820621490478,8.88233661651611,8.13766479492188,7.43218517303467,7.09372425079346,7.27218151092529,6.84871864318848,6.41203594207764,6.42637157440186,5.32298946380615,5.4587345123291,5.67829990386963,5.46594619750977,5.11964988708496,4.28886604309082,4.49505996704102,4.86685371398926,4.37450981140137,3.93185353279114
245,13.3661451339722,8.98589611053467,4.8517427444458,2.07517504692078,1.10274589061737,0.655924201011658,0.898537874221802,1.0020387172699,1.2229323387146,1.67803823947906,2.20867562294006,2.41244387626648,3.17200112342834,4.10295486450195,4.74557781219482,5.20165538787842,5.90997505187988,6.23661422729492,7.21411514282227,7.63615036010742,7.79523277282715,8.64519214630127,8.52854442596436,9.11199474334717,9.01894664764404,9.14436626434326,9.38881969451904,9.7859001159668,9.95886039733887,10.4788970947266,10.4613933563232,10.8273496627808,10.5445575714111,11.533055305481,11.2943782806396,12.4657707214355,12.7972173690796,13.0856647491455,14.3272657394409,14.2340087890625,14.7364873886108,15.4226808547974,16.7814998626709,17.035177230835,18.5298767089844,19.3098392486572,20.2224235534668,21.6834716796875,22.1652088165283,23.7026519775391,25.3811073303223,26.7858123779297,27.7142143249512,29.300142288208,30.9083766937256,32.2935028076172,34.9797744750977,35.9120903015137,37.2206344604492,40.125545501709,37.2156829833984,38.4053993225098,42.3509559631348,42.641918182373,44.5471382141113,46.3520317077637,47.5052604675293,49.71435546875,50.4984970092773,52.6079063415527,53.6630821228027,54.6873359680176,56.0854454040527,55.426155090332,56.8063354492188,56.6224098205566,59.2676048278809,58.4662780761719,57.8245124816895,57.1322784423828,56.6693115234375,55.8410415649414,55.9892311096191,55.6488227844238,55.5834655761719,54.3952369689941,53.1934967041016,53.7855072021484,53.3127670288086,53.1732215881348,51.9670104980469,50.9549102783203,49.719596862793,50.1126098632812,51.0747947692871,45.2196044921875,47.4758224487305,46.5585556030273,45.7136840820313,44.7964401245117,44.4354782104492,43.8785743713379,43.1764945983887,42.4731216430664,40.7508659362793,40.7359390258789,39.2120819091797,38.1170082092285,37.203125,36.9601287841797,36.1533050537109,34.4595794677734,33.703540802002,31.6361064910889,32.0531349182129,30.3205108642578,30.5802917480469,28.4669589996338,28.6032638549805,27.9434909820557,26.1738624572754,25.2561225891113,24.7115840911865,24.5522022247314,23.0998268127441,22.4476699829102,21.4653549194336,21.3699531555176,19.4914493560791,19.8282604217529,18.0692367553711,18.227388381958,17.2337188720703,16.8107967376709,16.1893329620361,15.3598699569702,14.9245729446411,14.0343141555786,13.7685146331787,13.1058206558228,11.9381504058838,11.3617897033691,11.4638328552246,10.7002429962158,10.346607208252,9.99470806121826,9.74786472320557,9.28055953979492,8.74910068511963,8.14005374908447,7.3533763885498,6.85415649414062,6.81655311584473,6.8262243270874,6.37444400787353,6.50209617614746,5.83141422271729,5.8765344619751,5.14424610137939,5.05173492431641,5.01464176177978,4.39101505279541,4.65754508972168,3.99350619316101,3.83612108230591,3.95867228507996
250,11.0106115341187,16.6367073059082,17.678991317749,13.0566425323486,7.66073036193848,2.60068798065186,1.58176934719086,1.38585245609283,1.49727118015289,1.93433380126953,2.34660172462463,2.72961211204529,3.13522624969482,3.9959728717804,4.68309020996094,5.37809944152832,5.27822685241699,5.73825454711914,6.5997838973999,6.93165397644043,7.14961242675781,7.74815368652344,8.1569652557373,8.35454559326172,8.65473079681396,8.61265850067139,8.92850399017334,9.65944194793701,9.52388572692871,9.64410495758057,9.64237976074219,10.2191200256348,9.93622970581055,10.9046239852905,10.8298921585083,11.1672763824463,11.4857006072998,11.7482080459595,12.5330123901367,12.3293447494507,13.4222707748413,14.4089183807373,15.2634181976318,15.4519023895264,16.2972869873047,17.402458190918,17.9968452453613,19.103853225708,20.4336929321289,20.9793262481689,22.9708976745605,24.0700054168701,24.7360916137695,26.7474174499512,28.0025253295898,29.1048069000244,31.2220668792725,32.0898208618164,33.8660545349121,35.4605903625488,31.8045673370361,35.0593223571777,35.6065216064453,38.1505317687988,40.0169105529785,41.0273475646973,43.0373382568359,45.5854339599609,45.7063598632812,47.2083854675293,48.5169334411621,48.9986419677734,49.7864875793457,50.7907524108887,50.449764251709,52.4265365600586,52.5810356140137,53.5812072753906,52.3727035522461,52.5660667419434,52.7247009277344,52.1657562255859,51.4979400634766,51.0626182556152,49.9185371398926,49.7870826721191,50.0718650817871,50.0254440307617,48.5895652770996,49.2779922485352,49.0078048706055,47.7185249328613,47.5061531066895,48.0973434448242,47.2418174743652,42.9415168762207,42.6244430541992,42.8472137451172,43.1707382202148,42.9580535888672,41.7420845031738,41.0393714904785,40.919792175293,40.7637062072754,38.8881072998047,37.742504119873,37.5901374816895,36.6704635620117,36.1336288452148,35.6316871643066,33.9730682373047,33.1181640625,31.6499633789063,31.5639877319336,31.1774749755859,29.9059944152832,28.9801559448242,28.8721752166748,27.9672031402588,26.3275661468506,25.4576797485352,25.3492240905762,24.5530853271484,23.3334178924561,23.0320110321045,21.330717086792,21.4660186767578,20.5762023925781,19.8855724334717,19.3782634735107,18.5660095214844,17.2410907745361,16.6805152893066,16.6906070709229,15.2767152786255,15.3573322296143,14.2540197372437,14.0525312423706,12.9172458648682,12.4669008255005,12.4059591293335,11.4813404083252,11.269455909729,10.9071788787842,10.2524528503418,9.75949287414551,9.97576522827148,8.97473335266113,8.89765644073486,8.22975063323975,7.09038639068604,6.72391605377197,6.82985496520996,6.33510398864746,5.67624378204346,6.3489294052124,5.77291870117187,5.20865154266357,5.17755889892578,5.04359436035156,4.58430671691895,4.41557312011719,4.49767112731934,4.24722480773926,3.75796556472778,3.65651750564575
255,2.05204701423645,2.23617124557495,4.69631290435791,8.83411121368408,14.7190732955933,14.0197038650513,11.662278175354,7.65232372283935,5.08889961242676,3.7523181438446,4.04366779327393,4.14671230316162,4.8359899520874,5.37886333465576,5.72075176239014,7.07666492462158,6.86588096618652,7.07700634002686,8.27273082733154,8.45227336883545,9.0495662689209,9.18939876556397,9.16714668273926,9.86636543273926,10.2166976928711,9.69216823577881,10.1287202835083,10.1010866165161,10.6904773712158,10.6092681884766,10.6270189285278,11.1939830780029,11.224347114563,11.3409328460693,12.1250553131104,11.6423387527466,12.3364152908325,12.8366794586182,12.5749893188477,12.7778997421265,13.7277784347534,14.0177087783813,14.9083461761475,15.4021158218384,16.1770687103271,16.5202980041504,17.5475578308105,18.3626041412354,18.6047210693359,20.8020038604736,21.037618637085,21.0740699768066,22.6255874633789,23.7505264282227,25.1913089752197,27.2646179199219,28.2837219238281,29.2643413543701,30.0101909637451,32.0309600830078,29.7036552429199,30.6637287139893,32.7994537353516,34.283275604248,35.7591590881348,37.6212768554687,37.7649002075195,39.921314239502,40.7494812011719,41.6040077209473,42.7829933166504,43.8986473083496,43.6311111450195,46.2546806335449,46.6110649108887,47.1228370666504,46.4802322387695,49.1582984924316,47.88427734375,47.9563217163086,48.5255012512207,46.5287628173828,48.4344062805176,47.9340476989746,47.1305389404297,46.3372802734375,46.9958801269531,46.0685958862305,46.4263114929199,46.6412124633789,44.4353713989258,45.0818138122559,45.8337478637695,44.635383605957,44.9580574035645,42.1771850585937,40.9097061157227,41.4297027587891,40.5060729980469,40.7076530456543,40.2344551086426,39.3997650146484,38.8723106384277,38.3451118469238,36.8991432189941,36.3576011657715,34.6617851257324,34.7046546936035,34.9331130981445,33.5144691467285,33.2529182434082,31.8538608551025,31.6008529663086,29.165714263916,30.5878715515137,28.8919868469238,28.0760517120361,25.9244804382324,26.8643989562988,26.2215843200684,24.4099578857422,23.4774627685547,24.1640663146973,23.4739475250244,22.9336204528809,20.6112003326416,20.7981758117676,19.2981185913086,19.6297721862793,17.4933452606201,17.8738403320313,16.7137451171875,16.492317199707,15.7171764373779,15.9426736831665,15.3268871307373,13.7020320892334,13.492847442627,13.210732460022,12.6888332366943,12.1114711761475,10.9489316940308,11.0095376968384,10.2753667831421,9.99504375457764,9.67330932617187,9.08880233764648,8.58886241912842,8.17478370666504,7.96170425415039,7.32910633087158,6.61862277984619,6.43873596191406,6.18141078948975,6.11045360565186,5.90117835998535,5.38065624237061,5.45343112945557,5.1756534576416,5.27765083312988,4.51988506317139,4.54679584503174,4.1637659072876,3.66477346420288,4.19049453735352,3.56992983818054
260,2.33441734313965,2.34774136543274,2.13091039657593,1.81357049942017,2.13374137878418,3.69262433052063,7.45976638793945,14.4155616760254,18.6151599884033,18.1489753723145,11.9135074615479,8.64810466766357,7.78489875793457,8.6099100112915,8.87445163726807,8.97471332550049,9.87252426147461,9.95780754089356,10.7910566329956,11.2492256164551,11.8694343566895,11.8962917327881,12.0252027511597,12.5623741149902,12.790337562561,12.0285215377808,12.4259328842163,12.399697303772,12.6803369522095,12.774206161499,13.0697965621948,12.9505281448364,12.8458976745605,12.2369861602783,13.8199586868286,13.4140319824219,13.8718910217285,14.2578620910645,14.4385957717895,14.5956945419312,14.3982162475586,15.2426338195801,15.8191184997559,16.3538913726807,17.1715316772461,17.5280494689941,18.0851669311523,18.4681301116943,19.502872467041,19.9106292724609,20.4948234558105,20.5906295776367,22.7810306549072,22.4212970733643,24.0446910858154,25.3693962097168,26.416145324707,27.4634571075439,28.1218242645264,30.4004173278809,27.846363067627,29.0122699737549,31.188289642334,31.8214168548584,33.6447982788086,34.682746887207,35.6742477416992,36.7535934448242,38.1438484191895,39.379753112793,40.2298889160156,41.3339424133301,41.9781303405762,42.3155174255371,43.8359680175781,44.021369934082,44.6030960083008,45.1224899291992,45.3912010192871,45.0974159240723,45.3588523864746,43.8596649169922,43.5291328430176,44.3141555786133,43.5064163208008,43.7631378173828,43.9883575439453,43.6667098999023,43.6825828552246,43.5968589782715,44.2561378479004,43.0718612670898,42.768669128418,43.6973037719727,42.4627647399902,40.174488067627,39.8749084472656,40.1908798217773,39.608097076416,39.4820785522461,38.8549499511719,38.3002891540527,37.8405952453613,36.950626373291,36.8908271789551,35.3076782226562,36.5498390197754,34.9199142456055,34.84326171875,32.9468650817871,32.4419288635254,32.0001068115234,32.0567321777344,30.3476657867432,30.194034576416,29.417594909668,28.1891708374023,27.348482131958,26.648775100708,26.2895736694336,25.0663795471191,24.3908576965332,23.9021797180176,23.196891784668,22.1922264099121,22.1606712341309,20.9100208282471,20.1298942565918,19.7552585601807,18.82763671875,17.6361236572266,17.5265769958496,16.755952835083,16.0583801269531,15.3413000106812,14.5772113800049,14.139440536499,12.9182844161987,13.4193992614746,13.0234804153442,12.0121240615845,11.5593109130859,10.9922523498535,10.419810295105,10.1496248245239,10.2680826187134,9.03099632263184,8.89274024963379,9.00386238098145,8.17136764526367,7.75005722045898,7.10817718505859,6.55843925476074,6.37310791015625,5.65029335021973,6.14258289337158,5.53507614135742,5.62573528289795,5.10720443725586,4.86425399780273,4.75195693969727,4.3361873626709,4.39586734771729,3.89641928672791,4.01463508605957,3.6370484828949
265,30.0051879882812,8.84545040130615,3.05853390693665,2.51957106590271,2.41954135894775,2.18918061256409,2.68416500091553,4.49064159393311,8.25760936737061,13.1855125427246,17.2492561340332,19.2919826507568,17.6624145507813,14.2472629547119,12.9781532287598,11.9668941497803,12.0027418136597,12.1920747756958,12.2616090774536,13.0000238418579,13.3093910217285,13.7971572875977,13.7276039123535,13.8931293487549,14.0973138809204,13.3876276016235,13.660135269165,13.9263172149658,13.2678728103638,13.6942977905273,13.5893678665161,13.925705909729,13.7025203704834,13.4532413482666,14.6914224624634,13.7582674026489,14.4326620101929,14.6493940353394,14.0807981491089,14.7232933044434,14.6331090927124,15.1051149368286,15.1002435684204,15.9553728103638,16.5608730316162,16.2963275909424,16.8308696746826,17.5428600311279,18.3464298248291,18.2327728271484,19.1018505096436,19.0605964660645,20.8435134887695,21.2970733642578,23.181489944458,22.6316871643066,23.0615253448486,24.4316139221191,24.9394969940186,26.8112010955811,24.2695026397705,25.047046661377,27.2628078460693,28.7433166503906,29.3346996307373,30.8746242523193,31.3359527587891,32.5884475708008,33.2598304748535,35.4173240661621,35.3313255310059,36.1707763671875,37.3939399719238,37.2346687316895,38.506721496582,38.8152961730957,39.7278518676758,39.8891906738281,39.6881332397461,39.4775772094727,39.5515365600586,39.4733848571777,39.5198020935059,39.6711578369141,39.5690574645996,39.0033988952637,40.3946762084961,38.661449432373,39.275577545166,37.7307014465332,38.2192497253418,37.9301795959473,39.0619964599609,38.6524772644043,38.2232055664063,35.1026268005371,35.7332992553711,35.3128967285156,34.8245162963867,35.175163269043,35.2002906799316,34.177490234375,32.8578071594238,33.2517395019531,33.108699798584,31.2978954315186,31.3058471679687,30.5747718811035,30.7166309356689,29.2105274200439,29.952428817749,28.2894611358643,28.232063293457,27.3865718841553,25.6541538238525,26.4741477966309,24.9968814849854,25.1859169006348,23.8462905883789,23.6360740661621,22.1455993652344,22.1526203155518,21.6705684661865,20.7064552307129,20.062141418457,20.0576591491699,18.8298301696777,18.0313987731934,18.1167430877686,16.562105178833,16.4822902679443,15.6344451904297,14.7580223083496,14.59388256073,14.3342962265015,14.1284341812134,13.0995864868164,12.947624206543,12.3308439254761,11.3814630508423,10.930757522583,10.9595527648926,10.2257270812988,10.1941184997559,9.47538661956787,9.14732551574707,8.53328895568848,7.99299144744873,8.41550445556641,7.86093521118164,6.47774219512939,6.58054733276367,6.43192577362061,6.3074951171875,5.785400390625,5.38294887542725,5.20468521118164,4.9431848526001,5.09483623504639,4.66234588623047,4.36212539672852,3.91529154777527,4.07938575744629,3.69907140731812,3.85712599754334,3.45371270179749
