Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_922_EM_270.00,ELA_922_EM_272.00,ELA_922_EM_274.00,ELA_922_EM_276.00,ELA_922_EM_278.00,ELA_922_EM_280.00,ELA_922_EM_282.00,ELA_922_EM_284.00,ELA_922_EM_286.00,ELA_922_EM_288.00,ELA_922_EM_290.00,ELA_922_EM_292.00,ELA_922_EM_294.00,ELA_922_EM_296.00,ELA_922_EM_298.00,ELA_922_EM_300.00,ELA_922_EM_302.00,ELA_922_EM_304.00,ELA_922_EM_306.00,ELA_922_EM_308.00,ELA_922_EM_310.00,ELA_922_EM_312.00,ELA_922_EM_314.00,ELA_922_EM_316.00,ELA_922_EM_318.00,ELA_922_EM_320.00,ELA_922_EM_322.00,ELA_922_EM_324.00,ELA_922_EM_326.00,ELA_922_EM_328.00,ELA_922_EM_330.00,ELA_922_EM_332.00,ELA_922_EM_334.00,ELA_922_EM_336.00,ELA_922_EM_338.00,ELA_922_EM_340.00,ELA_922_EM_342.00,ELA_922_EM_344.00,ELA_922_EM_346.00,ELA_922_EM_348.00,ELA_922_EM_350.00,ELA_922_EM_352.00,ELA_922_EM_354.00,ELA_922_EM_356.00,ELA_922_EM_358.00,ELA_922_EM_360.00,ELA_922_EM_362.00,ELA_922_EM_364.00,ELA_922_EM_366.00,ELA_922_EM_368.00,ELA_922_EM_370.00,ELA_922_EM_372.00,ELA_922_EM_374.00,ELA_922_EM_376.00,ELA_922_EM_378.00,ELA_922_EM_380.00,ELA_922_EM_382.00,ELA_922_EM_384.00,ELA_922_EM_386.00,ELA_922_EM_388.00,ELA_922_EM_390.00,ELA_922_EM_392.00,ELA_922_EM_394.00,ELA_922_EM_396.00,ELA_922_EM_398.00,ELA_922_EM_400.00,ELA_922_EM_402.00,ELA_922_EM_404.00,ELA_922_EM_406.00,ELA_922_EM_408.00,ELA_922_EM_410.00,ELA_922_EM_412.00,ELA_922_EM_414.00,ELA_922_EM_416.00,ELA_922_EM_418.00,ELA_922_EM_420.00,ELA_922_EM_422.00,ELA_922_EM_424.00,ELA_922_EM_426.00,ELA_922_EM_428.00,ELA_922_EM_430.00,ELA_922_EM_432.00,ELA_922_EM_434.00,ELA_922_EM_436.00,ELA_922_EM_438.00,ELA_922_EM_440.00,ELA_922_EM_442.00,ELA_922_EM_444.00,ELA_922_EM_446.00,ELA_922_EM_448.00,ELA_922_EM_450.00,ELA_922_EM_452.00,ELA_922_EM_454.00,ELA_922_EM_456.00,ELA_922_EM_458.00,ELA_922_EM_460.00,ELA_922_EM_462.00,ELA_922_EM_464.00,ELA_922_EM_466.00,ELA_922_EM_468.00,ELA_922_EM_470.00,ELA_922_EM_472.00,ELA_922_EM_474.00,ELA_922_EM_476.00,ELA_922_EM_478.00,ELA_922_EM_480.00,ELA_922_EM_482.00,ELA_922_EM_484.00,ELA_922_EM_486.00,ELA_922_EM_488.00,ELA_922_EM_490.00,ELA_922_EM_492.00,ELA_922_EM_494.00,ELA_922_EM_496.00,ELA_922_EM_498.00,ELA_922_EM_500.00,ELA_922_EM_502.00,ELA_922_EM_504.00,ELA_922_EM_506.00,ELA_922_EM_508.00,ELA_922_EM_510.00,ELA_922_EM_512.00,ELA_922_EM_514.00,ELA_922_EM_516.00,ELA_922_EM_518.00,ELA_922_EM_520.00,ELA_922_EM_522.00,ELA_922_EM_524.00,ELA_922_EM_526.00,ELA_922_EM_528.00,ELA_922_EM_530.00,ELA_922_EM_532.00,ELA_922_EM_534.00,ELA_922_EM_536.00,ELA_922_EM_538.00,ELA_922_EM_540.00,ELA_922_EM_542.00,ELA_922_EM_544.00,ELA_922_EM_546.00,ELA_922_EM_548.00,ELA_922_EM_550.00,ELA_922_EM_552.00,ELA_922_EM_554.00,ELA_922_EM_556.00,ELA_922_EM_558.00,ELA_922_EM_560.00,ELA_922_EM_562.00,ELA_922_EM_564.00,ELA_922_EM_566.00,ELA_922_EM_568.00,ELA_922_EM_570.00,ELA_922_EM_572.00,ELA_922_EM_574.00,ELA_922_EM_576.00,ELA_922_EM_578.00,ELA_922_EM_580.00,ELA_922_EM_582.00,ELA_922_EM_584.00,ELA_922_EM_586.00,ELA_922_EM_588.00,ELA_922_EM_590.00,ELA_922_EM_592.00,ELA_922_EM_594.00,ELA_922_EM_596.00,ELA_922_EM_598.00,ELA_922_EM_600.00
385.0700073,-0.082597136,-0.057556421,-0.048251115,0.04189077,-0.067457065,-0.072961383,-0.082599685,-0.154085174,-0.069194466,-0.092906043,-0.140338451,-0.111760437,-0.06405545,-0.144862682,-0.121104024,-0.030479319,-0.144817486,-0.130718946,-0.093402728,-0.088707834,-0.116456866,-0.041379496,-0.074253678,-0.059760727,0.038932323,-0.026679374,0.006997257,0.007988587,0.04102613,0.100958437,-0.017865926,0.010900721,0.054468006,-0.004304394,0.006555259,0.116083309,0.034851015,0.073070586,0.121628344,0.144363314,0.070139959,0.158045232,0.125802159,0.15146932,0.28888613,0.360887945,0.380216479,0.606758118,0.730910897,0.630801976,0.733798742,0.966027379,1.348668575,1.944759846,6.153057098,37.25511169,133.089859,278.0240173,326.174408,229.0870361,63.58115768,14.78924751,4.047587395,3.518967867,3.554637671,3.4345963,3.530800104,3.85214901,4.301326752,4.410694122,4.97661972,5.540537834,6.133878708,6.170000076,6.733585358,6.908073425,7.152106285,8.18820858,8.358309746,8.541649818,9.051336288,9.439172745,10.22275925,11.57640839,13.58250141,15.05025196,16.05337334,16.25834465,15.63317966,13.96221352,12.85733223,12.00975323,12.3207531,12.50469303,12.86384869,12.04519176,12.14591885,12.10521221,12.42539406,12.24633408,12.66814899,12.04857731,12.4118309,12.01985264,12.51633167,12.58914375,12.07850647,12.10480785,11.65497112,11.66407776,11.85487175,11.74930191,11.05829716,11.53383255,10.75367355,10.70211411,10.75312519,9.978185654,9.800644875,9.806850433,9.720967293,9.4814291,9.284580231,8.623116493,8.657688141,8.030445099,7.988323212,7.737183571,7.528327942,7.351970673,7.104921341,6.759658813,6.525564194,6.315675735,6.168115616,5.859645844,5.734453201,5.407892227,5.385793686,5.095892906,5.047371864,4.598395348,4.247267723,4.345638275,3.968874216,3.965989828,3.800390482,3.487020731,3.319887877,3.04349494,2.597034454,2.975790024,2.749235392,2.467591524,2.370717764,2.33472991,2.019503832,1.992674351,1.998989344,1.869318962,1.833363771,1.738484263,1.519159079,1.649864197,1.474372268,1.532030225
390,-0.03243801,-0.015760273,0.009417966,-0.088308327,-0.016068779,-0.036541268,-0.036312126,-0.08922758,-0.047619671,-0.050271824,-0.092690669,-0.122310996,-0.101033777,-0.110019639,-0.050254792,-0.042910889,-0.101662934,-0.010735497,-0.085473433,-0.064915672,-0.068303734,-0.043860607,-0.072720312,-0.080471262,-0.064143822,-0.054886691,-0.084455162,-0.008654289,0.059902489,-0.009402372,-0.013339691,-0.034668297,0.042026728,0.028110072,0.025076434,0.097438172,-0.004702419,0.082392856,0.033323735,0.082760379,0.092839941,0.063646153,0.198745608,0.096696392,0.155410081,0.26371038,0.237876713,0.358849496,0.369884312,0.382604361,0.479317427,0.493599474,0.562179863,0.791600764,1.042282104,1.706357241,3.003680468,14.98993397,75.18921661,216.9464569,278.2433167,233.6703644,109.4452438,32.79191589,7.327664375,3.349323034,2.863268137,2.947286606,3.009734869,3.049258471,3.605005741,3.93861413,4.660589218,4.830248833,4.960679054,5.351401329,5.183904648,5.774971962,5.953253746,6.419344902,6.582663536,6.770289421,7.190732002,7.723451614,8.169607162,9.028906822,9.614782333,11.13283157,13.07225323,14.27031422,14.57626534,13.5837965,13.1564579,11.96482468,11.41331005,10.15362263,10.5882225,10.564291,10.82358551,10.75361252,10.78865051,11.36023521,11.20318413,11.16745663,10.98471069,10.77698994,10.62312698,10.70687485,10.90605831,10.84361362,10.92005348,10.27080631,10.36435986,9.940513611,9.935486794,9.652996063,9.488033295,9.372189522,9.249680519,9.019585609,8.870900154,8.653478622,8.317352295,7.860383987,8.049604416,7.891983986,7.382305145,7.463385582,7.30260849,6.836277008,6.774413109,6.506906509,5.886776924,5.921459198,5.995752335,5.380265236,5.540224075,5.115701675,4.83012867,4.527056694,4.763811111,4.528211594,4.06336689,4.039592743,3.88424468,3.953142881,3.453495502,3.337018728,3.338600636,3.270386219,2.731479168,2.47636342,2.289837122,2.706472874,2.401062965,1.999559641,2.196938276,2.086777925,1.945946455,2.05246973,1.932355642,1.677788138,1.628890157,1.501119852,1.492872834,1.376829147
395.0700073,-0.028733246,-0.027702779,-0.097521968,-0.079052135,-0.078736946,-0.090149499,-0.042777546,-0.119963408,-0.098267451,-0.083093092,-0.101579085,-0.141717553,-0.149301961,-0.127043903,-0.152790517,-0.090870664,-0.148622006,-0.079941511,-0.1163617,-0.039569221,-0.112526216,-0.119914249,-0.080500856,-0.086835235,-0.083512478,-0.017107569,-0.06808193,-0.068801701,-0.02965124,-0.051372759,-0.036123268,-0.021021716,-0.003477216,-0.058572263,0.012134001,0.094994962,0.027344301,0.026466623,-0.002981722,0.014627263,0.008228853,0.071043357,0.104009926,0.011897892,0.14610067,0.105235323,0.179574758,0.2649239,0.265705913,0.254031867,0.32649833,0.375344634,0.358221501,0.503748536,0.592098713,0.713383973,0.89600873,1.244902253,1.724331498,5.202528,31.27330017,117.8256531,242.7875824,269.2704468,177.1399841,59.35386276,13.01844883,3.421931744,2.793089151,2.842981577,2.869582176,3.037465096,3.147780418,3.789723396,3.916398287,4.225477219,4.180880547,4.16251564,4.418121338,4.70477581,5.05636692,5.500972748,5.806540489,6.157771111,6.363398552,6.556228638,6.955664635,7.558142662,8.134640694,8.586490631,10.20588017,11.78827095,12.9326334,13.51512051,13.27706146,11.46514034,10.32274342,9.847112656,9.306716919,9.335786819,9.469535828,9.855108261,9.844835281,10.05738831,9.934940338,9.384063721,10.0823822,9.930383682,9.835230827,9.737286568,9.589056969,9.356507301,9.381989479,8.914180756,8.798981667,8.8546381,8.849293709,8.582193375,8.325595856,8.085319519,8.182935715,7.73636055,7.766727448,7.392075539,7.052242279,6.976115227,7.241869926,6.711316109,6.501263618,6.277572632,6.224809647,6.044598579,5.864489555,5.604773521,5.429594994,5.394867897,4.909592628,4.730078697,4.655060768,4.350759506,4.121576309,4.028915405,3.998710871,3.762325764,3.47239542,3.440969944,3.316979885,3.178722858,3.047450542,2.87049675,2.380429745,2.615241528,2.543902636,2.333465338,2.154152393,2.194508791,2.060403585,2.049060583,1.782770991,1.706173778,1.553662777,1.434961915,1.547599673,1.613000989,1.298263907,1.296584606
400,-0.005062386,-0.09356571,-0.097646341,-0.052632794,-0.056456618,-0.044763632,-0.069702908,-0.122652605,-0.070481613,-0.110382333,-0.11855039,-0.114465855,-0.110352516,-0.12661241,-0.118546188,-0.063261844,-0.090830162,-0.07860972,-0.12672396,-0.086297475,-0.102613151,-0.08269763,-0.114578135,-0.102484256,-0.0323603,-0.08160685,-0.029035062,-0.037692308,0.006270126,-0.002149642,-0.058201171,0.042318597,-0.038772278,-0.062029026,-0.033544689,-0.021315962,-0.013080001,-0.017246991,0.039696172,0.084571555,-0.077889524,0.096182659,0.051643744,-0.008873723,0.101079777,0.160744786,0.136107266,0.210562915,0.254851103,0.20458445,0.288297206,0.248965532,0.256254554,0.309013695,0.450315118,0.548148572,0.591795385,0.65975368,0.909104705,1.297519207,1.460495949,2.883896351,17.57159996,80.30508423,192.0839691,274.2870483,220.9803009,99.03820801,23.03645515,4.810067177,2.96198225,2.917804718,3.122920275,3.303999662,3.364346027,3.636000872,3.478227139,3.396299601,3.799561501,3.639024973,4.074051857,4.19498539,4.336777687,4.776535034,4.766975403,5.161661148,5.19594574,5.594517708,5.728057861,6.187349319,6.948601723,7.21159935,7.934961319,9.39877224,10.71348858,10.97357655,12.01012611,11.22421265,10.74284554,9.928387642,8.879789352,8.405593872,8.358943939,8.75098896,8.381196976,8.316643715,8.639595032,8.595368385,8.666840553,8.491594315,8.213152885,8.360801697,8.331530571,8.407027245,8.107848167,7.852677345,7.596977234,7.807635307,7.352662086,7.492099762,7.164669991,7.088744164,7.155042648,6.654341698,6.481320381,6.474200249,6.542520523,6.499084473,6.125250816,5.620708466,5.678777695,5.473407745,5.120909691,4.97851181,4.960877419,4.707263947,4.569309235,4.390453339,4.19270134,3.994561434,3.987545729,3.890275717,3.626661777,3.609719515,3.289693832,3.144737244,3.134142876,2.889412642,2.981863499,2.557582378,2.498109341,2.190044165,2.165827036,2.203336,1.958381176,2.068809032,1.917590618,1.690312386,1.733743429,1.57778728,1.523930311,1.421689868,1.409446716,1.327578187,1.234983683,1.116470933
405,-0.100921236,-0.086582959,-0.075428993,-0.067877479,-0.104735568,-0.057358369,-0.076100007,-0.116310708,-0.134349734,-0.097974524,-0.108758621,-0.123421192,-0.145333067,-0.134414732,-0.093995824,-0.066480495,-0.098176286,-0.152305946,-0.088042721,-0.076017745,-0.102076933,-0.065193869,-0.134359568,-0.119694278,-0.101899773,0.001879692,-0.057716653,-0.065840058,0.011758253,0.00057736,-0.039997563,0.00693278,-0.047096267,0.007089034,0.047652274,-0.004161835,0.011220515,-0.00737457,0.055033475,0.004162475,-0.01324939,-0.010805286,0.033404425,0.055324852,0.077456877,0.061592236,0.118755892,0.073115319,0.154219359,0.140125066,0.141658694,0.147097915,0.135510236,0.173153251,0.282959044,0.307767183,0.413203716,0.414108455,0.489761293,0.73045671,0.64236176,0.792416573,1.088410616,1.681861639,4.693793297,32.13563919,120.0657043,246.991806,259.7575378,156.5573883,56.277668,11.17617702,3.942505121,3.157692909,3.272517681,2.81330514,2.562968969,2.78093338,2.56038332,2.757834673,2.865347385,3.172098398,3.326287985,3.65674758,3.895092249,3.793015718,3.948457479,4.283762932,4.777648926,4.996742249,5.013023376,5.027347565,5.830527306,6.107927322,6.442131996,6.613413811,7.652564049,8.595775604,9.676784515,10.60103416,10.85187531,10.33446407,9.365074158,8.525381088,8.185095787,7.703248024,7.615401268,7.582346916,7.633351326,7.282230377,7.539777756,7.544083595,7.149025917,7.415613174,7.226613045,7.224990845,7.221539497,6.854180336,6.899949074,6.589213371,6.741886139,6.462743759,6.175227165,6.457011223,6.35324955,5.76133728,6.112015724,5.673295021,5.475728989,5.342255592,5.172907829,4.843868256,4.728784561,4.730153084,4.484442711,4.343158722,4.519025803,3.985708952,3.910721064,3.792640448,3.767033339,3.632260323,3.32737565,3.236551285,3.241343975,2.970366955,3.028997183,2.69117856,2.696085215,2.352108717,2.311032534,2.153851509,2.179521561,1.913493872,1.888888836,1.918941021,1.825812101,1.772564054,1.70321238,1.598095894,1.462607861,1.598796487,1.341688752,1.318255663,1.120202184,1.098621845
410,-0.057381235,-0.083017424,-0.079660766,-0.021448433,-0.035456076,-0.130718946,-0.06214001,-0.120011888,-0.076633319,-0.090982363,-0.10560666,-0.073692992,-0.098019972,-0.116207004,-0.101767845,-0.084991314,-0.105875283,-0.105779335,-0.137871355,-0.056128658,-0.137867525,-0.088043936,-0.098259844,-0.123555161,-0.069546968,-0.016198061,-0.054852985,-0.020398274,-0.008724406,-0.019466676,-0.023619309,0.022919968,-0.016594224,0.02432093,0.040881231,0.043226197,-0.008178316,0.054310068,0.058223963,0.015855148,0.002068877,0.027474195,0.096909344,0.084749535,0.056472823,0.050486177,0.054624647,0.115678832,0.058135092,0.104271486,0.134026289,0.149777889,0.129761845,0.149770021,0.199959576,0.253453165,0.199269563,0.365646929,0.322312087,0.486029804,0.382931769,0.437038124,0.649815083,0.846652746,1.066007137,1.408299088,2.601705074,14.80543232,74.27655029,181.2038116,278.2222595,216.1334381,100.7574539,26.86677551,5.351262093,3.033039808,2.757628918,2.602926731,2.644476175,2.560680389,2.411638975,2.662084579,2.739563465,3.108454704,2.992777824,3.083840609,3.456543922,3.506467342,3.572278023,3.920274973,4.202216148,4.367218971,4.863069534,4.89163208,5.242714882,4.817071915,5.315781593,5.515731812,5.842031479,6.69417572,7.60408783,8.695108414,9.477006912,9.674103737,9.736280441,8.680226326,7.870161057,7.073287964,6.653184891,6.351365089,6.55272007,6.417305946,6.477762222,6.629080772,6.368668556,6.362194061,6.183450699,6.205517769,6.170351982,6.006484985,5.856694221,6.061057091,6.017572403,5.748976707,5.704066277,5.442410469,5.098139763,5.062752724,4.981306076,4.891776085,4.754900932,4.539036751,4.742259979,4.255511284,3.990512133,4.077962875,3.754126787,3.770299435,3.57088995,3.610897064,3.365772247,3.120727539,3.216579199,2.843728065,2.808755398,2.676241398,2.551482677,2.473318338,2.454532385,2.31930232,2.054315805,2.009725571,1.911479473,1.808851838,1.737822413,1.597737074,1.737395048,1.564244151,1.500016451,1.372520924,1.440179229,1.230511904,1.251463294,1.228531241,1.159297228,1.07316792
415.0700073,-0.034700297,-0.072760969,-0.009141684,-0.113636844,-0.079353303,-0.096874103,-0.049783602,-0.087371022,-0.083201885,-0.120673306,-0.127321139,-0.124027275,-0.107248627,-0.15097177,-0.113847002,-0.100926995,-0.15731442,-0.124007016,-0.104497433,-0.069485292,-0.124084897,-0.08080779,-0.080166742,-0.100502804,-0.120584972,-0.017003909,-0.083739862,-0.053650498,0.044601262,0.006592169,0.036057234,0.006503925,-0.023248762,0.000166714,0.044014588,-0.003940716,0.003191978,0.065710694,0.063733131,0.024783656,0.037369177,0.006909743,0.040382951,0.079699785,0.03677626,0.080769211,0.113541767,0.207587272,0.090476245,0.132841229,0.125504315,0.163865775,0.107954025,0.069491759,0.158994228,0.132520348,0.245302737,0.215908438,0.193334758,0.597639561,0.721424341,0.615336895,0.793431163,0.984746575,1.216042519,1.396195054,1.543123722,1.811725378,2.254042387,5.765565872,31.45358276,115.3214264,230.5369263,253.8458557,160.6126709,64.84124756,13.75710773,4.43037796,3.33056736,3.276648998,2.927018642,2.814005375,2.718944073,2.957668543,2.678579092,2.584829807,2.643733501,2.63381958,3.037365913,3.097437143,3.23072505,3.170449257,3.702337503,3.909751654,4.282328606,3.74242878,4.128323555,4.450007439,4.241256714,4.718922615,5.046429634,5.353325844,5.834388733,6.44080925,7.358006477,8.224064827,8.690700531,8.80833149,8.124601364,7.488045692,6.898622513,6.270454407,5.770037651,5.590943336,5.595266342,5.676973343,5.634316444,5.585722923,5.59440136,5.363494873,5.432688713,5.27764225,5.223374367,5.024949074,4.982225418,4.695817947,4.725380898,4.504034996,4.822426796,4.318015099,4.276647568,4.367470741,4.211252213,3.986287832,3.854539871,3.661936045,3.664391756,3.32967186,3.389556408,3.350713015,3.096066952,2.933788776,2.74853611,2.786517382,2.686545849,2.468492031,2.281082869,2.355070591,2.28750062,2.246740103,2.047749758,1.895553112,1.791411519,1.695889115,1.762059093,1.620962858,1.618009329,1.36421895,1.44032836,1.361071229,1.173511386,1.264846325,1.03543067,1.196256399,1.048915982,0.968573809
420,-0.078369603,-0.090094872,-0.05874899,-0.065309346,-0.074394882,-0.128482893,-0.101928905,-0.121877953,-0.11292693,-0.077265635,-0.128498659,-0.137343332,-0.132938623,-0.139692903,-0.14403601,-0.1021237,-0.150464147,-0.117381997,-0.148190618,-0.115264155,-0.104446307,-0.115092829,-0.141804934,-0.115106493,-0.08640331,-0.012021929,0.002975062,-0.029361643,-0.006782919,-0.031234495,-0.038120434,-0.019926675,-0.018922649,-0.001752391,-0.004437298,-0.027426615,-0.00200139,-0.006989107,0.039224342,0.014802024,-0.01508116,0.057152614,0.025451913,0.000375852,0.037869468,0.034947827,0.039266869,0.099419445,0.041136488,0.042712659,0.091701463,0.043346629,0.036876097,0.023403615,0.095822975,0.049036235,0.081512198,0.096367389,0.149698079,0.134657562,0.21276477,0.288182795,0.363605082,0.460363865,0.5331496,0.633258641,0.735425711,0.792330325,0.896868944,1.051973224,1.466421843,2.444410801,10.28810883,52.47512436,158.8668976,257.5599976,229.0810394,115.6658173,29.83711433,4.705668449,2.392281532,2.156979561,1.901796818,1.822104454,1.91975522,1.868950248,2.156752586,2.295190334,2.335301161,2.390021086,2.699330568,2.761563063,2.996840954,3.168740034,3.360656261,3.283192396,3.519236088,3.609172821,3.78425765,3.952696085,3.965449572,4.246172905,4.277667046,4.479747772,5.053580284,5.345737457,5.707345963,6.597132683,7.33067131,7.842701912,8.202888489,7.752350807,7.107965469,6.489283562,5.819527626,5.268785477,5.344745636,5.141708374,5.014862061,4.964148521,4.92131424,4.872177124,4.795324326,4.699572563,4.475125313,4.57657814,4.384729385,4.245296478,4.150566101,4.039962769,3.989062071,3.97473979,3.755765676,3.571931839,3.594693899,3.669014215,3.378091574,3.398804426,3.338407993,3.138491631,3.003354788,2.797748089,2.745174646,2.745544195,2.513535261,2.544446945,2.391639233,2.312611103,2.245559692,2.065971851,1.854529023,1.758438706,1.798632622,1.637923241,1.653672695,1.449000955,1.471626997,1.475416899,1.411677122,1.220707059,1.213780284,1.12768805,1.097039104,1.033189297,1.030973554,0.932381988
425,-0.069648206,-0.080806851,-0.063880727,-0.079290144,-0.067829587,-0.13253735,-0.127060905,-0.11790292,-0.119745232,-0.121528514,-0.139813542,-0.152264982,-0.130718946,-0.139849246,-0.11974182,-0.139701858,-0.119827874,-0.121745236,-0.136141866,-0.114430293,-0.125283301,-0.119848222,-0.114266381,-0.112397753,-0.128888398,-0.078136802,-0.059605047,-0.044822738,-0.055901974,-0.018464975,-0.052381873,-0.035955362,-0.014031135,-0.026126802,0.002018228,-0.038208321,-0.05643861,-0.024699993,-0.020746261,0.011103109,-0.050172254,-0.024802022,-0.019550733,-0.029831499,-0.02351483,0.009093449,0.012299806,-0.001768947,0.003899932,0.012252212,-0.001505375,0.027049109,0.003740251,-0.01900623,0.011690617,0.049718723,0.050866827,-0.005234718,0.062235162,0.074592128,0.07111448,0.068865702,0.087770253,0.060278922,0.105619341,0.147601008,0.226526886,0.194897979,0.284072042,0.389992952,0.622095585,1.004588366,1.229381084,1.48554647,5.224536896,32.61917496,126.272995,235.4216461,237.5248108,130.5487213,42.39373779,8.023628235,2.27240777,2.109045744,1.619537115,1.640090346,1.632678628,1.810642481,1.829110861,1.980121851,2.019588947,2.178779125,2.433646441,2.462661743,2.708001852,2.467386961,2.790398359,2.859105587,3.223100901,3.282837152,3.511960506,3.561598778,3.812227964,3.907250643,4.00889492,4.078232765,4.399020195,4.484490395,4.912038803,5.368409157,5.935070992,6.557658195,7.147777557,7.206197739,7.021674156,6.395608902,5.650212288,4.891693115,4.649780273,4.549941063,4.60931015,4.57601738,4.373655319,4.406534195,4.113060951,4.166840553,3.975292921,4.056350708,3.808986902,3.706977606,3.799584389,3.652294397,3.51556778,3.374094248,3.326325655,3.1487813,3.059203386,3.159374714,2.955393314,2.870522738,2.699650526,2.621196032,2.480638981,2.412995338,2.436066389,2.417828321,2.191041708,2.027852297,2.030653954,1.860508084,1.777889609,1.715857863,1.555725694,1.595437407,1.452144146,1.380214453,1.387705564,1.197554946,1.282153845,1.236914158,1.11589694,1.094247222,1.076811194,1.027715445,0.976073861,0.907320619
430,-0.104233533,-0.099174045,-0.101675212,-0.094824597,-0.097193561,-0.099900551,-0.111907415,-0.107235506,-0.087980762,-0.102116533,-0.121215053,-0.109501243,-0.144934535,-0.145000994,-0.128358915,-0.100275904,-0.116637841,-0.119077072,-0.13306278,-0.107271075,-0.114334255,-0.097885542,-0.116458252,-0.137904853,-0.102367043,-0.066832826,-0.071811289,-0.059578665,-0.088413686,-0.044106431,-0.020278051,-0.081822038,-0.078687966,-0.040917337,-0.047805116,-0.0556738,-0.041631252,-0.057251744,-0.059341192,-0.05796966,-0.060185812,-0.040449515,-0.021261856,-0.024311818,-0.067567259,-0.001514509,-0.003235981,-0.031691067,-0.011134535,-0.008819759,0.001124546,0.010322779,0.023659989,0.008733556,0.063412666,0.021737605,0.023463964,0.043390721,0.022779062,0.045548916,0.114504978,0.051214591,0.039806738,0.077778965,0.051151812,0.08705765,0.134421378,0.212795258,0.222752154,0.272101253,0.440246165,0.667004764,0.987044454,0.996773362,0.937269449,1.155039072,2.822692633,17.35082817,81.36811066,199.2108002,226.2607117,175.5027924,70.75370789,17.69731522,3.274154186,1.812642694,1.884714842,1.674188256,1.736483455,1.731796503,1.720056772,1.716498971,1.934886694,1.957354307,2.155827284,2.098511696,2.394628286,2.354172707,2.57256031,2.747840881,2.895006657,3.093396902,3.124029636,3.194363594,3.297773123,3.374790668,3.49129653,3.423567057,3.708668709,3.880864859,3.889199495,4.154426575,4.629173279,5.212553024,5.668346405,6.115772247,6.253110886,6.114868164,5.736491203,5.202421188,4.784840584,4.268815994,3.962839842,3.711657286,3.837609291,3.699263573,3.882174253,3.50690484,3.604389906,3.495315075,3.428222656,3.283554792,3.300611258,3.076306105,2.971830606,2.942876101,2.857868195,2.719836235,2.694021225,2.628217697,2.425746202,2.454063416,2.302575111,2.16592598,2.185451269,2.084078789,1.889014959,1.96791935,1.766418219,1.716129661,1.517248988,1.586992145,1.606166363,1.501744866,1.335925937,1.247722745,1.269581914,1.12131834,1.160284638,1.089738131,1.025241733,0.960871816,0.97940433,0.897184014,0.84146136,0.784796119
435.0700073,-0.080137774,-0.092653967,-0.105269507,-0.067148574,-0.095232695,-0.120590188,-0.088299647,-0.106007576,-0.133237466,-0.082468659,-0.130718946,-0.123234235,-0.103235848,-0.087972298,-0.115683913,-0.105997011,-0.1010653,-0.133214846,-0.125777751,-0.086209327,-0.103342548,-0.138170451,-0.120681025,-0.123195432,-0.100790247,-0.068156384,-0.110517539,-0.080858052,-0.074136153,-0.07090795,-0.040934652,-0.062998347,-0.062961809,-0.070981495,-0.04584901,-0.070425168,-0.098386675,-0.041372962,-0.060294643,-0.060850993,-0.048099972,-0.078327134,-0.080684423,-0.060400575,-0.041443422,-0.063125327,-0.055985741,-0.075822294,-0.023925915,-0.029388554,0.002075002,-0.021903947,-0.032122463,-0.025719255,-0.028874822,0.011702508,0.051005468,0.033664763,0.027473703,0.025008872,-0.003405586,0.020046487,0.022085264,0.036648363,0.103199765,0.04618609,0.069325507,0.132764906,0.168109924,0.163887292,0.214100152,0.357855082,0.401569963,0.553097248,0.627276301,0.618826747,0.843143284,0.953193069,1.556136966,5.7918787,28.76902008,111.3651733,196.2826385,261.6326294,120.8839951,41.29784393,8.46026516,2.448937178,1.832449436,1.759565115,1.584687591,1.524412751,1.57584548,1.727998853,1.753293157,1.860043883,1.911561966,1.944862604,2.0030725,2.076169252,2.322067976,2.473223209,2.515227318,2.660925388,2.793797731,2.781221867,2.807721376,3.009083509,2.854194641,3.157281637,3.294099331,3.18875432,3.360726833,3.477442741,3.492730141,3.915758848,4.484412193,5.036211014,5.460142136,5.673388481,5.542135239,5.52187252,5.013286591,4.431747437,3.869686365,3.483379364,3.464279175,3.294937134,3.198416471,3.218226194,2.978961706,2.999677181,2.92434907,3.036195755,2.779735327,2.828942776,2.63119483,2.576167107,2.492417097,2.458633423,2.298700809,2.234625578,2.115417242,2.157616377,2.098657608,1.833203316,1.824885011,1.79455483,1.74418211,1.751791716,1.557186365,1.472961783,1.423033476,1.288274884,1.255022049,1.216586828,1.167274594,1.086249471,1.053818583,1.099354267,0.987643123,0.897106767,0.865279675,0.833582163,0.852357686,0.765588403
