Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MILLIQBLANK_EM_270.00,MILLIQBLANK_EM_272.00,MILLIQBLANK_EM_274.00,MILLIQBLANK_EM_276.00,MILLIQBLANK_EM_278.00,MILLIQBLANK_EM_280.00,MILLIQBLANK_EM_282.00,MILLIQBLANK_EM_284.00,MILLIQBLANK_EM_286.00,MILLIQBLANK_EM_288.00,MILLIQBLANK_EM_290.00,MILLIQBLANK_EM_292.00,MILLIQBLANK_EM_294.00,MILLIQBLANK_EM_296.00,MILLIQBLANK_EM_298.00,MILLIQBLANK_EM_300.00,MILLIQBLANK_EM_302.00,MILLIQBLANK_EM_304.00,MILLIQBLANK_EM_306.00,MILLIQBLANK_EM_308.00,MILLIQBLANK_EM_310.00,MILLIQBLANK_EM_312.00,MILLIQBLANK_EM_314.00,MILLIQBLANK_EM_316.00,MILLIQBLANK_EM_318.00,MILLIQBLANK_EM_320.00,MILLIQBLANK_EM_322.00,MILLIQBLANK_EM_324.00,MILLIQBLANK_EM_326.00,MILLIQBLANK_EM_328.00,MILLIQBLANK_EM_330.00,MILLIQBLANK_EM_332.00,MILLIQBLANK_EM_334.00,MILLIQBLANK_EM_336.00,MILLIQBLANK_EM_338.00,MILLIQBLANK_EM_340.00,MILLIQBLANK_EM_342.00,MILLIQBLANK_EM_344.00,MILLIQBLANK_EM_346.00,MILLIQBLANK_EM_348.00,MILLIQBLANK_EM_350.00,MILLIQBLANK_EM_352.00,MILLIQBLANK_EM_354.00,MILLIQBLANK_EM_356.00,MILLIQBLANK_EM_358.00,MILLIQBLANK_EM_360.00,MILLIQBLANK_EM_362.00,MILLIQBLANK_EM_364.00,MILLIQBLANK_EM_366.00,MILLIQBLANK_EM_368.00,MILLIQBLANK_EM_370.00,MILLIQBLANK_EM_372.00,MILLIQBLANK_EM_374.00,MILLIQBLANK_EM_376.00,MILLIQBLANK_EM_378.00,MILLIQBLANK_EM_380.00,MILLIQBLANK_EM_382.00,MILLIQBLANK_EM_384.00,MILLIQBLANK_EM_386.00,MILLIQBLANK_EM_388.00,MILLIQBLANK_EM_390.00,MILLIQBLANK_EM_392.00,MILLIQBLANK_EM_394.00,MILLIQBLANK_EM_396.00,MILLIQBLANK_EM_398.00,MILLIQBLANK_EM_400.00,MILLIQBLANK_EM_402.00,MILLIQBLANK_EM_404.00,MILLIQBLANK_EM_406.00,MILLIQBLANK_EM_408.00,MILLIQBLANK_EM_410.00,MILLIQBLANK_EM_412.00,MILLIQBLANK_EM_414.00,MILLIQBLANK_EM_416.00,MILLIQBLANK_EM_418.00,MILLIQBLANK_EM_420.00,MILLIQBLANK_EM_422.00,MILLIQBLANK_EM_424.00,MILLIQBLANK_EM_426.00,MILLIQBLANK_EM_428.00,MILLIQBLANK_EM_430.00,MILLIQBLANK_EM_432.00,MILLIQBLANK_EM_434.00,MILLIQBLANK_EM_436.00,MILLIQBLANK_EM_438.00,MILLIQBLANK_EM_440.00,MILLIQBLANK_EM_442.00,MILLIQBLANK_EM_444.00,MILLIQBLANK_EM_446.00,MILLIQBLANK_EM_448.00,MILLIQBLANK_EM_450.00,MILLIQBLANK_EM_452.00,MILLIQBLANK_EM_454.00,MILLIQBLANK_EM_456.00,MILLIQBLANK_EM_458.00,MILLIQBLANK_EM_460.00,MILLIQBLANK_EM_462.00,MILLIQBLANK_EM_464.00,MILLIQBLANK_EM_466.00,MILLIQBLANK_EM_468.00,MILLIQBLANK_EM_470.00,MILLIQBLANK_EM_472.00,MILLIQBLANK_EM_474.00,MILLIQBLANK_EM_476.00,MILLIQBLANK_EM_478.00,MILLIQBLANK_EM_480.00,MILLIQBLANK_EM_482.00,MILLIQBLANK_EM_484.00,MILLIQBLANK_EM_486.00,MILLIQBLANK_EM_488.00,MILLIQBLANK_EM_490.00,MILLIQBLANK_EM_492.00,MILLIQBLANK_EM_494.00,MILLIQBLANK_EM_496.00,MILLIQBLANK_EM_498.00,MILLIQBLANK_EM_500.00,MILLIQBLANK_EM_502.00,MILLIQBLANK_EM_504.00,MILLIQBLANK_EM_506.00,MILLIQBLANK_EM_508.00,MILLIQBLANK_EM_510.00,MILLIQBLANK_EM_512.00,MILLIQBLANK_EM_514.00,MILLIQBLANK_EM_516.00,MILLIQBLANK_EM_518.00,MILLIQBLANK_EM_520.00,MILLIQBLANK_EM_522.00,MILLIQBLANK_EM_524.00,MILLIQBLANK_EM_526.00,MILLIQBLANK_EM_528.00,MILLIQBLANK_EM_530.00,MILLIQBLANK_EM_532.00,MILLIQBLANK_EM_534.00,MILLIQBLANK_EM_536.00,MILLIQBLANK_EM_538.00,MILLIQBLANK_EM_540.00,MILLIQBLANK_EM_542.00,MILLIQBLANK_EM_544.00,MILLIQBLANK_EM_546.00,MILLIQBLANK_EM_548.00,MILLIQBLANK_EM_550.00,MILLIQBLANK_EM_552.00,MILLIQBLANK_EM_554.00,MILLIQBLANK_EM_556.00,MILLIQBLANK_EM_558.00,MILLIQBLANK_EM_560.00,MILLIQBLANK_EM_562.00,MILLIQBLANK_EM_564.00,MILLIQBLANK_EM_566.00,MILLIQBLANK_EM_568.00,MILLIQBLANK_EM_570.00,MILLIQBLANK_EM_572.00,MILLIQBLANK_EM_574.00,MILLIQBLANK_EM_576.00,MILLIQBLANK_EM_578.00,MILLIQBLANK_EM_580.00,MILLIQBLANK_EM_582.00,MILLIQBLANK_EM_584.00,MILLIQBLANK_EM_586.00,MILLIQBLANK_EM_588.00,MILLIQBLANK_EM_590.00,MILLIQBLANK_EM_592.00,MILLIQBLANK_EM_594.00,MILLIQBLANK_EM_596.00,MILLIQBLANK_EM_598.00,MILLIQBLANK_EM_600.00
325.0700073,0.124907501,0.1209464,0.085256562,0.107091859,0.165745109,0.139072478,0.183524191,0.102604024,0.245009348,0.110623308,0.36166811,0.31605491,0.368070275,0.333884478,0.377553284,0.32513836,0.450563461,0.358765304,0.565886855,0.388541251,0.558846474,0.565076768,0.621982932,0.94253093,1.914302468,9.90359211,43.06298447,84.90553284,107.5502548,77.1210022,31.15871239,6.935800076,2.039032459,1.332696438,0.779180646,0.834798217,0.872957945,0.832539558,0.633104086,0.771805048,0.542360246,0.509406805,0.631900072,0.874181271,1.707859874,4.510185719,8.298757553,12.52886963,13.25037956,11.29886341,7.34132576,3.249347448,1.838045716,0.701940894,0.677304804,0.513745904,0.473958343,0.289470047,0.363616228,0.328816831,0.192738503,0.331395984,0.290539116,0.323433071,0.327725887,0.266928166,0.24554272,0.243663982,0.320598602,0.260516495,0.252471715,0.245287254,0.31944558,0.228683278,0.310255826,0.344268739,0.307920784,0.286732256,0.175034016,0.308509082,0.183492482,0.184929684,0.337301284,0.27783075,0.261071473,0.145738065,0.112516247,0.209322974,0.128394291,0.129100367,0.17000711,0.225388646,0.120496057,0.245110855,0.172118753,0.049339108,0.089665815,0.106335893,0.096015103,0.114699848,0.195050925,0.169923276,0.066026837,0.146954924,0.122559868,0.138565481,0.122102164,0.114360131,-0.007344574,0.172138676,0.033792727,0.097715206,0.122011878,0.122374855,0.139281765,0.057351254,0.075071327,0.016924897,0.138122708,0.122334562,0.032591633,0.059032857,0.106939517,-0.015596488,0.074728854,0.163930863,0.016900061,0.099813171,0.033599161,0.115864627,-0.081530191,0.146559522,0.07377483,0.042075068,0.017315572,0.009141698,-0.023824841,0.042299725,0.033912957,0.001045076,0.075473666,0.025725482,-0.032242209,-0.040568396,0.075107962,0.000933668,0.123915888,0.00106754,0.017128704,0.075603537,-0.066626012,-0.023960631,-0.023928363,0.050601281,-0.048477165,0.017128432,0.041416518,-0.007383206,-0.032246504,0.009062801,0.034275919,0.009206329,-0.024056725,0.041889876,0.091675743,-0.015596488
330,0.122668289,0.070685536,0.13256973,0.070059553,0.132110149,0.097398847,0.119502135,0.328025997,0.194159687,0.225497574,0.285022289,0.201176748,0.168451563,0.272749394,0.366857231,0.406882793,0.319802344,0.160903752,0.249492899,0.181396082,0.443697542,0.389633477,0.570321918,0.549548924,0.582966983,0.660096288,1.175986409,4.464058876,27.74408722,71.89451599,106.2271042,88.88706207,47.87271118,12.65615654,3.163853884,1.331386328,1.055640697,0.769005299,0.851173341,0.799584329,0.798829556,0.558953464,0.600141406,0.544655263,0.606675863,0.684030354,0.870171905,2.055511475,4.868418217,8.258470535,12.05395222,13.15411568,11.2578001,6.240670204,3.679932117,1.49395144,1.085499406,0.623741269,0.454470336,0.50336659,0.389713079,0.3372913,0.178038806,0.110733129,0.301805496,0.375886202,0.372484386,0.061743036,0.254653245,0.257569253,0.273106724,0.276151359,0.284473538,0.170923218,0.191854447,0.230757043,0.251021296,0.19409284,0.253741115,0.218836725,0.236140504,0.24452956,0.196285874,0.32778421,0.220077872,0.259605318,0.192461163,0.237139359,0.169985473,0.15265736,0.220493183,0.242728218,0.18921487,0.153278202,0.282080799,0.110820435,0.181343228,0.215605497,0.190828472,0.127973676,0.214114502,0.162157208,0.154174149,0.128733054,0.0936867,0.119872756,0.043850988,0.135383621,0.0852286,0.061337113,0.035932198,0.094800346,0.156331152,0.019236403,0.118883289,-0.02410662,0.147286713,0.035703979,0.136388183,0.018563809,-0.100399025,0.112178348,0.104519509,0.052947134,-0.015596488,0.044169232,0.035664976,0.174197748,0.199670225,0.061362766,0.018326828,0.043815166,0.044639289,-0.067311712,0.128180102,0.052855052,-0.007013755,0.061266154,0.089723028,0.052409329,-0.032650128,0.104235746,-0.041254841,0.112755634,0.027737075,-0.050209641,0.00160086,0.052413374,0.053656794,0.019173725,0.061847515,0.079993352,0.01881537,0.036794737,0.036039516,0.132911429,0.052980043,-0.109814897,0.070032418,-0.041963857,-0.015596488,-0.006943275,0.028669709,0.070167542,0.088929489,0.002004808
335.0700073,0.144770831,0.035229862,0.266652554,0.128104746,0.137291819,0.050611138,0.222272202,0.000546344,0.219339252,0.115355708,0.203278646,0.1636471,0.122192569,0.194294199,0.185936779,0.38010031,0.240267739,0.196317986,0.243248716,0.231829494,0.18855013,0.334215999,0.230273277,0.326150328,0.428635895,0.35305652,0.552880645,0.457679749,0.765914261,1.445583224,7.498697758,36.78147507,82.24280548,107.1576157,80.70706177,32.57670593,8.586021423,2.39378643,1.243139029,0.936947286,0.873998404,0.5441975,0.705447555,0.638372898,0.591504157,0.740091264,0.550334454,0.570832491,0.64895761,0.643223941,1.406913519,2.874482632,6.160860062,10.94583797,12.49987316,12.04451466,8.074324608,5.434221268,1.934687734,1.190446854,0.644284368,0.359541059,0.247808322,0.290014386,0.359522283,0.207976371,0.216331735,0.226692051,0.141490623,0.378867596,0.224873826,0.217224628,0.252846807,0.349873275,0.208250701,0.198358297,0.25889343,0.237541214,0.287935972,0.164096549,0.123164304,0.238304153,0.239471957,0.083137251,0.278530777,0.173037872,0.222896233,0.174145877,0.116469018,0.142221302,0.209628731,0.189732194,0.066928782,0.273253888,0.132283881,0.04217311,0.092602499,0.150385499,0.185322717,0.100483015,0.184515238,0.182379201,0.191891313,0.092055947,0.149698228,0.216193497,0.168004587,0.092413716,0.025485447,0.126346961,-0.106613144,0.050819457,0.059250079,0.034797847,0.117140643,0.0928661,0.068763219,0.211410627,0.076894119,0.017987045,0.06788224,0.116818763,0.025572715,0.092818156,0.042987294,-0.023967773,0.068121247,0.109045163,0.050552018,-0.015596488,-0.049029842,0.084738798,-0.02396623,0.042966217,0.111912258,-0.100239672,-0.065884389,0.026325906,0.085379615,0.034999706,0.10965506,0.068262361,0.119753562,0.076416768,0.077250101,0.026427029,0.018089423,0.092864282,0.104149655,0.034871601,0.043416478,0.043366268,-0.02392219,0.001328854,-0.024083365,-0.032544062,-0.024015345,-0.032406177,0.112429179,0.018396882,0.009500133,0.119158514,0.035531744,0.001461372,0.044166677,0.094251841
340,0.187499017,0.077514172,0.111577131,0.101262018,-0.015596488,0.100178711,0.108298779,0.065788358,0.145990938,0.235990122,0.187852383,0.041558035,0.097843744,0.234874144,0.223158166,0.239982978,0.311987728,0.164187595,0.297946155,0.14612551,0.122107737,0.25352326,0.185306773,0.252921045,0.276535422,0.288065523,0.344923317,0.309813142,0.427760571,0.583885014,0.691605449,0.875887752,3.37412405,24.56861115,66.73425293,105.1985016,100.167778,55.29198074,15.48809052,3.857828379,1.579878211,1.093006492,0.787367284,0.859167695,0.576090693,0.63393122,0.730342925,0.687422395,0.561705887,0.516183496,0.626674652,0.555384636,0.631281137,1.34524703,2.947607756,5.998205662,9.9439888,12.39021206,11.37158394,8.147135735,4.127913475,1.930634737,0.977566242,0.63234812,0.395455897,0.463548332,0.404734343,0.303116888,0.226789251,0.297078371,0.370364398,0.253877193,0.311518937,0.226052523,0.157889843,0.196236849,0.198340684,0.22309646,0.220112622,0.210775897,0.145950481,0.261150271,0.115743764,0.139556214,0.228655457,0.230184272,0.124325804,0.269605607,0.206682444,0.226829767,0.164910391,0.091432869,0.205235302,0.074306585,0.100178711,0.083056085,0.210735083,0.174663827,0.14137122,0.223029688,0.148636788,0.058467224,0.183400229,0.126098514,0.009005774,0.050442807,0.224493578,0.075336657,0.042336628,0.109507762,0.215272322,0.157726616,0.141318068,0.05085808,0.126497626,0.017301766,0.059016772,0.083694413,0.042185031,0.042213187,0.083552487,0.042526148,0.0420072,0.034108594,0.091641232,0.043759249,0.051046856,0.042988762,0.067408286,-0.073332258,-0.032230996,0.034602635,-0.007318549,-0.04074128,0.091909051,-0.015596488,0.034784727,0.034657292,0.059411012,-0.090248726,0.133033618,-0.091156892,0.042722262,-0.074117087,-0.015596488,0.184198707,-0.049064808,0.018172747,-0.057419293,0.067643896,0.076614223,-0.032346487,-0.032282621,0.085907467,-0.023977103,0.017672526,-0.024114521,0.035171375,-0.090153493,-0.032230441,-0.02408978,0.017903509,0.042715952,0.1113135,-0.091676824,0.042785496
345.0700073,0.097528249,0.04431694,0.22272937,0.119065516,0.098479763,0.045535676,0.050580472,0.124197803,0.241403088,0.145598099,0.072293714,0.102388039,0.168453023,0.196154982,0.214649141,0.140388891,0.116569869,0.147119388,0.181799352,0.180594489,0.153274059,0.146096885,0.15053086,0.330190092,0.255039513,0.189781487,0.197242856,0.360984623,0.267366946,0.270224571,0.383301377,0.464306653,0.389205217,0.712746441,1.694583058,11.40845966,46.60883713,90.56558228,113.294426,83.75038147,34.76764297,7.417094231,1.954418778,1.186230779,1.003756762,0.803931653,0.903628409,0.906175315,0.74907285,0.511031628,0.643275917,0.345265478,0.582021892,0.362761438,0.462313056,0.656642258,1.137865663,2.688236713,5.440278053,8.759980202,9.859004021,9.901659966,7.70252943,4.48449707,2.224580288,1.047502875,0.601223111,0.612854362,0.378301144,0.347599655,0.191094384,0.171529263,0.290630877,0.196003556,0.150669634,0.252402246,0.183382094,0.182133272,0.191464275,0.22704877,0.132665873,0.179123595,0.141181931,0.18959184,0.198930696,0.138256431,0.162103623,0.186535612,0.110720553,0.245841399,0.133515924,0.188024953,0.125492275,0.161924869,0.103349358,0.16173467,0.127390742,0.283308029,0.081346817,0.218811586,0.141383514,0.059538946,0.096489355,0.081674688,0.147269949,0.081208214,0.051533125,0.081832141,0.044037357,0.052346498,0.119863056,0.036757186,0.082393214,0.036538824,0.126428783,0.051954851,0.089064673,0.074344374,0.081803679,0.029033752,0.044480711,-0.015596488,0.127409026,0.00712063,0.022123991,0.067312874,0.014484579,0.021742301,-0.000594876,-0.00063852,0.068235397,0.030067002,0.115589507,0.074998267,0.076011464,0.075969517,0.090835012,0.029520703,0.037836179,0.029973017,0.067545995,0.060318671,0.014552826,-0.030725654,0.068136476,-0.023098871,-0.046942241,0.082002573,0.076631039,0.007493045,0.022827806,0.022832828,0.112163506,-0.04575194,0.068861023,-0.038302429,0.045144863,0.052699678,0.045219205,-0.046257697,-0.083837241,-0.007904536,0.044797279,-0.023082191,-0.000634939,0.045237698
350,0.091580547,0.11416658,-0.000576625,0.119302683,0.014552599,0.073219374,0.086853527,0.01365675,0.049770586,0.07160268,0.160453394,0.117198773,0.064319819,0.13726306,0.137704968,0.118198685,0.057634614,0.220640838,0.10889183,0.150795266,0.165924653,0.145984054,0.253841281,0.188987643,0.108739778,0.242093697,0.312686175,0.251016885,0.263122588,0.137662441,0.328413367,0.484285921,0.433543891,0.389038444,0.602768958,0.562036633,1.188895345,5.090085506,33.80124664,76.15863037,112.7124405,94.87225342,52.66195297,15.0033884,3.640897036,1.629248023,1.061444402,1.014030695,0.901652932,0.562941909,0.595344484,0.697696447,0.532243252,0.391235352,0.471589059,0.422824025,0.474159449,0.478452802,0.728124619,1.304991245,2.494756937,5.039358616,7.117102623,9.948043823,9.223719597,7.447312832,4.83005476,2.299925089,0.905070245,0.743258715,0.426466972,0.341097862,0.247694179,0.227041647,0.363997728,0.183345437,0.203528762,0.247763529,0.072644003,0.189850792,0.291210264,0.200292975,0.227499217,0.219936609,0.140159816,0.125453517,0.159542531,0.125400126,0.228233859,0.187022537,0.125229776,0.214131832,0.192221925,0.146928266,0.17802155,0.095619246,0.104576863,0.141337767,0.207378894,0.088191018,-0.015596488,0.095437311,0.147673652,0.103529133,0.128318921,0.006673573,0.132767066,0.087694056,0.156507671,0.051544145,0.059314929,-0.015596488,0.102090381,0.140416697,0.135281995,0.111048035,0.072895169,-0.015596488,0.066604093,0.067203037,0.044403665,0.104960792,0.103229225,0.037048154,0.119301654,0.119020201,0.04469987,0.150260985,0.022293782,-0.008127782,0.105853938,0.014647886,0.067191824,0.030507708,-0.030666944,-0.015596488,-0.038051412,0.014126712,0.051995434,0.052892499,0.052196547,0.045072079,0.006808124,-0.030660018,-0.00802337,0.083227508,0.037342772,0.006890412,0.052452326,0.014564648,0.014362244,-0.030666376,-0.000469956,0.037649214,-0.052884318,0.030223573,-0.030580569,0.105821677,0.022064889,-0.015596488,0.029644532,-0.000519331,-0.000362339,-0.023205854,-0.053368255,0.051622368
355.0700073,-0.035020754,-0.002578283,0.109096706,0.11189843,0.109260589,-0.002890816,0.078732453,-0.009360246,0.059383363,0.090913132,0.144592136,0.041820876,0.015614888,0.052848086,0.145288616,0.138390809,0.117856316,0.059794135,0.180697978,0.164813459,0.174845845,0.116562925,0.078171089,0.093070678,0.112639882,0.149293378,0.16785261,0.194530353,0.139897302,0.200449362,0.12377546,0.208290309,0.105439588,0.367100537,0.36311844,0.378968686,0.391973048,0.406988502,0.679404497,1.660464287,10.07352734,44.75617599,94.92799377,121.1245346,93.63694763,42.03412247,9.922469139,2.925748348,1.278163075,0.976343155,0.907857955,0.687317729,0.626848102,0.677506506,0.479896456,0.484262496,0.464723378,0.3612414,0.339728236,0.332606405,0.303041279,0.469548404,0.960521162,1.809221029,3.439292908,6.500229359,8.451539993,9.598417282,8.010541916,5.892175198,2.876459122,1.414844275,0.71536082,0.417472422,0.298033625,0.434465408,0.262599289,0.167560637,0.187380925,0.106726885,0.164415717,0.149772659,0.231550232,0.067043945,0.080367275,0.112318374,0.226694822,0.181497946,0.156209499,0.181877106,0.144092813,0.144756541,0.093160361,0.061212853,0.099437863,0.152082697,0.055562697,0.189248085,0.042485639,0.177133724,0.188890725,0.13331902,0.151794463,0.100507073,0.134003818,0.128364652,0.143936902,-0.022019384,0.093346447,0.088351592,0.003749739,0.101548299,-0.015596488,0.023224389,-0.015596488,0.108232029,0.023195779,0.135219216,0.074749991,0.113523237,0.003842503,0.055091694,0.030470995,0.010837734,0.062281594,-0.009124666,0.010555508,0.023252545,0.094183631,0.082399175,0.093657307,0.036458038,0.010868514,0.075128794,0.017132664,-0.015596488,-0.009058489,0.043063715,0.024287319,0.056052618,-0.002428631,0.017661242,-0.009019747,0.049010508,0.06170965,0.030195249,0.09132608,0.03683915,-0.002472353,-0.041693885,0.017049538,0.063626602,0.004064426,0.075958848,0.03136006,0.058140926,0.03060996,0.106247418,-0.002727966,-0.008967694,0.056646936,0.02359307,-0.028756548,-0.028806701,-0.015596488,-0.035401478
360,-0.002156832,0.052297086,0.050924428,-0.011115659,0.043469451,0.028697358,0.015754281,0.083880179,0.045747831,0.037948646,0.051098339,0.046235234,0.09248919,0.099049538,0.084572062,0.078524962,0.045647465,0.09006568,-0.015596488,0.129057869,0.098247863,0.068000466,0.092724755,0.063703559,0.103717327,0.10334257,0.117094032,0.063847758,0.064446554,0.088355497,0.155246079,0.118572868,0.127753422,0.154465437,0.172261611,0.260004908,0.266344517,0.294312507,0.38456893,0.389561027,0.534278452,0.83475107,3.315258026,23.50148773,69.68515778,117.5117188,117.6438141,71.46457672,21.16667557,4.651232719,1.596986055,0.931118846,0.812472343,0.653971612,0.608859897,0.55125612,0.43939811,0.406683743,0.346569806,0.347623825,0.276487589,0.228176028,0.296383083,0.232214883,0.222155899,0.514961302,1.155864,3.026432753,5.518367767,7.941404819,9.069368362,8.438745499,6.492668152,3.559919119,1.799093246,0.83093822,0.477473855,0.3439098,0.292070121,0.204447776,0.280802041,0.19390507,0.168080449,0.20719111,0.175439894,0.151133254,0.162803695,0.122894667,0.128274813,0.132485837,0.116231285,0.196876094,0.088066414,0.103123888,0.061575219,0.110793807,0.133411244,0.110886298,0.147325978,0.103200376,0.101032048,0.057776801,0.079856321,0.034397602,0.120651968,0.040076084,0.03982155,0.098361544,0.097547188,0.158242568,0.043464355,0.057504937,0.129140943,0.07098794,0.086269043,0.058158323,-0.015596488,-0.002023548,0.070632711,0.021394992,0.039263666,0.039129063,0.04431466,0.095913164,0.076235093,0.083492361,0.057530656,0.067804806,-0.02973816,0.080044121,0.012154052,0.030951081,0.030247102,0.063409336,-0.024828309,0.002951054,-0.02468653,0.059174761,-0.006400367,0.007643975,-0.02517751,-0.029538564,-0.024840768,0.016860353,0.034618981,0.003113812,-0.010950318,-0.006284808,-0.001984565,0.007558092,0.025877213,-0.029614197,0.039682165,-0.00642655,0.002896432,0.01785584,0.032309078,0.05014912,0.016654441,-0.024994675,0.007444775,0.039500184,0.03127265,-0.052825533,0.002875082,-0.010877592
365.0700073,0.020277629,0.002541304,0.087170169,0.033113152,0.028165465,0.028146127,-0.033140808,0.053184628,0.023354268,0.103289686,0.133332312,0.071869619,0.049115308,0.045700826,0.070956245,0.055765182,0.053819634,-0.024497522,0.053411268,0.083973199,0.023603654,0.084778391,0.070472032,0.08120212,0.097757481,0.032049581,0.125674501,0.111354284,0.148079768,0.149832353,0.080666333,0.071283728,0.112002797,0.090560623,0.225163773,0.197912052,0.252035409,0.147584572,0.220887765,0.275443345,0.404667079,0.362446129,0.457125306,0.668880939,1.388988376,8.652528763,52.28472137,108.5105209,132.0946198,86.48853302,36.1432991,9.112592697,2.42835784,1.116085291,0.868623435,0.62676388,0.629268408,0.502886534,0.51514715,0.547360897,0.462868124,0.327781022,0.256812513,0.212576106,0.214572459,0.201452002,0.232009232,0.328955412,0.475161672,1.213404298,3.00515151,5.172234058,7.308395863,8.506277084,8.158731461,5.663941383,3.491899729,1.740471363,0.798186481,0.515953898,0.304042697,0.277155071,0.193039298,0.24970971,0.20395115,0.133897424,0.15765138,0.108460903,0.14305602,0.131392896,0.167408168,0.143135071,0.118373953,0.085619867,0.069073744,0.142973557,0.068939254,0.074359484,0.037597127,0.037311234,0.110415541,0.078012682,0.041953646,0.059869848,0.042156391,0.083067514,0.074412107,0.046533778,0.050965749,0.094754912,0.082564339,0.125049844,-0.020048749,0.033941008,0.076953255,0.037882783,0.091179326,0.064538851,-0.046928033,0.002166841,0.033147901,0.064853318,0.047472253,-0.006639486,0.025266351,0.052714191,-0.0377841,0.01970599,-0.002147072,0.030019997,0.04781764,0.006665507,0.04214485,0.002488494,0.049755365,0.045102105,0.047272019,-0.00669593,-0.029338162,0.029445918,0.04328379,0.024659542,0.029208587,0.034148231,0.016328352,0.033668563,-0.015596488,0.055668555,0.006749382,0.075198285,-0.024648597,-0.006496521,0.06157276,0.024953915,-0.011001216,0.020304194,0.029516837,0.011336394,0.012200078,-0.015596488,0.016339568,0.025103921,0.002476156,-0.061667971,-0.02009856,0.020766983
370,0.003494646,0.003098711,-0.015596488,-0.009373829,0.06484209,-0.058980167,-0.058640033,-0.021711538,-0.034009077,0.021235244,-0.039946198,0.075554021,0.063892826,0.056920707,0.045745298,0.00252405,0.0511005,-0.009562468,-0.009506058,0.020749083,0.002678812,-0.052121721,0.026841899,-0.027694166,0.117915682,0.06935858,0.014804561,0.014570152,0.014592739,0.069212414,0.020794937,0.032501824,-0.033838782,0.07545498,0.100018896,0.14195253,0.11811123,0.167165399,0.179891407,0.242652103,0.20900394,0.257994682,0.294358552,0.377060831,0.462305129,0.645908773,1.170621276,4.889273643,31.75330353,82.22779846,124.5437851,113.2966232,64.69540405,16.26141739,3.735386848,1.223144412,0.98020643,0.790175736,0.628471076,0.606506407,0.485935599,0.549288511,0.561269343,0.448350012,0.432470173,0.339204341,0.319695771,0.380590379,0.253920525,0.381459206,0.265372753,0.509841442,1.124436498,2.339172363,4.086835861,6.458912849,7.662852287,7.560346127,5.738129616,3.729790926,1.974756956,0.958292246,0.497521609,0.358338416,0.43264401,0.366468668,0.172525138,0.218556583,0.193274379,0.225513354,0.185949922,0.187584206,0.199412346,0.25368467,0.07661134,0.17388311,0.094935358,0.095457725,0.009232502,0.058768623,0.151116475,0.139194593,0.058758482,0.095283277,0.101464182,0.084227569,0.113596119,0.095312662,0.101744689,0.039877571,0.015455941,0.058778301,0.144858703,0.102040373,0.059347779,-0.009431679,0.052472815,0.021352282,0.071807913,0.071326561,0.188171357,0.127009973,0.046646364,-0.003177213,0.021904448,-0.003253248,-0.034122095,0.126974612,0.101028748,0.071446002,0.083787948,0.021471439,-0.028022632,0.015463272,0.108900078,0.021860668,0.034228809,0.071384348,0.083387077,0.078282595,-0.05271326,-0.046649113,0.101750486,0.040289901,0.021575699,-0.021836272,0.058968239,0.009272484,-0.046712883,0.046585605,-0.046607126,-0.021822672,-0.003145204,-0.084141284,0.05255717,0.021910077,0.065792382,0.015449772,-0.021841999,-0.009377081,0.015616834,0.028419534,0.040559798,0.021810463,-0.034082144,0.059357606
