Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_908_EM_270.00,ELA_908_EM_272.00,ELA_908_EM_274.00,ELA_908_EM_276.00,ELA_908_EM_278.00,ELA_908_EM_280.00,ELA_908_EM_282.00,ELA_908_EM_284.00,ELA_908_EM_286.00,ELA_908_EM_288.00,ELA_908_EM_290.00,ELA_908_EM_292.00,ELA_908_EM_294.00,ELA_908_EM_296.00,ELA_908_EM_298.00,ELA_908_EM_300.00,ELA_908_EM_302.00,ELA_908_EM_304.00,ELA_908_EM_306.00,ELA_908_EM_308.00,ELA_908_EM_310.00,ELA_908_EM_312.00,ELA_908_EM_314.00,ELA_908_EM_316.00,ELA_908_EM_318.00,ELA_908_EM_320.00,ELA_908_EM_322.00,ELA_908_EM_324.00,ELA_908_EM_326.00,ELA_908_EM_328.00,ELA_908_EM_330.00,ELA_908_EM_332.00,ELA_908_EM_334.00,ELA_908_EM_336.00,ELA_908_EM_338.00,ELA_908_EM_340.00,ELA_908_EM_342.00,ELA_908_EM_344.00,ELA_908_EM_346.00,ELA_908_EM_348.00,ELA_908_EM_350.00,ELA_908_EM_352.00,ELA_908_EM_354.00,ELA_908_EM_356.00,ELA_908_EM_358.00,ELA_908_EM_360.00,ELA_908_EM_362.00,ELA_908_EM_364.00,ELA_908_EM_366.00,ELA_908_EM_368.00,ELA_908_EM_370.00,ELA_908_EM_372.00,ELA_908_EM_374.00,ELA_908_EM_376.00,ELA_908_EM_378.00,ELA_908_EM_380.00,ELA_908_EM_382.00,ELA_908_EM_384.00,ELA_908_EM_386.00,ELA_908_EM_388.00,ELA_908_EM_390.00,ELA_908_EM_392.00,ELA_908_EM_394.00,ELA_908_EM_396.00,ELA_908_EM_398.00,ELA_908_EM_400.00,ELA_908_EM_402.00,ELA_908_EM_404.00,ELA_908_EM_406.00,ELA_908_EM_408.00,ELA_908_EM_410.00,ELA_908_EM_412.00,ELA_908_EM_414.00,ELA_908_EM_416.00,ELA_908_EM_418.00,ELA_908_EM_420.00,ELA_908_EM_422.00,ELA_908_EM_424.00,ELA_908_EM_426.00,ELA_908_EM_428.00,ELA_908_EM_430.00,ELA_908_EM_432.00,ELA_908_EM_434.00,ELA_908_EM_436.00,ELA_908_EM_438.00,ELA_908_EM_440.00,ELA_908_EM_442.00,ELA_908_EM_444.00,ELA_908_EM_446.00,ELA_908_EM_448.00,ELA_908_EM_450.00,ELA_908_EM_452.00,ELA_908_EM_454.00,ELA_908_EM_456.00,ELA_908_EM_458.00,ELA_908_EM_460.00,ELA_908_EM_462.00,ELA_908_EM_464.00,ELA_908_EM_466.00,ELA_908_EM_468.00,ELA_908_EM_470.00,ELA_908_EM_472.00,ELA_908_EM_474.00,ELA_908_EM_476.00,ELA_908_EM_478.00,ELA_908_EM_480.00,ELA_908_EM_482.00,ELA_908_EM_484.00,ELA_908_EM_486.00,ELA_908_EM_488.00,ELA_908_EM_490.00,ELA_908_EM_492.00,ELA_908_EM_494.00,ELA_908_EM_496.00,ELA_908_EM_498.00,ELA_908_EM_500.00,ELA_908_EM_502.00,ELA_908_EM_504.00,ELA_908_EM_506.00,ELA_908_EM_508.00,ELA_908_EM_510.00,ELA_908_EM_512.00,ELA_908_EM_514.00,ELA_908_EM_516.00,ELA_908_EM_518.00,ELA_908_EM_520.00,ELA_908_EM_522.00,ELA_908_EM_524.00,ELA_908_EM_526.00,ELA_908_EM_528.00,ELA_908_EM_530.00,ELA_908_EM_532.00,ELA_908_EM_534.00,ELA_908_EM_536.00,ELA_908_EM_538.00,ELA_908_EM_540.00,ELA_908_EM_542.00,ELA_908_EM_544.00,ELA_908_EM_546.00,ELA_908_EM_548.00,ELA_908_EM_550.00,ELA_908_EM_552.00,ELA_908_EM_554.00,ELA_908_EM_556.00,ELA_908_EM_558.00,ELA_908_EM_560.00,ELA_908_EM_562.00,ELA_908_EM_564.00,ELA_908_EM_566.00,ELA_908_EM_568.00,ELA_908_EM_570.00,ELA_908_EM_572.00,ELA_908_EM_574.00,ELA_908_EM_576.00,ELA_908_EM_578.00,ELA_908_EM_580.00,ELA_908_EM_582.00,ELA_908_EM_584.00,ELA_908_EM_586.00,ELA_908_EM_588.00,ELA_908_EM_590.00,ELA_908_EM_592.00,ELA_908_EM_594.00,ELA_908_EM_596.00,ELA_908_EM_598.00,ELA_908_EM_600.00
275.0700073,11.81042862,36.36288071,73.43761444,90.38477325,71.33358765,25.28232193,8.846985817,4.434067726,4.94178772,6.008951187,7.205919266,8.712701797,9.431511879,7.573307991,8.581662178,11.29947853,14.38191414,16.71858597,17.42272949,16.02611542,13.46216202,12.30820274,12.0344162,11.70536041,12.1116848,11.78475857,11.63133335,11.95182991,11.79641438,12.08129406,12.21398926,11.70966244,11.51935482,11.79888439,11.96549511,12.2711935,11.70546246,11.94583988,11.82994461,12.11133575,12.8255167,12.82946491,12.45388889,12.84404564,13.01753426,13.65228939,13.90457344,14.48390961,14.27205658,14.7838974,15.19761372,16.47520638,16.63310051,17.75827217,18.89694977,19.39292145,20.03906631,21.22915459,22.4514122,24.09056473,21.67403603,23.01146889,24.40865707,26.25780869,28.39219856,28.43215752,30.51506615,31.34794044,32.40032578,33.58917618,34.39474106,34.81080246,35.6647377,36.15619278,37.20231247,37.24980164,36.55833435,36.28931427,36.68664932,36.50215149,36.69710541,35.70451736,35.31502151,35.02667236,34.1395607,34.0969429,33.40206909,33.13729858,32.69330597,32.79829788,32.04789352,31.2786274,31.1559906,31.39268875,31.52479172,28.05365944,27.91460228,27.8040638,27.87830734,26.85502052,27.31210327,26.77511597,25.71406174,25.9658432,25.51177406,24.69140816,24.69119644,23.49253273,22.99572945,23.19980621,22.26277924,21.75990295,21.62814903,20.78080177,20.09424782,19.66921234,19.408535,18.54331589,18.73258972,18.01105499,17.03229141,16.63276672,15.2048645,15.40658474,15.2306242,14.83223343,13.97558403,13.80661201,12.92276669,12.61211586,12.28544235,12.03993797,11.63967228,11.15727234,10.47136688,10.38567352,9.917021751,9.489931107,9.187596321,8.625157356,8.475523949,7.99094677,7.752066612,7.513760567,7.065745354,7.192661285,6.948854446,6.265470505,5.929163933,5.81027317,5.258084297,5.368855476,4.902014732,4.547964096,4.285564423,4.265398979,4.251444817,4.098443031,3.727399349,3.436388493,3.496694326,3.4578197,3.271653891,3.032752991,2.885820866,2.747754574
280,0.586725712,1.150858045,4.078966141,17.10373116,46.24809265,72.37122345,76.95024109,52.05782318,20.59639359,7.826313019,6.083249092,6.786193848,7.429621696,5.898860931,5.696516037,6.350390434,7.163783073,8.614962578,11.6482563,15.97186852,19.6649437,20.2174263,17.2232666,14.45750141,12.7317524,11.15511227,11.3898735,11.37386322,11.72860527,11.92737198,11.79244041,11.88994789,12.31490993,11.52384853,12.00100231,12.01620293,12.11318111,12.55973721,12.57868481,12.27398014,12.5511961,12.80119514,13.00194645,13.32076836,13.5166254,13.48287964,13.99292755,14.70118046,15.06338978,15.64566135,15.84195232,16.19827652,17.23900032,18.28342819,18.79688072,19.81910133,21.37592316,22.90534401,24.30228996,26.12517357,23.81366539,26.05659676,27.59379768,29.42684937,30.74285126,32.16234207,33.69277573,34.8417244,35.95421219,36.01950836,38.04125977,37.52968597,38.87727356,37.90241623,40.06819534,39.24811935,39.45665359,39.15320587,38.74048615,37.95651245,37.64940262,36.77200317,36.58062744,35.77503204,35.73723221,34.20658875,33.96518326,33.380867,32.84481049,32.78652191,31.71199036,31.47351265,30.79341507,30.78583145,29.55042839,27.23983192,27.39988327,26.82264519,26.35536194,26.63570786,25.77108192,25.66361809,24.65904617,23.85774994,24.22379684,23.04614067,22.73311615,22.74497223,22.01184273,21.49765778,20.91580963,20.33444786,20.25442505,19.46136093,18.21834755,18.22735786,17.88549423,17.72296906,16.78609848,16.57181549,15.8069849,15.52008724,14.64872742,14.85273743,13.77768612,13.53264236,13.28466034,12.76048565,12.80900002,11.92588711,11.49824333,10.87552357,10.7677536,10.62433529,9.951791763,9.613586426,9.138846397,8.543745041,8.442234039,8.42945385,8.061944962,7.309488297,7.395461082,6.805844307,6.483371735,6.683759689,6.081201553,6.011956215,5.762172699,5.639247894,4.838801384,4.735948563,4.349289894,4.326076508,4.402173042,4.155103683,3.7997756,3.674729347,3.51540637,3.223159313,3.143347263,3.134663105,2.820750952,2.634843826,2.735039234,2.606279135
285,0.349856704,0.42197758,0.50251013,0.670108259,1.490572214,8.812128067,29.39367867,65.58553314,88.40171814,74.50881958,32.76333237,11.46718121,5.202735901,3.442028999,3.473751545,3.57247591,4.070426941,4.666806221,5.259132385,6.479332924,8.401227951,12.18434334,16.36238098,18.99357796,19.62975883,15.56214905,12.61926937,10.56555748,10.54737186,10.37355137,10.44626904,10.92114925,10.55997753,10.45640564,11.23088455,11.90861988,11.57636261,11.55521965,11.50786495,12.59401894,12.57238388,12.80515289,12.84492683,13.33198547,13.84529686,14.38230801,14.13305759,14.70046043,15.35047913,15.63875771,16.0504055,16.86512375,17.93968773,19.02842712,19.92048836,21.38399315,22.9304142,24.17815208,26.38866615,27.87041092,25.89063835,28.51144028,29.733078,32.119133,33.49843597,34.39056396,37.0117836,37.51762772,38.96089935,39.64457703,41.02264023,40.8601799,41.33502579,42.68555832,42.27346802,42.92119217,42.75896835,41.97417068,41.21215057,40.72200012,40.15490341,39.34769821,38.62882233,37.38816833,36.58913422,36.11922836,34.56475067,34.21327972,33.71131516,33.29848099,32.7742691,31.1393013,31.02052116,30.8656044,29.55236244,27.77448273,27.14594078,26.41347885,26.72796249,25.99805641,25.10492706,24.72397614,23.939188,23.79817581,22.68518066,22.35659218,21.54148483,21.25551033,20.63367844,20.19499969,19.61609459,19.57582664,18.85809898,17.8529911,17.37527657,17.05423164,16.26215172,15.64346695,15.82393074,15.29128265,14.71915627,14.88897133,14.2276516,13.79968262,13.06862926,12.68111324,12.19569683,12.06914806,11.21872902,11.0614233,10.49409008,10.50288963,10.17416096,9.379199982,9.351658821,8.959474564,8.609258652,8.524161339,8.184596062,7.723971367,7.336795807,7.239422798,6.895031929,6.454250336,6.222615242,6.099002838,5.733232498,5.425452232,5.296049118,5.087388992,4.735107422,4.263659477,4.465993881,4.031594276,3.873937845,3.820504904,3.45586586,3.368636608,3.41518116,3.155666828,2.768722773,2.929056644,2.55615449,2.816174269,2.305011034,2.365505695
290,0.164331645,0.251759708,0.302201778,0.262737632,0.565007091,0.48957932,0.975377679,4.916015625,22.99039841,57.71391678,91.34601593,88.98770142,53.895401,19.02519226,5.440963745,2.566800117,2.346037865,2.68608427,3.236503601,3.645945072,4.129598618,4.998030663,5.937447548,7.975576401,11.35499477,15.24936199,18.21201134,17.35831261,13.80519009,11.10931778,9.452000618,9.112478256,9.24800396,9.129483223,9.125480652,9.790402412,10.01133633,10.46451092,10.33788967,11.21489716,11.53008556,11.39016342,11.91161633,12.56064701,12.94937134,13.36099815,13.68072701,14.8642025,14.96596718,15.75033569,16.2718811,17.42932129,17.84067535,19.323349,20.49325562,21.9632225,23.95627213,25.41547012,26.75403595,28.78221703,27.15933609,28.6123867,31.46147156,33.28789902,35.24580002,36.79582596,38.91044998,39.9704895,42.14043427,42.25,43.41261673,44.25170135,44.36897278,44.20821762,45.329319,45.35198212,44.99885941,43.93442154,43.44961548,42.85516357,41.5531311,40.7216835,40.48300552,38.56171036,38.29708481,36.48922729,36.46574783,34.81035233,34.38672256,33.1383934,33.09128571,31.58642197,31.54763412,29.85056305,29.80871201,27.28665352,26.40701294,26.40151596,25.18774796,25.2112751,24.95895576,23.91458702,23.80094719,23.37096024,22.60324097,21.48963928,21.02499962,20.64572334,20.32091713,19.47646523,19.2555027,18.25105286,18.26334763,17.41366196,17.79553223,16.50390816,16.15636253,15.43248558,14.6826086,14.30457306,14.0287199,13.48882008,12.92248058,13.01315212,12.21634865,12.01396561,11.66669369,10.99366951,11.16251373,10.26200771,10.09741402,9.789843559,9.422693253,9.079019547,8.744908333,7.789731026,8.224989891,7.651404381,7.221499443,7.059335709,6.73752594,6.466403961,6.396113396,6.192281723,5.847774506,5.736911774,5.384944916,4.869603157,4.774946213,4.552262306,4.110499382,3.95156455,4.10976696,3.911791086,3.704313755,3.521005154,3.46651721,3.055778503,2.881660461,2.938340187,3.007430077,2.738625765,2.696563005,2.488436222,2.33908391,2.299111605
295,0.121254534,0.12617287,0.224448472,0.236294061,0.244186193,0.290316075,0.355070233,0.597658217,0.663482726,2.111402988,13.13251019,40.03815842,81.47939301,71.34471893,58.43926239,31.39731216,11.41458225,3.015916586,2.113067865,2.348566055,2.610523701,3.046473026,3.167250395,3.637248278,3.885605574,4.993756294,6.621588707,9.637322426,13.97817039,16.53227806,16.33885193,13.60057163,10.43431187,8.550053596,7.798257828,8.014798164,8.218854904,8.308169365,8.545690536,9.227435112,9.623850822,10.35032845,10.72807503,11.25166702,11.68492031,12.40894222,12.64672375,12.86470604,14.02374268,14.89519978,15.72295666,17.0769062,17.75795937,18.87774277,20.71481705,22.36541939,23.34478569,25.73315239,27.43263245,29.43203163,27.71992493,30.0721283,31.71821213,33.82984161,35.38855362,37.73688126,39.74645615,40.74712372,41.80800629,43.46380234,43.48544693,45.04813004,44.7149353,45.13305664,45.52311707,45.96365356,45.24427032,44.05134583,44.43640518,42.5683136,42.90236664,41.33039474,40.79880905,39.02568054,38.47550583,37.54383087,35.87540054,35.81443024,35.08771515,33.48154831,32.42453384,31.62580299,31.76304245,30.50658417,29.52647018,26.96788406,26.66157913,25.82036591,25.88533974,25.26536942,23.73336411,23.4522419,23.54275894,22.50205803,21.99441147,21.19645691,21.21518898,19.86891556,19.43083954,19.07224464,18.69096947,17.76489258,17.36046219,16.45450592,16.55461502,15.4510088,15.35607052,14.5636797,14.16742229,13.81073761,13.61240387,12.96289539,12.4355669,12.26245403,11.90398026,11.26418304,11.18277264,10.08977032,9.972074509,9.943929672,9.404938698,8.960609436,8.237458229,8.416793823,8.198412895,8.014780045,7.679035187,7.392641068,7.148694992,6.403944969,6.634550095,6.361944199,6.146535873,5.825579643,5.613593102,5.324800491,4.996029854,4.670298576,4.53292942,4.543670654,3.943015814,3.986563921,3.667861938,3.608886719,3.425606728,3.30217576,3.070771694,3.086380005,2.726278543,2.732880116,2.676638365,2.569568157,2.50158453,2.295346498,2.282811403,2.105384827
300,0.108245015,0.112254441,0.158398002,0.163968116,0.196914762,0.094156995,0.221297204,0.22724852,0.31479609,0.471956551,0.709805727,1.317734241,6.042880058,17.09652901,40.52842712,64.71833038,63.55574417,39.03297424,14.44504833,3.763474941,1.928926468,1.840494514,1.907769442,2.190616608,2.305862188,2.523457766,2.87442565,3.076900482,3.939336538,5.615394592,10.01997948,14.0276289,16.29879379,15.21868801,11.58412743,8.308728218,7.361390114,7.048873901,7.405784607,7.453688622,7.922298431,8.337317467,9.065954208,9.483418465,10.04522038,10.65324116,10.97854805,12.35615158,12.57152843,13.79698849,14.79633236,15.55062675,17.54679871,18.21977806,19.73496246,21.30356979,23.14967537,25.14053726,26.66212273,28.12919617,26.83188438,29.37995911,31.23675919,32.65187073,34.68941498,36.38643265,38.36662292,39.65922546,40.00543213,41.91662598,43.49452591,43.80288315,44.65130997,44.96997833,46.04688263,44.90880585,44.78731537,43.84146118,42.77369308,42.09549332,41.96425629,41.11306,40.41593552,39.65005112,37.69817734,37.23524475,36.40382004,34.51778793,34.07024765,33.03977966,32.65961838,32.03440094,31.56536674,30.56196976,29.59547615,26.33745193,26.09789085,26.76478004,25.29715538,24.85046959,24.00786781,23.35445404,22.576437,21.87776947,21.84235191,20.84566879,20.59939194,19.6139164,19.18068886,19.15894318,18.70656204,17.70321846,16.99099159,16.21284485,15.89436913,15.68113708,14.9154377,13.61735821,13.96778965,13.72291756,13.533041,12.61857128,12.24542332,11.52945614,11.47273064,11.06123257,10.49786282,10.29769325,10.02837467,9.408572197,9.523105621,9.019972801,8.350528717,8.194555283,7.623390198,7.379699707,7.237930298,6.965844154,6.545588493,6.523555756,6.011151314,6.033708572,5.825336456,5.325496674,4.997635841,5.043355942,4.867811203,4.762269974,4.703696251,4.548930168,3.757321835,3.559261322,3.446218014,3.272729635,3.300141335,2.910207987,2.907426119,2.89325881,2.754581928,2.471807718,2.626971722,2.322341204,2.335545301,2.12219882,2.054943085,1.979975224
305.0700073,0.113551587,0.073082864,0.161344945,0.136763871,0.127601713,0.086232692,0.139982462,0.148634285,0.251805127,0.32869786,0.291801631,0.475424469,0.610557377,0.726012826,1.538461089,7.679278374,23.74274254,52.75054169,77.17664337,65.47076416,28.67983437,9.290182114,2.530901432,1.630791068,1.644507289,1.630641222,1.83840394,1.932050467,1.867585421,2.246170521,2.683104038,3.562177896,4.908518791,8.04524231,12.08435345,15.47676563,15.10401726,12.22423267,9.081525803,7.224391937,6.779016495,6.718575478,7.205346107,8.214728355,8.771366119,9.695375443,10.24149418,10.92029285,12.36024094,13.00610256,14.0603323,14.67644882,16.41156006,18.12552261,19.51346016,21.01512909,22.78865242,24.12383842,25.3091526,28.56224632,27.22275352,28.66018105,31.50014114,32.43764114,34.45974731,35.97419739,38.6048851,39.86193085,40.70963669,42.84090424,42.9581604,43.82054901,45.50363159,44.68589783,45.02402496,45.26209641,45.42337418,43.96661758,43.91163635,42.35163879,42.34938812,41.75119781,40.86354065,38.93247604,39.63336182,38.28122711,36.40249634,36.05870056,35.19123459,33.83874893,32.9583168,32.32371521,31.29301071,30.42194366,30.42274857,27.63603783,27.25680351,26.0739994,25.67957115,25.10678673,24.3551693,23.19468689,22.839468,21.68666649,22.34047508,20.92222786,21.25246429,19.99260521,19.12104988,18.65699387,18.39374352,17.83670044,16.58731079,15.48008728,15.9597168,15.08332062,14.96808052,13.93971729,13.71404552,13.6429491,12.53839016,12.78556252,12.26790524,11.37872505,10.89498711,10.5534544,10.50110054,9.689986229,9.232039452,9.103466034,9.045329094,8.621850014,8.226323128,7.894623756,7.871875763,7.470959663,7.222570419,6.998092651,6.489174843,6.30090332,5.805118561,5.788930893,5.608683586,5.043478012,5.051054955,4.858221054,4.520819664,4.262635231,4.09734726,4.027766228,3.633242846,3.47566843,3.314121008,3.262780905,3.2035501,3.088403225,2.985239506,2.846848249,2.484889984,2.516753197,2.414089441,2.372533798,2.125308752,2.099529266,1.851017237,1.824228048
310,0.000849754,0.044821978,0.140792966,0.132458895,0.149410516,-0.001785338,0.135303229,0.10483706,0.169653058,0.159634978,0.305582374,0.27028513,0.487796485,0.366259098,0.441946149,0.563815296,0.791166604,2.565701246,13.18806458,43.43205261,86.63207245,92.86998749,58.10515213,21.39836693,5.416916847,1.744438887,1.40426755,1.430516362,1.631787539,1.568394661,1.883394241,1.934380293,2.16121769,2.492878675,3.035422564,4.850833893,7.2701931,11.36522102,15.46549988,16.67100906,14.0511446,10.83969021,8.287419319,7.896895409,7.896761894,8.597182274,9.256083488,10.01731586,11.05162907,11.79599476,13.05493164,14.45402145,15.65586472,16.88200569,18.81804657,20.34555054,21.86436081,23.85848618,25.88513756,28.16811752,26.48047638,28.66081238,31.27024651,33.29609299,35.5765686,37.17525482,38.61323929,40.2868042,41.54130554,43.54299927,44.02461624,45.40716553,45.03006363,46.12361145,45.85704422,45.99080658,46.28194046,45.85877991,44.42813492,44.62544632,44.24344635,42.70317078,41.43848801,41.42846298,40.153862,38.94253922,38.37266541,36.49862671,35.90274811,36.28067398,34.45192337,33.71528244,32.38595963,32.62091827,31.79895782,28.13592148,27.83882141,28.00886917,27.50878143,26.16074371,25.32393265,24.67594147,23.79717255,23.33523369,22.90085983,22.1069355,21.06254005,21.02609634,19.95614815,19.19066429,18.57032204,17.37497902,17.39674187,17.40098381,15.94137383,15.54719639,15.02657032,14.91166973,14.32542706,14.06958199,12.85763454,12.47600079,11.96529579,11.98971367,10.62506485,10.98471642,10.63546181,9.99262619,9.690546989,9.192970276,9.142466545,8.409762383,8.558546066,8.117892265,7.803894997,7.411396027,7.057108879,7.281947136,6.473562241,6.274635315,5.971363068,5.452722549,5.489522934,5.082492828,4.715435982,5.000518799,4.375248909,4.444377899,3.883849382,3.845811844,3.6275208,3.588704586,3.424705744,3.15733552,3.404162169,3.090586185,2.752840757,2.444140673,2.621587276,2.353317022,2.228369236,2.089245319,2.105448246,2.176798105,1.846111059,1.60373497
315,0.062326759,0.014113948,0.081135347,0.010991275,0.130640656,0.036721453,0.126368493,0.08633621,0.061541066,0.176471204,0.198640168,0.111253858,0.303440064,0.158525556,0.14164871,0.188464761,0.361374319,0.525351942,0.753119349,2.049512386,14.16332531,45.6405983,89.29159546,102.9790726,74.80938721,25.08065987,6.909534454,2.195109844,1.482890129,1.493093014,1.58561945,1.612256765,1.717633009,1.836532354,2.231775284,2.501987457,2.854872942,3.719812632,5.267993927,8.573755264,13.52095127,16.18184662,16.68424606,15.16068554,11.32442856,9.758317947,8.658121109,9.350601196,10.42120457,11.54620075,12.3716774,13.24971485,14.36271667,15.82443237,17.32300758,19.41400719,21.56874084,23.02251244,25.35359001,27.17859268,25.5224514,27.81776619,29.99360466,32.6002655,34.52114487,36.51990509,37.92443848,39.87104797,41.14865112,42.52603531,44.62771225,44.83449554,45.76475525,46.06377411,46.75713348,46.53401947,46.4750061,46.36973953,46.16806793,45.13009644,43.74116135,43.05971146,42.64761734,41.21640015,40.42275238,39.85189819,38.42256927,38.79543686,35.94123077,36.15891647,35.0690155,34.50073624,33.03411102,32.76543045,31.92330742,28.84085274,28.74555779,27.60478592,26.81278038,26.18667412,26.18345833,24.63580894,24.81023216,23.23794174,22.82122421,22.06503105,21.32693481,21.21771431,19.80970764,18.79717636,18.20333481,18.39122581,17.08131409,16.79647636,16.48125076,14.90785789,15.01255894,14.98640919,13.93841267,13.48713017,12.85114193,12.46286011,12.04443359,11.73830318,11.31852627,11.08805084,10.34296227,9.88249588,9.273151398,9.331923485,8.934470177,8.515608788,8.154470444,7.761705399,7.422989845,7.525157928,6.483296394,6.551214218,6.514025688,6.494176865,5.909560204,5.644369125,5.169878006,5.243047714,4.973730087,4.682476997,4.495762825,4.008026123,4.398112297,3.760448456,3.4946661,3.617832899,3.418550491,3.196157694,3.083756924,2.704426527,2.503720284,2.605372667,2.449647903,2.186089516,2.235711813,2.174618483,2.0078969,2.049888611,1.942451239,1.632534146
320,0.091549903,0.034266174,0.198453039,0.060216978,0.197174013,0.141334802,0.069868028,0.110151917,0.06147109,0.224424124,0.288823336,0.148063987,0.184001625,0.240135461,0.171309203,0.205353022,0.20320496,0.319655418,0.397378087,0.552417159,0.685316443,1.477501988,6.83325386,28.68800735,69.15788269,103.9316483,92.70589447,48.64003754,14.3968668,3.791126251,1.736939788,1.756940722,1.568358421,1.66915369,1.720903873,1.928786039,2.146234274,2.394492149,2.805519819,3.229067087,4.376438141,5.956342697,9.560225487,13.67647457,18.07344818,18.68321419,16.53654861,13.18015099,11.00846863,10.87677002,11.69835854,12.00063133,13.43725967,15.10517025,16.10652733,17.67444801,19.74807739,21.43392181,23.33269119,25.85271835,24.41872406,26.32843208,29.3685112,31.07154655,33.8184967,35.10797119,37.60380173,39.38109207,40.62399292,41.96143341,43.37600708,45.35169601,45.29389954,45.39421463,45.94160843,47.06869888,45.97758102,47.09482956,45.49010468,44.39385605,43.95028687,43.7282486,42.23634338,41.89135742,41.41579056,39.93700409,38.66558075,37.98384094,37.95731354,35.69126511,36.22642517,34.02442551,33.92082214,32.92624664,32.76504517,29.10813713,29.16480637,28.6517601,28.34830666,27.16337967,25.87128639,25.66075516,24.42083931,23.15812492,22.84169579,22.30526352,21.82968521,20.37183952,19.76930237,19.56637573,18.79327011,18.37646866,17.81949234,17.11860847,16.14007568,15.43736076,15.27919292,14.8265543,12.9950037,13.20060349,12.93416977,12.82963657,12.1681776,11.57927608,11.43164539,10.94552898,9.961930275,9.814861298,9.462123871,9.319335938,8.729668617,8.6281147,7.711935043,7.497472763,7.607640266,7.318889618,7.010120392,6.834046364,6.435856819,6.013669014,5.603587151,5.569682121,5.344091415,5.170024872,4.704336166,4.462036133,4.344140053,4.237342834,3.88586545,3.643991232,3.304571867,3.19520545,3.233162642,3.180455208,2.85834074,2.643071413,2.996932268,2.439478874,2.382573128,2.428472042,2.244923115,2.071892262,2.096010923,1.780498385,1.869118214,1.893073797
325.0700073,0.053980455,-0.060819723,0.057395414,-0.003941789,0.012450427,-0.045802929,-0.032333009,0.11277166,0.003807455,0.08194916,0.089281991,0.114098638,0.006816119,0.099876955,0.15117389,0.224896997,0.208112478,0.250030667,0.316159695,0.224983215,0.359799981,0.565934777,0.595543563,0.919419885,1.837494731,10.94385433,42.89638138,91.19810486,129.0827179,87.78742981,34.93836594,8.486714363,2.450913668,1.9978652,1.679036856,1.7047683,1.608071685,1.83488977,2.32422471,2.552183151,3.003611803,3.345844984,4.062570572,4.552051544,6.78393364,9.271910667,13.62247658,18.41116333,20.92729568,19.65232086,16.02906799,14.01258373,13.04853249,14.2061739,15.29899216,17.38243675,19.16539192,20.98974037,22.83517647,24.39907455,24.05557823,25.97641945,28.99108124,32.02049637,32.97512054,34.95393753,37.81438065,39.12115097,41.09202194,42.47294998,43.21451187,43.85414124,45.4661026,46.39164734,45.06251526,47.43404388,46.96453094,46.64558411,45.98596954,45.48638916,43.9402771,44.86345673,42.91561127,42.13219833,40.16194534,40.97866058,39.76291275,39.09831619,36.81784058,37.81430054,36.04887009,36.40948105,35.32828903,34.44976044,33.7597847,30.4149189,28.76834869,28.97629547,28.15917778,27.52810097,26.90077782,26.76127052,25.44896317,25.21668434,23.56612015,23.36889076,22.68082809,21.56435394,21.07646179,20.36299133,19.8832798,19.20410347,18.05064011,17.41684914,16.69669724,15.78294945,15.40562916,14.98079872,14.35149384,13.555686,13.61434364,12.9251194,12.28481674,11.64488506,11.50335121,11.18362045,10.63980484,10.01202488,9.997340202,9.019636154,8.640164375,8.589737892,8.14238739,8.338497162,7.836484909,7.330523491,7.27339077,6.714785576,6.67275238,5.880617142,5.57353878,5.632945061,5.68683815,5.265522957,4.813907623,4.73073864,4.452186584,4.243724823,4.069789886,3.862779379,3.583071947,3.256551981,3.33849597,3.073560476,3.057455301,3.022932529,2.996897459,2.585059881,2.359101772,2.434303284,2.286924124,2.405626059,2.04893136,1.756405354,1.688058019,1.833095074
