Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_1001_EM_270.00,ELA_1001_EM_272.00,ELA_1001_EM_274.00,ELA_1001_EM_276.00,ELA_1001_EM_278.00,ELA_1001_EM_280.00,ELA_1001_EM_282.00,ELA_1001_EM_284.00,ELA_1001_EM_286.00,ELA_1001_EM_288.00,ELA_1001_EM_290.00,ELA_1001_EM_292.00,ELA_1001_EM_294.00,ELA_1001_EM_296.00,ELA_1001_EM_298.00,ELA_1001_EM_300.00,ELA_1001_EM_302.00,ELA_1001_EM_304.00,ELA_1001_EM_306.00,ELA_1001_EM_308.00,ELA_1001_EM_310.00,ELA_1001_EM_312.00,ELA_1001_EM_314.00,ELA_1001_EM_316.00,ELA_1001_EM_318.00,ELA_1001_EM_320.00,ELA_1001_EM_322.00,ELA_1001_EM_324.00,ELA_1001_EM_326.00,ELA_1001_EM_328.00,ELA_1001_EM_330.00,ELA_1001_EM_332.00,ELA_1001_EM_334.00,ELA_1001_EM_336.00,ELA_1001_EM_338.00,ELA_1001_EM_340.00,ELA_1001_EM_342.00,ELA_1001_EM_344.00,ELA_1001_EM_346.00,ELA_1001_EM_348.00,ELA_1001_EM_350.00,ELA_1001_EM_352.00,ELA_1001_EM_354.00,ELA_1001_EM_356.00,ELA_1001_EM_358.00,ELA_1001_EM_360.00,ELA_1001_EM_362.00,ELA_1001_EM_364.00,ELA_1001_EM_366.00,ELA_1001_EM_368.00,ELA_1001_EM_370.00,ELA_1001_EM_372.00,ELA_1001_EM_374.00,ELA_1001_EM_376.00,ELA_1001_EM_378.00,ELA_1001_EM_380.00,ELA_1001_EM_382.00,ELA_1001_EM_384.00,ELA_1001_EM_386.00,ELA_1001_EM_388.00,ELA_1001_EM_390.00,ELA_1001_EM_392.00,ELA_1001_EM_394.00,ELA_1001_EM_396.00,ELA_1001_EM_398.00,ELA_1001_EM_400.00,ELA_1001_EM_402.00,ELA_1001_EM_404.00,ELA_1001_EM_406.00,ELA_1001_EM_408.00,ELA_1001_EM_410.00,ELA_1001_EM_412.00,ELA_1001_EM_414.00,ELA_1001_EM_416.00,ELA_1001_EM_418.00,ELA_1001_EM_420.00,ELA_1001_EM_422.00,ELA_1001_EM_424.00,ELA_1001_EM_426.00,ELA_1001_EM_428.00,ELA_1001_EM_430.00,ELA_1001_EM_432.00,ELA_1001_EM_434.00,ELA_1001_EM_436.00,ELA_1001_EM_438.00,ELA_1001_EM_440.00,ELA_1001_EM_442.00,ELA_1001_EM_444.00,ELA_1001_EM_446.00,ELA_1001_EM_448.00,ELA_1001_EM_450.00,ELA_1001_EM_452.00,ELA_1001_EM_454.00,ELA_1001_EM_456.00,ELA_1001_EM_458.00,ELA_1001_EM_460.00,ELA_1001_EM_462.00,ELA_1001_EM_464.00,ELA_1001_EM_466.00,ELA_1001_EM_468.00,ELA_1001_EM_470.00,ELA_1001_EM_472.00,ELA_1001_EM_474.00,ELA_1001_EM_476.00,ELA_1001_EM_478.00,ELA_1001_EM_480.00,ELA_1001_EM_482.00,ELA_1001_EM_484.00,ELA_1001_EM_486.00,ELA_1001_EM_488.00,ELA_1001_EM_490.00,ELA_1001_EM_492.00,ELA_1001_EM_494.00,ELA_1001_EM_496.00,ELA_1001_EM_498.00,ELA_1001_EM_500.00,ELA_1001_EM_502.00,ELA_1001_EM_504.00,ELA_1001_EM_506.00,ELA_1001_EM_508.00,ELA_1001_EM_510.00,ELA_1001_EM_512.00,ELA_1001_EM_514.00,ELA_1001_EM_516.00,ELA_1001_EM_518.00,ELA_1001_EM_520.00,ELA_1001_EM_522.00,ELA_1001_EM_524.00,ELA_1001_EM_526.00,ELA_1001_EM_528.00,ELA_1001_EM_530.00,ELA_1001_EM_532.00,ELA_1001_EM_534.00,ELA_1001_EM_536.00,ELA_1001_EM_538.00,ELA_1001_EM_540.00,ELA_1001_EM_542.00,ELA_1001_EM_544.00,ELA_1001_EM_546.00,ELA_1001_EM_548.00,ELA_1001_EM_550.00,ELA_1001_EM_552.00,ELA_1001_EM_554.00,ELA_1001_EM_556.00,ELA_1001_EM_558.00,ELA_1001_EM_560.00,ELA_1001_EM_562.00,ELA_1001_EM_564.00,ELA_1001_EM_566.00,ELA_1001_EM_568.00,ELA_1001_EM_570.00,ELA_1001_EM_572.00,ELA_1001_EM_574.00,ELA_1001_EM_576.00,ELA_1001_EM_578.00,ELA_1001_EM_580.00,ELA_1001_EM_582.00,ELA_1001_EM_584.00,ELA_1001_EM_586.00,ELA_1001_EM_588.00,ELA_1001_EM_590.00,ELA_1001_EM_592.00,ELA_1001_EM_594.00,ELA_1001_EM_596.00,ELA_1001_EM_598.00,ELA_1001_EM_600.00
330,-0.002927721,0.049388587,0.058885247,0.053140908,0.096893281,0.055024683,-0.084615365,-0.028976962,0.079850599,0.107885778,0.026469335,0.22066921,0.166453987,0.318288893,0.245495826,0.298763424,0.212776065,0.250438899,0.266295165,0.341095239,0.390133023,0.532723427,0.577366173,0.621361077,0.732204974,0.927860796,1.925102949,7.591279984,41.27890778,100.8395004,154.7983856,132.4268188,71.07121277,20.21048355,4.87498045,2.405575275,2.288712025,2.084108353,1.933166027,2.448468208,2.706576347,2.918978453,3.306106091,3.552176237,4.112357616,4.769780636,5.709696293,7.222457886,10.52248192,14.93411922,18.9732132,20.58042526,19.98057365,16.19477272,14.03680325,12.69687176,13.31002712,13.80196285,15.2865181,16.29252243,14.94233131,16.03701973,17.24670029,17.6072998,19.55142784,20.34253502,21.55702591,21.57587242,22.69080734,24.07770157,24.02803993,25.3124218,25.68454742,27.11735344,27.23760796,27.81047249,28.40156937,28.23695564,27.25406647,28.57636833,27.83071709,27.39291573,27.7836132,27.50446701,27.76547432,27.68358231,26.87395287,27.13446426,27.26171875,27.01431656,26.81577682,26.50231552,26.24414444,25.52953339,25.79859924,23.32330894,23.25017166,23.14842606,22.56745148,22.02295113,22.23958206,21.40215874,20.79288673,20.45211601,20.03958321,19.13615799,19.30738449,17.78206062,18.60702324,17.6384697,16.60412788,15.99008465,15.80784893,15.51127338,15.18618679,14.4718256,14.07299042,13.16452408,13.33857822,12.56407356,11.97637844,11.86092949,10.87804317,10.44422436,10.63305759,10.00349617,9.800721169,8.888641357,8.895411491,8.805485725,8.198760033,8.328763008,7.896958351,7.494299889,7.197744846,7.324269772,6.37505579,6.15346384,6.111910343,5.846507072,5.540436745,5.426828384,5.195656776,4.971768379,4.692153931,4.759811878,4.35114336,4.240791798,3.813117266,3.585317373,3.408761024,3.126387835,2.993176937,2.87035346,2.815224171,2.88109231,2.720493317,2.371687412,2.254691362,2.304177761,2.158118725,2.222215176,1.916828871,1.791295767,1.990454912,1.484162569
335.0700073,0.000896484,0.013893619,-0.008358523,0.038574576,0.069154128,-0.03262464,-0.063483328,0.036063328,0.05041194,0.121102929,0.019475654,0.044481754,0.110793442,0.237670928,0.22672379,0.198241025,0.165334284,0.146174997,0.282595456,0.209325075,0.331341475,0.426562071,0.251221865,0.306953937,0.519579828,0.593887568,0.634432673,0.973308623,1.286242723,2.609234571,14.01493359,57.73659515,130.2793884,163.0022278,118.7475815,43.46333694,11.46264839,3.239765406,2.325901985,2.204066038,2.491518259,2.543199301,2.50409317,2.846997023,3.166182041,3.875755072,3.972022772,4.749108315,4.785498142,5.920846462,7.256289482,9.838423729,14.23288345,18.39912224,21.14415359,21.43461227,18.5033226,15.40928459,14.37784958,14.16861248,13.0860939,13.30766296,14.68131542,15.48304081,16.54064178,17.3710289,18.60837364,19.13539696,19.90200806,21.19854546,21.09700394,21.87006569,22.54084206,23.1159668,24.09526253,24.38453674,24.0275116,24.37802505,25.04371452,24.71824074,26.61662483,25.93298149,25.64403534,25.96857262,26.46716881,25.67356491,25.53141212,25.75179863,25.39435196,25.5747261,26.07310295,25.13622475,24.94604874,24.39476204,24.03614998,22.95625305,22.31168175,22.40209579,21.59418106,22.32781982,22.23448181,21.67230415,21.3177166,20.59894943,19.87544632,19.70319748,19.40948296,17.61990929,18.23270226,17.09823418,16.52711868,16.43727303,15.26204109,15.59645557,15.20838451,14.24370384,14.13839054,13.82621765,13.02770805,12.53011799,12.45703506,11.65434933,11.31976414,10.93214512,10.67450047,10.19316483,9.895318031,9.026451111,9.257055283,9.129374504,8.250553131,8.274517059,7.806096077,7.480152607,7.467367649,6.711283207,6.796358585,6.146238804,5.849926949,5.464816093,5.438263893,5.423311234,5.214044094,4.866239071,4.883190155,4.45725441,4.185638428,4.08175087,4.020359039,3.669318914,3.243928909,3.431747198,3.078484774,2.959827423,2.627147913,2.792563915,2.406518698,2.414640188,2.099609375,1.950518608,1.987395525,1.928403139,1.82592535,1.993699074,1.698283672,1.640801907
340,0.135857731,0.068530098,-0.015410349,0.084869191,-0.031265624,-0.086552694,-0.101337746,0.096711069,0.130169123,0.067460865,0.051271334,-0.009896338,0.068548039,0.053373754,0.047909692,0.197835892,0.166081786,0.12401709,0.111912489,0.191005945,0.180544853,0.355452001,0.263933241,0.330214381,0.306318521,0.279033512,0.543925941,0.502132118,0.705120385,0.883364856,0.949993908,1.591934681,6.595432281,37.88175964,102.9658279,170.4474945,150.6978149,78.67578888,24.79099274,5.359823704,2.654139042,2.307186842,2.365819216,2.786144495,2.535396338,3.324501038,3.474620819,3.533718824,4.065077305,4.978888035,5.093315125,5.737929344,6.703565121,7.969382286,9.963489532,14.1013155,18.32726479,21.03037262,21.40853691,18.9353981,14.00968933,12.86079407,13.0000248,13.4220314,14.6135664,14.62595844,15.85736179,16.42458344,17.64797974,17.67484474,18.30166817,19.29197311,20.0277462,21.45590973,21.31194687,22.09232903,21.96219444,23.08689117,23.05008698,22.5275898,23.30592346,23.10383224,23.75847626,23.4654274,24.04211807,23.46906853,23.159935,23.7365284,24.07823563,23.79833221,23.83980751,24.56454086,24.02766037,23.57045174,23.44047356,21.82450485,21.30742073,21.38869286,21.30339813,21.13907623,20.41217804,20.25008202,19.74813652,19.43704224,19.13836479,18.85066795,18.8329277,17.50819778,17.64967728,17.19366074,16.73775482,16.04427338,15.46920872,15.42770576,14.78925323,14.16841412,13.94629669,13.34761429,12.66741085,12.47806072,12.00958633,11.88633442,11.14334869,10.63576889,10.51618004,9.919435501,9.59380722,9.469293594,8.653219223,8.183539391,8.197187424,8.158908844,7.629958153,7.323389053,7.448931694,6.793095112,6.623161316,6.527412891,5.81458807,5.694382668,5.830345154,5.439661503,4.912949085,5.06076622,4.472969055,4.317755222,4.456271648,4.131480217,3.782057762,3.279668093,3.32636404,2.979375124,3.320604563,2.946767092,2.735537052,2.60497427,2.51889348,2.544983387,2.29955554,2.099760771,2.024796247,1.966485739,1.869667292,1.602050304,1.552745581,1.599707127
345.0700073,0.024252459,0.088596821,-0.00781925,-0.079206288,0.090510011,-0.038584433,-0.018498048,-0.038334675,-0.001741305,0.017998278,-0.032637574,0.057875693,0.065258592,0.14329809,0.1678496,0.132838279,0.085299015,0.124057233,0.128872722,0.008042574,0.160682827,0.230750084,0.239379168,0.26416567,0.151926786,0.184823483,0.222027332,0.315747648,0.30154705,0.354222894,0.467265248,0.79133594,0.67308712,1.148449421,2.944246054,19.77672577,71.11313629,143.5236969,188.4443207,132.7174377,47.01751328,11.1509819,3.067205429,2.492290735,2.430760622,2.597375631,3.036959887,2.988811255,3.173265934,3.525449991,4.038929462,4.367093086,4.696607113,5.375308514,5.894032478,6.936321259,8.05444622,10.3308773,12.96399593,17.40821838,18.22738457,19.04899788,17.09975433,15.11534214,13.97672844,12.91657925,13.18891811,14.22807217,14.76892567,15.56241417,16.24168205,16.72771263,17.51749611,18.19073486,19.04728127,19.84003067,20.10411453,20.7670517,21.40237617,21.04318047,21.72891998,21.52733612,21.6776104,22.31701469,21.95425606,22.31266403,21.93774796,22.81714821,22.27441597,21.7256546,21.83373833,22.15764046,22.3533802,22.37033463,22.51527977,20.56637764,21.03754616,20.24397659,20.13168335,20.03553391,19.80028915,19.87310028,19.56144333,19.18155479,18.18051147,18.293787,18.21113586,16.96754265,16.81625366,16.75810623,16.13393784,16.21118546,15.48453903,14.82087994,14.71434593,13.58375549,14.00407505,13.68320942,13.26527977,12.35493946,12.08867931,11.96411991,10.85841274,10.64591503,10.28896236,10.84087753,9.932463646,9.557264328,8.866894722,8.232318878,8.041214943,7.921627998,7.796507835,7.421572685,7.003649712,6.777664661,6.830419064,6.059276581,6.075117588,5.961009502,5.240807056,5.068644524,5.116269112,4.854289532,4.582204342,4.262966633,4.253049374,3.895423651,4.030510426,3.538002968,3.423179865,3.150063753,3.197871685,2.909912109,2.733840704,2.599522591,2.42047286,2.793523312,2.162322044,2.027360916,2.095282316,2.115942955,2.025443792,1.897364378,1.641493797,1.6284585
350,-0.016231537,-0.027547538,-0.042207755,-0.030194953,0.027019188,-0.009495005,-0.044260062,-0.009604439,-0.06426423,0.05347766,-0.009513095,-0.016766667,0.017302826,0.158534586,0.147756815,0.044484869,0.001863152,0.123449981,0.01690121,0.121775687,0.080226198,0.20020619,0.137271136,0.161213607,0.289205343,0.293216407,0.270239323,0.301037997,0.283981442,0.451291263,0.341222495,0.375891268,0.44608593,0.662812173,0.775723696,1.096396208,1.882240057,8.706670761,49.44057846,128.9553986,185.4633789,159.4342041,81.3478241,26.34552765,5.83513546,2.992269039,2.571176767,2.817406893,2.595076084,2.952230215,3.198490143,3.379666805,3.5467906,4.183547497,4.709101677,5.063746452,5.544325829,6.517642021,7.078997135,8.207639694,8.988591194,11.65488338,15.70242691,18.42775536,19.25460625,17.87690544,15.74445915,13.64276981,13.81073952,14.45298576,14.13629627,14.85743141,15.45784473,16.2725544,16.65830994,16.96696663,17.72348976,18.17259216,18.42341042,18.26235771,18.90607834,19.48861885,19.64978409,18.63597107,19.46325493,19.46555519,19.14063644,20.31404305,19.94558716,20.7305088,20.82356834,20.15937233,20.26133347,20.25052452,20.94158745,19.18369484,18.74144173,18.62456703,18.50882912,18.8918438,18.47664642,17.91602135,18.40578651,17.76990509,17.29475403,17.07473373,16.74183655,16.38155556,15.73420715,15.14336395,15.52621365,14.53186321,14.03786659,14.14471626,13.72603035,13.58705616,12.73072052,12.65553093,12.10088062,11.92224121,11.16125202,10.71357536,10.74733353,9.86034584,9.695037842,9.792497635,9.34644413,8.967060089,8.804089546,8.106973648,7.972869873,7.618809223,7.41264677,7.066813946,6.805686951,6.642777443,6.41666317,6.091267109,5.836004734,5.528342724,5.594211578,5.088878632,4.643668652,4.895250797,4.6797719,4.410544872,3.998914003,3.828912497,3.649129629,3.314566135,3.101220369,3.23226738,2.950992346,2.823449373,2.801668882,2.657870293,2.447063923,2.198450804,2.173418999,2.092900276,2.020803928,1.761628389,1.601312399,1.930782557,1.668267727,1.586179495
355.0700073,-0.05985754,-0.088193417,0.004269078,0.004651159,-0.048485063,0.086422205,0.056834936,-0.101651058,-0.04884889,-0.059941314,0.019459561,0.043156758,-0.072429158,0.005367294,0.099090606,0.029335096,0.001706675,0.030881286,0.090605706,0.037765309,0.069710627,0.027564645,0.016037792,0.073918223,0.043015167,0.094499245,0.035783544,0.154466659,0.137214541,0.252371341,0.124260575,0.322910726,0.391103983,0.418465674,0.476326764,0.43864727,0.681229413,0.939347565,1.37755394,3.293732643,19.05982208,72.51565552,165.6258698,206.7027588,150.0761414,64.00518799,17.02590942,4.048356056,2.912440777,2.316477776,2.337403059,2.688643932,2.883712292,2.989692926,3.66845274,3.937173605,4.481739521,4.88137579,5.273039818,5.605905056,5.226353645,5.810700893,6.992671967,8.263249397,10.86503124,14.52386951,16.75715637,18.97255325,19.03470039,16.54523849,14.58237648,13.51444912,13.22079945,13.83726978,14.40786266,14.98487663,15.10174942,15.50071049,15.97502804,16.38167953,16.42009163,16.69107628,17.34192848,17.06057358,17.86684036,17.85055542,17.55610085,17.81754112,18.14720154,18.2146759,18.48433495,18.60290337,18.63383865,18.76906776,18.47675323,17.3728714,16.91860771,17.56751633,17.43242645,16.78836823,17.12042618,16.97106552,16.34336472,16.11649513,16.30724907,15.74936199,15.15209389,15.11967278,15.24199772,15.27885151,13.95533752,13.85389519,13.56504917,13.37261009,13.13815212,12.5268364,12.13847065,11.88734341,11.74628735,11.02114677,11.00893974,10.45077038,10.32036018,10.3436861,9.501939774,8.769701958,9.000294685,8.741194725,8.306193352,8.102585793,7.607266426,7.073203087,6.823626995,6.779684544,6.572802067,6.360249043,6.141861439,5.880599976,5.763709068,5.351212502,5.221379757,4.909247875,4.703611374,4.593948841,4.579351425,3.880440474,3.997669458,3.840380907,3.594347,3.574022293,3.166809559,2.6328578,2.758082867,2.790951014,2.499635458,2.680467606,2.434304953,2.171334743,2.041882753,2.199095011,1.969934464,1.761041403,1.750908375,1.509120464,1.602714777,1.575838566
360,-0.10476765,-0.133618847,-0.039224677,-0.01932326,-0.06621331,-0.117124408,-0.08357621,-0.020602226,-0.050107233,-0.084295228,-0.029099882,-0.058350712,-0.058242716,-0.064801194,-0.047679268,-0.029889986,-0.072762325,0.023254961,-0.029734433,-0.078898646,-0.00339289,0.000591904,0.024982497,-0.021560818,-0.0065974,0.05218105,-0.015012935,0.005912811,0.107869357,0.155178666,0.150631577,0.084783554,0.220018327,0.178217202,0.313138276,0.312919438,0.370610297,0.36869657,0.465952218,0.730344415,0.9879933,1.606006861,7.259756088,39.82650375,119.620636,204.4325714,202.2673187,115.9976349,36.41487503,6.729217052,2.515218496,2.466683388,2.326655388,2.424540997,2.566216707,2.818021774,3.368777275,3.272521496,3.794409752,4.197088718,4.116677284,4.496685982,5.026667118,5.558120251,6.035466194,7.096971035,8.591433525,10.76352406,13.97008419,16.77456093,18.51318741,18.31957245,16.69974136,14.6490984,13.6855011,13.51736927,13.34136009,14.02748775,13.93397427,14.21410942,14.66955757,14.47629166,15.08502007,15.56776524,15.81147766,15.61981678,15.51451588,15.88632298,16.29285431,16.37770462,16.51452065,16.42368507,16.65610123,16.55519104,16.41023445,15.6553545,16.25387192,15.92696476,15.40155792,15.68173122,15.16208458,15.47595215,15.22487164,15.39199162,14.83914185,14.23007011,14.3439827,14.33896542,14.34388065,13.93794727,13.52117825,12.90751457,12.81821537,12.89655495,12.03100872,11.87079239,11.25257206,11.05139542,10.72738647,10.25695801,10.17274094,10.00588036,9.411241531,9.451051712,9.351920128,8.943200111,8.740813255,8.286242485,7.746995926,7.432865143,7.460641861,7.112721443,6.951909542,6.484395027,6.307908058,5.944269657,5.804048061,5.792962074,5.340474129,5.272569656,4.869515896,4.51166296,4.596200466,4.497285843,4.044960499,3.785143614,3.678385496,3.824143171,3.427657127,3.220980644,3.088657141,2.846650124,2.943310022,2.462187052,2.48290801,2.445514679,2.292004585,2.298580647,2.121211052,2.044507027,1.945812702,1.959194899,1.788536787,1.579544544,1.618915319,1.488274097
365.0700073,-0.083082102,-0.070925891,-0.10911727,-0.057472587,-0.116867773,-0.09726055,-0.113429695,-0.058378167,-0.028654173,-0.015777051,-0.019971728,0.000464827,-0.02652064,-0.003311023,-0.060380325,-0.036025673,-0.073234104,-0.036002338,-0.023703665,-0.032992274,0.029403865,0.067276821,-0.033434346,-0.009157881,-0.002860352,0.117620558,0.001768887,-0.005186141,0.064815551,0.065001264,0.065297768,0.075740591,0.117916495,0.157574624,0.116109282,0.205495268,0.271996409,0.160068214,0.411982596,0.42148596,0.46793592,0.514917135,0.919426978,1.301865101,2.998254538,21.58046532,98.74222565,202.7386627,226.5285492,138.9065094,49.53647614,13.1179924,3.118578196,2.404300213,2.295783997,2.406868935,2.330298424,2.57568717,2.976062536,3.185366392,3.036867142,3.344022036,3.817045927,4.403230667,4.85781765,5.455359459,5.746076584,6.617664337,7.214775085,8.353933334,10.81548977,13.0922575,15.76789379,17.97139168,17.36417389,16.30789185,14.16974735,12.77936649,12.40542889,12.29378319,12.84779453,13.13699532,13.08801556,13.24602795,13.62549686,13.82960987,14.00165939,14.10644531,14.45656013,14.39857864,14.59096622,14.60668564,14.57011223,15.38995934,15.15990448,13.59817982,13.80387878,14.15944958,13.97882557,14.5817194,13.58355045,14.13706303,13.88169479,13.50618553,13.09250355,13.18700027,13.43026447,12.97081852,12.85319805,12.19118595,12.24391365,12.20022678,11.97711372,11.83447933,11.30923653,10.51690006,11.08264542,10.18385029,10.03166676,9.880405426,9.221261024,9.453072548,9.131016731,8.773460388,8.639501572,8.402362823,8.085186958,7.938637733,7.304928303,7.228259563,6.820369244,6.611480236,6.653861523,6.167189121,6.034200668,5.824593067,5.585391998,5.498843193,5.113322258,4.880913258,4.670464993,4.386861801,4.362445354,4.191579819,4.165787697,3.637602091,3.603155613,3.510917664,3.201554537,3.031507969,2.849496603,2.834346056,2.566663265,2.39838028,2.456489325,2.241425037,2.09456563,1.956264973,1.987299204,2.018229246,1.754291296,1.560585022,1.649622917,1.482365608,1.581317186,1.397437096
370,-0.120074674,-0.09135215,-0.014420524,-0.119931042,-0.027380869,-0.032494225,-0.097088829,-0.171993837,-0.149002805,-0.07928139,-0.183603853,-0.148971483,-0.120465666,-0.14898406,-0.085866682,-0.097208917,-0.120229237,-0.073949307,-0.091344111,-0.074399993,-0.051580049,-0.06907361,-0.0853962,-0.075019039,-0.015829712,-0.028484613,-0.034657866,-0.006197512,-0.023827448,-0.063056938,-0.068444185,-0.005256325,-0.010844529,0.030148759,0.040764719,0.057591841,0.115367502,0.109008074,0.23461026,0.208412021,0.353058159,0.438655734,0.573183835,0.825924933,0.745974541,1.093387842,2.039311409,8.989966393,54.75766754,145.3611755,215.0856323,209.449585,98.60022736,26.60274506,5.767368317,2.656692982,2.485425234,2.367017269,2.320958138,2.522493839,2.554787159,2.415374517,2.925266743,3.268106937,3.385629654,4.076542854,4.39502573,4.84203577,4.9633708,5.681741714,5.722723007,6.881868362,7.819094658,9.561663628,12.45835781,14.8372097,16.64618683,16.55511665,15.08427334,13.51776123,12.1302681,11.13499451,11.2574749,10.84494591,11.33328056,11.83451366,11.34056473,11.81434345,12.0058527,12.10081768,12.56552982,12.95306587,12.45807838,12.90799713,12.84976387,11.79476547,12.34418488,12.36013031,12.47886372,12.13621807,12.71215725,11.96812534,12.04366302,12.16968346,12.03258514,11.96029949,11.6143961,11.47516918,11.40337563,11.3220129,11.15229225,10.77202511,10.75329876,10.5140543,10.13097668,9.862266541,9.795275688,9.490203857,9.488690376,9.186540604,8.865749359,8.652075768,7.87612915,7.959381104,7.737538338,7.498024464,7.311837196,6.858721733,6.947316647,6.733178139,6.261266708,5.928337574,6.032916069,5.679982662,5.669776917,5.241764545,4.928501129,4.822142601,4.818757057,4.885817051,4.421849251,4.179248333,3.507292032,3.8711555,3.617950678,3.50036025,3.434808016,3.138548374,3.080051184,2.903992414,2.630032063,2.821736813,2.493587971,2.434441805,2.240362644,2.256145,2.070907831,2.107401133,1.804255009,1.807454586,1.629726171,1.626122475,1.372838974,1.39061904,1.308007002,1.159004211
375.0700073,-0.111071676,-0.050575376,-0.089348525,-0.110986635,-0.122127652,-0.165634483,-0.138658971,-0.111541256,-0.111589029,-0.061568625,-0.154744327,-0.171123356,-0.133055523,-0.138731435,-0.010708213,-0.154744327,-0.133338392,-0.138654828,-0.101049885,-0.122377157,-0.095643625,-0.149404526,-0.101231761,-0.080292873,-0.05939272,-0.063425519,-0.057719745,-0.052433729,-0.07364177,0.017866641,-0.003388062,-0.014929309,0.039547801,0.034101874,-0.068557404,0.098007709,0.074983522,0.070220321,0.133592457,0.118029624,0.177754194,0.129019558,0.270037115,0.426003873,0.376902044,0.597765386,0.762972414,0.976446807,1.517944813,3.95803237,21.39571571,92.25914764,188.7384949,226.3735199,157.6319427,62.46638107,14.691679,3.275055408,2.227324486,2.240581036,1.937102795,2.077817678,1.981104136,2.401726723,2.733202219,3.027615547,3.247330189,3.437360525,4.246362209,4.294853687,4.814173222,5.0476017,5.72053194,6.257765293,6.593738556,7.253983974,9.239912033,10.57554436,13.63745689,14.48041725,15.48799801,13.8924017,13.52990723,11.47422981,10.23776054,10.29587173,10.22613811,10.37510681,10.59017181,10.47804451,10.62672424,10.57603741,10.87522602,11.16026783,11.61774826,11.05416393,11.55627632,11.5668478,11.28143024,11.15399265,11.35953331,10.9999733,10.77662849,10.77368641,10.74801731,10.66062164,10.87154865,10.37831688,10.76143456,10.25746155,9.860618591,9.846278191,9.886147499,9.328023911,9.613910675,9.104164124,8.759439468,8.471374512,8.852226257,8.550677299,8.30970192,7.754939556,7.934494972,7.552072525,7.484148502,7.06424427,6.854839325,6.47614193,6.460512161,6.040372372,5.978514671,6.070044041,5.736335754,5.37237072,4.975563526,5.090745926,4.872466087,4.540345192,4.311013699,4.094236374,4.208678246,3.868234873,3.908987284,3.63700676,3.344122648,3.362897635,3.134834528,3.122960567,2.899059534,2.700359106,2.683832169,2.509211063,2.397372484,2.217684031,2.052951336,2.16185379,1.753673315,1.822849989,1.815667391,1.942123175,1.530425072,1.565720558,1.545853138,1.380400658,1.361893177,1.199168444
380,-0.14551127,-0.131301403,-0.061162189,-0.051856935,-0.103355184,-0.141043067,-0.15017277,-0.071297407,-0.163973629,-0.122326717,-0.127432495,-0.113426752,-0.081081204,-0.099642083,-0.145721376,-0.119032912,-0.118011862,-0.145607859,-0.182442605,-0.18691802,-0.15929538,-0.127325535,-0.118259795,-0.075242661,-0.122526944,-0.062914848,-0.052842468,-0.077662557,-0.072159231,-0.035160661,-0.02207464,-0.026734367,-0.035034575,-0.021107465,-0.007138759,-0.030962668,0.016936481,0.018013567,0.087975234,0.102086931,0.102550685,0.075172439,0.09273392,0.175473362,0.239188194,0.309280008,0.489886045,0.60512358,0.600723565,0.83908838,1.044597149,1.938611984,9.380242348,62.13863373,164.416275,251.277359,200.2823029,86.17375183,24.40571022,4.962244987,2.320423603,1.950538158,1.976330519,1.891896725,1.988957167,2.294528961,2.545586824,2.789994478,3.099392653,3.534781933,3.88758111,4.033568859,4.573182106,4.908278465,5.352734089,5.744785309,6.049884796,6.516232491,7.095092773,8.591972351,9.838078499,11.70537949,13.49498653,14.17550468,13.55199337,12.01711464,11.2758255,9.943433762,9.310801506,9.571128845,9.534029961,9.988085747,9.702969551,9.903337479,10.10710526,9.487913132,9.708810806,9.777410507,9.713160515,9.939241409,9.802762032,9.775159836,9.746837616,9.588633537,9.866324425,9.811319351,9.769728661,9.664800644,9.89281559,9.29977417,9.583382607,9.133152962,9.181655884,8.525425911,8.756256104,8.508611679,8.607686996,8.337551117,7.950821877,8.054385185,7.746251106,7.282489777,7.230875492,7.260778427,7.073428631,6.698112011,6.072245598,6.195219517,6.010275841,5.747000217,5.467650414,5.344529152,5.305521488,5.231537342,5.176694393,4.986680031,4.64166975,4.285296917,4.206288815,4.012876987,3.766144037,3.856758833,3.534685135,3.384280443,3.224662066,3.128434181,3.079811335,3.047692776,2.703589201,2.872933388,2.541882753,2.185399532,2.195469856,2.172923803,1.887310982,1.91474843,1.853213787,1.818579197,1.745076656,1.554110527,1.790960789,1.427896023,1.289039135,1.277861595,1.429484606,1.320067167
