Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MilliQBlank02_09_22_EM_270.00,MilliQBlank02_09_22_EM_272.00,MilliQBlank02_09_22_EM_274.00,MilliQBlank02_09_22_EM_276.00,MilliQBlank02_09_22_EM_278.00,MilliQBlank02_09_22_EM_280.00,MilliQBlank02_09_22_EM_282.00,MilliQBlank02_09_22_EM_284.00,MilliQBlank02_09_22_EM_286.00,MilliQBlank02_09_22_EM_288.00,MilliQBlank02_09_22_EM_290.00,MilliQBlank02_09_22_EM_292.00,MilliQBlank02_09_22_EM_294.00,MilliQBlank02_09_22_EM_296.00,MilliQBlank02_09_22_EM_298.00,MilliQBlank02_09_22_EM_300.00,MilliQBlank02_09_22_EM_302.00,MilliQBlank02_09_22_EM_304.00,MilliQBlank02_09_22_EM_306.00,MilliQBlank02_09_22_EM_308.00,MilliQBlank02_09_22_EM_310.00,MilliQBlank02_09_22_EM_312.00,MilliQBlank02_09_22_EM_314.00,MilliQBlank02_09_22_EM_316.00,MilliQBlank02_09_22_EM_318.00,MilliQBlank02_09_22_EM_320.00,MilliQBlank02_09_22_EM_322.00,MilliQBlank02_09_22_EM_324.00,MilliQBlank02_09_22_EM_326.00,MilliQBlank02_09_22_EM_328.00,MilliQBlank02_09_22_EM_330.00,MilliQBlank02_09_22_EM_332.00,MilliQBlank02_09_22_EM_334.00,MilliQBlank02_09_22_EM_336.00,MilliQBlank02_09_22_EM_338.00,MilliQBlank02_09_22_EM_340.00,MilliQBlank02_09_22_EM_342.00,MilliQBlank02_09_22_EM_344.00,MilliQBlank02_09_22_EM_346.00,MilliQBlank02_09_22_EM_348.00,MilliQBlank02_09_22_EM_350.00,MilliQBlank02_09_22_EM_352.00,MilliQBlank02_09_22_EM_354.00,MilliQBlank02_09_22_EM_356.00,MilliQBlank02_09_22_EM_358.00,MilliQBlank02_09_22_EM_360.00,MilliQBlank02_09_22_EM_362.00,MilliQBlank02_09_22_EM_364.00,MilliQBlank02_09_22_EM_366.00,MilliQBlank02_09_22_EM_368.00,MilliQBlank02_09_22_EM_370.00,MilliQBlank02_09_22_EM_372.00,MilliQBlank02_09_22_EM_374.00,MilliQBlank02_09_22_EM_376.00,MilliQBlank02_09_22_EM_378.00,MilliQBlank02_09_22_EM_380.00,MilliQBlank02_09_22_EM_382.00,MilliQBlank02_09_22_EM_384.00,MilliQBlank02_09_22_EM_386.00,MilliQBlank02_09_22_EM_388.00,MilliQBlank02_09_22_EM_390.00,MilliQBlank02_09_22_EM_392.00,MilliQBlank02_09_22_EM_394.00,MilliQBlank02_09_22_EM_396.00,MilliQBlank02_09_22_EM_398.00,MilliQBlank02_09_22_EM_400.00,MilliQBlank02_09_22_EM_402.00,MilliQBlank02_09_22_EM_404.00,MilliQBlank02_09_22_EM_406.00,MilliQBlank02_09_22_EM_408.00,MilliQBlank02_09_22_EM_410.00,MilliQBlank02_09_22_EM_412.00,MilliQBlank02_09_22_EM_414.00,MilliQBlank02_09_22_EM_416.00,MilliQBlank02_09_22_EM_418.00,MilliQBlank02_09_22_EM_420.00,MilliQBlank02_09_22_EM_422.00,MilliQBlank02_09_22_EM_424.00,MilliQBlank02_09_22_EM_426.00,MilliQBlank02_09_22_EM_428.00,MilliQBlank02_09_22_EM_430.00,MilliQBlank02_09_22_EM_432.00,MilliQBlank02_09_22_EM_434.00,MilliQBlank02_09_22_EM_436.00,MilliQBlank02_09_22_EM_438.00,MilliQBlank02_09_22_EM_440.00,MilliQBlank02_09_22_EM_442.00,MilliQBlank02_09_22_EM_444.00,MilliQBlank02_09_22_EM_446.00,MilliQBlank02_09_22_EM_448.00,MilliQBlank02_09_22_EM_450.00,MilliQBlank02_09_22_EM_452.00,MilliQBlank02_09_22_EM_454.00,MilliQBlank02_09_22_EM_456.00,MilliQBlank02_09_22_EM_458.00,MilliQBlank02_09_22_EM_460.00,MilliQBlank02_09_22_EM_462.00,MilliQBlank02_09_22_EM_464.00,MilliQBlank02_09_22_EM_466.00,MilliQBlank02_09_22_EM_468.00,MilliQBlank02_09_22_EM_470.00,MilliQBlank02_09_22_EM_472.00,MilliQBlank02_09_22_EM_474.00,MilliQBlank02_09_22_EM_476.00,MilliQBlank02_09_22_EM_478.00,MilliQBlank02_09_22_EM_480.00,MilliQBlank02_09_22_EM_482.00,MilliQBlank02_09_22_EM_484.00,MilliQBlank02_09_22_EM_486.00,MilliQBlank02_09_22_EM_488.00,MilliQBlank02_09_22_EM_490.00,MilliQBlank02_09_22_EM_492.00,MilliQBlank02_09_22_EM_494.00,MilliQBlank02_09_22_EM_496.00,MilliQBlank02_09_22_EM_498.00,MilliQBlank02_09_22_EM_500.00,MilliQBlank02_09_22_EM_502.00,MilliQBlank02_09_22_EM_504.00,MilliQBlank02_09_22_EM_506.00,MilliQBlank02_09_22_EM_508.00,MilliQBlank02_09_22_EM_510.00,MilliQBlank02_09_22_EM_512.00,MilliQBlank02_09_22_EM_514.00,MilliQBlank02_09_22_EM_516.00,MilliQBlank02_09_22_EM_518.00,MilliQBlank02_09_22_EM_520.00,MilliQBlank02_09_22_EM_522.00,MilliQBlank02_09_22_EM_524.00,MilliQBlank02_09_22_EM_526.00,MilliQBlank02_09_22_EM_528.00,MilliQBlank02_09_22_EM_530.00,MilliQBlank02_09_22_EM_532.00,MilliQBlank02_09_22_EM_534.00,MilliQBlank02_09_22_EM_536.00,MilliQBlank02_09_22_EM_538.00,MilliQBlank02_09_22_EM_540.00,MilliQBlank02_09_22_EM_542.00,MilliQBlank02_09_22_EM_544.00,MilliQBlank02_09_22_EM_546.00,MilliQBlank02_09_22_EM_548.00,MilliQBlank02_09_22_EM_550.00,MilliQBlank02_09_22_EM_552.00,MilliQBlank02_09_22_EM_554.00,MilliQBlank02_09_22_EM_556.00,MilliQBlank02_09_22_EM_558.00,MilliQBlank02_09_22_EM_560.00,MilliQBlank02_09_22_EM_562.00,MilliQBlank02_09_22_EM_564.00,MilliQBlank02_09_22_EM_566.00,MilliQBlank02_09_22_EM_568.00,MilliQBlank02_09_22_EM_570.00,MilliQBlank02_09_22_EM_572.00,MilliQBlank02_09_22_EM_574.00,MilliQBlank02_09_22_EM_576.00,MilliQBlank02_09_22_EM_578.00,MilliQBlank02_09_22_EM_580.00,MilliQBlank02_09_22_EM_582.00,MilliQBlank02_09_22_EM_584.00,MilliQBlank02_09_22_EM_586.00,MilliQBlank02_09_22_EM_588.00,MilliQBlank02_09_22_EM_590.00,MilliQBlank02_09_22_EM_592.00,MilliQBlank02_09_22_EM_594.00,MilliQBlank02_09_22_EM_596.00,MilliQBlank02_09_22_EM_598.00,MilliQBlank02_09_22_EM_600.00
275.0700073,10.99212551,37.2762413,76.01677704,90.59971619,62.47476578,21.58651352,6.69738102,2.77650094,2.163872957,2.032013416,2.342914104,2.298580647,2.345611334,3.137568951,5.545619011,11.31587219,16.62899208,18.7289753,15.66962147,11.26862431,6.248839378,4.56813097,4.501365662,4.555232525,5.429802418,9.298413277,14.30311203,20.0659523,24.547472,25.04276657,25.92053223,25.91439629,27.646698,30.35047913,32.9701004,35.28777695,35.28582764,33.41759491,31.10610008,30.37352753,28.67502975,28.83714294,27.79700089,26.51617622,25.9696064,23.65921783,22.38661194,20.2172451,18.66729164,16.96439743,16.08622551,14.7789278,13.5026207,12.7069931,11.65743542,10.69120884,9.858510971,9.01747036,8.339053154,7.972229481,5.968488693,5.83465147,5.41955471,5.396375179,4.962212086,4.853095055,4.464156628,4.124861717,4.092972279,3.992970943,3.65703249,3.362719774,3.482565641,3.179424047,2.948141336,2.826600313,2.983753681,2.904021502,3.08176589,2.755262136,2.62075901,2.595756769,2.372368097,2.239169598,2.332450867,1.939041018,1.947677493,1.973082542,1.873078585,1.877255678,1.751000166,1.787126184,1.85436368,1.57816124,1.697728753,1.56763351,1.378933907,1.420266867,1.59938097,1.386112452,1.546863317,1.296561003,1.234485507,1.317112923,1.246906757,1.192366958,1.270642042,1.168608785,1.057804585,1.187140465,0.989837348,1.128061295,0.947106302,0.994220257,0.838632703,0.847595632,0.831298888,0.818076134,0.666251063,0.752173185,0.743661046,0.733498693,0.674793065,0.674542725,0.652440012,0.601534128,0.597981095,0.577917814,0.44935441,0.591538131,0.675624251,0.486782163,0.427561581,0.46383068,0.443016946,0.524240196,0.452373266,0.325576961,0.331929743,0.334870547,0.261978358,0.285548389,0.224820152,0.285354197,0.178534508,0.295695722,0.295629472,0.217353299,0.198676437,0.147506669,0.228456125,0.220321283,0.190638691,0.094281808,0.066354483,0.169716865,0.164644673,0.136684135,0.204245463,0.230617344,0.095470861,0.16335395,0.071576841,0.118892491,0.095237643,0.090605192
280,0.787146389,1.419000149,3.706886768,18.28744316,47.69292068,72.98960114,69.8631897,43.00352859,14.0120697,5.062073708,2.158647299,2.091300964,2.023856401,2.363118649,2.583802223,2.721889734,3.358789921,5.182435036,9.692532539,14.49091434,18.10142326,17.09659576,12.08967972,8.52304554,7.120455742,9.436911583,13.6330328,19.15657806,23.10136795,24.62548447,25.27864838,26.18788147,27.65241814,30.37661934,33.63943863,34.73561859,34.15840149,31.7291832,31.88391685,30.56925583,29.83031654,29.09342384,28.07761383,27.72477913,25.68021202,24.25839806,22.90986633,21.10085869,19.29374886,18.11875534,16.542202,15.65721798,14.52833176,13.27159309,12.10427856,11.11147594,10.16392517,9.303072929,8.969791412,7.700133324,6.907823086,6.106878757,5.897530556,5.387639046,5.197205544,4.635171413,5.077334881,4.642214775,4.364787102,4.404523373,4.07045269,3.837507486,3.60694623,3.717451811,3.373946667,3.466109753,3.074562073,3.082924843,2.958450317,2.887070179,3.014684439,2.589453936,2.501573563,2.589215994,2.471133709,2.48285532,2.427700996,2.171373129,2.079138279,2.062479258,1.840679526,1.92112422,1.913070083,1.753703356,1.705549121,1.619123101,1.533224463,1.649484515,1.647006273,1.375205636,1.391162515,1.411712885,1.263389111,1.307440877,1.36509335,1.298332214,1.233188152,1.167001128,1.059146762,1.142863393,1.11969173,1.049628496,0.968239546,0.884940982,0.953140974,0.913364053,0.826510012,0.86767894,0.836240768,0.651099145,0.704768181,0.668259323,0.642563164,0.636230886,0.647145391,0.597857714,0.581411481,0.481650233,0.415241003,0.54327637,0.460051298,0.50565207,0.433904648,0.387742817,0.399525076,0.384460986,0.419500142,0.388568401,0.321488172,0.351678282,0.271838635,0.261164784,0.244117603,0.317024201,0.234049782,0.277267903,0.245003879,0.203065753,0.166253805,0.184375048,0.183784619,0.155374289,0.11111296,0.143458575,0.173202738,0.100175865,0.149811909,0.06668964,0.132558599,0.111815549,0.016643459,-0.005629965,0.11651326,0.127880797,-0.005557007,0.112037919
285,0.479281574,0.554567814,0.645572305,0.85751152,1.629970908,8.102581978,29.02812576,63.37580872,75.17984009,66.64463806,24.85446358,7.727548599,2.616880178,2.214877605,2.008767128,2.199027061,2.085696936,2.400526762,2.405296803,3.022969484,5.411599636,9.920945168,15.09481812,18.90562439,18.78955841,16.0103054,16.41117477,18.46372414,21.62118721,23.18289185,23.93100929,24.91087914,25.42189026,28.76343727,31.113554,32.94514465,32.89918137,31.66145515,30.7769146,28.82758331,28.90045357,28.05822754,27.93774223,27.54726982,25.69098663,24.06995773,23.2279377,20.78435516,19.30480385,18.23686218,17.09057045,15.33956623,14.82726288,13.88666153,12.2367363,11.63449764,10.7596159,9.779632568,9.122075081,8.722779274,6.774981022,6.446400166,6.485156536,5.960459232,5.826643944,5.149942398,5.023623943,5.137671947,4.713119984,4.510654449,4.336842537,4.180026531,4.111050129,3.634649992,3.913395166,3.629504919,3.481424332,3.371858597,3.113362789,3.007950306,2.988990307,2.881555796,2.736121178,2.60601759,2.628225565,2.627835512,2.475149155,2.35369277,2.153752327,2.371611357,2.09937644,2.169738293,2.073276043,2.164883137,1.98235178,1.664427042,1.651041508,1.62768662,1.72006309,1.84824729,1.627990723,1.541381717,1.630501866,1.280122399,1.409908652,1.441614628,1.289173603,1.146162391,1.251325607,1.172964096,1.121388078,1.146668077,1.054796219,1.096495986,0.995831549,1.042312622,0.896405041,1.020385742,0.798607349,0.8150599,0.73499316,0.656689763,0.800651193,0.721046686,0.645951927,0.686274111,0.61786437,0.607126594,0.558910966,0.605438173,0.550964236,0.577312946,0.483690828,0.465877801,0.481331557,0.40728277,0.406642407,0.460662127,0.3072429,0.339536101,0.298048228,0.301744878,0.28406316,0.27526316,0.279980093,0.221886918,0.269381106,0.300452888,0.191663101,0.256299227,0.173153251,0.210872233,0.13178356,0.164002001,0.111997634,0.214845374,0.178518042,0.147702545,0.115841299,0.085242309,0.076525904,0.108630225,0.031147657,0.123492181,0.093399748,0.101315781
290,0.336767286,0.379180163,0.503367543,0.549217582,0.611804008,0.701379359,1.09681046,4.402454853,19.81763458,56.27440643,89.20505524,78.62890625,42.02565002,14.53345966,3.870581865,2.394180298,1.965989113,2.078079462,1.8280375,1.932444453,2.014149904,2.421705008,3.364129305,6.086335182,10.91158676,17.82809258,23.67307472,26.21623802,24.25783157,21.50972939,21.46760941,20.9077816,23.02991486,24.37446785,27.29464531,28.09512329,28.12871361,27.64190483,26.64725304,26.35639191,25.66534996,25.2348671,25.19706154,24.36083412,23.40450096,22.19544983,21.22990799,19.68761063,17.85113144,16.98824883,16.02700615,14.90514374,13.99731064,12.9509325,11.98351097,11.13921452,10.19141006,9.582212448,8.960225105,8.264141083,6.552857876,6.407787323,6.626930714,5.815143108,5.635311127,5.280047417,5.019317627,4.961323738,4.706263542,4.690649509,4.423780441,4.344018936,4.145138741,3.835407495,3.867070436,3.739599705,3.744705915,3.426540852,3.432523489,3.258272409,3.021318913,3.01051116,2.975714922,2.72982049,2.645840168,2.629803896,2.38931942,2.268966198,2.336242437,2.348811388,2.096481085,2.207571745,2.090918779,1.95635879,2.107996225,1.726292372,1.805673122,1.871458769,1.724782109,1.668143153,1.773674011,1.565914989,1.511339307,1.467597961,1.541076064,1.401311874,1.468851328,1.498372436,1.190875411,1.323433399,1.340291977,1.281364441,1.077953458,0.96787262,0.983867884,0.962691367,1.029225707,1.024762988,0.827201128,0.801306129,0.966386914,0.774728537,0.897010386,0.750341058,0.917250872,0.691090882,0.847855151,0.759281814,0.577387273,0.628739834,0.624030352,0.573108196,0.534307301,0.576268971,0.559467494,0.498264909,0.411017001,0.403156608,0.447860837,0.404258758,0.422063261,0.335899979,0.354041904,0.344225198,0.29619965,0.292978138,0.29442966,0.266779602,0.270052493,0.158869192,0.226499587,0.184781715,0.14409411,0.134881139,0.152366027,0.182721496,0.178147793,0.129738703,0.158826232,0.121265143,0.112461612,0.021662369,0.145063862,0.103103414,0.112586774,0.147762492
295,0.236398518,0.341377288,0.364490688,0.379744411,0.378213316,0.353866905,0.462759912,0.635260522,0.785031557,1.989882708,12.58315372,40.62532425,72.25521088,95.04785919,65.31433868,27.54952621,7.893479347,2.646514893,1.560849309,1.551906943,1.571554065,1.588146091,1.713437557,2.196608543,2.927449465,4.733242512,8.879873276,15.18495941,22.57982445,26.8458271,26.52048874,23.61461639,20.94769859,20.29377365,21.0418644,22.04032135,22.65095901,22.35570145,21.90737724,21.3557148,21.16354942,21.16133881,20.68003845,20.62070465,19.75098801,19.03068352,18.56840515,16.90933228,16.34682465,15.11276817,13.84896946,13.4229269,12.90512848,11.88031101,11.04713726,10.55688477,9.605798721,8.81960392,8.63303566,7.993062019,6.54514122,6.18649435,6.065028667,5.815348625,5.352659225,5.246623993,4.932775974,4.896731853,4.818201542,4.837489128,4.505955696,4.371047974,4.174343586,3.987369061,3.729497671,3.56900835,3.571516275,3.511706352,3.354895592,3.389565468,3.067599058,3.070153475,3.007679462,2.742238045,2.619950294,2.605426788,2.38457942,2.692576885,2.389157295,2.40521574,2.332792759,2.260467291,2.231357813,2.125780821,2.207001209,1.905381203,1.93949759,1.898219347,1.799848676,1.990530372,1.730641007,1.871403813,1.652468085,1.583669901,1.731729627,1.440021038,1.754076123,1.440779448,1.524265289,1.389545679,1.416576385,1.439447403,1.312243342,1.350879669,1.257397652,1.186778069,1.175376892,1.170645714,1.073125124,1.064141273,1.012415648,1.021458983,0.883976042,0.923956692,0.841955841,0.746137977,0.818693221,0.819965065,0.83376497,0.69658798,0.667100191,0.63348341,0.603622556,0.569793403,0.618386984,0.57505548,0.537543237,0.511562169,0.455367833,0.590779722,0.465555072,0.377991945,0.38905248,0.344158441,0.307463467,0.29266417,0.304313838,0.299797118,0.284075469,0.261395603,0.251397341,0.260857701,0.219336361,0.189799502,0.179505378,0.170684695,0.21301657,0.141585261,0.13997817,0.197637588,0.223202303,0.195959896,0.142810345,0.141654864,0.136247665,0.149292096
300,0.211355045,0.192991331,0.217313692,0.252813518,0.214104429,0.315452546,0.322310567,0.381524861,0.387916952,0.634063244,0.796415746,1.218031406,4.689711094,24.74155617,62.62236786,101.9146957,78.90317535,37.1218071,10.20668411,2.920155287,1.58057642,1.542721868,1.404163003,1.54529202,2.079018116,2.785463333,4.082919598,6.239329815,8.322566032,11.87155533,17.17915154,22.42599678,25.71629524,25.00389671,22.14323807,19.21425819,17.6130867,16.96515656,17.10540199,16.65179634,16.63984108,17.15955353,16.87359428,16.27377701,15.92302322,15.30936527,14.93433094,14.15979099,13.68682766,12.59578323,12.42442513,11.44473171,10.69624805,9.927921295,9.641674995,8.805135727,8.456817627,8.140782356,7.412800312,6.778296947,5.663169384,5.40366745,5.447992325,5.243653774,5.095440388,4.885927677,4.695060253,4.304660797,4.208016872,4.254426956,4.243157387,4.100389957,3.878884315,3.736142397,3.741018772,3.487006903,3.483159542,3.381940603,3.222468853,3.100149393,2.799693584,2.821378946,2.775923967,2.588659525,2.523859978,2.424650192,2.587785721,2.392231703,2.28923583,2.536043406,2.199095249,2.086374283,2.273849964,2.202073574,2.116182804,1.910085797,1.842051983,1.85616529,1.702649593,1.792464495,1.727687955,1.619021893,1.644992948,1.681936622,1.647879243,1.629258513,1.552178383,1.425884247,1.419165492,1.41227293,1.288321614,1.34240675,1.355211616,1.358428836,1.265586615,1.245088458,1.093449712,1.081094027,1.085300565,1.076658964,0.946795702,1.030811548,1.101312637,0.918818951,0.841910183,0.874840796,0.782212079,0.825116038,0.72219348,0.844570696,0.691734612,0.623618126,0.526851356,0.539959013,0.568532586,0.696728587,0.487596273,0.537463188,0.437210977,0.505508423,0.447461277,0.468553752,0.383250356,0.389634132,0.353038728,0.363198519,0.387145191,0.313136071,0.322231591,0.320732564,0.274384409,0.272821069,0.221588224,0.18888171,0.181686759,0.229274765,0.21593003,0.163636073,0.180483699,0.147758856,0.170993865,0.130341992,0.159632206,0.139327332,0.10431587,0.143731505
305.0700073,0.152913541,0.265512139,0.194788322,0.238045007,0.235051036,0.086844191,0.315314293,0.379079223,0.303898603,0.417876422,0.482149512,0.707857192,0.525615513,1.042317033,1.976511955,12.51562405,39.12928772,73.68842316,87.08524323,62.23955917,23.694067,9.125157356,2.295403242,1.777589321,1.846389055,2.161226511,3.34013629,4.245346546,4.927045345,5.996436596,7.107308865,8.31999588,11.20688629,15.67272282,20.64350128,24.08597946,23.88957214,19.95070457,16.17968941,14.12483406,12.34296799,12.8605566,12.48198223,12.54353905,12.36590099,11.57040024,11.29925442,11.01937199,10.07237053,9.400476456,9.401359558,8.464209557,8.692181587,7.848961353,7.965567589,6.853579044,6.464254856,6.501338482,5.98880291,5.930421352,4.831233025,4.759985447,4.404273033,4.460974693,4.11457634,3.940271616,3.894823074,3.828961849,3.909752607,3.518302441,3.402453899,3.342130423,3.15806365,3.053734779,3.00488019,3.183200598,2.808088303,2.869787693,2.92163229,2.679826975,2.587400675,2.511342525,2.48396349,2.261880398,2.475954056,2.008644104,2.159004927,1.994028687,1.845750332,1.992195368,2.020168543,2.00834322,1.818092227,2.005957127,1.671689153,1.569824338,1.558795094,1.509120345,1.725059748,1.5277915,1.579472423,1.4915452,1.563191772,1.492050767,1.39736259,1.407478809,1.512632966,1.41947782,1.279657245,1.160170078,1.151938438,1.25424552,1.182816982,0.970290363,1.169557929,0.944308043,0.963541389,0.911653996,0.94779861,0.872649491,0.971321046,1.03640306,0.743594944,0.919097185,0.806018233,0.724310637,0.670341551,0.78155309,0.739251435,0.693219781,0.651218653,0.689740241,0.593990803,0.514915586,0.527100325,0.638180137,0.471196055,0.423656553,0.381837815,0.440056115,0.401511431,0.407637119,0.355427206,0.408614039,0.375887901,0.280875683,0.263270497,0.26870957,0.236387134,0.361157268,0.202364922,0.334356517,0.235106289,0.153903663,0.150651991,0.248353958,0.13696979,0.161983117,0.203046799,0.174333587,0.104198083,0.151876524,0.177549928,0.083070278,0.065997891,0.13757731
310,0.14924714,0.126241133,0.163653612,0.284501225,0.241394818,0.201374784,0.148829207,0.154624373,0.252979219,0.281537622,0.420767307,0.424700588,0.46502468,0.522042692,0.641243219,0.891100943,1.042602301,3.613304853,17.60536575,52.01145935,93.72494507,119.4865723,53.1582756,15.78496361,4.837201595,2.603066683,2.726186514,3.819250584,4.397192955,4.994761944,5.424954891,5.936187267,7.069335461,7.754962921,8.97456646,10.57123661,14.17889023,18.51810646,22.49286842,22.61400795,19.55337334,15.58867836,12.04198647,10.94414139,10.23620701,9.320207596,8.943685532,8.618549347,8.377285004,7.738323689,7.64185524,7.016451836,6.535806179,6.432987213,5.592256069,5.498064518,5.473608494,5.238296509,4.980243206,4.628117561,3.755192041,3.779718161,3.60010314,3.751436949,3.355223894,3.302249193,3.224439621,3.04783082,3.116312981,2.879601479,2.744455814,2.6719594,2.732525826,2.667202711,2.638941288,2.416241407,2.444384813,2.311239481,2.128619194,2.215975046,2.012955189,2.11909771,1.98208499,1.929870486,1.887568951,1.797755241,1.862552404,1.859623075,1.632096052,1.692272663,1.65992558,1.513553619,1.760985732,1.393902779,1.526103616,1.344661117,1.396355152,1.369832873,1.504000545,1.191663861,1.393609166,1.308566689,1.399258852,1.246548772,1.249571443,1.304195404,1.120994091,1.24436748,1.059197307,1.029424787,1.187029123,1.034229636,0.933322966,0.92786026,0.871621788,0.977560282,0.839663267,0.83209908,0.988788188,0.762259185,0.71548754,0.851020992,0.626608074,0.747231066,0.648504794,0.718202829,0.639976859,0.60322392,0.524457037,0.583446741,0.680738986,0.573658884,0.464882046,0.434586406,0.420089334,0.453672796,0.452067077,0.336577713,0.405910939,0.210715428,0.299978346,0.34393236,0.277045161,0.226204395,0.197492927,0.280346096,0.287440509,0.239068195,0.268907189,0.192431405,0.226221874,0.094184391,0.143621013,0.132385314,0.138108581,0.153081596,0.127257437,0.143370748,0.055469271,0.132272214,0.177365884,0.135662198,0.038590241,0.106207557,0.166268542,0.126982018
315,0.148787379,0.175856695,0.147170499,0.197518453,0.171700239,0.171308741,0.215829939,0.268035829,0.330902845,0.275517613,0.294211119,0.353037864,0.304892331,0.490981162,0.63478756,0.562528551,0.545800865,0.620967388,0.918123305,2.346264124,14.92414951,59.93887329,91.07789612,85.67582703,70.37171173,22.72231674,6.513841152,3.683358669,4.184791088,4.501182556,4.812982082,5.229376793,5.711939812,6.703337669,7.15371418,7.721262932,8.082105637,8.197795868,10.06920338,13.58817768,17.97550011,20.73664856,19.8426075,17.08120346,13.12508297,10.03181553,8.239577293,7.307888985,6.675598621,6.321067333,5.993341923,5.997010708,5.542843342,5.2914114,4.880475521,4.573784828,4.30385828,4.105928421,3.681708097,3.680571795,3.303931952,3.067375898,2.750172853,2.923889637,2.532557011,2.53995204,2.662410021,2.403932571,2.481659174,2.346909285,2.189071417,2.222831249,1.993316174,1.973049045,1.939160943,1.95500505,1.878950357,1.99387753,1.790383697,1.888776064,1.679878592,1.565128684,1.579788208,1.659875393,1.508145094,1.501756907,1.499940991,1.4051826,1.276435137,1.386871338,1.339743495,1.437814593,1.195837736,1.085556149,1.203088522,1.095416188,1.137073278,1.06923759,1.094671488,1.065790534,1.0113765,1.143669844,1.020771623,1.056048036,1.084014058,0.852931857,1.036901474,0.965699553,0.87617892,0.920815885,0.902467728,0.79376626,0.704831123,0.786979079,0.917007804,0.73043412,0.757872045,0.698531866,0.656171858,0.600222111,0.636346161,0.796269655,0.540203094,0.622407854,0.576033413,0.551545501,0.38402459,0.591255426,0.477690637,0.432274073,0.397942752,0.379056811,0.35960874,0.289961874,0.343247384,0.271365523,0.385335922,0.232343391,0.321944058,0.251899749,0.293291986,0.29936716,0.340634048,0.226615369,0.191555977,0.272649139,0.196007386,0.12500371,0.227135524,0.286801755,0.184216782,0.203100264,0.207495928,0.107172199,0.173532158,0.130170584,0.144453004,0.14528285,0.030549277,0.055111937,0.113579296,0.042248845,0.102642752,0.154445663,0.102392986,0.095697217
320,0.091643624,0.217614338,0.234759554,0.238978952,0.238772124,0.182233736,0.191769257,0.205820918,0.22480835,0.341971844,0.328758121,0.413441956,0.29758361,0.317920357,0.57924521,0.355071604,0.466183215,0.499902993,0.520914733,0.707399845,0.871813595,2.067344904,6.847284794,26.27450562,66.58863068,103.1152573,72.4788208,39.29690933,13.73110294,6.21981144,4.371731758,5.230313301,4.952891827,5.811960697,6.260025024,6.734331131,6.917819023,6.787279606,7.118210316,6.71080637,7.040640831,8.557734489,11.70609474,15.94190121,19.11979866,18.69808769,15.91525936,10.90796185,7.575245857,6.022257805,5.194843769,4.75763464,4.310761929,4.080804348,3.704277515,3.588268518,3.791101217,3.247954845,3.249768019,2.842960119,2.124911785,2.375636339,2.468400002,2.170309067,2.199546337,1.896396041,2.09898448,2.028134584,2.052025318,2.006643295,1.938765407,1.761766672,2.047700405,1.892104626,1.833105087,1.615208268,1.570177197,1.659435272,1.483546853,1.524768114,1.382392049,1.179535747,1.257492185,1.443130255,1.301358581,1.123789072,1.238311052,1.159306884,1.071412563,1.014923096,0.905993819,1.0355618,1.152065039,1.145722508,0.922329366,0.91461128,0.953956664,0.934473813,0.809134245,0.823347151,0.843061447,0.811626732,0.893259287,0.699497402,0.73530525,0.73124212,0.629466712,0.798303068,0.670936227,0.650598168,0.712376177,0.648775697,0.817424119,0.512244165,0.620375574,0.545495868,0.492876053,0.485359579,0.456083,0.442127079,0.431680828,0.343194455,0.497939289,0.373982996,0.395031691,0.30431211,0.429540098,0.253417283,0.335862488,0.1952333,0.311938912,0.130824581,0.149254844,0.280822128,0.251918018,0.386656553,0.325311512,0.249026552,0.241338223,0.156500354,0.246156588,0.075354546,0.11313156,0.167107224,0.21273686,0.053662464,0.067392513,0.097886406,0.141946763,0.143855482,0.090481363,0.089950979,0.105709039,0.090359405,0.198883191,0.157336369,0.142126217,0.06092314,0.038706582,0.106516525,0.03829569,0.053946577,0.068351664,-0.022795485,0.07659255,0.022990268
