Wavelength (nm),Intensity (a.u.),Z Axis,
,l304_EM_270.00,l304_EM_272.00,l304_EM_274.00,l304_EM_276.00,l304_EM_278.00,l304_EM_280.00,l304_EM_282.00,l304_EM_284.00,l304_EM_286.00,l304_EM_288.00,l304_EM_290.00,l304_EM_292.00,l304_EM_294.00,l304_EM_296.00,l304_EM_298.00,l304_EM_300.00,l304_EM_302.00,l304_EM_304.00,l304_EM_306.00,l304_EM_308.00,l304_EM_310.00,l304_EM_312.00,l304_EM_314.00,l304_EM_316.00,l304_EM_318.00,l304_EM_320.00,l304_EM_322.00,l304_EM_324.00,l304_EM_326.00,l304_EM_328.00,l304_EM_330.00,l304_EM_332.00,l304_EM_334.00,l304_EM_336.00,l304_EM_338.00,l304_EM_340.00,l304_EM_342.00,l304_EM_344.00,l304_EM_346.00,l304_EM_348.00,l304_EM_350.00,l304_EM_352.00,l304_EM_354.00,l304_EM_356.00,l304_EM_358.00,l304_EM_360.00,l304_EM_362.00,l304_EM_364.00,l304_EM_366.00,l304_EM_368.00,l304_EM_370.00,l304_EM_372.00,l304_EM_374.00,l304_EM_376.00,l304_EM_378.00,l304_EM_380.00,l304_EM_382.00,l304_EM_384.00,l304_EM_386.00,l304_EM_388.00,l304_EM_390.00,l304_EM_392.00,l304_EM_394.00,l304_EM_396.00,l304_EM_398.00,l304_EM_400.00,l304_EM_402.00,l304_EM_404.00,l304_EM_406.00,l304_EM_408.00,l304_EM_410.00,l304_EM_412.00,l304_EM_414.00,l304_EM_416.00,l304_EM_418.00,l304_EM_420.00,l304_EM_422.00,l304_EM_424.00,l304_EM_426.00,l304_EM_428.00,l304_EM_430.00,l304_EM_432.00,l304_EM_434.00,l304_EM_436.00,l304_EM_438.00,l304_EM_440.00,l304_EM_442.00,l304_EM_444.00,l304_EM_446.00,l304_EM_448.00,l304_EM_450.00,l304_EM_452.00,l304_EM_454.00,l304_EM_456.00,l304_EM_458.00,l304_EM_460.00,l304_EM_462.00,l304_EM_464.00,l304_EM_466.00,l304_EM_468.00,l304_EM_470.00,l304_EM_472.00,l304_EM_474.00,l304_EM_476.00,l304_EM_478.00,l304_EM_480.00,l304_EM_482.00,l304_EM_484.00,l304_EM_486.00,l304_EM_488.00,l304_EM_490.00,l304_EM_492.00,l304_EM_494.00,l304_EM_496.00,l304_EM_498.00,l304_EM_500.00,l304_EM_502.00,l304_EM_504.00,l304_EM_506.00,l304_EM_508.00,l304_EM_510.00,l304_EM_512.00,l304_EM_514.00,l304_EM_516.00,l304_EM_518.00,l304_EM_520.00,l304_EM_522.00,l304_EM_524.00,l304_EM_526.00,l304_EM_528.00,l304_EM_530.00,l304_EM_532.00,l304_EM_534.00,l304_EM_536.00,l304_EM_538.00,l304_EM_540.00,l304_EM_542.00,l304_EM_544.00,l304_EM_546.00,l304_EM_548.00,l304_EM_550.00,l304_EM_552.00,l304_EM_554.00,l304_EM_556.00,l304_EM_558.00,l304_EM_560.00,l304_EM_562.00,l304_EM_564.00,l304_EM_566.00,l304_EM_568.00,l304_EM_570.00,l304_EM_572.00,l304_EM_574.00,l304_EM_576.00,l304_EM_578.00,l304_EM_580.00,l304_EM_582.00,l304_EM_584.00,l304_EM_586.00,l304_EM_588.00,l304_EM_590.00,l304_EM_592.00,l304_EM_594.00,l304_EM_596.00,l304_EM_598.00,l304_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.885907351970673,0.891961693763733,1.52907979488373,2.1639928817749,2.12843036651611,2.54496669769287,2.77101969718933,3.85399532318115,4.60358476638794,5.62192487716675,6.20239973068237,6.90576648712158,8.74678039550781,10.207953453064,10.837327003479,11.2652645111084,12.5433750152588,13.3001461029053,13.591305732727,13.347038269043,14.5310497283936,14.7293214797974,14.2183694839478,14.7793064117432,15.7160758972168,17.6112785339355,20.9944972991943,23.3364543914795,26.883186340332,28.8953590393066,28.7093353271484,31.1505165100098,31.0053119659424,33.0516395568848,36.0381088256836,37.4120903015137,38.658561706543,38.8025093078613,38.3484992980957,38.1127624511719,39.295768737793,39.5071487426758,41.174201965332,43.0774078369141,43.6617202758789,44.4038391113281,44.7118911743164,46.4426727294922,47.7858924865723,49.4388465881348,50.8748397827148,51.7785568237305,55.517463684082,56.2861061096191,60.852367401123,63.5975646972656,65.2100448608398,66.9516525268555,69.9543914794922,74.1199645996094,68.0641174316406,73.3895950317383,77.4950180053711,81.0166091918945,85.0858764648438,88.3597793579102,92.9984359741211,97.5823974609375,100.534111022949,104.561256408691,108.887496948242,108.908103942871,113.32373046875,114.736045837402,119.176315307617,118.74649810791,118.348526000977,120.95044708252,121.442024230957,125.433151245117,123.022064208984,124.896026611328,123.92561340332,121.859825134277,121.364379882812,122.78450012207,119.534423828125,120.436340332031,117.483375549316,118.736701965332,117.830909729004,117.210380554199,117.684883117676,115.825927734375,115.167831420898,106.45336151123,106.243804931641,106.385627746582,103.386642456055,101.92106628418,104.001068115234,101.644927978516,98.1204833984375,96.1838302612305,95.8564071655273,91.0606384277344,90.4525985717773,89.732795715332,85.7914810180664,83.4928512573242,81.110221862793,80.0116119384766,78.7152252197266,75.1861114501953,73.8263320922852,71.115478515625,69.2069396972656,67.1438903808594,66.5519256591797,64.1673889160156,61.1935958862305,59.2249755859375,58.3300590515137,55.7445640563965,52.5560569763184,51.6077308654785,50.0911293029785,47.19140625,46.6376266479492,44.462230682373,43.4835014343262,41.353687286377,39.0974388122559,38.2077980041504,36.8550033569336,35.5719909667969,33.9456443786621,32.0860404968262,31.9068565368652,29.9959354400635,28.3344955444336,27.9615001678467,26.9402847290039,25.3644256591797,24.8051834106445,23.0779991149902,21.4331684112549,20.2470970153809,19.9772167205811,18.7160720825195,16.971715927124,16.8310031890869,16.6660747528076,15.2835359573364,14.9269599914551,13.6516962051392,13.1234359741211,13.1115121841431,12.6637172698975,11.6914911270142,11.1897029876709,10.6855154037476,10.0884237289429,9.8157958984375,8.8606424331665,8.57210350036621
235,0.600169122219086,1.03640520572662,1.16286468505859,1.19371902942657,1.34279847145081,1.03435575962067,1.80557501316071,1.54617917537689,2.37365412712097,2.80577039718628,3.1647036075592,3.67431211471558,5.07021331787109,5.36148262023926,6.27350378036499,6.74029970169067,8.09785747528076,8.12673759460449,9.29785537719727,8.2514820098877,9.23537254333496,9.94730186462402,9.65706253051758,10.6016674041748,9.82741069793701,10.2518939971924,11.5149478912354,12.9956865310669,14.688009262085,15.1701002120972,17.2125358581543,18.6894111633301,19.5377140045166,20.6266918182373,21.8908443450928,24.8309535980225,26.6528377532959,27.1194152832031,25.4932994842529,27.2434482574463,28.7577247619629,29.7711429595947,31.1366138458252,32.0776481628418,34.626335144043,34.1547393798828,35.0629692077637,37.6787986755371,38.5647850036621,40.987678527832,42.9052696228027,44.9232902526855,48.3226890563965,50.2220687866211,51.6020584106445,54.4869079589844,56.8840408325195,60.7800521850586,65.1340103149414,67.209342956543,63.4270057678223,65.7031784057617,69.4519119262695,72.8438873291016,77.3935470581055,79.5366287231445,84.910758972168,87.985481262207,92.7285690307617,95.5053100585938,99.9710311889648,100.778884887695,103.20832824707,105.477432250977,108.687164306641,111.933853149414,111.151786804199,112.450485229492,112.586059570312,115.14868927002,116.287254333496,113.016525268555,114.028182983398,114.26634979248,115.575653076172,111.488510131836,113.605972290039,111.479850769043,110.704261779785,112.024803161621,109.77237701416,108.727806091309,109.255317687988,106.620956420898,108.74585723877,100.63916015625,98.1104965209961,97.5243453979492,97.6453247070312,96.4168395996094,94.6537475585938,95.4387664794922,92.4314956665039,90.4712982177734,88.6162109375,88.4218521118164,86.3491973876953,82.7615737915039,82.6442184448242,81.7837982177734,76.4201431274414,76.4040908813477,74.864387512207,70.9475326538086,69.1078109741211,66.917594909668,66.7060012817383,64.2089538574219,60.9659233093262,61.5281791687012,58.2109298706055,56.4701957702637,54.3584747314453,53.0854873657227,51.5676879882812,49.9727973937988,48.3594245910645,45.208740234375,44.656665802002,42.7425880432129,40.0093231201172,38.9808692932129,37.7875938415527,35.2171974182129,36.8473472595215,33.5276107788086,32.3178596496582,31.3177490234375,29.7640113830566,29.3300971984863,28.5566291809082,26.7256717681885,25.2941589355469,25.0069274902344,23.5238838195801,21.580078125,21.3422813415527,20.3873748779297,19.5526905059814,18.9509773254395,16.6120014190674,16.5128841400146,16.0559864044189,15.7543239593506,15.5870447158813,13.9159412384033,13.0190963745117,12.3867273330688,11.2820568084717,11.3209886550903,11.4389753341675,10.422022819519,9.89543533325195,10.2519416809082,9.41379451751709,9.05924987792969
240,1.45081567764282,0.795764267444611,0.717117726802826,0.637070775032044,0.563395857810974,0.692645192146301,0.758341908454895,0.826519846916199,1.0503112077713,1.10214328765869,1.52849388122559,1.52155923843384,2.13269376754761,2.69993853569031,2.71901321411133,3.05716109275818,3.53162121772766,3.99632811546326,4.29801797866821,4.42804336547852,4.87091636657715,5.28153467178345,5.30383968353271,5.93127632141113,6.67818689346313,6.40301275253296,6.54380416870117,7.27034044265747,8.18467426300049,8.82567596435547,9.29241943359375,10.5286540985107,11.9260568618774,12.1107063293457,14.0210294723511,15.5715684890747,16.4068660736084,16.5606784820557,18.2058486938477,18.9029693603516,20.8514938354492,21.5716896057129,24.0766258239746,25.0204772949219,25.1405944824219,27.9405059814453,28.5938873291016,30.5543155670166,32.1831741333008,34.872802734375,35.5495109558105,38.5818214416504,41.5774688720703,44.0715370178223,47.9485244750977,49.7017707824707,51.8023414611816,53.6115684509277,57.9132652282715,60.9091148376465,56.6574401855469,60.6723327636719,63.8490829467773,68.4659957885742,70.4464874267578,75.0269317626953,78.0826034545898,82.5496292114258,85.2635269165039,88.3106842041016,89.8911056518555,93.9438323974609,96.9408187866211,98.887565612793,99.8732070922852,102.271003723145,102.150970458984,106.649604797363,105.012153625488,106.461807250977,107.884490966797,108.150466918945,107.733528137207,108.09375,108.830123901367,105.916046142578,104.999229431152,104.064903259277,105.651412963867,104.106819152832,104.640235900879,104.03148651123,103.42733001709,104.246238708496,102.265975952148,93.4611358642578,94.7888336181641,96.1231231689453,95.201416015625,93.6326751708984,92.0001831054687,88.7604675292969,91.2524566650391,87.9710922241211,86.7854080200195,83.6532669067383,83.8511276245117,80.8692779541016,80.293830871582,78.1614227294922,75.631721496582,72.5471954345703,72.2705078125,70.1880340576172,67.5928039550781,65.7167053222656,65.8072891235352,63.495662689209,60.3005714416504,58.7187194824219,57.9611740112305,55.0030364990234,53.9167518615723,52.9005661010742,51.587703704834,49.8241310119629,47.8442878723145,44.0772514343262,43.8235855102539,42.7719345092773,39.9607124328613,39.2499923706055,37.4773559570313,35.5048942565918,35.2586326599121,33.7479476928711,32.746280670166,29.957555770874,30.00417137146,29.8537406921387,27.7166538238525,25.9728183746338,25.5034065246582,23.2031898498535,23.1985416412354,22.2252292633057,20.8376407623291,19.9515247344971,19.1979827880859,19.2344131469727,15.7193660736084,16.254789352417,15.0010395050049,15.1076421737671,14.0715265274048,13.6266012191772,13.9378986358643,13.0031433105469,12.1580009460449,11.8286914825439,11.1970682144165,11.490894317627,10.3605699539185,9.16787338256836,8.80449295043945,8.7101240158081
245,9.20839500427246,6.44506359100342,3.03411674499512,1.33357346057892,0.724332392215729,0.492115944623947,0.479931980371475,0.565739512443542,0.59853583574295,0.627930164337158,1.10779130458832,1.32372438907623,1.56065571308136,1.5201712846756,2.0816342830658,2.16042923927307,2.39684247970581,2.5397162437439,3.22195100784302,2.9405825138092,3.57395267486572,4.02287244796753,4.18035459518433,4.19337224960327,5.05591630935669,4.73336505889893,5.03147840499878,5.94524955749512,6.77016735076904,6.70368576049805,7.72614812850952,8.4220027923584,9.14784622192383,10.3277254104614,10.4138011932373,11.856559753418,12.408299446106,12.9757690429688,14.4539918899536,15.3354721069336,16.3647537231445,17.7028694152832,19.7972946166992,20.741039276123,22.0675449371338,23.2136974334717,24.4992809295654,26.449686050415,28.1244659423828,30.2079906463623,32.4541015625,34.4925804138184,37.4926681518555,39.2738151550293,41.3008308410645,43.8839149475098,47.0705413818359,50.3343734741211,52.6872634887695,56.2232055664063,52.3772926330566,56.2625923156738,59.450138092041,62.8778533935547,67.0760192871094,70.1894683837891,74.117317199707,74.4906234741211,77.6910247802734,81.3466110229492,85.1492309570312,87.4615783691406,90.4023666381836,91.9826202392578,94.3765258789063,96.0641632080078,98.0948715209961,98.1109085083008,100.062072753906,101.208183288574,102.094329833984,103.584266662598,102.944869995117,101.984100341797,101.452507019043,99.8339691162109,100.773170471191,100.210647583008,100.351165771484,102.852668762207,100.654861450195,99.2450942993164,98.8042526245117,101.04801940918,97.1991195678711,91.9524307250977,92.4767150878906,91.0587463378906,89.4333801269531,89.4829025268555,89.5824356079102,86.678825378418,87.2831573486328,85.6873626708984,83.8213272094727,82.7301483154297,80.9930191040039,79.2658538818359,78.154426574707,75.4997100830078,74.8745727539063,72.0606002807617,70.8814239501953,70.1073989868164,66.8695526123047,65.8294677734375,63.8094062805176,61.7385139465332,60.3483657836914,57.5737113952637,56.2088890075684,54.9363708496094,53.9782867431641,51.3717079162598,50.7471237182617,48.1914024353027,45.9470901489258,45.1361808776855,43.0544776916504,41.9808235168457,41.1544990539551,39.1467628479004,36.8297119140625,36.1214370727539,34.8266830444336,33.5047645568848,31.7571887969971,31.1888980865479,29.7543315887451,28.7849617004395,27.5660800933838,25.9430828094482,25.1641101837158,24.1216411590576,23.1927547454834,22.0020809173584,21.4017715454102,19.8190631866455,19.8758163452148,19.0763168334961,16.2886295318604,16.0627269744873,15.6935720443726,15.057861328125,14.1771907806396,13.4398708343506,12.9217491149902,12.7182970046997,11.754298210144,11.9208936691284,10.8932418823242,10.5461339950562,9.83930492401123,9.63664436340332,9.34261703491211,8.60572338104248
250,6.76367330551148,10.6267700195312,11.6764698028564,8.84382343292236,4.99770784378052,1.95087206363678,0.958062410354614,0.803436815738678,0.912158668041229,0.926706373691559,1.01387763023376,1.35009253025055,1.39514541625977,1.65416300296783,2.07975506782532,2.37156987190247,2.33865666389465,2.27228999137878,2.62866282463074,3.0890531539917,3.42124056816101,3.75180840492249,4.25352144241333,4.41691160202026,4.42207765579224,4.85463523864746,5.21734666824341,5.67396593093872,5.87911462783814,6.32470655441284,7.47033643722534,7.47487306594849,8.06961154937744,8.87505340576172,9.52062225341797,10.5551414489746,10.744457244873,11.6167163848877,12.2777233123779,12.9021482467651,14.0997104644775,15.7133865356445,15.9660911560059,17.841739654541,19.0668354034424,20.183235168457,22.0792140960693,23.2604541778564,24.6662502288818,27.335620880127,29.1755428314209,30.2835903167725,32.446346282959,35.3509063720703,38.5512886047363,39.9574813842773,42.2995986938477,45.4485359191895,47.8748474121094,51.1025772094727,46.9704895019531,49.6598472595215,54.0493850708008,57.8305435180664,60.6826324462891,64.4708557128906,66.2762756347656,70.0620346069336,71.9697265625,74.9074325561523,78.3493957519531,80.4994812011719,83.7468032836914,84.8752517700195,87.3373718261719,89.9790115356445,91.5905456542969,92.4553146362305,94.0502166748047,93.5070037841797,95.8257446289063,96.2255401611328,95.6893157958984,95.8226089477539,94.5821914672852,95.2324600219727,95.2425308227539,95.8577499389648,94.1130905151367,95.2080383300781,96.4113388061523,95.9326934814453,96.3845901489258,94.1257629394531,95.5383148193359,88.3972015380859,87.7956390380859,88.0729904174805,87.044563293457,87.0745010375977,87.3583908081055,84.6590042114258,84.117790222168,81.605583190918,82.0207672119141,79.8158493041992,78.3187789916992,77.4800491333008,76.2710571289063,74.5264739990234,73.2229080200195,69.5525665283203,68.9048690795898,66.8135375976563,65.9956970214844,63.402530670166,62.1889305114746,59.920467376709,58.8754768371582,57.2234153747559,54.9597854614258,54.2780303955078,52.2349166870117,50.178394317627,48.5578994750977,47.4560394287109,46.2947616577148,43.9118804931641,42.9343948364258,40.8472862243652,40.1678848266602,38.0750999450684,37.0987396240234,35.7427673339844,33.8544120788574,32.2760581970215,32.0856781005859,30.8273639678955,29.9127025604248,28.0254974365234,26.9345397949219,26.6195507049561,25.041618347168,24.2124786376953,22.5364608764648,22.1329231262207,20.5944080352783,20.9332408905029,19.6147193908691,18.3506984710693,16.4069805145264,15.7131700515747,15.494668006897,14.5862398147583,14.193959236145,13.6276035308838,12.7305421829224,12.0879306793213,12.0549783706665,11.3462657928467,11.112247467041,10.4274797439575,10.2700672149658,9.58638572692871,9.21679973602295,8.80843830108643
255,1.03101921081543,1.20092737674713,2.99468493461609,6.48917531967163,9.67683029174805,9.02957820892334,7.54298257827759,5.24814891815186,3.12320685386658,1.90278303623199,1.87552213668823,2.18195271492004,2.3022620677948,2.58654618263245,2.61340832710266,2.97531676292419,2.75607442855835,3.41623663902283,3.3299355506897,3.40147352218628,4.10672998428345,4.00400972366333,4.64684295654297,4.83522462844849,5.04158592224121,5.10903549194336,5.4807333946228,6.71977186203003,6.76703214645386,6.97428226470947,7.40753841400146,7.92983865737915,8.43281841278076,8.95384407043457,9.43626117706299,10.0066223144531,10.9048337936401,10.521520614624,12.1952638626099,12.3961801528931,13.1026258468628,14.1082172393799,15.0719614028931,16.0899085998535,16.8315258026123,17.8102321624756,19.6863403320313,21.1795787811279,22.382287979126,24.0772495269775,25.3132762908936,27.6855850219727,30.2361106872559,31.4367160797119,34.4816207885742,35.9603576660156,37.3824119567871,41.0630722045898,43.3694267272949,46.4546928405762,43.9699440002441,45.5804824829102,49.1806488037109,51.0131340026855,54.0441741943359,58.546314239502,60.5831680297852,64.4159393310547,65.8483123779297,69.293571472168,71.4970626831055,72.9728622436523,76.0576095581055,79.1138534545898,81.1669387817383,81.3851852416992,83.0394058227539,85.7484664916992,86.6593856811523,87.2673416137695,87.6141738891602,87.0515289306641,89.9158782958984,90.0267028808594,90.3503799438477,89.7764434814453,90.7215576171875,89.1507034301758,90.4203720092773,88.8495864868164,89.4902954101562,90.5052185058594,89.0619049072266,90.6274642944336,89.7663192749023,83.446159362793,82.7727432250977,83.6809692382813,83.6389846801758,82.5424499511719,82.3947143554687,82.8132400512695,80.3830413818359,77.9934387207031,77.875358581543,79.2408065795898,75.9694976806641,75.2186965942383,73.0512390136719,72.6107940673828,69.3107757568359,70.7229995727539,67.5000228881836,66.9508819580078,65.2636947631836,62.2136001586914,60.8259620666504,59.7390785217285,57.0281028747559,55.529899597168,54.2103271484375,52.4145202636719,49.6765785217285,49.8691864013672,47.2976036071777,46.8696441650391,45.6279144287109,42.8329734802246,41.6317100524902,38.7878112792969,38.7423934936523,38.2097702026367,36.7429389953613,35.5849494934082,34.5075988769531,32.6858367919922,31.3958606719971,30.3997077941895,28.2045917510986,27.5241107940674,26.2697143554687,25.3314304351807,24.6390151977539,23.0339984893799,22.7469635009766,21.1915588378906,20.9440364837646,19.9911708831787,19.5248146057129,18.3567199707031,16.8007774353027,15.5797863006592,15.5785579681396,15.0549211502075,14.4583301544189,13.3859624862671,12.5908880233765,12.4433555603027,11.7304000854492,10.7656106948853,11.1633367538452,10.1530265808105,9.86287689208984,9.45630168914795,9.1989221572876,8.28861236572266
260,1.45786464214325,1.27118539810181,1.15504109859467,1.12976944446564,1.25053358078003,1.76348376274109,3.9694287776947,8.4773759841919,12.2421894073486,11.3587245941162,7.82757759094238,4.97068309783936,3.61784553527832,3.54449224472046,3.64462637901306,3.78426146507263,4.31872701644897,4.3544282913208,4.76969146728516,4.7962121963501,5.30674457550049,5.02697992324829,5.47960519790649,5.75439786911011,6.01521492004394,5.98303365707398,6.40986919403076,7.25724935531616,7.86511993408203,8.0786247253418,7.96350479125977,8.74866199493408,9.4569787979126,9.58915138244629,10.0882587432861,10.33078956604,11.1757669448853,11.271125793457,11.7168588638306,12.7590608596802,13.5560541152954,14.1248064041138,14.6947612762451,16.1344375610352,17.4968795776367,18.169864654541,18.7014484405518,20.7611637115479,21.6048030853271,23.0520858764648,24.9211483001709,26.287202835083,27.8659381866455,30.6986713409424,31.9394226074219,34.5418395996094,35.7636528015137,38.7763290405273,41.0716018676758,42.8625755310059,38.8412246704102,43.2743453979492,45.8582649230957,47.8496131896973,51.0968742370605,53.0072212219238,56.8400077819824,59.5458793640137,61.2490882873535,63.8676795959473,65.4210205078125,68.3900604248047,71.4220504760742,73.1456527709961,74.5139312744141,76.7248764038086,79.2647247314453,80.4261627197266,80.3919677734375,83.0529556274414,82.0984649658203,84.2988510131836,84.8601760864258,85.4250106811523,84.2267227172852,85.479133605957,85.6843490600586,86.6197891235352,86.4095840454102,88.2049789428711,86.7826766967773,87.3202590942383,87.0421981811523,86.8608627319336,89.3015289306641,82.1119689941406,82.4315643310547,81.6096572875977,81.478157043457,81.9491119384766,81.5258483886719,80.9371871948242,80.3240737915039,78.5417175292969,77.1805648803711,76.9453582763672,75.6592102050781,74.4918670654297,72.8803176879883,72.3686141967773,70.5734252929688,69.1796798706055,67.4147491455078,65.5465316772461,64.3591995239258,63.1013259887695,60.5991706848145,59.900074005127,58.1527328491211,56.2865600585937,53.9190521240234,53.8893585205078,51.7702445983887,50.5375900268555,48.3662261962891,47.2684936523438,45.699779510498,43.3402786254883,43.4994163513184,40.6515617370605,39.4094657897949,38.8612289428711,36.5859222412109,35.9333915710449,34.1449165344238,32.947380065918,31.4138507843018,30.6518421173096,29.3504486083984,27.9847106933594,27.1073551177979,26.271297454834,24.7732906341553,24.4108867645264,22.9782047271729,21.790412902832,21.7417087554932,19.7008209228516,19.6819686889648,18.3421077728271,16.9881458282471,15.6279392242432,15.4577989578247,14.5016374588013,14.162335395813,13.410943031311,12.9260110855103,12.8814840316772,12.1219854354858,11.197998046875,11.2166213989258,10.3482084274292,10.1395378112793,9.75496673583984,9.31276798248291,8.96706295013428
265,14.4781513214111,4.7586498260498,1.62463343143463,1.23661470413208,1.39146101474762,1.14490282535553,1.42336416244507,2.3266773223877,4.62744951248169,7.79229164123535,11.2714881896973,12.3331708908081,10.7649345397949,8.43217945098877,6.36742782592773,5.18491983413696,5.46606969833374,5.1854100227356,5.54905319213867,5.78822755813599,6.05661249160767,6.04924058914185,5.81394100189209,6.38098478317261,6.73371601104736,6.39607906341553,7.33303689956665,7.65603733062744,7.8444447517395,7.93244361877441,8.2619104385376,8.3904333114624,9.0549373626709,9.66744709014893,10.6421899795532,10.7040166854858,11.1245889663696,11.1159839630127,12.0563774108887,12.0117540359497,13.046838760376,13.9399213790894,14.3968601226807,15.1735353469849,16.1243381500244,16.7029438018799,17.7638149261475,18.8942127227783,20.0556488037109,20.9531383514404,22.7175693511963,23.2132339477539,25.219123840332,27.2959041595459,29.1597728729248,30.4360294342041,32.4899253845215,33.2802848815918,35.6357269287109,37.8032150268555,34.9012107849121,37.4251251220703,40.7975273132324,41.7983856201172,44.7448921203613,46.9710960388184,48.9982604980469,51.1266593933105,54.4934959411621,55.2690887451172,57.9252319335938,60.0971374511719,61.3845710754394,62.5862083435059,65.4797668457031,66.9673004150391,68.7998275756836,69.4944076538086,71.7126007080078,72.708610534668,72.1416091918945,73.6524047851562,72.7636871337891,74.7407913208008,76.0659942626953,74.6452255249023,76.2506332397461,75.7561492919922,75.3148574829102,76.5288467407227,78.4634628295898,77.7648010253906,77.7966918945313,77.7361907958984,77.2700271606445,72.9026947021484,73.5393142700195,73.3110046386719,72.0596008300781,73.5999221801758,72.8909454345703,73.2814407348633,71.0435485839844,70.2273254394531,69.9894638061523,68.532341003418,68.0908889770508,67.570182800293,65.6301040649414,64.2258834838867,63.7735557556152,62.3028297424316,61.2689018249512,60.5219497680664,58.5605697631836,56.4328765869141,56.2794532775879,54.2583045959473,52.0469398498535,50.8987808227539,49.7050514221191,49.6196022033691,47.2038192749023,45.3201026916504,44.3406372070313,43.7785758972168,41.7649116516113,39.7773971557617,39.1677284240723,37.4437141418457,36.5859832763672,35.2220840454102,33.4327964782715,32.6933212280273,31.2298183441162,29.4664916992188,29.4765148162842,27.9485664367676,27.4454917907715,26.3737297058105,24.2879257202148,24.1243877410889,23.1078624725342,22.2060127258301,21.4921932220459,20.5189628601074,19.432559967041,18.0453586578369,17.6797027587891,16.687686920166,15.7522878646851,14.7134828567505,14.2107372283936,13.5871295928955,13.3667459487915,12.5743970870972,12.1377573013306,11.3367414474487,11.2793579101562,10.5026378631592,10.3697652816772,9.7412166595459,9.4950647354126,8.62584781646729,8.30747604370117,7.66491746902466
270,61.3273162841797,56.1643676757812,32.6823997497559,11.3701219558716,3.48312425613403,1.48586416244507,1.92188096046448,2.10788154602051,2.63030767440796,3.22410678863525,4.12957143783569,6.30254364013672,10.1531715393066,13.4514408111572,15.8262624740601,14.5031223297119,12.4102725982666,9.29952335357666,7.99689102172852,7.43891954421997,7.58977937698364,8.01656532287598,7.90885782241821,7.88356113433838,7.94013786315918,7.41296195983887,8.21019840240478,8.60701179504394,8.6960973739624,9.3124532699585,9.37635898590088,9.49692726135254,10.1025791168213,10.4811449050903,10.9859132766724,11.1888256072998,11.1950168609619,11.7837915420532,12.207145690918,12.5327739715576,12.8488445281982,13.356237411499,15.1090078353882,15.5506658554077,15.9424486160278,16.7772235870361,17.5265331268311,18.6786060333252,19.4878330230713,20.5125732421875,22.0018882751465,22.6533241271973,24.3343868255615,25.8190498352051,27.051607131958,29.4074325561523,30.8157024383545,31.492166519165,33.5641059875488,35.530086517334,32.7395477294922,34.0613250732422,37.457935333252,39.1271667480469,41.1937255859375,43.0901412963867,43.7654037475586,46.4359436035156,49.2316780090332,50.9263572692871,53.0304870605469,53.9883499145508,56.0851402282715,57.1260185241699,59.9647979736328,61.5797653198242,62.0281295776367,63.0516395568848,64.7534255981445,65.7243957519531,65.7365417480469,66.6403579711914,65.4391098022461,68.264892578125,67.2154846191406,68.693115234375,69.7367172241211,67.6465606689453,68.9731369018555,69.820686340332,70.6426696777344,70.6686325073242,71.8789672851562,71.679069519043,72.5661392211914,67.1686706542969,67.5272674560547,68.73974609375,68.6762619018555,67.9646148681641,67.6085357666016,67.1100997924805,66.7184982299805,66.44580078125,65.7161407470703,64.6006317138672,64.0883407592773,63.0833930969238,61.5658950805664,61.4374008178711,60.2357559204102,59.692684173584,58.8956031799316,57.4016761779785,55.5401306152344,54.4589614868164,53.6213188171387,51.5147094726562,50.5982818603516,48.2034721374512,47.8707885742188,46.7101020812988,45.524169921875,44.5560989379883,43.2852020263672,41.8196678161621,40.0178527832031,39.1632499694824,37.844913482666,36.5551719665527,34.6420211791992,34.4742202758789,32.6246795654297,31.5985279083252,30.8923683166504,30.3011646270752,28.4661159515381,27.3212947845459,26.0555019378662,25.5183181762695,24.6045322418213,23.1076335906982,22.1179084777832,21.4828243255615,20.3731250762939,19.8638229370117,19.032283782959,18.567626953125,17.6670589447021,16.6081218719482,15.5145301818848,14.172755241394,14.0092000961304,13.7817974090576,12.9825096130371,12.5421915054321,11.9131937026978,11.1809501647949,11.0843706130981,10.0475749969482,10.5350751876831,9.71650505065918,9.23063087463379,9.19779300689697,8.44682598114014,8.21402263641357
