Wavelength (nm),Intensity (a.u.),Z Axis,
,ELA_1003_EM_270.00,ELA_1003_EM_272.00,ELA_1003_EM_274.00,ELA_1003_EM_276.00,ELA_1003_EM_278.00,ELA_1003_EM_280.00,ELA_1003_EM_282.00,ELA_1003_EM_284.00,ELA_1003_EM_286.00,ELA_1003_EM_288.00,ELA_1003_EM_290.00,ELA_1003_EM_292.00,ELA_1003_EM_294.00,ELA_1003_EM_296.00,ELA_1003_EM_298.00,ELA_1003_EM_300.00,ELA_1003_EM_302.00,ELA_1003_EM_304.00,ELA_1003_EM_306.00,ELA_1003_EM_308.00,ELA_1003_EM_310.00,ELA_1003_EM_312.00,ELA_1003_EM_314.00,ELA_1003_EM_316.00,ELA_1003_EM_318.00,ELA_1003_EM_320.00,ELA_1003_EM_322.00,ELA_1003_EM_324.00,ELA_1003_EM_326.00,ELA_1003_EM_328.00,ELA_1003_EM_330.00,ELA_1003_EM_332.00,ELA_1003_EM_334.00,ELA_1003_EM_336.00,ELA_1003_EM_338.00,ELA_1003_EM_340.00,ELA_1003_EM_342.00,ELA_1003_EM_344.00,ELA_1003_EM_346.00,ELA_1003_EM_348.00,ELA_1003_EM_350.00,ELA_1003_EM_352.00,ELA_1003_EM_354.00,ELA_1003_EM_356.00,ELA_1003_EM_358.00,ELA_1003_EM_360.00,ELA_1003_EM_362.00,ELA_1003_EM_364.00,ELA_1003_EM_366.00,ELA_1003_EM_368.00,ELA_1003_EM_370.00,ELA_1003_EM_372.00,ELA_1003_EM_374.00,ELA_1003_EM_376.00,ELA_1003_EM_378.00,ELA_1003_EM_380.00,ELA_1003_EM_382.00,ELA_1003_EM_384.00,ELA_1003_EM_386.00,ELA_1003_EM_388.00,ELA_1003_EM_390.00,ELA_1003_EM_392.00,ELA_1003_EM_394.00,ELA_1003_EM_396.00,ELA_1003_EM_398.00,ELA_1003_EM_400.00,ELA_1003_EM_402.00,ELA_1003_EM_404.00,ELA_1003_EM_406.00,ELA_1003_EM_408.00,ELA_1003_EM_410.00,ELA_1003_EM_412.00,ELA_1003_EM_414.00,ELA_1003_EM_416.00,ELA_1003_EM_418.00,ELA_1003_EM_420.00,ELA_1003_EM_422.00,ELA_1003_EM_424.00,ELA_1003_EM_426.00,ELA_1003_EM_428.00,ELA_1003_EM_430.00,ELA_1003_EM_432.00,ELA_1003_EM_434.00,ELA_1003_EM_436.00,ELA_1003_EM_438.00,ELA_1003_EM_440.00,ELA_1003_EM_442.00,ELA_1003_EM_444.00,ELA_1003_EM_446.00,ELA_1003_EM_448.00,ELA_1003_EM_450.00,ELA_1003_EM_452.00,ELA_1003_EM_454.00,ELA_1003_EM_456.00,ELA_1003_EM_458.00,ELA_1003_EM_460.00,ELA_1003_EM_462.00,ELA_1003_EM_464.00,ELA_1003_EM_466.00,ELA_1003_EM_468.00,ELA_1003_EM_470.00,ELA_1003_EM_472.00,ELA_1003_EM_474.00,ELA_1003_EM_476.00,ELA_1003_EM_478.00,ELA_1003_EM_480.00,ELA_1003_EM_482.00,ELA_1003_EM_484.00,ELA_1003_EM_486.00,ELA_1003_EM_488.00,ELA_1003_EM_490.00,ELA_1003_EM_492.00,ELA_1003_EM_494.00,ELA_1003_EM_496.00,ELA_1003_EM_498.00,ELA_1003_EM_500.00,ELA_1003_EM_502.00,ELA_1003_EM_504.00,ELA_1003_EM_506.00,ELA_1003_EM_508.00,ELA_1003_EM_510.00,ELA_1003_EM_512.00,ELA_1003_EM_514.00,ELA_1003_EM_516.00,ELA_1003_EM_518.00,ELA_1003_EM_520.00,ELA_1003_EM_522.00,ELA_1003_EM_524.00,ELA_1003_EM_526.00,ELA_1003_EM_528.00,ELA_1003_EM_530.00,ELA_1003_EM_532.00,ELA_1003_EM_534.00,ELA_1003_EM_536.00,ELA_1003_EM_538.00,ELA_1003_EM_540.00,ELA_1003_EM_542.00,ELA_1003_EM_544.00,ELA_1003_EM_546.00,ELA_1003_EM_548.00,ELA_1003_EM_550.00,ELA_1003_EM_552.00,ELA_1003_EM_554.00,ELA_1003_EM_556.00,ELA_1003_EM_558.00,ELA_1003_EM_560.00,ELA_1003_EM_562.00,ELA_1003_EM_564.00,ELA_1003_EM_566.00,ELA_1003_EM_568.00,ELA_1003_EM_570.00,ELA_1003_EM_572.00,ELA_1003_EM_574.00,ELA_1003_EM_576.00,ELA_1003_EM_578.00,ELA_1003_EM_580.00,ELA_1003_EM_582.00,ELA_1003_EM_584.00,ELA_1003_EM_586.00,ELA_1003_EM_588.00,ELA_1003_EM_590.00,ELA_1003_EM_592.00,ELA_1003_EM_594.00,ELA_1003_EM_596.00,ELA_1003_EM_598.00,ELA_1003_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,1.2112410068512,1.27371168136597,1.3086804151535,1.78350353240967,1.67156672477722,1.93589735031128,2.45842742919922,3.40916681289673,5.51470422744751,7.37872505187988,9.78433513641357,12.8643312454224,16.2006340026855,18.053394317627,21.488245010376,24.7342910766602,27.414794921875,31.3650321960449,34.9030838012695,37.3532485961914,38.2606048583984,40.8394317626953,44.7169876098633,45.2063636779785,47.9030380249023,48.3759765625,50.6685791015625,55.0012664794922,56.8599472045898,56.5593948364258,57.2582931518555,59.7053527832031,60.3713874816895,61.3841323852539,62.0343551635742,62.9872207641602,64.9461975097656,62.7202224731445,63.4491348266602,62.864860534668,63.7302665710449,63.2122497558594,65.9206161499023,65.9148483276367,64.0075302124023,65.2425842285156,64.6255798339844,64.3303298950195,62.9499702453613,61.171688079834,63.6795349121094,63.5434608459473,62.6363754272461,64.1225891113281,65.1891326904297,66.5272750854492,64.7099227905273,66.3849182128906,67.3526229858398,68.9353103637695,60.4570007324219,63.0745735168457,64.7114028930664,64.8684692382813,67.254035949707,67.7974243164062,69.2701416015625,71.0721054077148,70.2830276489258,72.1908187866211,71.8710021972656,75.0062408447266,73.4291076660156,73.4937744140625,73.9240112304687,73.9116973876953,72.5830612182617,73.1628723144531,71.3409118652344,72.3469543457031,70.8296203613281,69.7502517700195,67.8457794189453,66.6479415893555,67.3615264892578,64.4393310546875,63.2225685119629,63.5696334838867,62.0116653442383,61.9065093994141,60.3979187011719,58.8573951721191,58.4065589904785,60.2380409240723,56.7369842529297,53.4983787536621,52.4406356811523,52.1380310058594,49.5202751159668,49.7743682861328,49.1218185424805,47.9975128173828,47.9044227600098,47.1205177307129,44.8429107666016,42.7878379821777,43.136791229248,42.0378112792969,40.9143753051758,40.2869529724121,37.9782447814941,37.4940490722656,36.4581565856934,35.8766593933105,35.8724021911621,33.112979888916,31.5158653259277,31.1511077880859,30.5494766235352,29.163122177124,28.6424388885498,26.9575042724609,24.9929542541504,25.7477703094482,25.0424385070801,24.4425849914551,23.1077537536621,22.7076034545898,20.7886848449707,19.9186058044434,18.6989459991455,18.9759292602539,17.513858795166,17.2507305145264,16.3373565673828,16.0354042053223,14.9077253341675,14.8489856719971,13.5793390274048,13.4576606750488,13.1414251327515,12.4353618621826,11.9859523773193,10.8799810409546,10.1841564178467,10.6410942077637,9.65474796295166,8.84319972991943,8.8038740158081,8.36681461334228,7.97231578826904,7.26287841796875,7.30600214004517,6.82386255264282,6.81047201156616,6.44259119033814,5.85964059829712,5.93253707885742,5.22477388381958,4.94254922866821,5.11049222946167,4.92908334732056,4.76787281036377,4.60775566101074,3.81107592582703,3.60301351547241
235,1.21007633209229,1.64749217033386,1.22002458572388,1.15364134311676,1.32966232299805,1.14297127723694,1.47888135910034,2.15634942054749,3.60413026809692,4.0920524597168,5.4794135093689,8.79050827026367,9.98432445526123,12.7919244766235,14.2269802093506,16.4543266296387,18.416540145874,21.2128105163574,23.9203281402588,24.3111667633057,26.0672187805176,28.389928817749,30.4397487640381,30.5653591156006,32.0029182434082,31.3078517913818,32.9564819335937,34.5057373046875,35.5947532653809,37.2774543762207,37.1499557495117,38.361515045166,40.2494087219238,38.823429107666,41.2116737365723,41.0041809082031,41.6154136657715,40.8350982666016,42.0327911376953,42.1722183227539,41.0441589355469,42.1095657348633,43.4946784973145,44.6337242126465,44.1169281005859,43.7195892333984,43.2647438049316,45.1901893615723,44.9437217712402,46.6812858581543,45.9737167358398,46.0224914550781,46.2264022827148,48.7459678649902,50.105655670166,49.8173599243164,52.3044471740723,51.8905944824219,54.4999656677246,55.9762725830078,49.2699546813965,51.0664443969727,53.9416770935059,55.0475616455078,55.9446678161621,57.2837715148926,58.7530784606934,61.3946647644043,63.1633529663086,61.9953193664551,63.4095344543457,64.8744583129883,64.2970352172852,64.5424957275391,63.6805648803711,66.8081359863281,66.877799987793,64.7603912353516,65.0620040893555,64.5164566040039,65.1252212524414,63.1753692626953,61.7190208435059,59.4146003723145,59.8676109313965,58.8762741088867,59.8891639709473,58.3265190124512,57.0639953613281,56.8925285339355,54.497859954834,53.6556816101074,54.5789108276367,53.0666542053223,52.6542205810547,49.1814308166504,49.4525260925293,49.7514915466309,49.1235504150391,47.3468132019043,47.6144943237305,46.9479598999023,45.924503326416,44.1622848510742,42.969367980957,42.0698280334473,41.2281532287598,40.1528396606445,38.9221496582031,37.0262680053711,38.1408767700195,37.0875968933105,35.0295600891113,34.7292060852051,31.6288566589355,31.9549980163574,30.526439666748,29.324800491333,29.4108409881592,28.0753421783447,27.5507030487061,27.0154724121094,25.3258876800537,24.4992294311523,23.4354019165039,22.3733139038086,21.4237899780273,20.7609901428223,21.0032215118408,19.2085494995117,19.1758193969727,18.4575309753418,18.1565322875977,16.8517646789551,16.1798648834229,15.2116575241089,13.9028654098511,14.6492118835449,13.2804136276245,12.7706708908081,12.6136455535889,11.4559621810913,10.8744707107544,10.2314834594727,10.2806062698364,9.35178279876709,9.33211040496826,9.00460052490234,8.81377029418945,8.77095222473145,7.5148229598999,7.29503297805786,6.52488231658936,6.77776050567627,5.80192518234253,6.00849723815918,5.82607316970825,5.5961127281189,4.63205480575562,5.5298228263855,4.64932632446289,4.63957929611206,4.55408334732056,4.05691242218018,3.5388286113739,3.56195378303528
240,2.2351930141449,1.63515949249268,1.2390388250351,0.876626968383789,0.883227467536926,0.813215255737305,1.02973818778992,1.30851769447327,1.55633687973022,2.08233261108398,3.02949571609497,3.84136486053467,4.97361660003662,5.64704704284668,6.34790182113647,8.18576908111572,8.54561614990234,10.4069366455078,12.1697187423706,12.1067552566528,14.2450399398804,14.3414916992187,14.7196273803711,15.4358549118042,15.5510482788086,15.9381875991821,15.8532361984253,17.3270244598389,17.5198745727539,17.6860160827637,18.566577911377,19.5454597473145,20.0359592437744,19.3232498168945,19.9446334838867,21.6012535095215,22.4455585479736,22.2190036773682,22.8774070739746,23.6950836181641,24.0298690795898,24.377779006958,25.7922878265381,26.2817993164062,28.3199863433838,29.2430438995361,29.6352291107178,30.430477142334,31.7848606109619,32.0616569519043,33.0760154724121,35.9319381713867,36.7164649963379,37.5357360839844,39.394229888916,39.3065376281738,41.4835891723633,44.1715965270996,43.9388847351074,45.4201164245605,41.4261360168457,42.6020011901855,44.6145210266113,45.7065048217773,48.760066986084,50.5028495788574,51.5800094604492,51.316463470459,53.2562828063965,54.6537742614746,56.0255966186523,55.7152442932129,57.0633125305176,58.3511619567871,58.76318359375,60.4385986328125,59.5972633361816,58.6593055725098,59.499267578125,60.1820831298828,57.815673828125,57.6120223999023,57.6325416564941,57.7354545593262,56.4270553588867,54.7018814086914,55.5873260498047,54.7009391784668,53.2647743225098,51.5902709960937,52.0469741821289,50.9802017211914,51.5112075805664,49.6942481994629,52.984317779541,48.5222625732422,46.5715560913086,47.4268684387207,45.9798622131348,45.3641319274902,45.749927520752,43.762149810791,44.0910949707031,41.908863067627,42.3620529174805,41.2345008850098,40.4602432250977,39.1858749389648,39.5421562194824,37.1739120483398,37.4104957580566,35.2754020690918,35.268238067627,33.0085334777832,32.2385177612305,30.6626510620117,31.140251159668,29.4219436645508,27.6786193847656,27.911958694458,26.4975299835205,26.1373805999756,25.1333293914795,23.8158130645752,23.9509086608887,23.3042984008789,20.5977668762207,21.7088184356689,20.4634284973145,19.6382083892822,19.0811309814453,18.4200115203857,17.9408740997314,16.7334861755371,15.4199676513672,15.6592960357666,15.0884981155396,13.4820508956909,13.1104249954224,12.6309499740601,11.3810873031616,12.0132389068604,11.1037521362305,10.4600992202759,10.5287647247314,9.87537670135498,9.06881427764893,8.47738933563232,8.42670822143555,7.91406917572022,7.26441383361816,6.99049091339111,7.23738670349121,6.71012878417969,6.08552885055542,5.64726495742798,4.98625612258911,5.67773675918579,5.42409706115723,4.80225896835327,4.54702711105347,4.59945487976074,4.05045604705811,3.99371886253357,3.81939268112183,3.72244811058044
245,13.8945245742798,9.66743278503418,4.10996150970459,1.95117330551147,1.00926446914673,0.757607161998749,0.883005917072296,0.920710980892181,1.12648916244507,1.42248034477234,1.74662172794342,2.41674971580505,2.88024473190308,3.63127779960632,4.28429841995239,4.84496021270752,5.88623142242432,6.47095203399658,7.24585628509522,7.8127646446228,9.32831382751465,9.57232189178467,9.72526836395264,10.1206684112549,10.7476224899292,11.4418296813965,11.3388805389404,11.9145936965942,12.5242118835449,12.6707229614258,13.1173934936523,13.9707374572754,13.7705211639404,14.6281938552856,15.0019226074219,15.0487842559814,15.7613391876221,15.8741188049316,17.2542877197266,18.0180606842041,19.3804721832275,19.9857940673828,21.2782516479492,21.7028465270996,22.3523654937744,24.0715885162354,24.7990112304687,25.6553268432617,26.7837696075439,26.801342010498,29.7104663848877,29.9164009094238,31.1338214874268,32.8193130493164,33.0229988098145,35.4358177185059,36.3013000488281,37.9748611450195,37.575366973877,39.1961936950684,36.225414276123,37.9445304870605,39.7005310058594,41.7136421203613,42.4738998413086,44.3479919433594,45.9349517822266,45.6040878295898,47.6235237121582,48.5547218322754,50.4856643676758,50.3732223510742,51.8154983520508,51.775520324707,52.7906913757324,53.4514846801758,53.9712600708008,54.4147109985352,53.2934913635254,53.9604835510254,53.6361198425293,53.3996353149414,53.3426933288574,52.3291168212891,52.0466346740723,51.3773498535156,51.795036315918,50.903621673584,51.2759704589844,50.4814682006836,50.1682548522949,49.9762916564941,49.5255126953125,49.2201766967773,49.6242408752441,45.069149017334,44.3976669311523,43.2750015258789,43.4653511047363,43.791820526123,42.2495231628418,41.5651321411133,42.6783828735352,40.3288307189941,40.2877502441406,38.9662475585937,39.4619407653809,37.4908561706543,36.698860168457,35.5250854492188,34.5959930419922,35.6462860107422,33.3194694519043,33.5711097717285,31.1852188110352,30.3394546508789,30.1284198760986,28.3402042388916,28.0153503417969,27.0030078887939,25.5559520721436,25.4256896972656,24.6666316986084,23.5728931427002,23.1879463195801,22.5982208251953,21.3907089233398,19.7441062927246,19.6542110443115,19.4585819244385,18.2982044219971,18.3149013519287,16.6332530975342,16.7713069915771,15.7046527862549,15.0564422607422,14.8597831726074,13.6316184997559,13.2294673919678,13.0535955429077,12.2575416564941,11.3650350570679,11.5835094451904,10.6618604660034,10.0950393676758,9.56347179412842,9.10975360870361,8.68523502349854,8.18632793426514,7.91236114501953,7.15261125564575,6.74899768829346,6.90931034088135,6.24101972579956,6.00254011154175,5.8064227104187,5.58027648925781,5.3755931854248,4.72529649734497,4.97378826141357,4.76042222976685,4.18716049194336,4.25989055633545,4.11043357849121,3.86238956451416,3.78644847869873
250,9.93851757049561,15.6706409454346,13.7843904495239,10.5095710754395,6.70801019668579,2.49338793754578,1.33665800094604,1.20149397850037,1.10277390480042,1.4967235326767,1.78411102294922,2.17399168014526,2.75464582443237,3.14015793800354,3.91966986656189,4.40520811080933,4.84239435195923,5.72127676010132,6.51081418991089,6.49413585662842,7.66510915756226,8.17035865783691,8.61764717102051,9.24425888061523,9.89604473114014,9.83633518218994,10.1288070678711,10.7297534942627,11.2370300292969,12.0182685852051,11.7722330093384,12.5175199508667,12.8771924972534,13.8768339157104,13.6783180236816,14.3518590927124,15.5267953872681,16.1275329589844,15.917046546936,17.1269340515137,17.566535949707,17.8872184753418,19.2429618835449,20.002197265625,20.7242908477783,21.7562007904053,22.0358276367187,22.9229640960693,23.6132411956787,25.2793521881104,25.8550777435303,27.4512424468994,27.897575378418,28.8529777526855,30.3205471038818,31.469331741333,31.7577247619629,33.3721237182617,34.4617042541504,35.0679054260254,32.3766136169434,33.9792251586914,34.8347091674805,36.8957748413086,37.9880485534668,38.7885704040527,40.8873252868652,41.0635986328125,42.8452796936035,43.1885528564453,44.4465560913086,45.515796661377,46.1451072692871,46.486629486084,48.1140480041504,48.2179183959961,49.032413482666,49.9425086975098,49.9161338806152,49.8585777282715,49.9720115661621,48.9175834655762,49.1784706115723,48.4259757995605,48.4568176269531,48.5042457580566,47.9107360839844,47.0990753173828,47.71630859375,46.9225730895996,46.8251800537109,47.6681137084961,46.0061569213867,46.7190628051758,46.3527641296387,42.1625595092773,42.5554161071777,42.2694931030273,41.3755073547363,40.7245864868164,41.5669288635254,40.8953018188477,39.9858360290527,38.3974800109863,38.7313385009766,38.1399841308594,36.6569595336914,36.3497276306152,35.635311126709,34.3962326049805,33.3733139038086,32.9760894775391,32.8946151733398,31.3683948516846,29.4740371704102,29.1920204162598,28.99049949646,28.5246601104736,26.686429977417,26.5294532775879,25.1815624237061,24.9996185302734,23.5208053588867,23.1304683685303,22.3537712097168,21.393871307373,20.8953132629395,19.8519268035889,18.9883193969727,19.0556602478027,18.2924919128418,17.0829086303711,16.7697143554687,15.6237010955811,14.9107761383057,14.7330875396729,14.4491739273071,13.7499198913574,12.7816667556763,12.0329647064209,11.9365272521973,11.0726222991943,10.6868810653687,10.3779458999634,9.89682197570801,9.23225593566895,9.42142868041992,8.48061847686768,8.09325790405273,7.94300174713135,7.26739740371704,6.65632677078247,6.26538515090942,6.0944299697876,6.02881669998169,5.71697568893433,5.88630723953247,5.34919023513794,4.93464469909668,4.77224063873291,4.32139873504639,4.56162548065186,3.94248366355896,3.72213840484619,3.61786794662476,3.57296299934387
255,2.18774771690369,3.06705784797668,4.59730815887451,8.17936611175537,12.1314029693604,10.5543727874756,9.32429695129395,6.08476066589356,3.97843956947327,2.86545252799988,2.48522448539734,3.2343418598175,3.74242067337036,3.98711705207825,4.62013149261475,5.71514272689819,5.84110927581787,6.66528367996216,7.23428058624268,7.49504804611206,8.68490600585938,9.30234718322754,9.22946739196777,10.4814777374268,10.8583564758301,11.2132654190063,11.7731943130493,12.1575012207031,13.3768320083618,12.5231609344482,14.5120553970337,14.2179775238037,14.6728143692017,14.7865447998047,15.9261026382446,16.122200012207,16.0222587585449,16.1518993377686,17.0961170196533,18.5072975158691,18.2392597198486,18.8917617797852,19.2522926330566,19.9362545013428,21.1031551361084,22.2812023162842,21.9464817047119,22.1991291046143,22.0965518951416,24.1166191101074,24.2940826416016,25.8624706268311,26.3307914733887,27.2788867950439,28.773286819458,28.5417022705078,29.6176338195801,30.4120254516602,31.7610187530518,32.1566734313965,30.2630500793457,30.2964324951172,32.6953392028809,33.3068428039551,35.1142616271973,34.121265411377,37.6832733154297,37.7169075012207,39.5141716003418,38.877872467041,39.3274955749512,41.9661254882812,41.5551109313965,43.7062759399414,42.4842681884766,45.1097373962402,45.1982841491699,45.9267578125,46.3427581787109,45.6196937561035,44.5523338317871,46.0556907653809,44.3230438232422,43.3636932373047,44.0086250305176,44.2308349609375,43.6061363220215,43.9304275512695,44.2657241821289,44.7741432189941,43.1331825256348,44.8568916320801,44.3251953125,43.816577911377,44.2096481323242,41.0344657897949,40.4324035644531,39.6787567138672,40.668628692627,39.8506393432617,39.6765556335449,39.0929183959961,38.8034400939941,37.7490386962891,36.988712310791,36.0920600891113,35.9042663574219,34.9934616088867,34.568058013916,33.6979789733887,32.9406242370605,31.7559032440186,30.5963516235352,30.3746318817139,29.1429615020752,29.184757232666,27.856143951416,26.779504776001,26.5907020568848,25.8086891174316,24.9717044830322,24.5280303955078,22.9839248657227,22.9805679321289,21.7266635894775,21.0468902587891,20.5992679595947,18.8229274749756,18.7897987365723,17.6636562347412,17.2925662994385,15.9496755599976,15.5892009735107,14.6588983535767,14.8599796295166,14.3903951644897,13.252667427063,13.1322059631348,11.845817565918,12.1624383926392,11.546480178833,11.2197217941284,10.7128200531006,10.1837940216064,9.69197940826416,9.91122531890869,8.88073253631592,8.41505622863769,7.93478393554687,7.93396663665772,6.75512599945068,6.52558374404907,6.49861145019531,6.13746213912964,5.83847284317017,5.39345026016235,5.27351045608521,5.20503091812134,5.20591449737549,4.71833372116089,4.02612113952637,4.37693643569946,4.24493980407715,3.97195649147034,3.67547249794006,3.26237344741821
260,3.40195608139038,2.98623633384705,1.92334079742432,1.69701182842255,2.01886701583862,2.58563852310181,5.00152397155762,9.95862865447998,13.6694202423096,13.9292039871216,9.49400329589844,6.24834299087524,5.36697244644165,5.38370418548584,6.01101398468018,6.41308116912842,7.24267435073853,8.1062822341919,8.93941688537598,9.53127861022949,10.495756149292,11.6421556472778,12.2738723754883,12.8448648452759,13.3307962417603,13.1460638046265,14.0782585144043,14.1619091033936,15.153507232666,15.7935438156128,16.4552364349365,16.8963947296143,17.6132984161377,17.5493202209473,18.0484523773193,18.3090896606445,19.0893115997314,19.162914276123,20.8357791900635,20.4438877105713,20.8618850708008,21.5463829040527,22.0879688262939,22.1063404083252,23.1491680145264,22.9048557281494,23.8231105804443,24.4286804199219,24.0149478912354,24.5205726623535,25.7441005706787,26.1715679168701,25.9014511108398,26.3741645812988,28.34521484375,27.8741664886475,28.1885375976562,29.6896114349365,30.8266410827637,30.6728668212891,27.9261913299561,29.2783966064453,30.0870323181152,30.6649894714355,32.2550811767578,34.0212249755859,34.1619834899902,35.6837539672852,35.7855377197266,37.4788589477539,38.0286331176758,38.6651344299316,40.1460304260254,40.0145568847656,41.5463600158691,42.2045097351074,41.8755874633789,42.5186500549316,42.9878044128418,43.112964630127,43.165699005127,42.514762878418,43.2555885314941,42.8370361328125,42.7231369018555,43.5257759094238,42.3374290466309,42.4512367248535,43.2532005310059,42.4338417053223,42.2166366577148,42.8459548950195,42.6260070800781,42.2507209777832,41.6795463562012,38.7585830688477,39.0812530517578,39.3144607543945,39.4627113342285,39.2534255981445,39.2007446289063,37.9876251220703,38.2682647705078,37.2266426086426,36.6896781921387,36.1605796813965,35.5716285705566,35.4456977844238,33.9217872619629,33.5178413391113,33.104419708252,31.994197845459,30.631498336792,30.7986793518066,29.6364345550537,29.2531757354736,28.2295017242432,27.1575374603271,26.4419937133789,26.3744487762451,24.0750598907471,24.4209575653076,23.1148586273193,22.7199420928955,22.0021800994873,20.4865818023682,20.0117073059082,19.7413864135742,19.1387958526611,18.3553256988525,17.5766944885254,16.9926605224609,16.0066356658936,15.8898134231567,15.4502506256104,15.0729217529297,13.9600629806519,13.1364688873291,13.1556024551392,11.9158983230591,11.4884729385376,11.3905544281006,10.9967575073242,10.4536972045898,10.145977973938,9.26333808898926,9.46700859069824,8.78722858428955,8.00179386138916,8.10057926177978,7.0428581237793,6.87537050247192,6.65001058578491,5.9058780670166,6.31497430801392,5.71225786209106,5.6928768157959,5.27343893051147,4.82454776763916,4.67307281494141,4.68870687484741,4.02318048477173,4.31628751754761,3.94652962684631,3.69404172897339,3.503981590271
265,58.9645729064941,15.4866676330566,3.51471519470215,2.23177075386047,2.36045789718628,1.85899686813354,2.17056393623352,3.53467464447022,5.79825210571289,9.48850631713867,13.31653881073,14.3355646133423,13.806303024292,12.0363502502441,9.64657974243164,9.37015533447266,9.11279773712158,9.87497806549072,10.6190643310547,11.515528678894,12.8264303207397,13.4048452377319,13.8110370635986,15.0485982894897,15.6318035125732,15.6714181900024,15.8814477920532,16.9679737091064,17.4306697845459,18.2643928527832,18.8939590454102,19.0506629943848,19.1017513275146,20.3458919525146,20.2082023620605,20.3909339904785,20.7579803466797,21.4424133300781,21.1139602661133,21.4845905303955,22.6842975616455,23.3625640869141,22.894603729248,24.0868701934814,23.6798095703125,23.5052032470703,23.1615676879883,23.3178901672363,23.9993228912354,24.6975917816162,24.5931930541992,24.5145511627197,25.623836517334,25.935396194458,25.2343769073486,25.7000465393066,27.0205574035645,26.8498210906982,28.3699245452881,27.8006839752197,25.5444793701172,26.4916362762451,27.3240909576416,28.4307708740234,28.8447303771973,30.1577644348145,30.8673095703125,31.3777942657471,31.9886779785156,31.6189880371094,34.1798362731934,34.0181198120117,35.5227317810059,34.7874183654785,35.8261299133301,36.0166206359863,37.6676292419434,37.5322341918945,38.4924964904785,38.4588088989258,36.8620910644531,38.1589736938477,38.4526786804199,38.9311027526855,37.6202774047852,37.8641967773438,37.3535118103027,37.3417625427246,37.8666152954102,37.7132148742676,37.661979675293,38.6328277587891,37.6673278808594,38.7917175292969,36.7876014709473,35.2636528015137,35.0756683349609,35.7114753723145,34.7975807189941,35.2409515380859,35.1153335571289,34.2165603637695,33.8698959350586,33.9349098205566,32.4416122436523,31.8646106719971,31.4606590270996,31.474142074585,30.6160678863525,30.0885200500488,29.5181274414063,28.7495231628418,28.3700885772705,27.5580806732178,27.3853569030762,26.0264778137207,25.4969539642334,24.5552883148193,24.4028129577637,23.1903438568115,22.6506481170654,22.2320289611816,20.9180793762207,20.8255748748779,20.230052947998,19.0847015380859,19.3407115936279,17.9916114807129,17.6048221588135,17.0468502044678,16.123348236084,15.1819896697998,15.1106452941895,14.7831697463989,13.8575382232666,13.5403881072998,12.9188709259033,11.9085941314697,11.9222402572632,11.5304088592529,10.5912160873413,10.3732862472534,9.75912952423096,9.53920555114746,8.98725509643555,8.57038021087646,8.58015727996826,8.09641170501709,7.4132866859436,7.25583744049072,6.54878950119018,6.16854381561279,5.94126749038696,5.61851263046265,5.89757061004639,5.37200212478638,5.52811765670776,4.96805858612061,4.81515407562256,4.50198554992676,4.08344507217407,3.91541028022766,3.83209037780762,3.60489654541016,3.40821766853333,3.31604385375977
