Baseline 100%T,,BLANK,,ELA_109,,ELA_930,,ELA_903,,ELA_1010,,ELA_105,,ELA_913,,ELA_909,,ELA_CTL2_L222_224,,ELA_948,,ELA_944,,ELA_CTL1_L239,,ELA_CTL2_L239,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
253.0113831,0.0645095557,253.0113831,-0.005748542491,253.0113831,0.1021065861,253.0113831,0.1006117687,253.0113831,0.1023028493,253.0113831,0.0983825624,253.0113831,0.107036747,253.0113831,0.09875249118,253.0113831,0.09904709458,253.0113831,0.09764627367,253.0113831,0.1002141088,253.0113831,0.1039540619,253.0113831,0.100014843,253.0113831,0.1004059911,
252.0652313,0.06525392085,252.0652313,-0.006090003997,252.0652313,0.102534011,252.0652313,0.1010523289,252.0652313,0.1028395221,252.0652313,0.0987932086,252.0652313,0.1075293347,252.0652313,0.09916429967,252.0652313,0.0993116051,252.0652313,0.09797850251,252.0652313,0.1004897058,252.0652313,0.1041662991,252.0652313,0.1005793363,252.0652313,0.1009463668,
250.9612885,0.06582625955,250.9612885,-0.006160295568,250.9612885,0.1035906225,250.9612885,0.1017121971,250.9612885,0.1038886532,250.9612885,0.09957692772,250.9612885,0.1085802987,250.9612885,0.1002102941,250.9612885,0.1002098694,250.9612885,0.09908777475,250.9612885,0.1015046537,250.9612885,0.1051300988,250.9612885,0.101592727,250.9612885,0.1019141078,
250.0149689,0.06602457166,250.0149689,-0.005905619822,250.0149689,0.104615353,250.0149689,0.1028811783,250.0149689,0.1047996059,250.0149689,0.1005778611,250.0149689,0.1095922366,250.0149689,0.101022996,250.0149689,0.1013112292,250.0149689,0.099860847,250.0149689,0.1025011018,250.0149689,0.106145449,250.0149689,0.1024848446,250.0149689,0.1027516499,
249.0740967,0.06618154794,249.0740967,-0.005754520185,249.0740967,0.1059192941,249.0740967,0.1043250859,249.0740967,0.1060071811,249.0740967,0.1016826481,249.0740967,0.1107699648,249.0740967,0.102087751,249.0740967,0.1026998088,249.0740967,0.1013830826,249.0740967,0.1036103368,249.0740967,0.1072799861,249.0740967,0.1037858799,249.0740967,0.1041660681,
247.9764252,0.06703721732,247.9764252,-0.006011940073,247.9764252,0.1069847196,247.9764252,0.1053251252,247.9764252,0.1069723964,247.9764252,0.1027155444,247.9764252,0.1118465289,247.9764252,0.1032814607,247.9764252,0.1036923677,247.9764252,0.1020744592,247.9764252,0.1047045216,247.9764252,0.1081635877,247.9764252,0.1046453938,247.9764252,0.1049545407,
247.0354614,0.06666564941,247.0354614,-0.006133242045,247.0354614,0.1058689877,247.0354614,0.104649514,247.0354614,0.1065715849,247.0354614,0.1021051407,247.0354614,0.1110071465,247.0354614,0.1027446315,247.0354614,0.1032335535,247.0354614,0.10159266,247.0354614,0.1039314717,247.0354614,0.1075047627,247.0354614,0.1043128073,247.0354614,0.1049791947,
245.9375763,0.06883150339,245.9375763,-0.006776913535,245.9375763,0.1074837744,245.9375763,0.1059124619,245.9375763,0.1082500666,245.9375763,0.1035451815,245.9375763,0.1129699796,245.9375763,0.1044364497,245.9375763,0.1045949683,245.9375763,0.1029938161,245.9375763,0.1057752222,245.9375763,0.1086948216,245.9375763,0.1056074202,245.9375763,0.1061442941,
244.9964294,0.06910260022,244.9964294,-0.006373652723,244.9964294,0.1097026616,244.9964294,0.108172521,244.9964294,0.1100697219,244.9964294,0.1053488478,244.9964294,0.1150425524,244.9964294,0.1062272638,244.9964294,0.1064702868,244.9964294,0.1048666984,244.9964294,0.1076005995,244.9964294,0.1106679142,244.9964294,0.1074457169,244.9964294,0.1077875793,
244.0552063,0.06945727021,244.0552063,-0.006028636359,244.0552063,0.1117668971,244.0552063,0.1100667492,244.0552063,0.1118983701,244.0552063,0.1069230214,244.0552063,0.1168795004,244.0552063,0.1078196019,244.0552063,0.1083272919,244.0552063,0.1067931131,244.0552063,0.109267354,244.0552063,0.1124025062,244.0552063,0.1091347411,244.0552063,0.1095761135,
242.9570007,0.06960500777,242.9570007,-0.005796412472,242.9570007,0.1132790297,242.9570007,0.1116014495,242.9570007,0.1133997738,242.9570007,0.108334668,242.9570007,0.1182724461,242.9570007,0.1090625599,242.9570007,0.1097180918,242.9570007,0.1081932113,242.9570007,0.1107673198,242.9570007,0.1137803644,242.9570007,0.1103937998,242.9570007,0.1109105945,
242.0155945,0.07100183517,242.0155945,-0.006414924283,242.0155945,0.11348515,242.0155945,0.1118179262,242.0155945,0.1143946499,242.0155945,0.1087527424,242.0155945,0.1192042604,242.0155945,0.1097231209,242.0155945,0.1102707535,242.0155945,0.1085095704,242.0155945,0.1113684252,242.0155945,0.114000082,242.0155945,0.1109456196,242.0155945,0.1115697548,
241.0740967,0.07228850573,241.0740967,-0.006867784075,241.0740967,0.1148894131,241.0740967,0.1132612899,241.0740967,0.1155259386,241.0740967,0.1100125238,241.0740967,0.1204458177,241.0740967,0.1109569818,241.0740967,0.111328952,241.0740967,0.1098246127,241.0740967,0.1126725301,241.0740967,0.1153454185,241.0740967,0.1121530607,241.0740967,0.1124901026,
239.9755859,0.07361339778,239.9755859,-0.006806526333,239.9755859,0.1164721847,239.9755859,0.1147136763,239.9755859,0.1167801768,239.9755859,0.1112659052,239.9755859,0.1221909374,239.9755859,0.1122991368,239.9755859,0.113035731,239.9755859,0.1111734062,239.9755859,0.113983795,239.9755859,0.1169486269,239.9755859,0.1137072444,239.9755859,0.1140137836,
239.0339203,0.07418888807,239.0339203,-0.006557685789,239.0339203,0.1194075197,239.0339203,0.1176942363,239.0339203,0.1197003126,239.0339203,0.1139891446,239.0339203,0.1249827072,239.0339203,0.1147788092,239.0339203,0.1155730933,239.0339203,0.1139017493,239.0339203,0.1164800078,239.0339203,0.1195144728,239.0339203,0.116226621,239.0339203,0.1164614558,
237.9351959,0.07485481352,237.9351959,-0.006447060965,237.9351959,0.121750921,237.9351959,0.1197548434,237.9351959,0.1219012961,237.9351959,0.1159856841,237.9351959,0.1272312254,237.9351959,0.1170480922,237.9351959,0.1176455617,237.9351959,0.1160024554,237.9351959,0.1187352091,237.9351959,0.1214732826,237.9351959,0.1182632297,237.9351959,0.1184810475,
236.9933472,0.07580942661,236.9933472,-0.006701674778,236.9933472,0.1235044673,236.9933472,0.1215845793,236.9933472,0.1236607134,236.9933472,0.1177758798,236.9933472,0.1291559488,236.9933472,0.1185176745,236.9933472,0.1192394495,236.9933472,0.1178343073,236.9933472,0.1201989502,236.9933472,0.1232082769,236.9933472,0.1200845614,236.9933472,0.1201173291,
236.0514221,0.07626818866,236.0514221,-0.006761265453,236.0514221,0.1256558448,236.0514221,0.1237332299,236.0514221,0.1255758256,236.0514221,0.1195338294,236.0514221,0.131177634,236.0514221,0.120324567,236.0514221,0.1212159768,236.0514221,0.119774662,236.0514221,0.1221473515,236.0514221,0.1252216101,236.0514221,0.1217292398,236.0514221,0.1218684241,
234.9523926,0.07774472982,234.9523926,-0.00699485885,234.9523926,0.128041029,234.9523926,0.1262156814,234.9523926,0.1277705878,234.9523926,0.1219343022,234.9523926,0.133634299,234.9523926,0.122477755,234.9523926,0.1233865619,234.9523926,0.1218492016,234.9523926,0.1242664307,234.9523926,0.127698794,234.9523926,0.1238400787,234.9523926,0.1238153279,
234.0102844,0.07876139134,234.0102844,-0.006400640588,234.0102844,0.1311936378,234.0102844,0.1294716448,234.0102844,0.1308008432,234.0102844,0.1246754378,234.0102844,0.1368199885,234.0102844,0.1252868474,234.0102844,0.1263278574,234.0102844,0.1247664019,234.0102844,0.1271744072,234.0102844,0.1307325214,234.0102844,0.1266568899,234.0102844,0.1267097741,
233.0681,0.08041276038,233.0681,-0.00710840011,233.0681,0.1325311512,233.0681,0.1302877665,233.0681,0.132309258,233.0681,0.125752762,233.0681,0.1382473707,233.0681,0.1261856407,233.0681,0.1274397075,233.0681,0.1260827035,233.0681,0.1282829642,233.0681,0.131981954,233.0681,0.1278325021,233.0681,0.1280656755,
231.9687805,0.08235499263,231.9687805,-0.00692674052,231.9687805,0.1366732568,231.9687805,0.1344080418,231.9687805,0.1359614879,231.9687805,0.129485324,231.9687805,0.1420630366,231.9687805,0.1294090748,231.9687805,0.1311367452,231.9687805,0.1294906884,231.9687805,0.1316246092,231.9687805,0.1356763542,231.9687805,0.1310858428,231.9687805,0.131204918,
231.026413,0.08361455798,231.026413,-0.007038210984,231.026413,0.1388029903,231.026413,0.136468783,231.026413,0.1376426816,231.026413,0.1312119961,231.026413,0.1442551166,231.026413,0.1314298213,231.026413,0.1327937394,231.026413,0.1312657744,231.026413,0.1334409863,231.026413,0.1376183033,231.026413,0.1332334876,231.026413,0.133305043,
229.9268951,0.08523733169,229.9268951,-0.00718122581,229.9268951,0.1421711147,229.9268951,0.1395519227,229.9268951,0.1406592876,229.9268951,0.1341171265,229.9268951,0.1475429386,229.9268951,0.1340894103,229.9268951,0.1360611916,229.9268951,0.1342612952,229.9268951,0.1364080012,229.9268951,0.140783444,229.9268951,0.1359841079,229.9268951,0.1359340996,

Baseline 100%T,
Baseline 100%T
Collection Time: 09/08/2022 9:45:23 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
X Stop nm Changed: 11/07/2011 5:14:48 PM, Old:  200.0, New:  230.0
Common Interval nm Changed: 11/07/2011 5:14:54 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Common SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Baseline Correction Changed: 11/07/2011 5:15:06 PM, Old:0, New:1
Autoconvert Changed: 11/07/2011 5:15:15 PM, Old:None, New:Ascii
XY Table Changed: 11/07/2011 5:15:15 PM, Old:0, New:1
Y Min Abs Changed: 11/07/2011 5:15:24 PM, Old:    -0.05, New:    -0.02
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
End Method Modifications
<Current Wavelength> , 229.9

BLANK,
BLANK
Collection Time: 09/08/2022 9:50:42 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
X Stop nm Changed: 11/07/2011 5:14:48 PM, Old:  200.0, New:  230.0
Common Interval nm Changed: 11/07/2011 5:14:54 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Common SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Baseline Correction Changed: 11/07/2011 5:15:06 PM, Old:0, New:1
Autoconvert Changed: 11/07/2011 5:15:15 PM, Old:None, New:Ascii
XY Table Changed: 11/07/2011 5:15:15 PM, Old:0, New:1
Y Min Abs Changed: 11/07/2011 5:15:24 PM, Old:    -0.05, New:    -0.02
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
End Method Modifications
<Current Wavelength> , 229.9

ELA_109,
ELA_109
Collection Time: 09/08/2022 9:54:51 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
X Stop nm Changed: 11/07/2011 5:14:48 PM, Old:  200.0, New:  230.0
Common Interval nm Changed: 11/07/2011 5:14:54 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Common SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Baseline Correction Changed: 11/07/2011 5:15:06 PM, Old:0, New:1
Autoconvert Changed: 11/07/2011 5:15:15 PM, Old:None, New:Ascii
XY Table Changed: 11/07/2011 5:15:15 PM, Old:0, New:1
Y Min Abs Changed: 11/07/2011 5:15:24 PM, Old:    -0.05, New:    -0.02
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
End Method Modifications
<Current Wavelength> , 229.9

ELA_930,
ELA_930
Collection Time: 09/08/2022 9:58:57 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
X Stop nm Changed: 11/07/2011 5:14:48 PM, Old:  200.0, New:  230.0
Common Interval nm Changed: 11/07/2011 5:14:54 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Common SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Baseline Correction Changed: 11/07/2011 5:15:06 PM, Old:0, New:1
Autoconvert Changed: 11/07/2011 5:15:15 PM, Old:None, New:Ascii
XY Table Changed: 11/07/2011 5:15:15 PM, Old:0, New:1
Y Min Abs Changed: 11/07/2011 5:15:24 PM, Old:    -0.05, New:    -0.02
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
End Method Modifications
<Current Wavelength> , 229.9

ELA_903,
ELA_903
Collection Time: 09/08/2022 10:03:20 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
X Stop nm Changed: 11/07/2011 5:14:48 PM, Old:  200.0, New:  230.0
Common Interval nm Changed: 11/07/2011 5:14:54 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Common SAT Changed: 11/07/2011 5:15:01 PM, Old:0.0125, New:0.2500
Baseline Correction Changed: 11/07/2011 5:15:06 PM, Old:0, New:1
Autoconvert Changed: 11/07/2011 5:15:15 PM, Old:None, New:Ascii
XY Table Changed: 11/07/2011 5:15:15 PM, Old:0, New:1
Y Min Abs Changed: 11/07/2011 5:15:24 PM, Old:    -0.05, New:    -0.02
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
End Method Modifications
<Current Wavelength> , 229.9

ELA_1010,
ELA_1010
Collection Time: 09/08/2022 10:07:19 AM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        800.0
Stop (nm)                         230.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         240.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.2500
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW
Date/Time stamp: 11/07/2011 5:15:55 PM
Method Modifications:
