Wavelength (nm),Intensity (a.u.),Z Axis,
,1013_EM_270.00,1013_EM_272.00,1013_EM_274.00,1013_EM_276.00,1013_EM_278.00,1013_EM_280.00,1013_EM_282.00,1013_EM_284.00,1013_EM_286.00,1013_EM_288.00,1013_EM_290.00,1013_EM_292.00,1013_EM_294.00,1013_EM_296.00,1013_EM_298.00,1013_EM_300.00,1013_EM_302.00,1013_EM_304.00,1013_EM_306.00,1013_EM_308.00,1013_EM_310.00,1013_EM_312.00,1013_EM_314.00,1013_EM_316.00,1013_EM_318.00,1013_EM_320.00,1013_EM_322.00,1013_EM_324.00,1013_EM_326.00,1013_EM_328.00,1013_EM_330.00,1013_EM_332.00,1013_EM_334.00,1013_EM_336.00,1013_EM_338.00,1013_EM_340.00,1013_EM_342.00,1013_EM_344.00,1013_EM_346.00,1013_EM_348.00,1013_EM_350.00,1013_EM_352.00,1013_EM_354.00,1013_EM_356.00,1013_EM_358.00,1013_EM_360.00,1013_EM_362.00,1013_EM_364.00,1013_EM_366.00,1013_EM_368.00,1013_EM_370.00,1013_EM_372.00,1013_EM_374.00,1013_EM_376.00,1013_EM_378.00,1013_EM_380.00,1013_EM_382.00,1013_EM_384.00,1013_EM_386.00,1013_EM_388.00,1013_EM_390.00,1013_EM_392.00,1013_EM_394.00,1013_EM_396.00,1013_EM_398.00,1013_EM_400.00,1013_EM_402.00,1013_EM_404.00,1013_EM_406.00,1013_EM_408.00,1013_EM_410.00,1013_EM_412.00,1013_EM_414.00,1013_EM_416.00,1013_EM_418.00,1013_EM_420.00,1013_EM_422.00,1013_EM_424.00,1013_EM_426.00,1013_EM_428.00,1013_EM_430.00,1013_EM_432.00,1013_EM_434.00,1013_EM_436.00,1013_EM_438.00,1013_EM_440.00,1013_EM_442.00,1013_EM_444.00,1013_EM_446.00,1013_EM_448.00,1013_EM_450.00,1013_EM_452.00,1013_EM_454.00,1013_EM_456.00,1013_EM_458.00,1013_EM_460.00,1013_EM_462.00,1013_EM_464.00,1013_EM_466.00,1013_EM_468.00,1013_EM_470.00,1013_EM_472.00,1013_EM_474.00,1013_EM_476.00,1013_EM_478.00,1013_EM_480.00,1013_EM_482.00,1013_EM_484.00,1013_EM_486.00,1013_EM_488.00,1013_EM_490.00,1013_EM_492.00,1013_EM_494.00,1013_EM_496.00,1013_EM_498.00,1013_EM_500.00,1013_EM_502.00,1013_EM_504.00,1013_EM_506.00,1013_EM_508.00,1013_EM_510.00,1013_EM_512.00,1013_EM_514.00,1013_EM_516.00,1013_EM_518.00,1013_EM_520.00,1013_EM_522.00,1013_EM_524.00,1013_EM_526.00,1013_EM_528.00,1013_EM_530.00,1013_EM_532.00,1013_EM_534.00,1013_EM_536.00,1013_EM_538.00,1013_EM_540.00,1013_EM_542.00,1013_EM_544.00,1013_EM_546.00,1013_EM_548.00,1013_EM_550.00,1013_EM_552.00,1013_EM_554.00,1013_EM_556.00,1013_EM_558.00,1013_EM_560.00,1013_EM_562.00,1013_EM_564.00,1013_EM_566.00,1013_EM_568.00,1013_EM_570.00,1013_EM_572.00,1013_EM_574.00,1013_EM_576.00,1013_EM_578.00,1013_EM_580.00,1013_EM_582.00,1013_EM_584.00,1013_EM_586.00,1013_EM_588.00,1013_EM_590.00,1013_EM_592.00,1013_EM_594.00,1013_EM_596.00,1013_EM_598.00,1013_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.724922776222229,0.78867381811142,1.38896405696869,1.55925762653351,2.2800567150116,2.0335955619812,2.37025237083435,3.06498885154724,3.78623127937317,4.8414421081543,6.84077596664429,7.39332818984985,9.21499824523926,10.5417375564575,11.6546583175659,13.0819311141968,14.6605386734009,15.8330001831055,16.0338115692139,18.3878746032715,18.7087326049805,19.4225406646729,19.3556118011475,20.1140098571777,20.9440422058105,20.9217071533203,23.3916282653809,24.0337200164795,25.1739559173584,25.4646282196045,25.6827182769775,25.7533950805664,27.1327495574951,26.996940612793,28.6764316558838,28.7611846923828,29.9928512573242,30.6054821014404,29.9131660461426,30.636775970459,30.11842918396,30.6053943634033,31.4957580566406,30.8997116088867,32.2795600891113,31.8231029510498,33.7450103759766,33.3944549560547,33.4935035705566,33.5150489807129,34.2316513061523,35.3759498596191,36.9718360900879,37.9034156799316,38.8427619934082,41.0419731140137,41.2457847595215,42.564079284668,45.7492942810059,45.673942565918,41.3763465881348,44.0955810546875,44.6990203857422,47.1309394836426,49.0112571716309,50.8198356628418,52.9465026855469,56.5669174194336,54.1849174499512,57.4827728271484,58.7010116577148,60.4914855957031,59.6905403137207,62.3429832458496,62.4311218261719,62.8952026367187,62.7717094421387,62.3532638549805,63.9831008911133,63.0415687561035,64.1338577270508,63.0925178527832,62.6410636901855,60.4876937866211,60.2641448974609,60.687442779541,60.2364883422852,58.561206817627,57.7204895019531,59.0118675231934,57.0423011779785,55.9137878417969,56.8780784606934,54.9180107116699,53.7768478393555,50.1259498596191,49.3543167114258,49.0277900695801,48.3073959350586,46.9510192871094,47.5825309753418,45.1619834899902,44.9873237609863,45.695369720459,42.6402893066406,41.672779083252,40.6329040527344,39.7021827697754,39.164680480957,38.0253105163574,36.8631248474121,34.0047950744629,35.1061744689941,34.3952713012695,32.6983985900879,31.0948047637939,31.0358295440674,29.1113834381103,27.9392509460449,27.6529445648193,26.864538192749,26.3269367218018,25.1271018981934,23.9971885681152,22.9140892028809,22.2266788482666,21.522611618042,20.4160842895508,20.0508613586426,18.6420097351074,18.8403491973877,18.3004188537598,16.2952251434326,15.9852285385132,16.3355178833008,14.4117765426636,14.583028793335,13.370475769043,13.3568058013916,12.3892288208008,12.0555801391602,12.2845001220703,10.7862005233765,10.7081117630005,10.3388557434082,9.89061450958252,9.59398174285889,8.57161903381348,8.10243797302246,8.65713977813721,7.89964485168457,6.81961441040039,6.80379438400269,7.01571083068848,6.48811531066895,6.44215822219849,5.70009279251099,5.18151664733887,5.92034769058228,5.17319774627686,4.89579010009766,4.33138608932495,4.02024984359741,3.99411535263062,3.96583676338196,4.07506227493286
235,1.02694141864777,0.8865607380867,0.615572214126587,0.926828861236572,1.31197667121887,1.15840005874634,1.14758813381195,1.75527942180634,2.43107414245605,2.39927172660828,3.4675977230072,4.08357906341553,5.11664438247681,5.96912002563477,6.3054838180542,7.88760375976563,9.06041431427002,9.62952709197998,10.418062210083,10.966194152832,11.6322374343872,12.244665145874,13.0257120132446,13.4106636047363,13.7244272232056,13.4964065551758,14.3472471237183,13.760046005249,15.8260679244995,16.2685585021973,16.3064270019531,16.9645500183105,18.2425384521484,18.0185203552246,18.1067848205566,18.5635509490967,20.0449447631836,18.7120800018311,20.1294746398926,21.0712356567383,20.9440574645996,21.1663150787354,21.6200828552246,22.453426361084,23.5885066986084,24.266487121582,25.6503734588623,24.8198833465576,25.7416038513184,26.4747142791748,27.4740161895752,28.7709407806396,30.6621360778809,30.371919631958,32.8189735412598,32.329833984375,35.8595695495605,35.7251853942871,37.6571311950684,38.78662109375,35.2724952697754,37.1165084838867,40.9939155578613,41.3952140808105,43.9809036254883,44.0744781494141,46.8689041137695,48.6875953674316,49.2040977478027,50.171745300293,51.9668769836426,53.4733734130859,54.7985038757324,53.6279640197754,55.1804847717285,58.9050025939941,55.6011772155762,56.6712493896484,58.1202392578125,55.8140869140625,57.1133499145508,56.2924728393555,56.3955841064453,53.1519927978516,55.0883483886719,54.3038444519043,52.2290458679199,54.1341857910156,52.4493408203125,52.6057929992676,51.5491409301758,50.6283760070801,51.7951583862305,49.8696022033691,48.1817893981934,46.5492057800293,45.3339500427246,45.1169738769531,43.3755874633789,44.3945350646973,42.2261352539063,42.4904975891113,40.126953125,40.1997337341309,40.2118263244629,37.5222206115723,37.4764442443848,36.7834167480469,34.8333740234375,35.0159492492676,33.028003692627,32.6175079345703,31.7431392669678,31.6390590667725,29.931697845459,29.4458618164063,28.1810684204102,27.6791744232178,26.9337787628174,26.8481750488281,24.3991756439209,23.96484375,23.4013977050781,22.5513668060303,22.0872955322266,21.6236057281494,19.0152473449707,20.5541477203369,19.5956535339355,18.7428741455078,17.4341068267822,16.820104598999,14.9306497573853,14.8397455215454,14.5557556152344,14.4210758209229,14.3247833251953,12.7638578414917,12.5372829437256,11.9844732284546,11.29505443573,11.243260383606,9.84302139282227,9.903883934021,9.68139457702637,9.01465797424316,9.19496536254883,7.98005056381226,8.72834396362305,8.05826187133789,6.90133094787598,7.03177833557129,6.8349723815918,6.11012125015259,6.56701183319092,5.91320562362671,5.7966628074646,5.25345325469971,4.94214105606079,4.48506307601929,4.81454658508301,3.85224008560181,4.04803371429443,3.650714635849,3.81199908256531,3.23249268531799
240,1.94328916072845,1.03002727031708,1.03403198719025,0.825922966003418,0.735077261924744,0.724968552589416,0.604098439216614,0.586605548858643,0.896799266338348,1.32934880256653,1.68045461177826,1.90880858898163,2.55101680755615,3.52065753936768,4.02888870239258,4.36552953720093,4.65745639801025,5.24827098846436,5.74348449707031,6.62394237518311,6.8614239692688,7.41810607910156,7.65072154998779,8.31204319000244,8.76220989227295,7.79469537734985,8.3839807510376,9.2713565826416,9.09870147705078,9.08994102478027,10.3270244598389,9.85044193267822,11.179799079895,10.8378572463989,10.6328907012939,11.988205909729,11.9192695617676,12.7598505020142,13.2494258880615,13.0751686096191,13.622428894043,14.6650266647339,16.4029235839844,16.2343635559082,17.5231342315674,18.0175342559814,17.8467388153076,19.4415416717529,19.9886112213135,20.6495628356934,21.8657493591309,23.8889713287354,24.451171875,25.7667503356934,27.8869190216064,28.6105613708496,32.1113891601562,32.5403861999512,32.7546615600586,34.962215423584,30.0689163208008,33.3884201049805,34.6822662353516,36.3547706604004,38.835506439209,40.1678466796875,42.1607208251953,43.5676689147949,45.559497833252,44.9808311462402,45.9668197631836,48.3213729858398,48.341365814209,49.2928199768066,51.0423698425293,50.7386817932129,51.4078979492188,51.9644622802734,51.8391990661621,50.7896766662598,51.9970245361328,51.6806030273438,50.9034614562988,50.3623352050781,50.2047729492188,49.4274063110352,48.5450897216797,49.303409576416,47.8909034729004,49.0636711120605,48.8362236022949,49.1576728820801,47.1937942504883,47.1489181518555,47.955738067627,43.2992134094238,42.4477691650391,42.9582176208496,41.097843170166,41.3619117736816,40.8402633666992,38.9634208679199,39.5455665588379,38.5451698303223,37.6436157226562,36.6983375549316,36.0711669921875,33.9764175415039,33.3080062866211,33.0504570007324,32.6168441772461,31.6248874664307,30.7410202026367,31.2138023376465,28.4763145446777,28.0326175689697,27.8668613433838,27.025032043457,25.1888484954834,25.6060695648193,23.758228302002,22.702730178833,22.0975933074951,21.8876953125,21.3985996246338,19.7203483581543,19.1288604736328,18.7460765838623,17.9803142547607,17.8814601898193,16.3945274353027,17.2378387451172,15.8777303695679,14.4486808776855,14.1802606582642,14.4074068069458,13.5378713607788,13.0886859893799,12.529107093811,11.7648210525513,12.13210105896,11.4154052734375,10.1573896408081,9.91695499420166,9.04249095916748,8.69908714294434,8.74182510375977,8.37095260620117,7.9156551361084,7.82802248001099,6.45543670654297,6.33550930023193,6.34238338470459,5.9913854598999,6.25013494491577,5.59860515594482,5.42730665206909,4.97486543655396,4.85475778579712,4.48654079437256,4.08267974853516,3.942538022995,4.15910148620605,3.76064515113831,4.17080974578857,3.77972292900085
245,14.4230012893677,9.75235652923584,4.8678150177002,2.01385545730591,1.05341994762421,0.611113607883453,0.617532253265381,0.557234346866608,0.909628629684448,0.98660135269165,1.08815741539001,1.65879023075104,1.97944808006287,2.69155502319336,3.10915279388428,3.66492557525635,4.03096008300781,4.39978981018066,4.87459993362427,5.35054874420166,5.99910306930542,6.26402521133423,6.43015480041504,6.75406551361084,6.887122631073,6.67373466491699,7.21144485473633,7.51572418212891,8.01367664337158,8.07278728485107,8.74641895294189,8.52056217193603,8.75238132476807,9.22144985198975,9.30908584594727,9.91407966613769,9.95573043823242,10.3937664031982,10.9335498809814,11.1761608123779,11.9857959747314,12.2614822387695,12.5272016525269,13.8535356521606,14.8499088287354,15.2224349975586,16.2375469207764,16.4253673553467,17.8775501251221,18.7082290649414,19.9459571838379,22.0031833648682,21.7461738586426,23.7778224945068,23.7331504821777,25.8426342010498,27.8401889801025,28.124963760376,28.7210693359375,31.4775562286377,28.5361309051514,30.856071472168,32.2395973205566,33.6183815002441,35.1085395812988,36.2382545471191,37.713508605957,39.8039741516113,40.0559349060059,41.3879280090332,42.4594268798828,43.4964256286621,44.3056716918945,45.3997459411621,46.910961151123,46.6297187805176,47.5419616699219,48.444149017334,47.3566513061523,47.9677886962891,47.503849029541,47.544563293457,46.7807769775391,47.9220237731934,47.0613098144531,47.5278396606445,46.4342803955078,46.3493957519531,45.5829696655273,45.6022148132324,45.7921371459961,45.4403343200684,45.3461494445801,45.7005424499512,43.8657417297363,40.4816665649414,39.3312530517578,40.5943489074707,40.6215515136719,39.2788162231445,39.6997833251953,38.5314025878906,37.5433769226074,37.3601455688477,35.4155158996582,34.4419860839844,34.9077835083008,33.2733345031738,32.2028884887695,32.4126625061035,30.9999923706055,30.8974552154541,29.7315731048584,28.3455982208252,28.1857757568359,27.2549591064453,26.1617259979248,25.7861614227295,24.4965953826904,24.0158996582031,22.4180030822754,22.2885303497314,21.5106639862061,21.3353443145752,20.9854316711426,18.885721206665,19.2047443389893,17.9004535675049,17.8973827362061,16.8053436279297,16.1471519470215,16.0161743164062,15.62131690979,14.7452354431152,14.4353132247925,13.2430219650269,12.9518003463745,12.3218946456909,11.8433036804199,11.6299629211426,10.9917135238647,10.6575336456299,10.0230741500854,9.66196537017822,9.26018810272217,8.82216167449951,8.32223224639893,8.11965751647949,7.8358211517334,7.63566732406616,6.83328104019165,6.7144455909729,6.17618274688721,5.84628582000732,5.57427883148193,5.55137157440186,5.53418731689453,5.21618938446045,4.84152460098267,4.72423887252808,4.49537754058838,4.38081455230713,4.12489366531372,3.73167252540588,3.66254258155823,3.5845308303833
250,10.6704587936401,17.0529460906982,17.8898582458496,13.4463796615601,7.91706609725952,2.64861273765564,1.46242618560791,0.934336960315704,0.956275582313538,1.03565621376038,1.2862491607666,1.56945550441742,2.3875949382782,2.75642967224121,3.18592739105225,3.73916482925415,3.96009945869446,4.52659559249878,4.67064809799194,5.43929433822632,5.96716594696045,5.76096248626709,6.88714408874512,6.13207769393921,7.16054248809814,6.78835535049438,7.21944856643677,7.3800630569458,7.50988721847534,7.60198211669922,8.12505340576172,8.16675662994385,8.20985507965088,8.66390895843506,9.02139282226563,9.53876495361328,9.5037670135498,9.81357765197754,9.97084808349609,10.6766796112061,10.7873573303223,11.7392454147339,11.8364391326904,12.3308277130127,13.2195110321045,13.8643341064453,14.2492341995239,15.5260620117188,16.2772521972656,16.8663520812988,18.4843463897705,18.8394298553467,20.3538074493408,21.6647319793701,22.4774761199951,23.081184387207,25.0221309661865,25.8765678405762,27.236011505127,28.2559356689453,27.0448265075684,27.7265682220459,29.2455825805664,31.4174823760986,31.7700672149658,33.7459373474121,34.4423751831055,36.586799621582,36.8305816650391,38.4717826843262,38.9530982971191,40.2693939208984,40.7633247375488,41.2135200500488,43.1244735717773,45.0652313232422,44.9898147583008,44.7715797424316,44.4774436950684,46.3179969787598,45.2275047302246,45.2740325927734,45.1229553222656,44.5343551635742,43.810245513916,43.7131118774414,43.5756034851074,43.5082969665527,43.0661354064941,42.7472076416016,42.7775039672852,42.0952186584473,43.282413482666,41.6848220825195,41.4603233337402,38.2655715942383,38.2193298339844,37.9111633300781,37.6078262329102,37.0612869262695,36.9408721923828,35.4911346435547,34.7927474975586,35.9132461547852,34.8399238586426,33.7872619628906,33.0988006591797,32.1521148681641,30.5521259307861,31.9718570709229,29.5333442687988,28.4573764801025,28.0481128692627,26.9492492675781,26.9283885955811,26.6696853637695,25.8040294647217,24.602108001709,24.6613235473633,23.401330947876,22.6708793640137,21.8352184295654,21.1096992492676,20.3614063262939,19.0658206939697,18.899507522583,18.8718814849854,17.9701595306396,17.318021774292,16.1766357421875,15.961763381958,15.1167469024658,14.6422414779663,14.4893035888672,13.8996706008911,13.3653478622437,13.2470760345459,12.1309003829956,12.1510448455811,11.8230476379395,11.0327520370483,10.4367408752441,9.9393482208252,9.73994731903076,8.71595764160156,8.99973392486572,8.39061450958252,7.91202926635742,7.81846618652344,7.38560676574707,6.69963598251343,5.97812986373901,6.37898731231689,5.76469612121582,5.90924072265625,5.64811086654663,5.04306840896606,5.0718150138855,4.69835519790649,4.72945928573608,4.38862228393555,4.20223140716553,4.07082414627075,3.72241806983948,3.79618835449219,3.66923451423645
255,1.60610687732697,2.12613964080811,4.00034999847412,9.1714391708374,14.3088569641113,13.2040138244629,11.2476711273193,7.4665732383728,3.81267166137695,2.34410381317139,2.13266491889954,2.23669052124023,2.71758556365967,2.92846012115479,3.78980493545532,4.49669551849365,4.27415943145752,4.72620010375977,5.07409000396729,6.15209341049194,6.08280515670776,6.50931167602539,6.83863353729248,6.7004599571228,6.90734243392944,7.09828805923462,7.62967205047607,7.74634456634521,8.13096237182617,8.56319618225098,7.92549276351929,8.52337265014648,8.87393188476563,8.89764881134033,9.18141078948975,9.56481075286865,10.289379119873,9.89964389801025,10.9527130126953,10.4395885467529,10.569128036499,12.1359758377075,12.3072080612183,12.1855926513672,12.6275777816772,13.1440229415894,13.7190628051758,14.9059648513794,15.7574129104614,16.1881103515625,16.622989654541,18.7652759552002,18.3292560577393,19.4641094207764,19.8596057891846,21.4161148071289,23.5100841522217,23.2646579742432,25.7415237426758,25.3665237426758,23.6728916168213,23.7392196655273,25.4395790100098,27.0919799804687,28.450532913208,30.1819820404053,31.2405910491943,32.3227615356445,33.1399116516113,34.5468330383301,36.2163696289063,36.000732421875,37.5709037780762,37.9854736328125,38.1437835693359,39.0665435791016,41.1109504699707,41.7082939147949,41.3754730224609,41.0893669128418,41.0825805664063,41.739200592041,41.667423248291,39.710521697998,40.4860038757324,39.342472076416,39.3710517883301,40.4464797973633,40.1570777893066,39.7930145263672,39.4846343994141,38.9473037719727,39.5480690002441,39.4044990539551,39.3484497070313,35.0921745300293,35.5340843200684,35.3611640930176,35.5232620239258,35.3867263793945,35.1457061767578,35.4003524780273,33.6247062683105,32.9972534179687,32.9209365844727,33.0535087585449,31.3381309509277,31.8357467651367,30.8222274780273,30.0777187347412,28.0564823150635,28.3522663116455,27.0382232666016,26.3167533874512,25.9729385375977,25.6068325042725,24.1944808959961,22.973804473877,23.3364944458008,22.8615417480469,21.956958770752,21.6075286865234,20.0180225372314,20.2006797790527,19.228910446167,18.5900592803955,18.0046100616455,16.9737758636475,16.3524703979492,15.6382665634155,16.0436782836914,15.1389007568359,15.0700435638428,14.0301685333252,13.2986841201782,12.708589553833,12.3161163330078,12.1922206878662,11.4738903045654,11.5538949966431,10.0840854644775,9.90067958831787,9.55189418792725,9.36132049560547,9.29569435119629,8.29640579223633,8.19916915893555,7.69429969787598,7.3514084815979,6.81938791275024,6.51560354232788,5.94212770462036,5.86829948425293,5.82463073730469,5.35855340957642,5.45860147476196,4.89704036712646,4.62420320510864,4.59227609634399,4.65175771713257,4.09851932525635,3.90835475921631,3.79624009132385,4.03149366378784,3.38650703430176,3.13918423652649
260,1.75665974617004,1.59094870090485,1.5221506357193,1.38594198226929,1.81921875476837,2.70400810241699,5.75709867477417,11.973840713501,16.8414421081543,16.1495704650879,10.1869506835938,6.05050277709961,4.22629070281982,4.32605648040771,4.4560227394104,4.96555805206299,5.35876607894897,5.85425853729248,5.97239589691162,6.95793199539185,7.0713849067688,7.26311445236206,8.23737907409668,8.24437236785889,8.19182682037353,8.27173805236816,8.4337158203125,8.67945575714111,8.91330051422119,9.27463626861572,9.01966762542725,9.30094051361084,9.7677755355835,9.87363624572754,10.110499382019,9.91214084625244,10.5997800827026,10.4964990615845,11.3749437332153,11.3951902389526,11.5315465927124,12.0103101730347,12.0649662017822,12.8482360839844,13.4425659179688,14.0672788619995,13.8397407531738,14.5864562988281,15.3550491333008,15.4699754714966,16.7036685943604,17.4391193389893,18.014554977417,19.2803497314453,19.3907260894775,20.0669441223145,21.4110794067383,22.5194206237793,23.3296375274658,23.9276084899902,21.8348159790039,23.4119987487793,24.8134269714355,25.4195976257324,26.9727802276611,27.5293636322021,28.5777988433838,30.5517349243164,30.9534435272217,32.1925163269043,33.0083084106445,34.4909439086914,34.3929862976074,34.3878288269043,36.4269905090332,35.8717994689941,37.3134803771973,37.7057838439941,38.2101097106934,38.1545333862305,38.0024261474609,38.3728713989258,38.7522010803223,38.3264083862305,37.6924667358398,37.6472129821777,38.0638084411621,38.6618347167969,38.223258972168,37.4409255981445,37.7695350646973,38.0406913757324,37.2915458679199,37.0921669006348,37.1222877502441,34.9260482788086,34.7645416259766,34.6765480041504,34.4146385192871,34.7317123413086,34.0319442749023,33.500545501709,33.623649597168,32.7362785339355,31.9360122680664,31.8868389129639,30.8501358032227,30.3875350952148,29.6780624389648,28.711124420166,28.6771831512451,28.3091201782227,27.85546875,26.747537612915,25.5318775177002,25.6260433197021,24.6941032409668,23.6024169921875,23.078914642334,22.4493007659912,21.9404430389404,21.2407264709473,19.9949836730957,19.6967601776123,19.5256099700928,18.3068962097168,18.1633033752441,17.3503341674805,16.83957862854,15.6213836669922,16.2151660919189,15.1293716430664,14.4989604949951,13.9765777587891,13.3229885101318,13.1215448379517,12.985221862793,12.2333078384399,11.7927770614624,11.1524953842163,10.9344234466553,10.6659021377563,9.84085845947266,9.32934379577637,9.09458065032959,8.54081058502197,8.37384223937988,7.96944808959961,7.78670740127564,7.4369592666626,6.57216930389404,6.67433261871338,6.14284896850586,5.97455501556397,6.05147838592529,5.28874683380127,4.97680854797363,4.91074466705322,4.85443687438965,4.75617027282715,4.22300004959106,3.88031005859375,3.91970229148865,4.06054067611694,3.52168416976929,3.29508900642395
265,21.6496276855469,6.79800462722778,2.12138342857361,1.77814710140228,1.801304936409,1.47826027870178,1.6353520154953,2.69872784614563,5.32718706130981,10.468936920166,14.4960517883301,15.5575523376465,14.2822332382202,10.5594081878662,7.75832033157349,6.12636709213257,6.06513500213623,6.35092067718506,6.31375360488892,6.6018590927124,7.65464210510254,7.66814279556274,7.66496229171753,8.07068824768066,8.27325630187988,8.32858180999756,8.37442111968994,8.8221549987793,9.02461624145508,9.18100357055664,9.41631507873535,9.51044273376465,9.45707702636719,9.89726734161377,10.132116317749,10.3260831832886,9.94279670715332,10.8495979309082,10.7691679000854,11.302339553833,11.5877695083618,11.4188232421875,11.622220993042,12.2569770812988,12.4686517715454,13.2788705825806,13.5499382019043,13.792272567749,14.0983743667603,14.7220888137817,15.2985153198242,15.6408834457397,16.1162586212158,16.8831672668457,18.3080215454102,18.0231647491455,18.7845611572266,20.1738986968994,20.5424365997314,21.3683605194092,19.0677356719971,20.3861522674561,20.7249660491943,22.1884593963623,23.124927520752,24.2947063446045,25.2021808624268,26.2072906494141,26.4432926177979,27.5102348327637,28.5064449310303,28.9271984100342,29.2621955871582,30.2351779937744,31.4160118103027,31.6256885528564,32.1021614074707,33.0649223327637,33.0592498779297,32.7927398681641,33.1015510559082,32.6909446716309,33.4653358459473,34.0967330932617,32.7656326293945,33.3960266113281,33.0761642456055,33.114444732666,33.261848449707,34.1474571228027,32.7982482910156,32.472110748291,32.3431434631348,33.0941886901855,32.6067008972168,30.5594596862793,30.3074111938477,30.1403350830078,30.2571125030518,30.6357917785645,29.8237495422363,29.3385810852051,29.4718418121338,28.0106716156006,28.5614166259766,27.9474811553955,27.8551559448242,26.3892345428467,26.1342525482178,25.9359493255615,24.7529392242432,24.417854309082,23.7948436737061,23.3584480285645,22.5947303771973,21.9589157104492,21.7759494781494,21.2943077087402,20.1412296295166,20.1581153869629,19.5732002258301,19.6567497253418,18.5700836181641,17.2695980072021,17.3518524169922,16.7110710144043,16.329381942749,15.5466165542603,15.3610858917236,14.5575952529907,13.8348522186279,13.564661026001,13.4587860107422,12.6007680892944,12.0592203140259,11.9975938796997,11.8996028900146,10.9721336364746,10.7660732269287,10.0175914764404,9.77510547637939,9.4351053237915,9.13540649414062,8.93069648742676,8.44998836517334,7.97026681900024,7.47691440582275,7.71397066116333,7.05018949508667,6.55386972427368,5.87955856323242,5.76596832275391,5.47381782531738,5.44107866287231,5.02257776260376,4.97965621948242,4.68178844451904,4.67146921157837,4.27131748199463,3.86615490913391,4.04207944869995,3.45339417457581,3.75022625923157,3.31055641174316,3.50376009941101,3.03251934051514
270,92.0823211669922,86.4103240966797,49.8472366333008,17.6371879577637,4.93143177032471,1.96391129493713,1.86411690711975,1.81280195713043,2.25826382637024,2.72427368164062,4.06956243515015,6.75558567047119,11.1061229705811,16.4831600189209,19.3525199890137,18.0732936859131,14.5788545608521,10.8986511230469,9.09691333770752,8.33322811126709,8.57771396636963,8.77534866333008,8.65049839019775,9.13321495056152,9.36218452453613,9.24549293518066,9.40125465393066,9.62946796417236,10.1785364151001,10.1398811340332,10.2258281707764,10.6785535812378,10.8118906021118,11.1942443847656,11.0021047592163,11.4832096099854,11.1016159057617,11.3370571136475,11.7511100769043,11.3943567276001,12.2667779922485,12.6010932922363,12.2916622161865,12.6494474411011,12.930736541748,13.4629058837891,13.8583469390869,14.1189451217651,14.2572736740112,14.7760944366455,15.5008459091187,15.337685585022,15.640380859375,16.8105964660645,17.3141307830811,17.7108764648438,17.4629802703857,18.3451251983643,19.7256717681885,19.8032741546631,18.0032978057861,19.0353031158447,20.5530529022217,21.0045909881592,21.0482196807861,22.0972213745117,23.1224632263184,23.9145698547363,24.6555480957031,25.2557678222656,25.8963623046875,26.2244606018066,27.4896774291992,27.7016181945801,28.2435760498047,28.9665393829346,28.4092769622803,28.8784427642822,29.6207504272461,29.7702312469482,29.5098476409912,30.0317726135254,29.5505886077881,29.8517398834229,30.703706741333,29.4757919311523,30.2963409423828,30.2332210540771,29.5148067474365,29.7650089263916,30.0905704498291,30.1666507720947,29.672248840332,29.2514953613281,29.9080715179443,27.5491199493408,27.6993503570557,27.828218460083,27.9980449676514,27.1488800048828,26.5292110443115,27.1471290588379,26.7241592407227,26.2734889984131,26.3529663085938,25.9618988037109,25.6304950714111,24.6757659912109,23.8650207519531,23.6072177886963,23.3341007232666,23.5549564361572,22.2494926452637,21.4613285064697,20.9981174468994,21.1256847381592,20.2412700653076,20.2178478240967,19.1035785675049,18.6732654571533,18.2460632324219,17.9760761260986,17.4384288787842,16.6673755645752,16.1821727752686,15.9738216400146,15.4801197052002,15.2541418075562,14.6245489120483,13.4591388702393,13.5684204101562,12.951208114624,12.5471515655518,11.9371929168701,11.4718675613403,11.0968551635742,10.8269882202148,10.5711688995361,9.72483062744141,9.57454109191895,9.39206314086914,8.67421531677246,8.63097095489502,8.51859951019287,7.79292249679565,7.57693815231323,7.30131959915161,6.48523616790771,6.54242086410522,6.59558248519897,5.97016620635986,5.81442260742188,5.2506422996521,5.00508737564087,4.80816078186035,4.58821678161621,4.4355354309082,4.2488112449646,4.19103193283081,3.93821930885315,3.93294262886047,3.73235559463501,3.39860200881958,3.33060932159424,3.04149103164673,3.0844566822052
