Wavelength (nm),Intensity (a.u.),Z Axis,
,L626_EM_270.00,L626_EM_272.00,L626_EM_274.00,L626_EM_276.00,L626_EM_278.00,L626_EM_280.00,L626_EM_282.00,L626_EM_284.00,L626_EM_286.00,L626_EM_288.00,L626_EM_290.00,L626_EM_292.00,L626_EM_294.00,L626_EM_296.00,L626_EM_298.00,L626_EM_300.00,L626_EM_302.00,L626_EM_304.00,L626_EM_306.00,L626_EM_308.00,L626_EM_310.00,L626_EM_312.00,L626_EM_314.00,L626_EM_316.00,L626_EM_318.00,L626_EM_320.00,L626_EM_322.00,L626_EM_324.00,L626_EM_326.00,L626_EM_328.00,L626_EM_330.00,L626_EM_332.00,L626_EM_334.00,L626_EM_336.00,L626_EM_338.00,L626_EM_340.00,L626_EM_342.00,L626_EM_344.00,L626_EM_346.00,L626_EM_348.00,L626_EM_350.00,L626_EM_352.00,L626_EM_354.00,L626_EM_356.00,L626_EM_358.00,L626_EM_360.00,L626_EM_362.00,L626_EM_364.00,L626_EM_366.00,L626_EM_368.00,L626_EM_370.00,L626_EM_372.00,L626_EM_374.00,L626_EM_376.00,L626_EM_378.00,L626_EM_380.00,L626_EM_382.00,L626_EM_384.00,L626_EM_386.00,L626_EM_388.00,L626_EM_390.00,L626_EM_392.00,L626_EM_394.00,L626_EM_396.00,L626_EM_398.00,L626_EM_400.00,L626_EM_402.00,L626_EM_404.00,L626_EM_406.00,L626_EM_408.00,L626_EM_410.00,L626_EM_412.00,L626_EM_414.00,L626_EM_416.00,L626_EM_418.00,L626_EM_420.00,L626_EM_422.00,L626_EM_424.00,L626_EM_426.00,L626_EM_428.00,L626_EM_430.00,L626_EM_432.00,L626_EM_434.00,L626_EM_436.00,L626_EM_438.00,L626_EM_440.00,L626_EM_442.00,L626_EM_444.00,L626_EM_446.00,L626_EM_448.00,L626_EM_450.00,L626_EM_452.00,L626_EM_454.00,L626_EM_456.00,L626_EM_458.00,L626_EM_460.00,L626_EM_462.00,L626_EM_464.00,L626_EM_466.00,L626_EM_468.00,L626_EM_470.00,L626_EM_472.00,L626_EM_474.00,L626_EM_476.00,L626_EM_478.00,L626_EM_480.00,L626_EM_482.00,L626_EM_484.00,L626_EM_486.00,L626_EM_488.00,L626_EM_490.00,L626_EM_492.00,L626_EM_494.00,L626_EM_496.00,L626_EM_498.00,L626_EM_500.00,L626_EM_502.00,L626_EM_504.00,L626_EM_506.00,L626_EM_508.00,L626_EM_510.00,L626_EM_512.00,L626_EM_514.00,L626_EM_516.00,L626_EM_518.00,L626_EM_520.00,L626_EM_522.00,L626_EM_524.00,L626_EM_526.00,L626_EM_528.00,L626_EM_530.00,L626_EM_532.00,L626_EM_534.00,L626_EM_536.00,L626_EM_538.00,L626_EM_540.00,L626_EM_542.00,L626_EM_544.00,L626_EM_546.00,L626_EM_548.00,L626_EM_550.00,L626_EM_552.00,L626_EM_554.00,L626_EM_556.00,L626_EM_558.00,L626_EM_560.00,L626_EM_562.00,L626_EM_564.00,L626_EM_566.00,L626_EM_568.00,L626_EM_570.00,L626_EM_572.00,L626_EM_574.00,L626_EM_576.00,L626_EM_578.00,L626_EM_580.00,L626_EM_582.00,L626_EM_584.00,L626_EM_586.00,L626_EM_588.00,L626_EM_590.00,L626_EM_592.00,L626_EM_594.00,L626_EM_596.00,L626_EM_598.00,L626_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.377852439880371,0.626337051391602,0.574648261070251,1.11545014381409,1.13860845565796,0.957806825637817,1.13578104972839,1.78380477428436,2.07983636856079,2.64474964141846,4.59137582778931,4.69658994674683,5.43455123901367,6.34181261062622,7.33881187438965,8.10594844818115,8.8530855178833,9.13932132720947,10.0408325195312,10.6668615341187,11.3710193634033,12.0672454833984,13.0846748352051,12.3221616744995,12.8515977859497,13.2766990661621,14.3587112426758,15.406494140625,17.4183826446533,17.5936489105225,17.7772445678711,18.5569095611572,18.8346366882324,19.304370880127,20.5247344970703,21.8719425201416,20.9066009521484,22.023157119751,22.0835666656494,22.1600856781006,22.8358001708984,23.2242565155029,23.4808254241943,25.2483615875244,24.941234588623,24.4216022491455,25.6922130584717,25.8814716339111,27.2158908843994,28.3588790893555,29.4702453613281,30.3198833465576,31.3361911773682,32.323600769043,33.2389602661133,34.8062934875488,36.6825714111328,38.5685691833496,38.7205696105957,41.4474220275879,37.659065246582,39.4103775024414,42.1718978881836,45.391284942627,46.9448509216309,47.3724594116211,50.2233238220215,51.5478401184082,54.4235954284668,56.6670379638672,58.3024940490723,57.3126373291016,60.0295333862305,59.1789131164551,61.4360885620117,61.0676879882813,62.1017799377441,64.4070510864258,63.5186004638672,63.1856880187988,63.7751007080078,62.4249610900879,63.0774154663086,60.3268013000488,59.5069427490234,58.4346389770508,59.5254249572754,59.7113227844238,58.4155616760254,57.8089065551758,58.416862487793,57.2589340209961,57.045036315918,55.6551361083984,53.6526870727539,48.9888763427734,51.4245529174805,49.2532424926758,48.2435417175293,47.9245262145996,48.5889472961426,48.0781173706055,45.8708610534668,43.7459335327148,44.7108573913574,42.3334350585937,41.6996879577637,40.5996322631836,39.457103729248,38.4421424865723,37.9507179260254,37.2407188415527,35.3351745605469,33.7669525146484,33.1721420288086,32.0386428833008,31.5519676208496,29.7226219177246,29.2023906707764,29.1545085906982,27.531364440918,25.9799900054932,24.4392223358154,23.7168941497803,22.6941757202148,23.7681446075439,22.4274597167969,20.7682704925537,20.3265399932861,19.3078365325928,19.2407264709473,17.2541637420654,17.535192489624,16.9834175109863,16.6536407470703,15.7812747955322,15.3015108108521,14.2376136779785,14.1519327163696,12.6295099258423,12.7900199890137,12.1421642303467,11.2669076919556,10.9255657196045,10.6370086669922,9.6307258605957,9.57622146606445,8.91419887542725,8.52920722961426,8.84808921813965,7.61579895019531,7.64893341064453,7.11021852493286,7.05630588531494,6.366614818573,5.31458234786987,5.51299619674683,5.40204095840454,5.29722452163696,4.76508522033691,4.82805681228638,4.79652738571167,4.3635401725769,4.2630786895752,3.8786358833313,3.63570308685303
235,0.804809927940369,0.684109926223755,0.790271878242493,1.10570359230042,0.779956579208374,0.575572490692139,0.737044930458069,0.789113879203796,1.46647989749908,1.54416930675507,2.0358452796936,2.68583464622498,3.2334258556366,3.92978191375732,4.22561836242676,4.86358404159546,5.57265329360962,5.96484088897705,6.10134792327881,7.36892366409302,8.12411117553711,8.11210918426514,7.76143074035645,8.42074489593506,8.70968532562256,8.87014389038086,9.455979347229,9.67979907989502,11.2980194091797,11.5041179656982,10.7643890380859,12.0940647125244,13.3630828857422,13.7452955245972,13.6668272018433,14.8177585601807,14.3470115661621,14.9262323379517,16.3361377716064,15.2518663406372,15.8690738677979,16.9735355377197,17.9827842712402,18.6227245330811,19.0917129516602,19.6315593719482,19.5804386138916,20.9954738616943,21.5819339752197,22.7758464813232,24.6062870025635,25.2551002502441,25.6828880310059,28.7052154541016,29.6474018096924,30.5695819854736,32.3621292114258,33.5307121276855,35.0022354125977,36.1189346313477,33.947322845459,36.3232536315918,38.6891937255859,39.5137214660645,40.6665649414063,43.0498352050781,44.5373611450195,46.8191604614258,47.7804946899414,49.1986694335937,50.7072410583496,51.6204795837402,52.560546875,54.5648345947266,54.7681655883789,56.406063079834,58.078254699707,56.7648391723633,56.2738838195801,57.8277931213379,56.6937255859375,56.7496223449707,55.4904937744141,55.1236228942871,56.0410842895508,53.9824638366699,54.1662521362305,55.150447845459,53.0976371765137,52.8074569702148,50.3953590393066,51.4204406738281,49.986255645752,49.679874420166,49.4121170043945,47.4650726318359,46.8979110717773,46.8605804443359,43.3969650268555,43.8537445068359,45.0407676696777,43.4082374572754,41.7092399597168,40.2376556396484,41.5262260437012,40.4463195800781,38.9709243774414,38.6926155090332,35.7846717834473,35.1752166748047,34.5541572570801,35.3047142028809,32.175106048584,32.6531829833984,30.9833507537842,29.9597663879395,29.5605983734131,27.7784996032715,26.3215808868408,26.1861743927002,25.7065486907959,24.1129016876221,24.900691986084,22.6648273468018,22.2181529998779,21.3328914642334,20.6331329345703,19.9679985046387,18.387414932251,17.3821659088135,17.5849704742432,17.1311988830566,15.910005569458,15.9978866577148,15.2052221298218,15.0052042007446,14.3841133117676,13.2174167633057,12.6506643295288,12.6518497467041,11.7807111740112,11.8756265640259,11.7696418762207,9.69613075256348,9.86000537872314,9.6918306350708,8.65634727478027,8.57466602325439,8.21864986419678,7.9586820602417,6.89526748657227,7.49119853973389,6.82390928268433,6.25710535049438,5.73093748092651,5.80098962783814,6.53022146224976,5.06104850769043,5.21884441375732,4.77980279922485,5.03414249420166,4.41320943832397,4.2654914855957,3.86340880393982,3.40857434272766,3.24754571914673
240,1.98093342781067,1.03671681880951,0.710384964942932,0.745686292648315,0.658544182777405,0.33928257226944,0.704289674758911,0.653580784797668,0.885406374931335,0.842771530151367,1.02901434898376,1.25037980079651,1.77326560020447,2.19381976127625,2.37333154678345,2.96742939949036,3.08403277397156,3.58111262321472,4.03863906860352,4.46861505508423,4.47974348068237,5.21905565261841,5.12355470657349,5.77027034759522,5.89691305160522,5.55334520339966,6.54469633102417,6.53988838195801,6.5472412109375,6.48141145706177,7.88229846954346,7.66782379150391,8.45703792572022,8.30172824859619,8.82250690460205,9.37343120574951,9.86733913421631,10.6817350387573,10.844500541687,11.819598197937,11.9392595291138,12.2445392608643,13.0919828414917,13.5649747848511,14.8862581253052,15.3248529434204,15.6702632904053,16.4877891540527,18.2841548919678,19.4863739013672,20.7348327636719,21.0762557983398,22.3483085632324,24.6145935058594,24.8750896453857,26.5144176483154,28.2159214019775,29.9832324981689,31.1857414245605,31.485876083374,29.5219554901123,30.8205509185791,33.1543884277344,35.0687294006348,37.6234436035156,38.4845962524414,39.7949485778809,42.6454849243164,43.0108985900879,43.9861488342285,46.6292724609375,46.4202423095703,47.5131759643555,47.5355110168457,50.0318031311035,51.230411529541,50.7297134399414,51.6218223571777,51.3584136962891,52.1267852783203,51.1744766235352,52.3121452331543,51.553596496582,49.4357109069824,49.6857299804687,49.3579864501953,49.783504486084,49.206615447998,49.5399208068848,48.8302192687988,48.7748260498047,48.4883270263672,48.6908874511719,48.421516418457,45.9006500244141,42.7741508483887,43.1593284606934,43.3042831420898,42.5530128479004,41.429084777832,40.7662239074707,40.640007019043,40.0363540649414,40.3932113647461,38.5188941955566,38.1301040649414,36.2449531555176,36.631706237793,34.8682479858398,32.8371276855469,33.1872329711914,31.9680709838867,30.6517925262451,30.5316905975342,29.8084735870361,29.0857772827148,27.9414596557617,26.7025203704834,26.2700252532959,24.9887351989746,24.7245464324951,23.9038906097412,22.9619922637939,21.9820156097412,21.5624351501465,20.8932552337646,20.6394691467285,19.8830451965332,18.6089878082275,17.806755065918,16.7281398773193,16.3751564025879,15.4076557159424,14.6445055007935,14.3469820022583,14.0861263275146,13.8812980651855,13.4131965637207,12.3034963607788,12.9282302856445,11.856616973877,11.5412683486938,10.4071750640869,10.450156211853,10.2283926010132,10.0667819976807,9.14790821075439,8.82283115386963,8.00485897064209,8.0059928894043,6.89193344116211,6.7979621887207,6.52862787246704,6.1063232421875,5.95707416534424,5.59444713592529,5.66232824325562,5.02455806732178,5.13702249526978,4.29146575927734,4.37282562255859,4.36333131790161,4.14790201187134,3.92112112045288,3.65879797935486,3.77750897407532
245,13.8864965438843,8.92992687225342,4.61714363098145,1.82735908031464,0.852061152458191,0.480517655611038,0.315960079431534,0.489733308553696,0.590347170829773,0.648849964141846,0.716946005821228,0.931867361068726,1.38531386852264,1.57162070274353,1.83500289916992,2.20042610168457,2.34577107429504,3.1868999004364,3.09813356399536,3.53764915466309,3.75910925865173,4.16254281997681,4.30338478088379,4.71415710449219,4.38831233978271,4.6937689781189,4.78175020217895,5.44355630874634,5.34914064407349,5.628333568573,5.63718509674072,6.27120018005371,6.96827459335327,6.62086772918701,7.48013353347778,7.58433675765991,8.10748195648193,8.75918006896973,8.64756965637207,9.32864761352539,9.77229404449463,10.6255397796631,11.0508499145508,12.0471439361572,12.6369981765747,13.3073015213013,14.0952348709106,14.8809585571289,15.9460430145264,17.0270843505859,17.7493305206299,19.152774810791,20.2060642242432,21.4404640197754,22.221736907959,23.7310447692871,24.5075244903564,26.5277824401855,28.4345817565918,29.0260772705078,27.2247276306152,29.1092739105225,30.2702217102051,32.2815284729004,33.5585098266602,35.4057121276855,36.9623413085937,37.9073867797852,39.3719749450684,41.1179847717285,42.3582420349121,43.0783309936523,44.4135932922363,44.0550689697266,46.6297302246094,46.4809837341309,47.7372398376465,49.1740646362305,47.9669876098633,48.2605247497559,47.9821319580078,47.9386444091797,47.1262130737305,47.5084800720215,47.280948638916,47.3784484863281,46.9314613342285,46.9211463928223,46.1837615966797,46.489803314209,44.6432037353516,44.6687355041504,45.4031181335449,44.3444061279297,44.2380180358887,40.617733001709,40.62255859375,40.1350135803223,40.0885200500488,39.3732223510742,39.0074577331543,39.2937240600586,37.0074806213379,37.3851737976074,36.8377532958984,36.261604309082,34.7822341918945,34.0182189941406,33.3531112670898,32.4383392333984,31.8925361633301,30.5619010925293,30.2930107116699,29.2263336181641,28.5465927124023,27.6334705352783,27.0039234161377,26.0339450836182,25.6945705413818,24.9726886749268,23.7768936157227,22.6415729522705,23.1784706115723,22.2098712921143,20.7966480255127,20.0576038360596,19.528657913208,18.5821990966797,18.352783203125,17.1188106536865,17.3031883239746,16.1857776641846,15.8326759338379,14.3822441101074,14.2926588058472,13.6603565216064,13.241641998291,13.0379915237427,12.3133630752563,11.7363872528076,11.5056838989258,11.0550842285156,10.4434623718262,10.5534257888794,9.36917018890381,9.31358337402344,8.85994148254394,8.1823148727417,7.97463989257812,7.66983079910278,7.02026700973511,6.50729656219482,6.32517147064209,6.1964807510376,5.76753664016724,5.52319478988647,4.93774318695068,5.00902271270752,4.59274435043335,4.81149435043335,4.23267459869385,4.64254236221313,3.91313123703003,3.86523652076721,3.66588139533997,3.60210371017456
250,10.1672992706299,16.2774448394775,17.4878940582275,13.0706157684326,7.51304197311401,2.64713764190674,1.12912690639496,0.715864419937134,0.656586050987244,0.637012004852295,0.806687951087952,1.006551861763,1.28710377216339,1.46120524406433,1.80298662185669,2.15833783149719,2.29229116439819,2.68843603134155,2.99162602424622,3.31594276428223,3.48220133781433,4.01871585845947,3.85798048973084,4.14373207092285,4.69226312637329,4.81990146636963,4.78322219848633,4.98402309417725,5.8655424118042,5.54533386230469,5.79496955871582,6.16078329086304,6.40103673934937,6.17572927474976,6.93846035003662,7.18911600112915,7.5079755783081,7.87793159484863,8.08175277709961,8.330979347229,8.83969497680664,9.24005031585693,9.71402454376221,10.0564317703247,11.162748336792,11.7844886779785,12.5910224914551,13.0217123031616,13.7488412857056,15.0242900848389,16.2672538757324,17.214225769043,18.2187080383301,19.1447372436523,20.5344219207764,21.8648433685303,22.8421115875244,24.5322074890137,25.5612354278564,26.0881633758545,25.0887088775635,26.76100730896,27.8807067871094,29.5464496612549,31.1684494018555,32.3659210205078,33.3855094909668,34.5964088439941,36.6233024597168,37.319164276123,39.0500030517578,39.4371948242188,40.7017364501953,41.9354934692383,43.403923034668,43.4530143737793,43.4018173217773,43.8049240112305,44.9515380859375,44.6482849121094,44.3183670043945,44.9998664855957,44.5150909423828,45.2798156738281,43.5490760803223,44.641716003418,44.425365447998,43.6886863708496,44.0650367736816,43.9084358215332,43.3366546630859,43.044807434082,41.9869079589844,41.8497657775879,43.127311706543,38.1337432861328,38.806468963623,38.862060546875,37.6651458740234,37.6742172241211,37.2399673461914,36.7550430297852,36.4037857055664,36.5806121826172,35.880241394043,34.8031425476074,33.2646408081055,33.3551788330078,32.0539665222168,31.5391521453857,31.0606212615967,30.0667877197266,29.9122123718262,28.1970176696777,27.7144756317139,27.2609004974365,26.6744651794434,25.4929313659668,24.4223690032959,24.1383571624756,23.6659183502197,22.0221519470215,22.6202659606934,21.3594932556152,20.2900981903076,19.4198513031006,18.8970069885254,18.4280529022217,17.1187515258789,16.4298076629639,16.3892459869385,16.1429748535156,14.871771812439,15.0047740936279,13.7914714813232,13.4994249343872,12.7052726745605,12.4571952819824,11.7696304321289,11.9073276519775,11.0488605499268,10.3817586898804,10.1493902206421,9.82332038879395,9.00854682922363,9.05228614807129,8.50395965576172,7.76502752304077,7.98055744171143,7.11977052688599,6.81258583068848,6.27414083480835,6.03931760787964,6.08268594741821,6.20383644104004,5.53964138031006,5.1783447265625,4.97322988510132,4.80068492889404,4.67780017852783,4.23471832275391,4.05039739608765,4.00300645828247,3.77473974227905,3.69007635116577,3.35422801971436
255,1.21611750125885,1.94913768768311,3.85959839820862,8.97634696960449,14.1054592132568,13.3094730377197,11.1353054046631,6.63103437423706,3.55816078186035,2.10665464401245,1.29049026966095,1.18230068683624,1.59821510314941,1.94852352142334,2.01626396179199,2.29016375541687,2.49803566932678,2.96714782714844,3.05599308013916,3.13997197151184,3.73447489738464,4.10699272155762,4.11131954193115,4.48723125457764,4.63004779815674,5.02222299575806,5.14878225326538,5.34410285949707,6.12893724441528,5.67431783676147,5.7784252166748,5.96153068542481,6.32240438461304,6.38363647460937,6.87155485153198,6.92848682403564,6.88601589202881,7.30233812332153,7.85888242721558,8.0660400390625,8.88665103912354,8.77869987487793,9.60282802581787,9.52149772644043,9.91432666778564,10.7584466934204,11.1524171829224,12.4802532196045,12.3823909759521,13.4162158966064,14.5381298065186,15.7419414520264,17.2385807037354,17.12380027771,18.7875556945801,19.6216278076172,20.4179878234863,22.5832042694092,21.9237861633301,23.4355812072754,21.602575302124,23.177583694458,24.9513244628906,26.1705894470215,27.4986972808838,28.1882781982422,29.5581970214844,31.4721183776855,31.9806900024414,33.9189872741699,35.5874061584473,35.3311576843262,36.3417320251465,36.9539108276367,38.4171371459961,38.4854125976562,39.9302444458008,38.8891677856445,40.4473037719727,41.0411911010742,41.3216743469238,40.5321044921875,41.3330574035645,40.8252487182617,40.8671188354492,40.9247169494629,40.0912895202637,40.5730361938477,41.089656829834,39.8204765319824,39.8339614868164,40.2935523986816,40.6077346801758,40.6285171508789,38.9411315917969,36.2819023132324,37.0013847351074,35.8148231506348,35.7865333557129,36.1266632080078,36.1817245483398,35.2324104309082,34.8206977844238,35.3173980712891,33.1319808959961,33.0478477478027,32.7711601257324,31.6264877319336,30.9730606079102,29.8877353668213,30.2600364685059,29.0718765258789,28.2263450622559,26.1446723937988,26.11452293396,25.5074977874756,24.8159942626953,24.3045692443848,23.3170433044434,22.9160785675049,22.2636566162109,22.566047668457,21.5537300109863,20.1787624359131,19.9825096130371,19.1551284790039,17.4892482757568,17.8786773681641,17.1041088104248,16.4798107147217,16.2968597412109,15.1455297470093,14.9364395141602,13.8970680236816,12.8699026107788,13.7810306549072,12.076789855957,12.0486450195313,11.4507083892822,11.5685129165649,10.3935832977295,10.4461784362793,9.47110176086426,9.50149726867676,8.77627563476563,8.63882827758789,8.53980827331543,7.67173051834106,7.49027299880982,7.60859966278076,6.85453796386719,6.64249515533447,5.89588212966919,5.88626718521118,5.50452709197998,5.44436311721802,5.2518744468689,4.74606800079346,4.94910907745361,4.64782953262329,4.28119516372681,4.47778224945068,3.72541928291321,3.6361870765686,3.54191970825195,3.21710658073425
260,1.54225313663483,1.31558573246002,1.27756500244141,1.40050756931305,1.42132008075714,2.24642610549927,5.44010305404663,10.9243927001953,15.7365283966064,15.0284423828125,8.80949592590332,4.40669536590576,2.68091082572937,2.60309863090515,2.25361895561218,2.70816683769226,2.8203022480011,3.30242037773132,3.72480726242065,3.45459461212158,3.89666080474854,4.39901971817017,4.44616365432739,4.6009578704834,4.75065040588379,5.16838502883911,5.3110671043396,5.39639520645142,5.76320171356201,5.72691822052002,6.33245086669922,6.62933349609375,6.58998394012451,6.84788274765015,7.06801176071167,7.29154682159424,7.65075540542602,8.05321025848389,7.98331737518311,8.3683271408081,8.88705635070801,9.1987419128418,9.21938514709473,10.0931825637817,10.282398223877,11.0229244232178,11.891414642334,12.0955829620361,12.2206974029541,13.4161243438721,14.1296491622925,14.3132419586182,15.7452363967895,16.5034656524658,17.4453926086426,17.9384441375732,19.6530666351318,19.3192195892334,20.72145652771,21.8999252319336,20.0837879180908,21.3581447601318,22.2170486450195,24.1617946624756,25.6021919250488,27.195198059082,28.1820507049561,29.0351905822754,29.5624179840088,30.7997379302978,32.2045440673828,32.9939384460449,33.5653610229492,34.5753707885742,35.4729347229004,36.499683380127,36.6117286682129,37.1050491333008,37.6790885925293,37.5907974243164,37.2377128601074,37.436767578125,37.2043800354004,39.3207740783691,38.5677490234375,38.4157257080078,38.3478393554687,38.3895874023438,38.202522277832,38.1504974365234,37.7977714538574,37.6286010742188,38.6837158203125,37.8031463623047,37.5448455810547,35.0523529052734,35.3218116760254,34.432544708252,35.1737022399902,34.7529754638672,34.7524681091309,34.2309646606445,33.4914016723633,33.3112602233887,32.4418716430664,32.0549621582031,31.0044097900391,30.6448650360107,30.057336807251,29.8180961608887,29.3995323181152,27.9525375366211,27.3738193511963,27.0224494934082,26.3545455932617,25.4333782196045,24.9425716400146,24.4905948638916,23.1541938781738,22.9459342956543,22.0864906311035,21.6860504150391,21.6232814788818,20.1348705291748,20.1373081207275,19.4307518005371,17.716869354248,17.770866394043,17.3115692138672,16.220890045166,15.7665395736694,15.1683855056763,14.6389541625977,14.0125675201416,13.3946552276611,13.2941980361938,12.6285972595215,12.0493011474609,11.8302345275879,11.7563886642456,10.8846473693848,10.4374532699585,10.0461664199829,9.59444522857666,8.60661220550537,8.5567684173584,8.56425380706787,7.98788452148438,7.58830308914185,7.36366748809814,6.69153594970703,6.40671157836914,6.08468818664551,6.31147003173828,5.59712743759155,5.8618016242981,5.13900756835937,4.74489450454712,4.69511222839355,4.72524547576904,4.34208297729492,4.11493301391602,4.10169982910156,3.87873601913452,3.74952435493469,3.56723284721375
265,18.4281692504883,5.59178924560547,1.9066025018692,1.74716353416443,1.51800167560577,0.908932685852051,1.19168043136597,2.02038168907166,5.02831506729126,8.93251419067383,12.9105463027954,13.9395980834961,11.5292682647705,8.83667182922363,5.66363143920898,3.58337807655334,3.11247944831848,3.56270360946655,3.66029524803162,3.56873536109924,3.83758640289307,4.21635580062866,4.66573286056519,4.88989162445068,4.83711290359497,4.92599201202393,5.26336336135864,5.3053731918335,6.17240142822266,5.70932340621948,5.84007215499878,6.10069608688354,6.18960046768188,6.53898239135742,7.03028345108032,7.50100231170654,7.32048892974854,7.66287231445313,7.45604562759399,7.963942527771,8.12374305725098,8.11846542358398,8.31426906585693,8.94884967803955,9.69346809387207,9.93914222717285,10.4873762130737,10.7342500686646,11.5857200622559,11.7860240936279,12.4716920852661,13.377215385437,13.4939975738525,14.3768453598022,15.4041185379028,15.786190032959,16.6780281066895,17.7919654846191,19.0385932922363,19.6309051513672,17.2668895721436,18.7080478668213,20.0276432037354,20.9635143280029,21.938159942627,22.5911197662354,23.6818408966064,24.98561668396,25.5464096069336,26.6632709503174,26.9537887573242,28.327600479126,28.8304710388184,29.5307884216309,30.2181949615479,30.946569442749,32.2101707458496,31.8674736022949,31.2030220031738,32.6430625915527,32.9697074890137,32.4582901000977,33.1996803283691,34.1994247436523,33.2011566162109,33.0615043640137,32.9977874755859,33.4349670410156,34.1284866333008,33.9246406555176,33.2770118713379,33.4438514709473,33.1435012817383,32.9184799194336,33.8348579406738,31.222017288208,31.4043750762939,31.356840133667,30.1468257904053,30.9707889556885,29.8758220672607,29.383581161499,30.1841487884521,29.5193481445313,29.1225509643555,28.2666435241699,27.4693050384521,27.2215633392334,26.4245777130127,26.7428188323975,25.9398937225342,25.1188354492187,25.3897590637207,23.4829559326172,23.8445110321045,22.9060478210449,22.0618572235107,22.1091403961182,20.933931350708,20.9558639526367,19.9202213287354,19.6701984405518,18.6062812805176,18.3181648254395,17.8529758453369,17.2046356201172,16.9314785003662,15.9973602294922,15.5835266113281,14.5296125411987,14.4721221923828,14.1635389328003,13.2366418838501,12.6960163116455,11.9609689712524,11.7220401763916,11.6651792526245,10.3525390625,10.5481367111206,10.263240814209,9.46761322021484,9.29100036621094,8.77003192901611,8.37616920471191,8.01870536804199,7.78267288208008,8.16029834747314,6.96239709854126,7.00645208358765,6.91120862960815,5.86596727371216,5.9668025970459,5.88446426391602,5.58400583267212,5.44480514526367,4.96270322799683,4.62374687194824,4.6127142906189,4.63712072372437,4.11847686767578,3.99882698059082,3.65844249725342,3.76340103149414,3.19876027107239,3.50385665893555,3.10390830039978
270,77.032096862793,71.115608215332,42.4452209472656,17.7267951965332,4.64832305908203,1.43559086322784,1.25512564182281,1.40477967262268,1.35806000232697,1.8429661989212,2.37903547286987,4.49828243255615,8.89721584320068,13.6842699050903,16.7166500091553,14.7517671585083,11.0241584777832,7.0457935333252,5.42717599868774,5.04991579055786,4.66168642044067,5.03291893005371,5.20717430114746,5.52371740341186,5.31975746154785,5.66212892532349,5.59561729431152,5.86311721801758,6.07570171356201,5.972900390625,6.49971389770508,6.76936054229736,6.81688737869263,7.13140964508057,7.35818719863892,6.93903398513794,7.28647184371948,7.59877681732178,8.15111923217773,8.21937561035156,8.45025825500488,8.63520622253418,8.79354572296143,9.20761585235596,9.5031156539917,9.74620723724365,10.1978445053101,10.4929475784302,11.163950920105,11.8165712356567,12.0268545150757,12.8778047561646,13.0650606155396,14.0384950637817,14.4301567077637,15.2901945114136,15.8717355728149,15.9834232330322,17.4666919708252,17.7488670349121,16.3125171661377,17.6078872680664,17.8612976074219,19.0827693939209,19.55224609375,20.7664375305176,21.7156562805176,22.2297706604004,23.2630081176758,23.9758853912354,24.6314582824707,25.2066650390625,26.0738544464111,26.538553237915,27.2366409301758,27.8797302246094,28.0358180999756,28.848840713501,28.6279678344727,29.2088508605957,28.8976173400879,29.3309116363525,29.5221118927002,29.8883094787598,29.2146778106689,29.7050743103027,29.0166282653809,29.4746761322022,29.8218326568604,30.3210391998291,29.3856182098389,29.6811351776123,29.7518463134766,29.6114521026611,29.8626136779785,27.6893329620361,27.7766819000244,27.8494415283203,28.0368804931641,27.5752429962158,27.3078136444092,27.3607234954834,27.2608242034912,26.6716423034668,26.4103393554687,25.789722442627,26.0062389373779,25.1804943084717,25.2778949737549,23.7248382568359,23.6819152832031,23.1084976196289,22.3675537109375,21.8859405517578,21.8478908538818,21.5816345214844,20.9388637542725,20.2588443756104,19.5250911712646,18.8014183044434,18.5455017089844,17.74631690979,17.819522857666,17.4514312744141,16.7465038299561,15.822154045105,15.4174995422363,14.5263710021973,13.8779020309448,13.8037462234497,13.2347717285156,13.1690683364868,12.7248859405518,12.3638963699341,11.9422397613525,11.3174324035645,10.911566734314,10.5495901107788,9.8742733001709,9.38947868347168,9.33820343017578,8.77617073059082,8.74258041381836,8.28707695007324,7.47942495346069,8.01692199707031,7.29321098327637,6.89337682723999,6.37394905090332,6.4724931716919,5.64717245101929,5.64884328842163,5.45641899108887,5.71226215362549,4.82598257064819,4.66304302215576,4.55716371536255,4.23745536804199,4.35505962371826,3.97517585754395,3.83428812026978,3.81843185424805,3.52831745147705,3.41102266311646,3.25574421882629,3.09242391586304
