,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,490,492,494,496,498,500,502,504,506,508,510,512,514,516,518,520,522,524,526,528,530,532,534,536,538,540,542,544,546,548,550,552,554,556,558,560,562,564,566,568,570,572,574,576,578,580,582,584,586,588,590,592,594,596,598,600
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.57940048,0.427627474,0.718903601,0.641646385,0.851607561,0.587470412,1.035733461,1.181215763,1.271187901,1.482475996,1.55153954,1.628095388,1.81160605,1.764633894,2.59919095,2.851416588,2.53569746,2.727952957,2.318875313,2.278749466,2.574881077,1.972609043,1.887775779,1.697176576,2.017726421,1.308903456,1.686880231,1.965795159,2.150470734,2.296781778,2.098371744,2.546732664,2.680083275,2.634560347,2.410670996,3.218291998,2.874396086,3.035817146,3.173344612,2.857845545,2.626399994,3.062857866,2.907104015,3.113567829,3.087146759,2.826460123,2.769798756,2.609623909,2.569765091,2.407510281,2.252943277,1.923599005,1.890082121,1.853066802,1.806745768,1.925249219,1.597075462,1.344931364,1.540655375,1.421787024,1.260567188,1.229088783,1.212797523,1.116461277,1.185401201,1.037473083,1.115778685,1.039119124,0.956599712,1.261477709,1.040325999,1.048314452,1.010473728,0.958166957,1.121039033,0.754570007,1.244234681,0.996476829,0.826395333,0.872327745,0.943813324,0.614102066,0.705776572,0.737377465,0.902346551,0.516880929,0.66905576,0.72057718,0.42369312,0.572901547,0.670402408,0.615962386,0.45019412,0.577302158,0.463644773,0.520242929,0.509196758,0.400327623,0.395738244,0.53712815,0.232675523,0.468052953,0.218275741,0.36868158,0.496703714,0.260312051,0.371437877,0.383318543,0.272553682,0.258541703,0.135701448,0.34284392,0.301151216,0.371266663,0.149714038,0.149628147,0.356006533,0.289239228,0.288482428,0.34585163,0.260730624,0.135910317,0.206063896,0.438493073,0.122640535,0.205068082,0.23468028,0.122972697,0.177490994,0.247259781,-0.001173988,0.234337211,0.177001759,0.122631297,-0.056344744,0.303954303,0.205855921,0.026557956,0.012710417,0.303658366,0.109601796,0.192422941,0.01267832,0.178651303,0.275145859,0.095929176,0.081749402,0.068215944,0.206024244,0.123354003,0.260804862,0.151466012,0.219254747,0.235439613,-0.015188146,0.179032892,0.222529337,0.109818429,0.221134812,-0.042545769,0.137309134,0.096083507,0.234706268,0.095871478,0.165127352,0.054310679
235,0.386676461,0.716329157,0.442061216,0.69936192,0.928677976,0.453417242,0.576817751,0.530624092,0.828254879,0.852763295,1.050589561,0.859017253,1.04095912,0.965339541,1.117034435,1.344840884,1.32988131,1.581066012,1.183926463,1.218827963,1.289037347,1.351061225,1.204590082,1.178119898,0.853879452,0.548214912,1.028545499,0.557546139,1.408068657,1.153281212,1.171471238,1.225031972,1.378979087,1.422759533,1.529555559,1.548526049,1.663108706,2.004863501,1.755180836,1.914756656,1.87044239,1.87277317,2.23118782,1.942713618,2.206185818,2.148679256,1.814548612,1.881507397,1.954473495,1.785153627,1.991389155,1.610260725,1.677867413,1.556372762,1.742423892,1.621957898,1.354094386,1.503270626,1.228481054,1.378265619,1.329859614,1.197596431,0.862706363,1.132400393,0.794107318,0.892013013,1.15103972,0.967117965,0.777709723,1.039762855,1.112951279,0.93161118,0.912238359,0.777321279,0.857911944,1.016258359,0.800187349,0.85925293,0.862748265,0.726803064,0.546491563,0.553697169,0.666450202,0.659058571,0.583604574,0.69834137,0.794337928,0.842463136,0.580835164,0.642731726,0.399926603,0.477557659,0.514108598,0.477806419,0.347623199,0.227069259,0.566496551,0.583962142,0.432148337,0.313618273,0.36700666,0.380576044,0.604111493,0.419290692,0.263068408,0.144837156,0.230469659,0.315712959,0.280700475,0.213610515,0.330576062,0.247027725,0.111687526,0.214885101,0.161734179,0.417289138,0.469088525,0.371302307,0.179535925,0.472817957,0.452895373,0.38593775,0.094903648,0.12824598,0.294009149,0.214704707,0.384443372,0.043592572,0.162739754,0.129130825,0.077714086,0.112810954,0.112007588,0.215120763,0.367279261,0.09469758,0.145674452,0.07784614,-0.042322058,0.094846472,0.212437838,0.283777237,0.408482522,0.129313514,0.112784177,0.111389995,0.180966318,0.026557956,0.215733662,-0.007922426,0.077623531,0.249764577,0.077923417,-0.024624355,0.388383597,0.112030968,0.009413531,0.06070105,-0.00776149,0.267849892,0.179619178,0.164584175,0.164249212,0.21637021,0.094656974,-0.007716794
240,2.317318201,1.112785578,0.873684287,0.676592469,0.583808839,0.475818008,0.316554397,0.327577502,0.530022621,0.621703684,0.560831666,0.622111201,0.635797262,0.720093727,0.572963417,0.699212551,0.64822644,0.819579363,0.626555383,0.566152394,0.625790954,0.712130606,0.729408443,0.457198679,0.557804346,0.556821823,0.395206988,0.700563788,0.580991507,0.785586417,0.6819098,0.73220855,0.680135667,0.848555684,0.733884871,0.79653424,1.057651401,1.153340936,1.226926088,1.058148623,1.245666146,1.116626501,1.014062643,1.405795813,1.320663095,1.206715584,1.316409826,1.28741169,1.450966358,1.289529443,1.172002792,1.3357234,1.115087152,1.274052978,1.020927668,1.275987029,1.199323416,0.994169891,1.176352024,1.040418506,1.139083862,1.044632077,1.168187141,0.978913724,1.259818435,0.928163648,0.692390144,0.804966509,0.815602303,1.036336899,0.794834912,0.706376731,1.003604054,0.698492587,0.719937563,0.818741798,0.66568023,0.858370781,0.788997769,0.388347596,0.782907367,0.719669521,0.919209838,0.71090126,0.833367467,0.711406708,0.853963792,0.53526628,0.483700812,0.575743616,0.745172799,0.671069562,0.428886116,0.407733321,0.600626469,0.512401044,0.351303548,0.606332123,0.371257186,0.439803839,0.531181455,0.497044981,0.217574701,0.202074707,0.161287084,0.256206989,0.149591133,0.161354274,0.201734141,0.551944911,0.18813929,0.379105121,0.228621706,0.147146419,0.376867831,0.21642451,0.349798977,0.336280525,0.321820319,0.401611537,0.294697583,0.175214648,0.135253608,0.214707226,0.230511934,0.25598076,0.053316314,0.107071087,-0.041759256,0.161490694,0.012893394,0.107738867,0.202845871,0.013168206,0.108013287,0.161069617,0.25547719,0.189086899,0.067561731,0.094218791,0.026557956,0.148858845,0.094440162,0.162348196,0.134418279,0.229263395,0.040139746,0.095018283,0.149855763,0.122139364,0.121722251,0.122207284,0.350672036,0.121812895,0.135206372,0.094216034,-0.000580192,0.012913715,-0.014371414,0.149455056,0.080574781,0.066982135,0.12165761,0.176562726,0.012803555,0.27243942
245,18.02839661,12.36472988,5.520467281,1.947280407,1.062850118,0.440058738,0.524927258,0.552800715,0.529363513,0.637901664,0.573081672,0.718483567,0.653968692,0.616265416,0.859119117,0.708771288,0.619087696,0.672519624,0.899170935,0.619647384,0.632136583,0.689026594,0.66857785,0.615235507,0.470320165,0.54461813,0.381537795,0.53252697,0.511124194,0.425768226,0.480886906,0.339713395,0.552369535,0.509607315,0.652686477,0.53602308,0.749935508,0.655562401,0.447928071,0.852116704,0.643376052,0.669516146,0.797534704,0.746551692,0.919951141,0.80274713,0.879520416,0.868816078,0.806395888,0.778895617,0.745908499,0.727938116,0.819204509,1.03118062,0.887585282,0.852008164,0.814706564,0.725939333,0.789144337,0.915913403,0.636668384,0.795388877,0.655009866,0.715922892,0.670044482,0.617033601,0.732608199,0.825005054,0.665911615,0.804479539,0.728913009,0.685415983,0.534194589,0.660137713,0.5979442,0.75579679,0.757773519,0.595680475,0.652552187,0.533370554,0.615707338,0.514297962,0.590519369,0.500825286,0.597855091,0.547864497,0.444737762,0.554340959,0.445496947,0.477074951,0.426519424,0.534452438,0.461802423,0.417996526,0.317526728,0.357061982,0.356313914,0.374476731,0.319203556,0.304054469,0.322814763,0.182227656,0.261926502,0.251050055,0.265136033,0.341617793,0.305555344,0.210801452,0.296859801,0.270911902,0.211223349,0.26489082,0.173956007,0.261242926,0.211283371,0.270150721,0.292025119,0.158383593,0.158626363,0.202869087,0.242785454,0.166813523,0.188184798,0.32995826,0.145555109,0.078564674,0.129677311,0.211920261,0.115006566,0.116138279,0.160943478,0.101329908,0.071337089,0.181728452,0.191052541,0.071281672,0.078955911,0.041605506,0.138421446,0.026557956,0.139085248,0.101194292,0.078592122,0.063817166,0.108448893,0.048606403,0.146640211,0.026557956,0.100910157,0.056398906,0.048934326,-0.010670464,0.129503682,0.063956231,0.063652694,0.07045611,0.056378439,0.048937999,0.056548357,0.041576017,0.041301019,0.116025403,0.049011871,-0.01833475,0.048834465,0.048911817
250,13.93936825,20.88111877,22.24647141,16.55188942,8.866437912,3.040935278,1.338772655,0.917403221,0.854356468,0.751186252,0.828922033,0.83616966,0.830859661,1.021194696,1.148368359,0.974090815,1.120628476,0.928716004,0.970820487,0.989305556,0.875232697,0.818790138,0.736371934,0.63128376,0.669774354,0.458601385,0.594669282,0.378962457,0.483739644,0.489892542,0.563256383,0.458026379,0.639425635,0.650753379,0.530950129,0.650899529,0.639331043,0.556969285,0.463119656,0.486947984,0.535732806,0.476082742,0.496536463,0.573885739,0.528336704,0.618324518,0.596299529,0.573928058,0.602001905,0.567920029,0.548939764,0.594982028,0.525572896,0.528582156,0.671162009,0.59984535,0.557041347,0.512999237,0.54752022,0.609301031,0.486433774,0.506541371,0.485519648,0.578717589,0.513893723,0.472046882,0.515922487,0.470706314,0.536258578,0.451530665,0.538657963,0.507770896,0.382256389,0.489520907,0.568266213,0.351581514,0.510025382,0.541545451,0.56129986,0.447394639,0.481172293,0.415557057,0.472875178,0.609826148,0.405154616,0.307061017,0.36834842,0.397001803,0.383346856,0.355273932,0.293453753,0.443552792,0.397775352,0.360046029,0.428283393,0.369568139,0.35762018,0.369935066,0.34460935,0.27698797,0.25068602,0.366847605,0.267784178,0.322149694,0.308083951,0.442436725,0.310772806,0.215137824,0.339757353,0.190060303,0.298370928,0.230060831,0.198704615,0.404496729,0.191438407,0.181827411,0.178136006,0.111649305,0.164601415,0.130623668,0.145870715,0.099343941,0.130465522,0.152259231,0.183536634,0.191969693,0.237322778,0.000513237,0.126121208,0.139750928,0.145574093,0.11284782,0.086108938,0.195687845,0.105313614,0.079161502,0.118019968,0.1467904,-0.013164256,0.133004636,0.091719389,0.085578218,0.033174295,0.072291657,0.099127382,0.046118241,0.124359384,0.144796208,0.125353307,0.006856369,0.118565157,0.099532247,0.158110932,0.131333768,0.098991662,0.01998342,0.006888662,0.05982542,0.059587635,0.072641507,0.145203024,-0.033192288,0.026557956,0.039692521,0.118484199,0.106208026
255,1.646449447,1.913521767,4.776484966,11.09876537,18.09829712,16.38118362,13.68916893,8.989100456,4.37252903,2.436676502,1.557303786,1.510758162,1.710593224,1.65095377,1.79118669,1.612105846,1.626107216,1.402156115,1.577945113,1.530531287,1.436469555,1.389335275,1.19803679,1.14639008,1.138058424,0.879681826,0.998739421,0.855629444,0.698068857,0.759327888,0.658096194,0.571544588,0.658120275,0.630149364,0.633384764,0.447880894,0.63237381,0.607836783,0.541241586,0.482066631,0.587415993,0.770015538,0.541806459,0.452992946,0.406576931,0.498822272,0.475084662,0.600986063,0.510891259,0.543061256,0.484520018,0.541068196,0.431186914,0.508466721,0.480800599,0.453069091,0.440862596,0.305895925,0.463503718,0.497424334,0.377896547,0.337500095,0.468223035,0.348366529,0.295576036,0.420024395,0.687348723,0.361998796,0.408406079,0.598669529,0.400174558,0.365377426,0.429751247,0.4908714,0.485882223,0.350234926,0.474044383,0.465880364,0.453938812,0.499318898,0.299175084,0.389420927,0.503565192,0.506644607,0.319946587,0.386947155,0.4078888,0.188543901,0.458662301,0.358062983,0.167567581,0.35576126,0.393736303,0.331889033,0.399771333,0.299445093,0.242625117,0.371396035,0.276650488,0.227977961,0.227443859,0.227240264,0.257664949,0.249025121,0.168889344,0.319061786,0.370197088,0.27893281,0.147971213,0.380257636,0.178442836,0.237539008,0.35946086,0.300928682,0.188604608,0.269931108,0.334004313,0.067216627,0.272984773,0.116963878,0.209963799,0.11830388,0.026557956,0.302175045,0.190520942,0.067339741,0.181435034,0.107920781,0.188864321,0.147684425,0.139656872,0.088590771,0.036802702,0.196997687,0.087420374,0.147368595,0.107744083,0.078130931,0.127441704,0.266349345,0.076950006,0.138691857,0.208374292,0.147950321,-0.074676082,0.186292797,0.046643924,0.097485691,0.147310242,0.128088012,0.026557956,0.026557956,0.087410495,0.107410133,0.117373481,0.138153777,0.10709919,0.158211514,0.076930717,0.057141799,0.189007685,0.077460453,0.148321092,0.056839574,0.036724277,-0.004061788
260,1.47682488,1.443769693,1.309454441,1.262097836,1.745876312,3.068374395,6.902252197,14.70275211,20.70637894,19.01661682,11.45586967,5.837150097,3.367387056,2.771223068,2.71929574,2.709582806,2.446041822,2.387423038,2.09521389,2.153841496,2.063949347,2.017275572,1.612637997,1.640866876,1.481660604,1.219377518,1.09402287,1.053748608,0.878760099,0.835845768,0.999593556,0.670860708,0.760720611,0.687196314,0.647705674,0.541128576,0.608270645,0.547789276,0.611845732,0.597187996,0.591694295,0.429932266,0.508516848,0.595875382,0.396248132,0.418833703,0.537209153,0.491874218,0.370174527,0.468576849,0.458930194,0.456609756,0.360273808,0.446510375,0.301020116,0.43471396,0.365341514,0.327028096,0.349466234,0.275356919,0.207745954,0.25955236,0.272214055,0.168738052,0.253032893,0.380001634,0.324460715,0.314522833,0.230128825,0.307089657,0.257319003,0.284906209,0.334726214,0.301165134,0.295595318,0.343407154,0.3814345,0.242049396,0.249855757,0.320317894,0.25378719,0.348429084,0.254014343,0.170665741,0.32662037,0.288948447,0.281048536,0.345151424,0.289119124,0.244093686,0.257922709,0.236487001,0.268687278,0.152174816,0.241358936,0.105288103,0.182569802,0.175946355,0.187938899,0.257977635,0.210771441,0.249457568,0.245365977,0.174313828,0.237241417,0.289112866,0.15870674,0.15974921,0.16980134,0.133846417,0.267822683,0.168932885,0.206716493,0.134815618,0.110991433,0.116962969,0.237590745,0.075153843,0.092712626,0.134897709,0.190488398,0.142025784,0.123802885,0.187381372,0.068549812,0.118147582,0.081437677,0.128600612,0.081202433,0.080451146,0.038699184,0.074972093,0.109793693,0.074153766,0.098314121,0.141095132,0.098078057,0.093228668,0.062368803,0.10411942,0.122373223,0.104797676,0.032563455,0.098006517,0.074573413,0.074673913,0.068700731,0.0384974,0.020592436,0.086660966,0.223287478,0.10421209,0.110008016,0.098917291,0.11001499,0.092796683,0.056687877,0.062711246,0.03256584,0.134396628,0.074377388,0.069164246,0.056859702,0.086914904,0.062623665,0.11655724
265,14.71065998,5.305617332,2.054672241,1.602021217,1.585037947,1.272877097,1.8724612,3.316708088,6.497745991,11.6665535,17.55669022,18.90574265,15.67834473,10.65647888,6.456187248,3.928379774,3.088203669,2.911879539,2.777320623,2.642486572,2.269806862,2.312366724,2.029768229,1.81359303,1.718081832,1.557767987,1.538428426,1.438921809,1.284427881,1.173698783,0.935691476,0.877124131,0.958341002,0.871810675,0.644034564,0.805135787,0.715203345,0.589404821,0.709833503,0.615101457,0.620451212,0.543705702,0.477891296,0.518362284,0.60683006,0.608701706,0.374388516,0.437240988,0.475350112,0.517316461,0.330647945,0.437170297,0.367563933,0.395095378,0.411630422,0.364449501,0.330108166,0.352109075,0.376388311,0.278183579,0.220418587,0.133230314,0.246468514,0.159453616,0.339455336,0.271925807,0.199828908,0.259729624,0.220609263,0.26650998,0.280878037,0.259673715,0.293132216,0.290295988,0.239605799,0.303101152,0.29297772,0.219313011,0.265755862,0.244381174,0.163226873,0.276408374,0.220395267,0.173980415,0.221201882,0.131194681,0.292361647,0.297367334,0.209503517,0.232455939,0.205700457,0.293778628,0.165656596,0.132611632,0.206131756,0.179728925,0.079037964,0.172078878,0.171440631,0.138416246,0.211864471,0.158876851,0.250998169,0.185866565,0.196949199,0.181162134,0.105853289,0.133268014,0.199910924,0.11393176,0.300298244,0.080555826,0.167125851,0.106663167,0.159934849,0.245098099,0.174870893,0.154221252,0.100662977,0.126150951,0.167988285,0.174079254,0.06003188,0.080359362,0.159405947,0.114455178,0.040037226,0.118940368,0.066306219,0.086464502,0.066829927,0.119942963,0.119909957,0.125910833,0.133175582,0.113066018,0.093100846,0.033270627,0.099186316,0.066226065,0.053378753,0.073272899,0.066910639,0.12637496,0.046525609,0.112594828,0.100663468,0.026557956,0.060147241,0.039971683,0.120080829,0.046507813,0.059823427,0.079500571,0.019849608,0.013097556,0.09265399,0.087033294,0.046537843,0.073206589,0.053556342,0.019842129,0.067337111,0.039961074,-0.020068612,0.073336266
