,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,490,492,494,496,498,500,502,504,506,508,510,512,514,516,518,520,522,524,526,528,530,532,534,536,538,540,542,544,546,548,550,552,554,556,558,560,562,564,566,568,570,572,574,576,578,580,582,584,586,588,590,592,594,596,598,600
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.74628365,1.265352249,1.566001296,1.888610005,2.127201796,2.215143681,3.28850174,4.730782986,5.525651455,7.887382984,9.60127449,12.00158119,14.20499802,15.18922806,17.82974052,18.45663452,20.83773994,21.38568306,21.52990341,23.07628822,23.73390007,24.11566734,23.60240364,24.85721397,24.49807549,23.91433716,25.29249573,27.26377296,28.72649956,28.6964798,29.70339012,28.98965645,30.56090927,30.14424706,32.13471222,32.75479507,32.09417725,32.35601807,31.81584358,32.58400345,30.78904724,31.5657177,31.61763191,32.16570663,32.16572571,33.59312057,33.85612488,34.91100693,34.44418335,34.38158798,36.20184326,37.38886642,38.33067322,40.18491364,42.01737595,44.62501526,45.79302597,48.17673111,51.25106812,52.17321014,48.70526505,51.89156342,53.90238571,57.22741699,61.22754288,64.86728668,62.82419205,67.50682831,68.05356598,69.04014587,71.7115097,73.91240692,73.17761993,74.20429993,75.11775208,76.63419342,75.40070343,75.68661499,75.95131683,74.51181793,73.17870331,73.01657104,71.93393707,71.62436676,68.56288147,65.92301941,67.46013641,66.61399841,65.22177887,63.50664902,61.35003281,62.97069931,59.76107407,59.45615005,58.04771042,53.43296051,53.5975914,52.21405029,51.09580612,49.64581299,48.78887558,47.84883499,45.63939667,44.95624161,44.2745018,42.37713623,41.86373138,41.94414139,39.35030746,38.14468002,36.65593338,36.14951324,34.83594513,33.7560997,32.63796616,30.7268734,31.90694046,29.76747894,28.38402939,28.57506561,27.20610428,25.76735878,24.32411194,23.64996529,22.40794945,21.7566433,21.96788406,20.38767242,19.55133629,18.39606094,18.12695885,16.90687752,16.31871796,16.54772186,14.95748138,15.30634022,14.56494617,13.72902584,12.65492344,12.48032093,11.66310215,11.61843967,11.14426231,10.05682945,10.29619122,9.58382225,8.75851059,8.316262245,8.229458809,8.286149025,7.120872021,6.865610123,7.11626339,6.539995193,6.24004221,5.350023746,5.55787611,4.890604019,5.131712914,4.532421589,4.449717522,4.057518005,4.07198,4.09100008,3.429986477,3.406134844
235,0.905165911,1.275660753,1.338275671,1.376663923,1.754592299,0.950037241,1.721842647,2.239147902,2.889425039,3.572879791,4.892683506,5.68051815,6.657947063,8.459591866,10.43066502,10.53239727,11.79904556,12.28674412,11.77534008,13.6865654,14.3968792,13.52614498,14.92542362,14.37809849,15.46630001,14.81879139,14.32042694,16.00560188,16.10424995,17.9845829,18.41279984,18.55518723,18.9289856,18.72974586,20.01630211,20.09306526,21.14667892,20.7776413,21.95738602,21.21086121,22.33436775,22.48195076,24.6487999,24.02307129,24.22171402,25.77603149,25.17476082,25.39248085,26.70541954,29.06039238,28.23941422,29.1271534,33.05099869,33.31281662,36.14512253,38.17529678,38.74580383,40.69340134,43.80008698,45.95648575,43.06675339,44.59299469,47.65624619,50.00642395,52.66637039,54.68321228,57.96198273,60.89460373,61.03877258,62.88260651,64.04483032,64.44781494,63.62071991,64.93468475,66.00889587,65.10598755,68.0920639,67.88926697,67.78973389,67.24415588,66.08200073,64.18686676,63.82899857,63.42227173,61.68740463,60.45714188,59.69126511,58.05490112,59.47561646,58.67045593,57.25786591,55.62931824,55.47659302,54.04479218,54.98441696,49.91734314,46.5532608,47.35833359,48.21031952,45.75455475,45.02822876,43.84123993,42.79551315,39.97289276,41.8739357,39.45320892,38.35073471,37.92748642,35.84860229,35.94487,32.65393448,32.33120346,33.41622543,30.30281067,30.91485023,29.63028908,27.78264809,27.09825134,26.16168404,25.51813698,25.66431427,24.96049881,23.81865883,21.68407822,21.56790924,21.13891983,20.9624176,18.92084122,18.25366592,18.45803261,16.50375938,16.72631645,16.3317585,14.83156013,14.46325779,14.27219582,12.8599062,12.87949753,12.47942924,10.52334309,11.88383579,10.63103294,10.18842602,9.835627556,9.600014687,8.999834061,8.137671471,8.762987137,8.163266182,7.493365288,6.856220245,5.898812294,6.02508688,6.24356699,5.721496582,5.703673363,5.053207397,4.877212048,3.691049337,4.754059792,4.450492382,4.173834801,4.215301037,4.09787035,3.41318965,3.457216024
240,2.122765303,1.499069095,0.806447983,0.756871343,0.705786586,0.810720921,0.760189235,0.907382846,1.176433563,1.332505703,1.928168058,2.749640465,3.208185196,4.300596714,4.796318531,5.582429409,5.634172916,6.574518204,6.661404133,7.390230656,7.785469532,8.429950714,8.975149155,9.499458313,9.119469643,8.355658531,8.609232903,10.43793678,10.04642963,10.02377224,9.716848373,10.81948376,11.91676807,11.69835472,12.19781494,12.73045349,13.20254993,13.56601238,13.39747429,14.77261162,14.71691799,16.27189636,16.39875412,17.15318489,17.65526962,18.35816383,19.96281052,20.13638878,20.58487892,21.80300713,22.45354462,25.12878227,26.1983757,27.9364624,29.48462105,31.83207512,33.68994522,35.36566544,37.2006073,38.7191658,34.20341873,37.40446472,40.36771011,42.29242706,44.20972824,46.69869995,46.48488235,50.05797958,50.79589844,52.41215897,54.75463104,55.84171295,54.78200912,56.90055847,56.44863129,57.9209671,58.48784256,56.39926529,58.72477722,57.00159454,55.25468445,55.68429947,56.36896515,55.18550873,55.56309128,55.29270935,53.72476959,51.61532593,51.31873703,51.3209343,51.10425949,50.44656754,50.00495529,47.65478897,47.3609314,45.12854004,42.64474869,43.81223679,43.02472305,42.26919937,40.98377609,40.80829239,40.97425842,38.58946228,39.05862045,37.00470734,37.43953705,34.65876389,34.13511658,34.67969131,32.16257858,29.64239311,30.11951447,29.67767334,27.90032005,27.505373,26.74465752,25.90267181,24.27684212,24.14372635,23.5798111,23.74417877,21.90683937,21.97134399,20.82189178,20.60488892,19.71379852,19.09808731,16.9342041,17.00640678,16.5008049,16.37259483,15.75222301,15.22127342,13.66528511,14.32923889,13.18499565,11.83170509,11.63051891,11.78711319,11.1860714,10.74725151,10.61483192,9.254062653,8.952671051,8.621571541,8.49957943,7.561802864,8.456923485,7.473826408,6.414471149,6.136193275,5.856824398,5.944025517,5.273801804,6.320333958,5.642259121,4.656778336,4.796703339,4.458381176,4.275972843,3.935187578,3.768297911,4.185990334,3.843355417,3.537281036
245,14.0291338,9.989563942,4.226154327,1.777070999,1.24048686,0.581781149,0.703061223,0.854313254,1.039771795,1.370782852,1.743610978,2.154021263,3.054556131,3.332797766,4.048132896,4.85742569,4.873465538,5.47513485,5.48035574,6.028519154,6.346801758,6.360222816,6.8106637,7.165319443,7.56499052,7.233130932,7.531523228,8.029375076,8.032622337,8.117955208,8.101614952,8.785704613,9.46852684,9.650407791,9.829280853,10.43912792,10.39467525,10.7070961,11.08390045,11.76782036,12.35055256,12.89926529,14.22029972,14.0135746,14.74107456,15.6277647,16.52246666,17.65345955,18.281744,19.39591599,20.26511383,20.77024651,22.43896675,23.40598106,24.92227554,26.74508095,28.10758591,29.43763542,31.47893333,32.64586639,30.86166573,32.3506012,34.29406738,34.73826218,37.69777298,39.57989883,41.61231613,41.68973541,43.51285553,44.61636353,45.96412659,46.59398651,47.70822144,47.60415268,49.33473206,50.24507904,50.6085434,49.60552216,50.80210114,49.92708588,50.68259048,49.68482208,49.68220901,48.30418015,47.0666275,48.28817749,46.69886398,46.98303223,45.98006058,45.23606873,46.2664299,45.91670227,45.36156845,45.04096222,44.33392334,40.35103989,40.49459076,39.75484467,40.04877472,38.32208633,38.04282761,38.49312592,36.79933929,36.32633591,35.36467361,34.50521851,34.02347183,32.7095108,32.43083572,31.24633026,31.27311516,29.32595634,28.89304733,28.5565567,27.99297142,27.07625389,26.15548897,25.48171997,24.09663582,23.73104477,22.85027313,22.29234695,21.1415081,20.81196785,20.18283081,19.35089493,17.8787632,18.1240654,16.56158447,16.92722702,15.83792877,15.43447781,15.41399193,14.38396168,13.78846169,13.66692734,13.05403519,12.55530262,11.73392487,11.16810989,10.54160976,10.78831196,9.917403221,9.996809006,9.075939178,8.78559494,8.158062935,7.766047955,7.86303854,7.057274342,6.35398531,6.415159225,5.733058453,5.647135735,5.371256828,4.997400284,5.094795704,4.731364727,4.530585289,4.521430969,4.557789326,3.869808197,4.17735672,3.664233685,3.202801228,3.545981169
250,10.60547256,16.75430489,17.1131382,13.03130245,7.30695343,2.672549486,1.411540508,1.169237614,1.476207495,1.567222357,2.244963169,2.518460751,3.132655621,4.040210247,4.372274876,4.711449146,5.271272659,5.57488203,5.876572132,6.522377014,6.572220802,7.291222572,7.229152679,7.388285637,7.582832813,7.276274204,7.547017574,8.055377007,8.109704018,8.319671631,8.495495796,8.643760681,8.544025421,9.064375877,9.055845261,9.232621193,9.45723629,9.888134956,10.56610107,11.13838291,11.17140388,11.33488274,12.17620468,12.90652275,13.41311264,14.34403801,14.52768803,14.945364,15.86755657,16.57636452,18.18621254,18.56743622,19.37033463,20.60681534,22.6704464,24.1171093,24.57861328,25.56998634,27.33799171,28.07816505,25.73200798,27.76579475,30.53975296,30.28814507,31.82139206,33.72785568,34.76623535,36.65353394,38.05951691,40.33103561,39.38593674,40.28629303,41.78328705,42.37855911,44.17248535,43.91872025,44.74604797,45.34809875,45.17567062,44.64912415,44.77474213,44.31583786,45.03587723,43.39407349,43.70856857,42.76058197,42.55105209,43.25386429,43.09447479,42.31022263,42.72769547,42.67018127,41.69268036,41.36991501,41.08895493,37.63997269,37.0452652,36.66991043,36.91687012,36.65273285,36.44898605,35.68379974,35.35261154,34.31593704,33.92552567,33.41947174,32.46290588,31.40197182,30.8476944,30.34013748,29.67784691,28.99129105,28.2062664,27.0729351,26.62641525,25.05123329,24.89500046,24.06114578,23.52038956,22.81298447,21.7732811,21.4326725,20.7052536,19.93519211,19.79676819,18.37754631,18.03154564,16.8378849,16.72095299,15.94477463,15.33316517,14.97719288,13.87456512,14.03740978,13.00529289,13.40910912,12.35859871,12.19068813,11.33443642,11.40870857,10.15086651,10.05720043,9.402540207,8.99932766,9.034212112,8.831000328,7.98605299,7.789121151,7.463534355,6.777780533,6.475429058,5.946753979,5.620168686,5.68148756,5.383173466,5.459519386,4.861326694,4.843889713,4.406278133,4.474919319,4.398220539,3.961681604,3.924734831,3.62341404,3.146575212,3.390765905
255,1.712660074,2.033509016,4.080078602,9.415670395,14.97932434,13.57376003,11.18344688,7.827209473,4.77643919,3.667886019,3.7481668,4.056816578,4.631810188,5.107599735,5.954509258,6.244106293,6.917083263,7.081442833,7.651887417,8.173610687,7.991848469,8.224656105,8.473161697,8.34113884,8.686151505,8.440301895,8.670882225,8.635890007,8.908714294,9.743599892,9.301681519,9.274267197,9.353766441,9.023882866,10.03896999,9.960580826,9.620772362,10.02934933,9.854950905,10.30717659,10.77194595,10.81724262,11.67812634,12.56040096,12.26105309,13.0146246,13.39583015,14.6002121,15.45442104,16.0503006,16.5637455,16.19111061,17.65032196,19.69785118,19.91638756,20.30637169,21.70952225,23.40267563,23.80374527,25.08105087,23.25145912,24.41640472,26.46298981,27.60229492,29.31237221,29.56424713,31.40851402,32.61577988,34.09209824,34.7743187,35.90975952,37.39636612,37.93476868,38.66677475,38.7991333,39.74715424,40.90467453,39.94707489,41.45973969,40.97968674,40.81876755,41.79755402,41.75015259,39.71272659,39.79776382,39.50597763,39.35328293,39.19686508,38.96444702,39.54055405,38.66633224,38.98638916,38.05168533,39.13554382,37.12558746,35.04000092,35.10687637,34.13275528,35.58557129,34.41217804,33.8786087,34.22526169,33.02687073,32.95294189,32.79782486,31.30101013,31.34659195,30.46736908,28.72085571,28.30784225,27.7848053,27.13855171,26.75002098,26.0240097,24.49296379,24.76135254,25.40569496,24.01156425,22.21069336,21.49906731,21.71428108,20.3455677,19.42506027,19.19245529,18.48348618,17.3392849,17.50041199,16.76238251,16.60583305,15.93310738,15.84434986,15.0274725,14.14008904,13.7688036,12.86611176,11.68817616,12.101017,11.25292301,11.19183064,10.71543598,10.28332329,9.950224876,9.602940559,9.309776306,8.408535004,8.12306118,7.585214615,7.200284481,6.699905396,6.496323586,6.323746681,6.425164223,5.691756248,5.538162708,5.299424171,5.090125084,5.045575142,4.663973808,4.392884731,4.702619553,4.22299099,4.235728741,3.704894781,3.091879845,3.24960494,2.917853594
260,1.805528641,1.707790971,1.604665756,1.686376452,2.017871141,2.988823175,6.917873859,13.77391338,19.02332687,18.03174973,12.40993214,9.012366295,7.687541962,8.562794685,8.486796379,9.397704124,9.770853996,10.10089493,9.787938118,10.70101166,10.43908978,10.46504498,10.67045975,10.4709568,10.93794632,10.25383663,10.10545444,9.890489578,10.76268673,11.09700584,10.23664188,10.57644939,10.31141376,10.32023335,10.53825092,10.84990311,10.50401688,10.45868874,11.05005836,10.92072773,11.50771999,11.74328804,12.45837688,12.56162643,12.96547604,13.28684902,13.95534897,14.02368641,14.67929077,15.07521629,15.92292976,17.11206627,16.95150566,18.73089027,18.87463951,19.91157722,20.92071724,21.86787987,23.14636803,23.85529327,22.21428871,23.64877701,24.19337273,25.65532494,26.71067619,28.31370926,29.21945381,29.97922134,31.10971069,32.05146408,33.7060585,33.94833374,34.99071121,36.25017548,35.23049164,36.35504532,37.90210342,38.16981888,38.85337067,39.28726578,38.89942551,38.2698555,38.68218231,37.64913559,38.51503372,37.43746185,37.45389557,37.90614319,37.40021515,37.75342178,37.49674988,37.46365738,37.35951996,36.77376556,36.1588974,33.60271454,34.42243576,34.08752441,33.45033264,34.44409561,33.6554985,32.30990982,32.87567902,31.69249916,31.74213219,30.65990257,29.89691544,30.13282776,28.40205956,28.35058784,27.90489769,27.30813599,26.93960762,26.10510635,24.61824036,24.15364647,23.90855598,22.9685173,22.60913277,21.85697365,21.43932343,20.1418457,20.35848808,19.4082756,18.60771561,18.02796364,17.73362541,16.56968498,16.18370819,15.91012383,15.84076786,14.85420895,14.08211708,13.61203766,12.50457287,12.34891987,12.24218655,11.7352705,11.25834751,10.64820099,10.33202267,10.05105114,9.305234909,9.149344444,9.198288918,8.550344467,7.949926853,7.503144741,7.64172411,6.471105099,6.498345852,6.322090626,5.695076466,5.277096748,5.425665379,5.037643433,4.771598816,4.724925041,4.629630089,4.296077728,3.958322763,4.077925205,3.630556822,3.587238073,3.491236687,3.287197828
265,20.84621239,7.13147068,2.639882088,2.000735044,1.720226526,1.861440897,2.619853973,4.269782543,7.439648628,12.82873917,18.2408886,19.95272636,18.01021194,15.56676865,12.52878666,10.96998024,11.86713791,11.54161835,12.02380562,12.08969212,12.27052307,11.52748871,11.7697916,11.71661282,11.86139965,11.18677044,11.14410019,11.46893787,11.50586128,10.77725697,11.18495178,10.46236897,10.86952305,10.83525658,10.98381138,11.01860619,10.83548927,10.67068005,11.21463776,10.75094128,11.05763435,11.53989983,11.08020401,11.6481638,12.13036728,12.59878159,12.97583485,13.23931408,13.36053658,13.92489529,14.34127808,14.96928692,15.5889883,16.8008976,17.18414688,17.02968597,19.159338,19.49877167,20.1791172,21.05944252,19.40332222,20.66413307,22.22161674,23.12571907,23.9198246,24.56934357,25.75280762,27.25190544,28.35955048,29.08774948,29.31183434,29.71312523,30.67369652,31.19608307,32.34629822,32.75546265,33.13532639,33.51050949,33.88110352,33.95814133,34.57305145,33.70759583,33.48703384,33.44931793,33.10011673,33.48524475,32.65939713,33.01940918,33.60607147,33.16377258,33.55714798,33.39896011,32.85260391,32.23210144,32.73957062,30.64644623,29.63803482,29.96306801,30.46826935,29.59402466,30.34182549,29.36269379,28.23439407,27.61021233,28.45748138,27.26270676,27.54467201,26.97463608,25.68576431,25.86527634,24.71782875,24.16893578,23.65220833,22.62643814,22.34083939,21.91033363,21.60372925,20.88345337,19.97304535,19.32348442,19.66711617,18.60071182,17.84601784,17.13085938,16.37317467,16.18268394,15.89781284,15.27522755,15.04340458,14.35350323,13.93867016,13.46978474,12.90843391,12.29248905,11.5208683,11.07513142,11.05743599,10.14251423,10.33297539,9.922072411,9.407093048,8.971100807,8.769082069,8.191393852,7.817742825,7.69015789,7.175886154,6.997610569,6.955805302,6.180403709,5.334132195,5.36036253,5.39006567,5.013263226,5.049601078,4.885927677,4.558989525,4.413841724,3.804065943,4.226307869,3.645612955,3.73613143,3.34528327,3.348313332,3.49870944,2.920416355
