,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,490,492,494,496,498,500,502,504,506,508,510,512,514,516,518,520,522,524,526,528,530,532,534,536,538,540,542,544,546,548,550,552,554,556,558,560,562,564,566,568,570,572,574,576,578,580,582,584,586,588,590,592,594,596,598,600
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.893395543,1.794194698,2.900593281,3.401219606,4.257674694,3.800163984,4.668606758,5.040576935,5.845061302,7.441432476,8.805362701,9.70381546,11.95582294,13.0836935,13.63666725,15.26061249,16.90013504,17.52311134,19.84077072,19.60917854,19.25938988,20.16485977,20.48288536,22.14281273,24.45074081,25.55618095,30.71165466,37.08328247,41.32274628,43.62529373,44.13076019,48.01684189,50.89187622,54.42702866,58.17546463,60.51684189,60.99637222,60.52591705,60.17001724,61.43783569,60.15702057,61.55855179,61.60676956,61.23147202,61.67567825,63.68305206,58.52174377,59.20869827,58.04565048,58.23924255,58.14772034,57.60751724,57.99193192,60.09817505,59.86151123,63.17402649,62.00424957,62.78258896,64.81793976,67.79077911,61.41001129,62.21191406,68.33917236,68.1643219,72.35855103,72.97792816,75.39413452,77.0338974,79.88262939,78.9572525,79.53890991,82.10234833,82.51123047,83.19836426,83.21538544,84.27342987,84.40304565,83.54042053,81.10092163,80.09358978,80.76433563,79.5840683,77.03408813,76.91297913,74.40523529,72.73403168,71.36679077,69.96195984,68.57589722,66.63783264,67.37039185,66.15196228,64.39656067,62.3627739,62.48854828,56.31788635,56.08932877,54.7526207,54.10716629,53.45075607,51.04356003,50.43648529,49.35675812,47.81952286,46.63886642,46.78739929,45.80448532,41.19795227,42.52500916,40.44770432,39.85762787,38.84820175,36.9973793,35.91727829,35.25824356,33.03662872,32.80610657,30.94364166,29.42650795,29.07567978,26.56908607,27.1750164,24.36115265,25.27893829,25.11079597,23.61819267,22.6837883,20.65303802,20.38806725,19.63255501,18.94140434,18.60082817,17.58270073,16.86447906,16.24293709,15.6027565,15.2596693,14.71633339,14.25964451,13.63783836,12.44549942,12.45060539,11.17234135,11.22128296,10.34037495,10.06474495,9.884374619,9.526053429,8.609986305,8.83144474,7.467742443,7.280435562,6.825583935,6.756466389,6.281459332,6.241585255,5.783528805,5.610947132,5.293569565,4.687062263,4.808048725,4.912811279,4.545823574,4.060863018,3.823358297,3.763745546
235,1.068910718,1.118003249,1.65496552,2.172253609,2.47052145,2.119440317,2.457253456,2.444267988,3.168465853,3.736314058,4.685387611,5.941975594,6.138033867,7.235081673,7.831196785,9.35039711,9.878193855,10.31552124,11.76321697,11.69792461,13.29552364,13.49715042,14.47449684,14.16844654,14.79933929,14.82265377,16.58232498,20.68195343,21.32868195,23.82544708,26.09370613,27.82971954,30.04906273,34.81140518,36.2183876,37.91254425,37.64819717,38.66247559,40.28074265,39.84799957,42.17372894,42.30806732,43.35386276,44.19239426,43.88570023,44.7986908,44.41622925,45.97274399,45.59047318,45.48334885,44.8036499,48.20729446,49.10869217,48.97881699,49.56858063,52.34007645,53.60229492,55.1107254,56.7594986,58.13876343,53.45342636,54.30744553,56.91135025,57.93839645,61.34043121,63.82861328,65.49679565,66.91285706,69.12659454,69.61710358,70.58744049,71.42756653,74.03242493,73.81851959,73.53423309,73.97438812,73.99121094,74.85042572,72.77696228,72.5970459,72.13780975,71.74160767,68.24459076,66.33590698,67.88330078,64.53238678,65.40493774,65.48930359,63.6950264,58.94845581,60.48036575,59.28035355,58.27536392,57.20824814,55.78502274,51.98983383,52.72031784,50.35177612,48.12874985,46.95145798,46.7802124,44.82924271,45.47509384,44.77711868,43.34583664,42.41700745,39.42088699,39.60271072,38.1098938,37.94002151,35.51847458,35.01730728,33.77499771,32.80569839,32.10180283,29.6329174,30.49106979,29.10534859,28.3732357,26.48109627,25.40856171,24.76811409,23.36344719,23.28840828,21.3481636,21.91589737,20.06066704,20.12865829,19.66135406,17.48542976,18.24406433,18.18605804,16.73243141,15.71329498,15.4681263,14.88529587,13.65477753,13.78261948,12.97683048,12.64154625,12.25618362,11.50953674,9.940436363,10.42590523,10.01757526,9.757144928,9.239304543,8.303177834,8.438610077,7.983062267,7.550521851,6.446466446,6.860260963,6.061115742,6.210596085,5.806872368,5.882284164,5.569738865,5.156052589,4.853006363,4.51065731,4.133407593,4.280871868,4.151802063,3.881395102,3.774446249
240,1.975402474,1.660352945,1.64553988,1.303611398,1.143919826,0.98432827,0.921464205,1.055030704,1.560813427,1.68264842,2.094866276,2.410067797,3.189881563,4.213689804,3.859726191,4.96077919,5.378398418,5.737429142,6.429931641,6.915845871,7.587425709,7.605739117,8.323617935,8.279213905,9.064837456,8.677221298,9.363444328,10.46469688,10.4339819,12.10205936,13.79304695,15.09943581,17.87160683,17.46625519,20.83854294,20.95698357,22.61675262,23.3698864,25.38315392,25.55311203,27.35396767,26.65092087,28.78541183,29.52008057,30.99369812,31.29305267,31.30274963,32.36883926,31.97970963,34.12327957,34.76000977,35.90619659,37.36945343,37.5436058,40.9574585,42.97520065,42.23814392,45.71233368,46.94864655,48.7950058,46.0966568,49.41248322,48.59783554,51.12227631,53.92071915,53.96834946,56.98977661,60.4011879,61.21857452,62.17066574,63.71550751,63.7000618,64.83784485,65.15787506,65.02798462,64.97211456,65.79777527,66.70835114,65.00656128,63.87606812,65.3890152,63.01340866,62.02586746,60.9871254,59.34939957,59.88200378,56.96392441,57.13199615,57.4050827,56.06699753,56.74022675,54.60920715,54.32463837,52.49208832,52.11264038,48.28064728,47.66285324,46.59005737,45.47686386,44.66723633,43.98825073,43.76832199,42.8459816,42.70285416,40.1560936,39.6515007,38.44190598,38.59669495,36.50818253,35.98670959,33.77784729,33.6161499,32.8541069,30.5932312,30.32477951,30.73523521,28.25560951,27.08353996,26.26387978,25.61995316,24.66912651,24.44423294,23.63909912,22.07244301,21.59723282,20.55524635,20.67199135,19.14518356,18.62730026,18.0481739,16.95163918,16.81045341,16.18018341,15.55250263,14.94133854,14.30474091,13.94712543,13.43411922,12.67846966,12.3014307,11.86150646,11.25086021,10.26685238,10.54423523,9.543057442,9.862303734,8.591967583,8.43315506,7.935252666,7.2160182,7.251268864,7.04694128,6.451839924,6.005114079,5.892356396,5.655132771,5.492707253,5.937559605,4.672224045,5.196275234,4.395021439,4.601111889,4.250924587,3.742304802,4.168511868,3.884070635
245,14.52378845,9.413204193,4.864889145,2.178021193,1.237883925,0.869631886,0.756427884,1.015753746,0.994406521,1.232228875,1.466931581,1.973931909,2.504374743,3.017170906,3.578168631,4.007564545,4.515755177,4.837966919,5.085487843,6.029610157,5.976658344,6.476085663,6.746446133,6.973502636,7.697677612,7.0659132,7.326388836,8.495428085,8.57201767,9.316153526,10.61018848,10.82063675,12.22751427,13.5560112,15.62143517,15.34211063,16.0015049,16.68536377,18.32267952,18.17083359,19.62410355,20.80384445,21.07638741,21.46181107,21.92680931,23.02239418,24.03014755,25.16889763,25.82804108,26.20738792,28.12554932,29.0836792,31.03943634,31.85946465,33.46603012,34.64448166,36.82074738,38.38039398,39.86981201,42.22559738,38.87878418,40.2614975,43.39817047,43.79390717,47.23684692,47.99368668,50.13047028,51.9422493,53.09499741,54.30998611,54.82485962,56.62832642,56.89297867,58.63070679,58.26495361,58.65789032,57.9269371,58.24370956,58.43685913,58.32699966,57.25188446,56.96660614,57.16970444,56.83195496,55.60712814,53.92765427,53.01320648,52.04389954,51.24371338,51.08050156,51.06721497,50.73600006,50.60935974,48.28511429,48.01949692,44.40333557,43.81115341,43.02779007,43.6289444,43.27789688,42.39622879,40.08356857,40.39064026,38.42301941,38.46027756,37.33944321,35.76918793,35.25194168,35.18493271,33.70926285,32.15281296,31.53958511,30.48476601,29.96537209,29.32554626,27.72179413,27.756567,26.71494102,25.7099781,24.87874222,23.6981163,24.33471107,22.72745705,21.64314461,21.24225616,20.0243454,19.88121796,18.80548477,17.96786118,17.31182289,17.37594795,16.38720131,15.5900526,15.50559425,14.5569706,14.22101688,13.57903957,12.63679981,12.50805378,12.18802547,11.64331436,10.8474369,9.825206757,9.971741676,9.512050629,8.877986908,8.610869408,8.343641281,7.885551929,7.811381817,6.930536747,6.805616379,6.377018929,6.183393002,5.91619873,5.903580666,5.557254791,4.820352554,5.040781021,4.74574852,4.604629993,4.311148167,4.333888531,3.83342886,3.939030647,3.606857061
250,11.41290283,17.13903809,17.61787415,13.51763248,7.628705978,2.772641659,1.682990193,1.302979827,1.050400496,1.367920876,1.7939502,2.040762663,2.583652735,3.089343071,3.585706472,4.150178909,4.440713406,4.896658897,5.312374115,5.509945393,6.194972992,6.517121315,6.709272861,7.223985672,7.365217209,7.214133263,7.268034458,8.705940247,8.163552284,8.844796181,9.023115158,9.607644081,10.31695843,11.59660435,11.57255936,12.60401154,13.06821442,13.43221283,13.70454693,14.34148979,14.94064999,15.86602497,16.31164742,17.14750671,17.89766312,18.93678665,19.17762566,19.67697525,20.93808365,21.8426857,23.49853706,23.42914391,25.40009689,25.73023605,27.55334282,28.76057434,30.59098434,32.19979477,34.1146698,35.11419296,32.03825378,33.66391373,36.12592697,37.24049759,39.09858704,40.54571533,42.86814117,44.14408112,45.45153046,46.52923584,47.86069107,48.22434998,48.47859573,50.04696274,51.1462059,50.7492218,51.72324753,51.80488968,50.97289276,51.85932159,52.08639145,50.03018951,50.79535294,49.56523514,49.15494156,49.42128372,48.39322662,48.33518982,47.71955872,46.81946564,46.86857224,46.55463791,45.68098831,45.10048676,44.33982849,40.03286362,39.94737244,40.22532654,40.12659454,39.02436447,38.64658356,38.68801117,37.4723053,36.74750137,35.54578781,34.89670563,34.65130997,33.61564636,31.66032219,31.6855545,30.8396759,29.52812958,29.33017921,28.2828331,26.72698593,27.07467079,26.05007935,25.3921814,24.87974167,23.60936356,23.68932343,22.58833504,21.65296555,21.39955902,20.07307434,19.6733036,19.17686272,18.39959526,18.01519394,17.05463219,16.22694588,15.61354065,15.39334679,14.53648949,14.05059528,13.21154213,13.18199158,12.50605965,11.9924984,10.99253654,10.4545517,10.4161644,9.694005013,9.40676403,9.358034134,9.28031826,8.298604965,8.399098396,7.546463013,7.367745399,6.762980461,6.27037859,6.328830242,6.146808624,5.967720032,5.407709599,5.081932545,4.920599937,4.852587223,4.718332767,4.338209152,4.197292805,3.822340012,3.846164465,3.610570908,3.575763226
255,1.834103346,2.354618073,4.867887974,9.735685349,15.79845333,13.77838898,11.35823822,7.401027203,4.431735516,3.058976889,2.878907919,2.826402187,3.789166689,3.649584055,4.019415855,4.533304214,4.67666769,5.613093853,6.03047514,6.470638752,6.960382462,7.010857582,7.169370651,7.690964699,7.599643707,7.665369511,8.138595581,8.860464096,9.106545448,9.44083786,9.785473824,9.934962273,10.6701088,10.89986229,11.25229549,11.55964279,11.97833061,12.65969944,12.74603653,12.64522362,13.24142742,13.63908195,14.67308807,15.32052422,15.25003052,16.50656509,16.99829102,16.97059822,18.01682663,18.78505707,19.3741169,20.79253006,20.80661583,21.94605255,23.2949791,24.28062057,26.50392342,26.63401985,27.72277451,29.89778709,26.32534027,29.27460098,29.77482605,32.58638,32.86492538,33.75883865,36.09635925,37.12340927,38.50282669,38.7831459,40.91587448,40.09850311,43.51373672,42.1349678,43.37015152,44.46021271,44.8212204,44.89104843,44.87691879,44.81770325,45.72316742,45.14960098,43.75502396,45.11405563,44.04898453,43.61175919,43.09989548,43.46871567,43.03989792,43.06715775,41.4446106,41.08306122,41.6015892,40.51233673,41.52002335,37.96697998,37.87200165,38.31169128,37.83918381,37.2897644,35.76774216,36.12724304,35.76402664,34.83257294,33.89683914,33.54199219,32.49734497,31.67900848,29.90847969,30.4071312,29.61390495,28.83714867,28.58988571,26.17369461,26.21448135,25.73090935,25.15567207,25.25024223,23.95117188,23.17954254,21.88664246,21.36727142,21.34931755,19.821558,19.37681961,19.51338959,17.98778725,18.31353378,16.77692986,15.5993166,16.25986481,15.26725006,14.1920681,13.77451324,13.14495754,12.22315884,12.42977333,12.04435158,11.19178581,10.76795673,10.90492153,9.964520454,9.991682053,9.177506447,9.71019268,8.803174019,8.452804565,8.126924515,7.830747128,7.01089716,6.452584267,5.696775913,5.655325413,5.714131355,5.799469471,5.419798374,5.184423447,5.064429283,4.864069462,4.363940239,3.804269791,4.015062809,3.958051443,4.151338577,3.249201775,3.335308552
260,2.032775164,1.847256184,2.168295622,2.200735092,2.412060261,3.258102417,6.746418476,13.1189146,17.37064362,16.51181412,10.86390495,6.810408592,5.301433563,5.278081417,5.631226063,6.253076553,6.317991734,6.747644901,7.331593037,7.526099682,7.937468529,7.786421299,8.20099926,8.99100399,9.128415108,8.671320915,9.423425674,9.470890999,10.61051559,10.59425449,10.66929626,10.95525169,11.22294521,12.21378136,12.87473106,12.90276527,12.71674728,12.61632824,13.54415894,13.26895237,13.45586395,14.01204681,14.37045288,14.89957237,15.34360886,16.62183571,15.94030476,17.20332718,17.108675,17.51478195,18.93908691,19.86166573,20.35660172,20.66808891,21.9537468,22.82222366,23.24346161,24.41152573,25.02263641,26.07357216,23.81043434,26.12882805,27.57156372,29.11739922,29.8939991,31.1355648,31.9348011,33.27293015,34.34880066,34.80842209,35.50219727,36.91267014,38.03508377,38.54990005,39.76524353,40.30263138,40.85748672,40.78755951,41.00120544,40.859375,41.44189072,41.07514572,41.1974411,40.37630844,40.52954102,40.46165085,39.23616409,39.57214355,40.34072495,39.21884155,40.51811981,39.31498718,39.47037125,40.17652893,38.32876968,36.22336197,36.09066391,35.65639114,35.41222763,34.74131775,35.43193436,34.30736923,34.02422333,34.37237549,33.01039505,32.99551773,32.47637939,31.57555771,30.39268112,28.96294594,28.92123604,28.57686043,28.07021523,26.4080162,26.87059975,25.31227303,24.52513123,24.09204865,23.79845238,22.79167747,21.73945618,21.62508583,20.88241959,20.22922707,20.22235107,18.81754684,18.59011459,17.1836586,17.03664398,16.65228271,15.95539284,15.85883522,14.51476288,14.65824223,13.83257675,13.11836433,12.70713329,12.28893566,11.83000755,10.87864017,10.93220043,10.16413498,9.648702621,9.729276657,9.132912636,8.689609528,8.275645256,8.187220573,7.516673088,7.082161427,6.805426121,6.460030079,6.542992115,5.775557518,5.666721344,5.341954231,5.301669121,4.892392159,4.560711861,4.629671574,4.527932167,3.916814089,3.771804571,3.811477423,3.545451641,3.389164448
265,21.99492455,7.746154785,2.940884352,2.092897654,2.092548609,1.922705889,2.209423065,3.726581097,6.492741108,10.83674717,15.53057575,16.1196022,14.80967236,11.37087345,8.330008507,7.107485294,7.027008057,7.438401699,7.462664604,7.624107361,8.103722572,8.064050674,8.71154213,8.703765869,8.798359871,8.818243027,9.738950729,10.13417816,10.51561165,10.6888113,10.92650127,11.2439661,12.13296318,12.32624531,12.84641933,12.41678238,12.79772472,12.9888134,12.73264217,13.2757349,13.47910786,13.66682434,14.66820621,14.34865284,14.56682396,14.95800304,15.53081703,15.87751484,16.70412636,16.30375099,16.59311676,17.49227333,17.93827438,17.95294952,19.37899971,20.30023956,20.54828644,21.4577179,21.83785248,23.48280716,20.99943733,22.80542946,23.41511345,24.30491257,25.27290535,26.32060432,28.121521,28.81350899,29.44257164,30.25540161,31.42011261,31.77693558,31.90406036,33.30644989,33.61968994,34.85145569,34.63503265,35.089077,35.28906631,35.34191895,36.09647751,34.90047836,36.35781097,34.82579803,36.00640488,34.8581543,35.10547638,34.72332382,35.07544708,34.15209579,34.34681702,34.91482544,35.16860962,34.6518364,34.5152626,31.04213905,31.89183807,31.49696159,31.64874458,31.60944176,30.92265892,30.61830521,29.70554733,29.75616837,29.14723778,28.65768623,28.5284214,27.68113899,27.07601547,25.88031006,25.46183205,25.28050423,24.32721901,23.43836594,22.88359833,22.50344658,21.93339348,21.45654297,21.02942085,20.78466415,19.62731934,19.31427956,18.31062698,18.6492939,17.29826927,16.81032562,16.46978569,15.47719765,15.24120235,14.83363724,14.28778839,13.70372391,13.28258228,12.94830704,12.62330341,12.54993916,11.10376072,11.19678497,10.50450611,10.07882404,9.786899567,9.494181633,9.062121391,8.464092255,8.679454803,8.134630203,7.552798271,7.46303463,6.942216873,6.896064281,6.089947701,5.976284981,5.362493038,5.575496197,5.05188942,4.883853436,4.681547642,4.660421371,4.581500053,4.092636108,3.932400227,3.95435977,3.501867533,3.441458941,3.231117487,3.244195938
