,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450,452,454,456,458,460,462,464,466,468,470,472,474,476,478,480,482,484,486,488,490,492,494,496,498,500,502,504,506,508,510,512,514,516,518,520,522,524,526,528,530,532,534,536,538,540,542,544,546,548,550,552,554,556,558,560,562,564,566,568,570,572,574,576,578,580,582,584,586,588,590,592,594,596,598,600
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.931239009,0.651322305,1.269515276,1.366961598,1.851959348,1.442865133,2.205658913,2.202575445,3.534115314,4.259110928,4.572337627,5.618009567,7.603473186,8.807207108,9.911366463,10.84775352,10.96940708,13.05393887,14.15740967,13.7126627,15.23462391,14.80681705,15.25845623,15.64342594,15.72076321,15.69775772,16.97258186,17.92296982,18.50368118,21.5153904,19.35289764,20.49878693,19.96600151,22.3313427,22.76299477,23.38979721,21.77031517,22.67974472,23.63022995,23.93974876,24.33667946,24.4795723,25.32258987,26.4009285,29.73510361,27.6910553,28.42734337,30.45531273,31.4274807,32.78180313,33.92918777,35.70984268,38.19559097,41.39593506,42.37622833,46.42237473,49.76320267,51.80621338,54.44861984,56.35305786,52.05293274,54.6947937,60.37726974,63.64069366,65.6763382,68.9810257,71.25873566,71.62863159,74.60671997,76.40874481,77.53622437,79.28940582,79.4997406,78.74819183,80.56292725,81.12193298,81.33318329,80.64118958,82.41085052,78.84469604,78.30306244,77.54494476,75.34999847,75.13584137,73.3663559,70.93680573,70.54894257,69.10606384,66.71677399,66.08115387,65.06905365,63.35749054,65.22286224,61.63166046,60.20052719,54.44292068,54.81816483,54.18723679,52.52943802,50.87622452,50.17095184,49.66129303,48.49100113,45.3878212,47.47096634,44.47527695,43.00296021,41.27952194,41.44465256,39.32181931,38.07342529,37.28780746,36.32692719,34.19247055,31.88871002,31.03562927,30.88242149,29.22594833,27.86322403,28.33501816,27.29410744,25.45164871,24.43023872,24.00909233,24.22514915,21.79044724,20.82124329,19.78874397,20.22444916,19.21942711,18.2806263,18.80800247,16.9444294,16.36402702,15.90910053,15.18349266,14.83470726,13.5335083,13.31575871,12.68589211,12.36138916,12.034729,11.25364685,10.48426437,10.14553547,9.075318336,9.280894279,9.563364029,8.802984238,7.610323429,6.597333908,7.075645447,7.348459244,6.599853039,6.25305748,6.13582325,6.020347118,5.356855869,5.187458515,4.882425308,4.631502628,4.581046581,4.71491766,3.775062323,3.621549845,3.29798007
235,0.929144025,0.853741944,0.775052011,0.943497598,0.892847478,1.044842839,1.064913511,1.039206505,1.705458283,2.452249289,2.521874666,3.900490761,4.107285976,5.184938908,5.277844429,6.576926231,7.086340427,7.777667999,8.52067852,8.880143166,9.259483337,9.823561668,9.839156151,9.988976479,10.47194386,11.12043571,11.31663895,11.53737736,12.23406506,14.04081821,12.75785542,12.91162491,13.39325714,14.10975933,15.01525879,15.42471218,15.71194744,14.99233341,17.27467728,16.79148674,16.71331406,18.95823097,18.3262558,19.3658905,20.68482018,21.32629395,21.19310379,24.04340744,24.89219475,26.33404732,28.00984383,30.77344513,32.71319199,34.75054169,36.31304169,38.98112869,42.4230957,43.8453331,47.07785034,53.72766113,45.94220734,49.79114532,53.33087158,54.22803116,57.63676834,59.71455002,61.51775742,63.66920853,64.90181732,67.34159851,66.76197815,71.44956207,71.17463684,69.86119843,73.68640137,72.48143005,71.76086426,72.92324829,72.85892487,71.46635437,69.22164917,67.55792999,68.46482849,65.08540344,64.80121613,63.99748611,62.84228897,62.73725128,59.77757263,60.39109039,59.53794861,57.35610199,58.44865036,56.51308441,55.2748642,50.43623734,48.50955582,47.49858475,48.16828918,46.73761368,45.74465942,44.63703537,44.12882614,42.40677261,40.81352234,41.2207489,40.79177094,38.75119781,35.54183197,35.69303513,34.62814713,34.66706085,32.10190201,31.9807148,30.73682213,29.82490921,29.42111397,28.05892181,26.64669991,26.52389145,24.455513,24.06693268,23.97775459,21.92585754,21.33010292,21.01203537,20.44056129,19.80211449,18.13949966,19.1950531,17.78288841,15.94828701,16.57164001,15.04791355,14.91169071,14.51200867,14.16508293,12.94375324,12.68674564,11.74176407,11.87410069,10.90966702,10.75826168,9.831900597,8.895515442,9.552947044,8.98086071,7.746511459,8.018819809,7.570358276,7.044929981,6.196619034,5.771615028,6.186182022,5.74673748,4.6545434,5.476096153,5.251982689,4.649216652,4.144154549,3.916919231,4.465387344,3.85407567,3.544235468,3.947392702,3.844487667
240,1.727859855,1.084985495,0.757445037,0.696862996,0.743777335,0.603654683,0.652496874,1.20027256,0.86184299,1.222507358,1.249644041,1.937389731,2.692090273,3.024914265,3.384618998,4.081087112,4.365334988,4.942789078,5.241455555,5.389134884,6.69642067,6.780400276,6.154838085,6.33113718,7.576885223,6.263926983,7.230624676,7.144342422,7.423876286,7.979693413,8.794415474,9.247252464,9.131559372,9.909937859,9.573167801,9.51727581,10.4713459,10.43570709,11.30414391,12.61095905,12.70143795,13.37317944,14.26532078,14.56904888,15.81841946,17.04543686,17.34411621,18.63745117,19.95795822,22.13169098,23.79577255,26.02470207,27.06377029,29.93774414,31.37849808,33.34023285,36.28762817,39.11327362,40.48849487,44.34498596,41.39661407,44.11051559,45.93596268,48.48194885,49.60381317,53.69467926,53.99183273,57.0808754,56.84850311,58.8278923,61.07374573,61.72669983,62.08178329,63.94408035,63.26896286,64.00296021,64.81417847,64.09369659,64.8325119,64.5433197,63.51272964,62.94145584,62.23083878,61.28847122,60.9064064,58.53911209,57.80093765,55.79127502,55.27754211,54.74214554,54.3670311,53.93385696,51.33929443,51.40674973,51.45927429,47.14846039,45.94161606,45.42299271,45.13510132,43.4013443,43.85935593,43.13131332,40.9502182,39.38623428,39.23566437,37.37692642,37.01556396,35.75935745,35.63511276,34.76725769,33.51939011,32.31624222,31.53610611,31.13881302,29.95550156,28.82863235,27.32913017,26.56641197,25.84365463,24.47348404,23.96084785,23.10775757,22.11025047,21.5867424,20.78127289,19.52822685,19.72210312,18.84849167,17.77453232,17.00059128,16.66355705,15.83291531,16.19623184,14.63317871,14.50708866,13.54015732,12.996315,12.96172428,12.61127186,11.15575027,10.92571545,10.76629066,11.06314754,10.52213287,9.531612396,9.001969337,8.464517593,8.256727219,7.805036545,7.326050282,6.802058697,6.745196819,6.483717918,5.897340298,5.652640343,5.790834904,4.90386343,5.29694128,4.580064774,4.885715008,4.914634705,4.189347267,4.384388924,3.985913277,3.944217682,3.761811972
245,14.72228241,9.816540718,4.279209137,1.96809268,1.11792016,0.546435893,0.78468436,0.794193685,0.889911234,0.988466442,1.316210866,1.570623279,2.215449095,2.280995607,3.070043325,3.323534012,3.772849083,4.257344723,4.174555779,4.515985966,4.988181591,4.985808372,5.862447739,6.119772911,6.379793167,5.687455177,6.121195793,6.212760448,7.079364777,6.796536922,6.963871956,7.330926418,7.362294674,7.708403587,7.982247353,8.069550514,8.557181358,9.709802628,9.283262253,10.47716904,10.89618874,11.3754034,11.76232529,12.85830784,13.80064201,14.48853874,14.98468685,16.64890862,17.70076752,19.81183434,21.41926765,22.35062027,24.12137222,25.52412033,27.41895103,30.33224487,32.54872513,34.17815399,35.9397049,37.97857666,35.51390457,37.98807907,40.62072372,42.9638176,44.52035141,46.69140244,47.90846252,50.26832962,52.76969528,53.14255142,52.91740799,54.6895752,55.45740128,56.64830399,57.8110466,57.57214737,58.47982407,58.87811661,57.16857147,56.83380127,55.31219864,56.43310928,54.40189362,55.83441162,53.2834053,53.62764359,53.54850388,51.98848343,50.53187943,50.1492157,49.42837906,49.12454224,48.574543,47.54877853,47.36953735,43.58171082,43.17879486,42.06214142,42.20326614,41.68719482,40.25467682,40.07927704,39.23281479,37.67656708,36.79188538,35.89378738,35.54545212,35.3578186,33.68818665,33.65047455,31.93405342,31.21657944,29.97038841,28.90177345,28.48605919,27.25289917,26.78857803,26.08185959,25.05367279,23.94255257,23.35734367,22.51139641,22.14633942,21.14886665,20.55303001,19.63631248,18.93492889,18.33061981,17.6265583,16.83149529,17.3278904,16.29073524,15.26758194,14.76896286,13.64136791,14.0757494,12.69861889,11.95294952,11.80751133,11.35103989,10.64434433,10.69953823,9.698241234,9.680715561,9.335698128,9.243979454,8.733363152,8.049161911,7.645601273,7.101508141,6.598752499,6.543119907,6.254992008,5.824072361,5.921841621,5.312675476,5.634059906,5.165168762,4.544450283,4.507503986,4.16024065,4.28999567,3.719353676,3.692456007,3.58246398,3.615851879
250,10.49956989,15.98441887,17.25382614,12.97491741,7.74473381,2.716460228,1.541603565,1.233777404,1.281684875,1.225595355,1.39927578,1.979931712,2.17663908,2.776636124,3.038256407,3.394294262,3.882353306,4.383785248,4.403877735,4.975294113,5.297014713,5.521185875,5.497000217,5.771662712,5.900120258,5.92259264,6.335330963,6.383399487,6.874004841,6.616628647,6.838476658,7.028745651,7.123008728,7.26448679,7.614619732,7.973061562,7.805931568,8.531891823,8.844545364,8.878910065,9.823472977,10.40161991,10.6935482,10.58008671,12.3518362,12.63583469,13.59366798,15.39875889,16.65806389,16.72439575,18.18346786,19.51083565,20.92112923,21.94748306,24.00707054,25.30612755,27.45157051,29.03528976,31.3179512,32.63069534,30.39430428,32.69192123,34.84650421,36.24201965,38.49527359,39.56983185,41.35322189,42.99216461,45.60690689,44.71225739,46.55421066,47.93690109,48.21027374,48.90139389,49.63850021,50.31511307,50.92738724,50.90536499,51.67661285,51.04521942,51.54550552,50.29534149,49.63584137,49.03032684,48.69357681,47.6623764,47.84237289,46.80079269,47.30428314,46.48535156,45.53654861,45.22486496,44.36938858,44.24040604,43.04156876,40.08167648,39.74470139,38.92031479,39.23249054,38.42896652,38.52350235,38.7275238,36.67375183,36.20960999,34.70785904,34.123703,33.01601791,32.33340836,31.04394722,31.41347122,29.91502762,28.64990044,27.93111229,27.21198082,26.72117424,26.02586937,25.41673088,24.62880325,24.2036438,23.50442505,22.87509155,21.5713501,21.0640583,20.79272461,19.33495712,19.25014114,18.50107193,17.01298904,17.27347565,16.34499168,15.66274357,15.20870495,14.46950245,14.07285976,13.87653351,12.99762249,11.99175739,11.86841106,11.41492558,11.16077232,10.22567749,9.896697998,9.726067543,9.405311584,8.305339813,8.885157585,8.204521179,7.562398911,7.809244156,6.893924713,6.506363392,6.36216259,5.939105511,5.729269981,5.347193718,5.406413078,5.354993343,4.775529861,4.918599606,4.76506567,4.022593975,3.883861065,4.035004616,3.508077621,3.593850136,3.528167248
255,1.630054116,2.130623341,4.143753529,8.472140312,13.49638462,13.65984249,10.81517792,7.544791222,4.505837917,2.529691935,2.221282005,2.538026094,2.663066387,3.017368317,3.770691633,4.256312847,4.504376888,4.369621754,4.962613106,5.352357864,5.869255543,6.188036442,6.023349762,6.267368317,6.202994823,6.317583084,6.561674595,6.34944725,7.137286663,7.529065132,6.359010696,7.168775082,7.370316505,7.638028622,8.226207733,7.873526096,8.333128929,7.512857914,8.967234612,8.891448021,9.584405899,10.20758438,10.35014725,10.64826965,11.47231579,12.2544136,12.88702488,13.34362793,14.12777042,14.82983875,17.18974495,16.69968605,18.20767021,19.00169373,20.35362434,22.0325737,23.47497559,24.66677856,26.42814255,28.59458923,25.07102966,27.26403427,29.42481995,29.97138977,32.88529587,33.55857468,34.39248276,35.80846405,38.20526123,39.29286957,39.39724731,40.50315857,41.05530167,40.81223297,42.89483643,42.74572754,43.84267426,43.86104202,44.34090805,44.78498077,43.45267868,44.43557739,43.6226387,42.12905121,42.77998352,41.73498917,43.26005936,41.30536652,40.76495743,41.98977661,40.87478256,41.35207367,41.37416077,40.90829468,40.28034592,36.72998047,36.52928543,36.50121307,36.97560501,36.09297943,35.51216888,34.63978577,34.19224167,33.16704559,33.39167404,32.6807785,32.69241714,30.77101898,30.05648422,29.95080566,28.30949402,28.11560059,26.97679901,26.50424576,25.76252937,25.27569008,25.06958771,24.17232895,22.89730453,22.23300552,21.88384438,20.45965385,19.07378197,18.74719429,18.32807541,17.90149117,18.52490997,16.87291336,15.92909241,15.38404179,15.04045963,14.31024265,14.23612213,13.5951128,12.86774349,13.48421383,12.53090763,11.0048027,11.795578,10.19906616,9.968688011,9.95343399,9.58472538,9.331272125,8.69026947,8.951996803,8.154526711,7.435769558,6.837684155,6.672079086,6.421061516,6.395763874,6.104505539,5.911061287,5.469115734,5.197176456,4.808526993,4.789168358,4.426553249,4.148919582,4.06221962,4.266092777,4.308841228,3.597117901,3.369864941,3.366066694
260,1.959719419,1.755523682,1.697629094,1.92881906,2.136824846,3.10180378,6.112857342,12.10826015,16.41744423,16.00308037,9.763119698,5.655973434,4.435870647,4.211715698,4.362091541,4.675999641,5.003786087,5.232149124,5.776911259,6.149432659,5.96952486,6.654718399,6.696289063,6.672264576,6.851978302,6.662995338,7.303026676,7.349672794,7.438111305,7.88185358,7.723787785,7.799652576,7.822839737,8.054671288,7.671711922,8.305557251,8.753339767,8.913125992,8.837231636,9.450222015,9.633038521,9.782957077,10.3972311,11.03312683,11.85814571,11.6317482,12.46031857,13.00197983,13.71865749,14.09146404,15.08237457,16.32727242,16.87609291,17.27781296,19.26486397,20.11379433,21.04712105,22.18568611,22.99293518,24.94060135,22.9213295,23.84511757,25.64605904,26.06724358,28.09766006,29.40254593,30.28228951,31.78310776,32.76747894,32.96716309,34.09962845,35.12887192,36.8311348,36.66976166,39.14600754,38.79544067,40.02187729,38.83088303,40.22283554,39.79117966,40.07858276,40.37165451,40.23553085,39.58750534,39.17680359,39.89664459,38.94818497,38.96931839,38.72748184,38.65561676,37.88860703,38.46497345,38.73189545,38.69915009,37.47557831,34.47182846,34.70315933,34.31297684,34.72810364,34.70373535,34.16682434,33.44916534,32.62681961,31.90295792,31.57113647,30.88071442,29.85419655,30.34683037,29.34639931,28.74702454,28.37273598,27.28203011,27.38326454,25.89172363,25.23749161,24.694767,23.61014175,23.15705109,23.11115074,21.8931179,22.0172596,20.24422073,19.83579254,19.12282372,18.34973526,17.42775345,17.6101284,16.64592934,16.43309212,15.8816328,15.0265522,14.34083462,14.00400734,14.23720455,13.13895226,12.91426277,12.1665802,11.70138454,11.57158947,10.98427105,10.22894287,9.971434593,9.62264061,8.790870667,8.930214882,8.388275146,8.114562988,7.859591484,7.386792183,7.232162476,6.434784412,6.019585609,5.922705173,5.928714275,5.635982513,5.342180729,4.963068008,4.738920212,4.630805969,4.093511105,4.184659004,4.290066719,4.102378845,3.382393122,3.473400116,3.451037645
265,19.3276844,6.757442474,2.282365084,1.97206986,1.97552073,1.547184348,1.948950052,2.653754473,5.386913776,10.04228878,14.06565094,15.12910652,13.92573071,10.51996422,7.405492783,6.026184082,5.759423256,5.963088989,6.068370819,6.411912918,6.475017071,6.617029667,6.641780853,7.084817886,7.020710945,6.444766998,6.88886261,7.0513134,7.407414913,8.090989113,7.227435589,7.835616589,7.80842638,7.631929398,8.086157799,7.983462334,8.626516342,8.300877571,8.391402245,9.137731552,9.21188736,9.172762871,9.512019157,10.52867031,10.97125053,11.1842165,11.4804945,11.72746944,12.55646992,13.55058479,13.49479103,14.05202579,15.2471447,16.23144531,17.11418152,17.50534439,17.97479439,19.09840012,19.6203804,20.65453339,19.92469406,20.0025444,22.19774246,22.83530807,23.41923332,25.08275223,26.44315147,26.82985687,28.21955109,28.35255623,29.23053551,30.98129082,30.82585716,31.72867012,32.07116699,32.16628265,33.83825302,33.90306473,34.22356033,33.91672516,34.13398361,34.36924744,33.79584122,34.55314636,33.57448578,34.05298233,33.63573074,34.17723846,33.35641098,33.86824799,33.2791214,33.24094009,33.42212677,33.56242371,32.57865906,31.37335587,30.59865761,30.21562386,29.29512978,30.00713539,29.54030228,29.66619492,28.27954865,28.35631561,27.58280563,27.12347794,27.08559799,26.50344467,25.75093079,25.61069107,23.76981354,23.78052902,23.71276093,23.52529526,22.93033218,22.08899307,21.49715805,20.49204254,20.31436539,19.69357491,19.07389832,18.48589897,18.37992668,17.57530594,17.40320778,16.97190094,15.94115925,15.11242771,14.86718941,14.26435471,13.57848454,12.93900776,12.56289196,12.35341358,11.94826603,11.4964571,11.0638361,10.47266769,10.70949268,9.84301281,9.302422523,8.739976883,8.678997993,8.357712746,7.955564022,7.88548708,7.199765205,7.497978687,7.157723427,6.203979015,5.403326511,5.335028172,5.346883297,5.136782169,5.010287285,4.547720432,4.357656956,4.163392067,4.103693008,3.825525284,3.943521976,3.479154348,3.404082537,3.323825598,3.11771059,3.202136993
