monitoring_location_name,activity_media_name,activity_start_date,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,result_sample_fraction,result_value,result_unit,result_status_id,result_detection_condition,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,laboratory_sample_id
114 LA CB,Lake Water,2011-05-04,,epi,COND,,Unfiltered,15.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2649
114 LA CB,Lake Water,2011-05-19,,meta,COND,,Unfiltered,14.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2763
114 LA CB,Lake Water,2011-05-19,,epi,COND,,Unfiltered,14.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2762
114 LA CB,Lake Water,2011-06-02,,epi,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2961
114 LA CB,Lake Water,2011-06-16,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3168
114 LA CB,Lake Water,2011-06-30,,meta,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3419
114 LA CB,Lake Water,2011-06-30,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3418
114 LA CB,Lake Water,2011-07-14,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3586
114 LA CB,Lake Water,2011-07-28,,meta,COND,,Unfiltered,14.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3702
114 LA CB,Lake Water,2011-07-28,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3701
114 LA CB,Lake Water,2011-08-11,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3814
114 LA CB,Lake Water,2011-08-25,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3927
114 LA CB,Lake Water,2011-09-08,,epi,COND,,Unfiltered,9.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4041
114 LA CB,Lake Water,2011-09-22,,epi,COND,,Unfiltered,10.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4249
114 LA CB,Lake Water,2011-10-06,,epi,COND,,Unfiltered,9.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4354
114 LA CB,Lake Water,2011-10-20,,epi,COND,,Unfiltered,9.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4464
114 LA CB,Lake Water,2012-04-17,,epi,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4707
114 LA CB,Lake Water,2012-05-09,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4786
114 LA CB,Lake Water,2012-05-24,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4862
114 LA CB,Lake Water,2012-06-06,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4938
114 LA CB,Lake Water,2012-06-06,,meta,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4939
114 LA CB,Lake Water,2012-06-27,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4999
114 LA CB,Lake Water,2012-07-03,,meta,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5070
114 LA CB,Lake Water,2012-07-03,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5069
114 LA CB,Lake Water,2012-07-18,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5147
114 LA CB,Lake Water,2012-08-01,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5251
114 LA CB,Lake Water,2012-08-15,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5318
114 LA CB,Lake Water,2012-08-29,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5433
114 LA CB,Lake Water,2012-09-12,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5485
114 LA CB,Lake Water,2012-09-26,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5534
114 LA CB,Lake Water,2012-10-11,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5640
114 LA CB,Lake Water,2012-10-24,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5677
114 LA CB,Lake Water,2013-10-01,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",6281
114 LA CB,Lake Water,2014-06-17,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",149
114 LA CB,Lake Water,2014-07-15,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",276
114 LA CB,Lake Water,2014-10-06,,epi,COND,,Unfiltered,14.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",641
114 LA CB,Lake Water,2015-05-11,,epi,COND,,Unfiltered,14.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",891
114 LA CB,Lake Water,2015-05-11,,epi,COND,,Unfiltered,15.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",884
114 LA CB,Lake Water,2015-05-25,,epi,COND,,Unfiltered,15.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",978
114 LA CB,Lake Water,2015-05-25,,epi,COND,,Unfiltered,15.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",977
114 LA CB,Lake Water,2015-06-08,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1069
114 LA CB,Lake Water,2015-06-22,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1156
114 LA CB,Lake Water,2015-07-06,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1249
114 LA CB,Lake Water,2015-07-20,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1332
114 LA CB,Lake Water,2015-07-22,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1373
114 LA CB,Lake Water,2015-08-04,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1424
114 LA CB,Lake Water,2015-08-17,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1504
114 LA CB,Lake Water,2015-08-31,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1586
114 LA CB,Lake Water,2015-09-14,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1669
114 LA CB,Lake Water,2015-09-28,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1751
114 LA CB,Lake Water,2015-10-26,,epi,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1837
114 LA CB,Lake Water,2015-10-26,,epi,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1842
114 LA CB,Lake Water,2016-01-17,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1941
114 LA CB,Lake Water,2016-03-14,1.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1983
114 LA CB,Lake Water,2016-05-10,,epi,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2079
114 LA CB,Lake Water,2016-05-10,,meta,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2080
114 LA CB,Lake Water,2016-05-16,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2098
114 LA CB,Lake Water,2016-06-01,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2225
114 LA CB,Lake Water,2016-06-13,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2275
114 LA CB,Lake Water,2016-06-27,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2395
114 LA CB,Lake Water,2016-07-18,,meta,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2484
114 LA CB,Lake Water,2016-07-18,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2483
114 LA CB,Lake Water,2016-08-02,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2579
114 LA CB,Lake Water,2016-08-02,,meta,COND,,Unfiltered,13.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2580
114 LA CB,Lake Water,2016-08-15,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2679
114 LA CB,Lake Water,2016-08-15,,meta,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2680
114 LA CB,Lake Water,2016-08-29,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2758
114 LA CB,Lake Water,2016-09-12,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2900
114 LA CB,Lake Water,2016-09-26,,epi,COND,,Unfiltered,12.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2984
114 LA CB,Lake Water,2016-10-25,,epi,COND,,Unfiltered,11.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3114
114 LA CB,Lake Water,2017-01-10,1.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3216
114 LA CB,Lake Water,2017-03-22,1.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3252
222 LA CB,Lake Water,2012-04-24,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4713
222 LA CB,Lake Water,2012-04-24,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4712
222 LA CB,Lake Water,2012-07-18,,epi,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5186
222 LA CB,Lake Water,2015-07-16,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1323
222 LA CB,Lake Water,2015-07-16,,hyp,COND,,Unfiltered,28.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1324
222 LA CB,Lake Water,2015-07-16,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",1322
222 LA CB,Lake Water,2016-05-19,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2142
222 LA CB,Lake Water,2016-05-19,,epi,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2145
222 LA CB,Lake Water,2016-05-19,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2143
222 LA CB,Lake Water,2016-06-08,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2265
222 LA CB,Lake Water,2016-06-08,,hyp,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2266
222 LA CB,Lake Water,2016-06-08,,epi,COND,,Unfiltered,24.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2264
222 LA CB,Lake Water,2016-07-13,,epi,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2472
222 LA CB,Lake Water,2016-07-13,,hyp,COND,,Unfiltered,30.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2474
222 LA CB,Lake Water,2016-07-13,,meta,COND,,Unfiltered,24.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2473
222 LA CB,Lake Water,2016-08-09,,epi,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2642
222 LA CB,Lake Water,2016-08-09,,meta,COND,,Unfiltered,27.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2643
222 LA CB,Lake Water,2016-09-07,,epi,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2856
222 LA CB,Lake Water,2016-09-07,,meta,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2857
222 LA CB,Lake Water,2016-10-04,,meta,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3054
222 LA CB,Lake Water,2016-10-04,,epi,COND,,Unfiltered,23.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3053
222 LA CB,Lake Water,2016-10-25,,epi,COND,,Unfiltered,25.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3117
224 LA CB,Lake Water,2011-05-09,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2671
224 LA CB,Lake Water,2011-05-09,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2672
224 LA CB,Lake Water,2011-05-09,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2673
224 LA CB,Lake Water,2011-05-09,20.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2674
224 LA CB,Lake Water,2011-05-09,25.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2675
224 LA CB,Lake Water,2011-05-09,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2670
224 LA CB,Lake Water,2011-05-18,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2750
224 LA CB,Lake Water,2011-06-01,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2942
224 LA CB,Lake Water,2011-06-01,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2943
224 LA CB,Lake Water,2011-06-01,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2944
224 LA CB,Lake Water,2011-06-01,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2945
224 LA CB,Lake Water,2011-06-01,25.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2946
224 LA CB,Lake Water,2011-06-01,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",2941
224 LA CB,Lake Water,2011-06-15,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3156
224 LA CB,Lake Water,2011-06-29,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3401
224 LA CB,Lake Water,2011-06-29,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3402
224 LA CB,Lake Water,2011-06-29,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3403
224 LA CB,Lake Water,2011-06-29,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3404
224 LA CB,Lake Water,2011-06-29,25.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3405
224 LA CB,Lake Water,2011-06-29,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3400
224 LA CB,Lake Water,2011-07-13,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3569
224 LA CB,Lake Water,2011-07-27,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3685
224 LA CB,Lake Water,2011-07-27,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3686
224 LA CB,Lake Water,2011-07-27,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3687
224 LA CB,Lake Water,2011-07-27,20.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3688
224 LA CB,Lake Water,2011-07-27,25.000,m,COND,,Unfiltered,41.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3689
224 LA CB,Lake Water,2011-07-27,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3684
224 LA CB,Lake Water,2011-08-10,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3799
224 LA CB,Lake Water,2011-08-24,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3908
224 LA CB,Lake Water,2011-08-24,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3909
224 LA CB,Lake Water,2011-08-24,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3910
224 LA CB,Lake Water,2011-08-24,20.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3911
224 LA CB,Lake Water,2011-08-24,25.000,m,COND,,Unfiltered,43.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3912
224 LA CB,Lake Water,2011-08-24,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",3907
224 LA CB,Lake Water,2011-09-07,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4031
224 LA CB,Lake Water,2011-09-21,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4232
224 LA CB,Lake Water,2011-09-21,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4233
224 LA CB,Lake Water,2011-09-21,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4234
224 LA CB,Lake Water,2011-09-21,20.000,m,COND,,Unfiltered,25.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4235
224 LA CB,Lake Water,2011-09-21,25.000,m,COND,,Unfiltered,40.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4236
224 LA CB,Lake Water,2011-09-21,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4231
224 LA CB,Lake Water,2011-10-05,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4348
224 LA CB,Lake Water,2011-10-19,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4448
224 LA CB,Lake Water,2011-10-19,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4449
