Wavelength (nm),Intensity (a.u.),Z Axis,
,MILLIQBLANK06SEPT22_EM_270.00,MILLIQBLANK06SEPT22_EM_272.00,MILLIQBLANK06SEPT22_EM_274.00,MILLIQBLANK06SEPT22_EM_276.00,MILLIQBLANK06SEPT22_EM_278.00,MILLIQBLANK06SEPT22_EM_280.00,MILLIQBLANK06SEPT22_EM_282.00,MILLIQBLANK06SEPT22_EM_284.00,MILLIQBLANK06SEPT22_EM_286.00,MILLIQBLANK06SEPT22_EM_288.00,MILLIQBLANK06SEPT22_EM_290.00,MILLIQBLANK06SEPT22_EM_292.00,MILLIQBLANK06SEPT22_EM_294.00,MILLIQBLANK06SEPT22_EM_296.00,MILLIQBLANK06SEPT22_EM_298.00,MILLIQBLANK06SEPT22_EM_300.00,MILLIQBLANK06SEPT22_EM_302.00,MILLIQBLANK06SEPT22_EM_304.00,MILLIQBLANK06SEPT22_EM_306.00,MILLIQBLANK06SEPT22_EM_308.00,MILLIQBLANK06SEPT22_EM_310.00,MILLIQBLANK06SEPT22_EM_312.00,MILLIQBLANK06SEPT22_EM_314.00,MILLIQBLANK06SEPT22_EM_316.00,MILLIQBLANK06SEPT22_EM_318.00,MILLIQBLANK06SEPT22_EM_320.00,MILLIQBLANK06SEPT22_EM_322.00,MILLIQBLANK06SEPT22_EM_324.00,MILLIQBLANK06SEPT22_EM_326.00,MILLIQBLANK06SEPT22_EM_328.00,MILLIQBLANK06SEPT22_EM_330.00,MILLIQBLANK06SEPT22_EM_332.00,MILLIQBLANK06SEPT22_EM_334.00,MILLIQBLANK06SEPT22_EM_336.00,MILLIQBLANK06SEPT22_EM_338.00,MILLIQBLANK06SEPT22_EM_340.00,MILLIQBLANK06SEPT22_EM_342.00,MILLIQBLANK06SEPT22_EM_344.00,MILLIQBLANK06SEPT22_EM_346.00,MILLIQBLANK06SEPT22_EM_348.00,MILLIQBLANK06SEPT22_EM_350.00,MILLIQBLANK06SEPT22_EM_352.00,MILLIQBLANK06SEPT22_EM_354.00,MILLIQBLANK06SEPT22_EM_356.00,MILLIQBLANK06SEPT22_EM_358.00,MILLIQBLANK06SEPT22_EM_360.00,MILLIQBLANK06SEPT22_EM_362.00,MILLIQBLANK06SEPT22_EM_364.00,MILLIQBLANK06SEPT22_EM_366.00,MILLIQBLANK06SEPT22_EM_368.00,MILLIQBLANK06SEPT22_EM_370.00,MILLIQBLANK06SEPT22_EM_372.00,MILLIQBLANK06SEPT22_EM_374.00,MILLIQBLANK06SEPT22_EM_376.00,MILLIQBLANK06SEPT22_EM_378.00,MILLIQBLANK06SEPT22_EM_380.00,MILLIQBLANK06SEPT22_EM_382.00,MILLIQBLANK06SEPT22_EM_384.00,MILLIQBLANK06SEPT22_EM_386.00,MILLIQBLANK06SEPT22_EM_388.00,MILLIQBLANK06SEPT22_EM_390.00,MILLIQBLANK06SEPT22_EM_392.00,MILLIQBLANK06SEPT22_EM_394.00,MILLIQBLANK06SEPT22_EM_396.00,MILLIQBLANK06SEPT22_EM_398.00,MILLIQBLANK06SEPT22_EM_400.00,MILLIQBLANK06SEPT22_EM_402.00,MILLIQBLANK06SEPT22_EM_404.00,MILLIQBLANK06SEPT22_EM_406.00,MILLIQBLANK06SEPT22_EM_408.00,MILLIQBLANK06SEPT22_EM_410.00,MILLIQBLANK06SEPT22_EM_412.00,MILLIQBLANK06SEPT22_EM_414.00,MILLIQBLANK06SEPT22_EM_416.00,MILLIQBLANK06SEPT22_EM_418.00,MILLIQBLANK06SEPT22_EM_420.00,MILLIQBLANK06SEPT22_EM_422.00,MILLIQBLANK06SEPT22_EM_424.00,MILLIQBLANK06SEPT22_EM_426.00,MILLIQBLANK06SEPT22_EM_428.00,MILLIQBLANK06SEPT22_EM_430.00,MILLIQBLANK06SEPT22_EM_432.00,MILLIQBLANK06SEPT22_EM_434.00,MILLIQBLANK06SEPT22_EM_436.00,MILLIQBLANK06SEPT22_EM_438.00,MILLIQBLANK06SEPT22_EM_440.00,MILLIQBLANK06SEPT22_EM_442.00,MILLIQBLANK06SEPT22_EM_444.00,MILLIQBLANK06SEPT22_EM_446.00,MILLIQBLANK06SEPT22_EM_448.00,MILLIQBLANK06SEPT22_EM_450.00,MILLIQBLANK06SEPT22_EM_452.00,MILLIQBLANK06SEPT22_EM_454.00,MILLIQBLANK06SEPT22_EM_456.00,MILLIQBLANK06SEPT22_EM_458.00,MILLIQBLANK06SEPT22_EM_460.00,MILLIQBLANK06SEPT22_EM_462.00,MILLIQBLANK06SEPT22_EM_464.00,MILLIQBLANK06SEPT22_EM_466.00,MILLIQBLANK06SEPT22_EM_468.00,MILLIQBLANK06SEPT22_EM_470.00,MILLIQBLANK06SEPT22_EM_472.00,MILLIQBLANK06SEPT22_EM_474.00,MILLIQBLANK06SEPT22_EM_476.00,MILLIQBLANK06SEPT22_EM_478.00,MILLIQBLANK06SEPT22_EM_480.00,MILLIQBLANK06SEPT22_EM_482.00,MILLIQBLANK06SEPT22_EM_484.00,MILLIQBLANK06SEPT22_EM_486.00,MILLIQBLANK06SEPT22_EM_488.00,MILLIQBLANK06SEPT22_EM_490.00,MILLIQBLANK06SEPT22_EM_492.00,MILLIQBLANK06SEPT22_EM_494.00,MILLIQBLANK06SEPT22_EM_496.00,MILLIQBLANK06SEPT22_EM_498.00,MILLIQBLANK06SEPT22_EM_500.00,MILLIQBLANK06SEPT22_EM_502.00,MILLIQBLANK06SEPT22_EM_504.00,MILLIQBLANK06SEPT22_EM_506.00,MILLIQBLANK06SEPT22_EM_508.00,MILLIQBLANK06SEPT22_EM_510.00,MILLIQBLANK06SEPT22_EM_512.00,MILLIQBLANK06SEPT22_EM_514.00,MILLIQBLANK06SEPT22_EM_516.00,MILLIQBLANK06SEPT22_EM_518.00,MILLIQBLANK06SEPT22_EM_520.00,MILLIQBLANK06SEPT22_EM_522.00,MILLIQBLANK06SEPT22_EM_524.00,MILLIQBLANK06SEPT22_EM_526.00,MILLIQBLANK06SEPT22_EM_528.00,MILLIQBLANK06SEPT22_EM_530.00,MILLIQBLANK06SEPT22_EM_532.00,MILLIQBLANK06SEPT22_EM_534.00,MILLIQBLANK06SEPT22_EM_536.00,MILLIQBLANK06SEPT22_EM_538.00,MILLIQBLANK06SEPT22_EM_540.00,MILLIQBLANK06SEPT22_EM_542.00,MILLIQBLANK06SEPT22_EM_544.00,MILLIQBLANK06SEPT22_EM_546.00,MILLIQBLANK06SEPT22_EM_548.00,MILLIQBLANK06SEPT22_EM_550.00,MILLIQBLANK06SEPT22_EM_552.00,MILLIQBLANK06SEPT22_EM_554.00,MILLIQBLANK06SEPT22_EM_556.00,MILLIQBLANK06SEPT22_EM_558.00,MILLIQBLANK06SEPT22_EM_560.00,MILLIQBLANK06SEPT22_EM_562.00,MILLIQBLANK06SEPT22_EM_564.00,MILLIQBLANK06SEPT22_EM_566.00,MILLIQBLANK06SEPT22_EM_568.00,MILLIQBLANK06SEPT22_EM_570.00,MILLIQBLANK06SEPT22_EM_572.00,MILLIQBLANK06SEPT22_EM_574.00,MILLIQBLANK06SEPT22_EM_576.00,MILLIQBLANK06SEPT22_EM_578.00,MILLIQBLANK06SEPT22_EM_580.00,MILLIQBLANK06SEPT22_EM_582.00,MILLIQBLANK06SEPT22_EM_584.00,MILLIQBLANK06SEPT22_EM_586.00,MILLIQBLANK06SEPT22_EM_588.00,MILLIQBLANK06SEPT22_EM_590.00,MILLIQBLANK06SEPT22_EM_592.00,MILLIQBLANK06SEPT22_EM_594.00,MILLIQBLANK06SEPT22_EM_596.00,MILLIQBLANK06SEPT22_EM_598.00,MILLIQBLANK06SEPT22_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.54278165102005,0.470006048679352,0.524340033531189,0.751597046852112,0.507671892642975,0.816137433052063,0.756729304790497,0.69715678691864,0.935092985630035,1.0757212638855,1.20205473899841,1.06649518013,1.61306262016296,1.42618429660797,1.39521467685699,1.26534712314606,1.45260715484619,1.21803271770477,1.36975538730621,1.43281304836273,0.976782143115997,1.32652568817139,1.03418147563934,1.12649965286255,1.07765734195709,1.12188875675201,1.22698700428009,1.25050437450409,1.26841878890991,1.53853607177734,1.35905277729034,1.41877830028534,1.7040730714798,1.55173861980438,1.31863176822662,1.83691310882568,1.3875470161438,1.65059244632721,1.64691197872162,1.76763343811035,1.76691329479218,1.94781720638275,2.00961780548096,1.84883093833923,1.63741600513458,1.62993133068085,1.94212687015533,1.74452114105225,1.53379392623901,1.52039241790771,1.5533983707428,1.35386657714844,1.53766286373138,1.35997545719147,1.36220157146454,1.19364988803864,1.28773856163025,1.28374600410461,1.33945333957672,1.42131042480469,1.18354511260986,1.20482134819031,1.01376295089722,1.17394745349884,1.29396784305573,1.25702309608459,1.43057000637054,1.22720718383789,1.23611259460449,1.3876177072525,1.40437948703766,1.08070182800293,1.38854038715363,1.17459177970886,1.4736465215683,1.27414226531982,1.31287515163422,1.2364000082016,1.20957517623901,1.5219053030014,0.966921985149384,1.21808075904846,1.16724109649658,1.02563726902008,1.11995112895966,1.03104031085968,1.04526650905609,1.02853071689606,0.987216770648956,1.11577022075653,0.800605058670044,1.18022608757019,0.916854083538055,0.90618497133255,0.801999449729919,0.641199588775635,0.722411036491394,0.736892104148865,0.596823453903198,0.881318032741547,0.842257618904114,0.439263045787811,0.617239475250244,0.559873819351196,0.60287219285965,0.737268626689911,0.423055946826935,0.383643209934235,0.492928445339203,0.424104869365692,0.436444938182831,0.403643786907196,0.495718777179718,0.370233595371246,0.342773854732513,0.234558001160622,0.370330035686493,0.207992121577263,0.33017098903656,0.358401715755463,0.345953166484833,0.247328028082848,0.100578367710114,0.207531645894051,0.111865624785423,0.113759830594063,0.181427374482155,0.222773805260658,0.301202178001404,0.0981177687644958,0.167560920119286,0.100160866975784,0.356953859329224,0.220938220620155,0.0865867286920547,0.277031779289246,0.11310413479805,0.0188614055514336,0.141004428267479,0.0995516330003738,0.084045872092247,0.0330632328987122,0.141415148973465,-0.00866302102804184,-0.035872220993042,0.127474188804626,-0.00877445191144943,0.0184654593467712,0.167078897356987,0.0181316658854485,0.221193507313728,0.0468768328428268,-0.00861109793186188,0.00539250671863556,0.12639856338501,0.0868828296661377,-0.0766973942518234,-0.0490962080657482,-0.00898236781358719,-0.0629351437091827,0.00574488192796707,0.045902818441391,-0.0487097725272179,0.005009725689888,-0.241372361779213,-0.00849927961826324
235,0.493212223052978,0.664004445075989,0.705694139003754,0.606132864952087,0.450014650821686,0.483876585960388,0.486361861228943,0.321637749671936,0.464040517807007,0.735190153121948,0.504505693912506,0.465871512889862,0.574239134788513,0.565212368965149,0.498041152954102,1.113849401474,0.700007140636444,0.672851264476776,0.586560010910034,0.656625092029572,0.592963695526123,0.76580810546875,0.66407972574234,0.509946405887604,0.659802734851837,0.62223607301712,0.595673739910126,0.66461980342865,0.524381160736084,0.830055952072144,0.93473869562149,0.723296165466309,1.0005054473877,0.861422598361969,1.10731971263886,0.795773208141327,1.31132173538208,1.35692763328552,0.900224506855011,1.11752820014954,0.987312972545624,1.22175359725952,1.31680274009705,1.11172878742218,1.10598433017731,1.39283001422882,1.26265227794647,1.16223585605621,1.44367778301239,1.25318372249603,1.01870632171631,0.957128942012787,1.39144313335419,1.50976979732513,1.17136573791504,1.29011023044586,1.72404754161835,1.42258715629578,1.34063172340393,1.18619501590729,1.03313720226288,1.02119612693787,1.18223810195923,1.25853049755096,1.21822607517242,1.29701888561249,1.44984996318817,1.33429741859436,1.40413880348206,1.49514639377594,1.27253997325897,1.29004895687103,1.22808885574341,1.5734452009201,1.24350547790527,1.19740962982178,1.08545732498169,1.29252862930298,1.3930492401123,1.35912537574768,1.09726440906525,0.980859100818634,1.00827944278717,1.13140416145325,0.960297405719757,0.796493351459503,1.02713322639465,1.11131227016449,1.00286865234375,0.81267923116684,0.961484491825104,0.687422156333923,0.994432151317596,0.828909993171692,0.729918420314789,0.963545978069305,0.776544153690338,0.449372291564941,0.653963387012482,0.544443726539612,0.51391464471817,0.637682795524597,0.722782254219055,0.599360406398773,0.56799578666687,0.431939780712128,0.33606481552124,0.45441871881485,0.229838237166405,0.283757627010345,0.318911850452423,0.267677307128906,0.515559554100037,0.419921875,0.216664120554924,0.334144473075867,0.575829684734345,0.168059483170509,0.552454054355621,0.248871639370918,0.186860159039497,0.304199457168579,-0.00131379812955856,0.28757917881012,0.300219595432281,0.219800069928169,0.0662558972835541,0.0986260622739792,0.183195576071739,0.117924004793167,-0.0190455913543701,0.166619643568993,0.0656870454549789,0.116737470030785,-0.0186515599489212,0.184266671538353,0.0153728425502777,0.165912255644798,0.0831052362918854,-0.0530351810157299,-0.103956863284111,0.0660851299762726,0.01557457447052,-0.0190470367670059,-0.0869708582758904,0.0657043308019638,-0.138013333082199,-0.053269200026989,-0.0364280790090561,0.0487019419670105,0.0833154320716858,0.117214322090149,-0.00192125141620636,0.0657619088888168,-0.000766560435295105,-0.0869964957237244,-0.172365665435791,0.033547431230545,0.15267713367939,-0.120953544974327,-0.137875854969025,-0.018830195069313,-0.0868127346038818,-0.0697120502591133,-0.070068322122097,-0.103956863284111
240,2.05741715431213,0.925621330738068,0.725470244884491,0.629320025444031,0.468220055103302,0.249605283141136,0.226009115576744,0.201087817549706,0.181789383292198,0.473254799842834,0.395300686359406,0.429850995540619,0.453647434711456,0.478653490543366,0.473825454711914,0.217223033308983,0.474538505077362,0.272799730300903,0.303193688392639,0.252449572086334,0.349420785903931,0.37745189666748,0.263573706150055,0.282100260257721,0.1605534106493,0.290962696075439,0.355021893978119,0.219973847270012,0.294301092624664,0.244398757815361,0.357889473438263,0.24350218474865,0.42222386598587,0.675237357616425,0.503330588340759,0.55079585313797,0.421684145927429,0.649358332157135,0.770629942417145,0.540007889270782,0.792170345783234,0.621954381465912,0.992935240268707,0.97732812166214,0.68324476480484,0.975346744060516,0.91410094499588,0.955057919025421,1.06360030174255,1.03638076782227,1.10151982307434,1.22134900093079,1.3207802772522,1.08961820602417,1.06779372692108,0.955967605113983,1.02809941768646,1.12284696102142,1.09702956676483,1.29238414764404,1.27148818969727,0.996772706508636,1.07654440402985,1.23746848106384,1.22658622264862,1.00831830501556,0.949743211269379,1.09112405776978,1.22496378421783,1.026735663414,0.936964333057404,0.856146931648254,1.17914128303528,1.55653131008148,1.29865968227386,1.17234265804291,1.27031064033508,1.02867865562439,0.968024790287018,1.21136999130249,1.14269924163818,1.243088722229,1.20478963851929,1.08384835720062,1.14030790328979,1.01991760730743,1.05544078350067,1.10567820072174,0.987859666347504,0.908228814601898,1.0653110742569,0.810228884220123,0.847890138626099,0.841731667518616,0.710728466510773,0.658709287643433,0.567042768001556,0.685485601425171,0.506122708320618,0.784295618534088,0.586366653442383,0.551815211772919,0.477892100811005,0.701866209506989,0.738615751266479,0.457151770591736,0.325920939445496,0.563119649887085,0.563259243965149,0.423949599266052,0.482026398181915,0.438113033771515,0.35077166557312,0.340848088264465,0.314349234104156,0.188192293047905,0.234889224171638,0.217930153012276,0.300658345222473,0.347860097885132,0.198265120387077,0.267519116401672,0.218096032738686,0.288169205188751,0.155154123902321,0.0910053104162216,0.277240872383118,0.181242570281029,0.157330736517906,0.286170303821564,-0.0258481353521347,0.263391137123108,0.0268133729696274,-0.0385272577404976,0.262645661830902,0.0150152146816254,0.197259768843651,-0.0512996502220631,0.0154445394873619,-0.0515246652066708,0.119630262255669,0.0146577209234238,0.0131772607564926,-0.0113838613033295,0.0141409710049629,-0.0129165276885033,-0.0648311898112297,-0.182966619729996,-0.0646970421075821,-0.103956863284111,-0.0259679406881332,0.0793179869651794,0.0541479885578156,0.0941649377346039,0.0527051836252213,-0.116998076438904,0.0677600502967834,-0.156773298978806,-0.0906891599297523,-0.0776303336024284,0.0158626064658165,0.13383013010025,0.0144517198204994,0.158758565783501,0.145694956183434,-0.156554535031319
245,18.6488285064697,12.2445869445801,5.53263139724731,2.17235827445984,0.664633393287659,0.321828722953796,0.360796928405762,0.370607912540436,0.29692929983139,0.235774740576744,0.223093792796135,0.395287156105041,0.424086511135101,0.316115498542786,0.274641573429108,0.296720802783966,0.188868924975395,0.329533755779266,0.236768320202827,0.291643500328064,0.192563250660896,0.279120862483978,0.325297176837921,0.442154049873352,0.182870760560036,0.300232529640198,0.265868246555328,0.181843146681786,0.147292211651802,0.353967726230621,0.258833646774292,0.178866550326347,0.359029173851013,0.360113382339478,0.380846679210663,0.250703394412994,0.297137558460236,0.384492695331574,0.325040519237518,0.437500238418579,0.322097778320313,0.513721346855164,0.585882782936096,0.692249238491058,0.545944213867188,0.627855181694031,0.482099175453186,0.637626111507416,0.759370625019074,0.756846964359283,0.472959458827972,0.786445319652557,0.912712156772614,0.713913977146149,0.776482343673706,0.760586202144623,0.724839508533478,0.739297807216644,0.827651679515839,0.708732485771179,0.665339648723602,0.913445651531219,0.727286398410797,0.86364609003067,1.00591313838959,0.805146932601929,1.01133763790131,0.933357894420624,0.857733368873596,0.983738601207733,0.902237236499786,0.895507633686066,1.14377129077911,0.892916262149811,1.07094728946686,1.00204050540924,1.02934396266937,0.751321375370026,0.839609205722809,0.845449209213257,0.894678056240082,0.924627721309662,0.985965430736542,0.899957597255707,0.792204082012177,0.777307450771332,0.840602517127991,0.748775541782379,0.736661791801453,0.729563653469086,0.597356081008911,0.772763311862946,0.687176644802094,0.664498746395111,0.630503118038178,0.468635499477386,0.508218884468079,0.709092557430267,0.468125462532043,0.561135947704315,0.530491471290588,0.638893187046051,0.52863597869873,0.387281537055969,0.511267364025116,0.3045574426651,0.468980193138123,0.395880103111267,0.296801745891571,0.367847383022308,0.344843685626984,0.36187607049942,0.441228091716766,0.225190564990044,0.270510256290436,0.105805024504662,0.269118547439575,0.200384333729744,0.105032563209534,0.185160771012306,0.105774685740471,0.140878215432167,0.041037917137146,0.170583829283714,0.11434879899025,0.158397451043129,0.14188551902771,0.163306936621666,0.0842825174331665,0.0121130123734474,0.122571840882301,-0.0106398016214371,-0.0161226391792297,0.10572312772274,0.0508259236812592,-0.0745438039302826,-0.0678430050611496,0.00500249862670898,0.100144103169441,0.00626350194215775,-0.096660204231739,0.122790560126305,0.0130963176488876,-0.0376795157790184,-0.01628178358078,-0.045347087085247,0.0345028787851334,-0.0155753493309021,-0.0532005950808525,-0.0316304117441177,-0.111252248287201,-0.0530188754200935,-0.0101306289434433,0.0578114092350006,-0.00275253504514694,-0.103956863284111,-0.0819884985685348,-0.000197052955627441,-0.0528336130082607,-0.103956863284111,-0.133168011903763,0.00599526613950729,-0.103956863284111,-0.0894940793514252,-0.0306774601340294,0.0258589386940002
250,13.8384094238281,20.912935256958,21.9010772705078,16.3039398193359,9.4195442199707,2.857253074646,1.07943665981293,0.529788792133331,0.416334509849548,0.349705696105957,0.295715630054474,0.308379769325256,0.348886787891388,0.274464130401611,0.311045467853546,0.386112749576569,0.420753061771393,0.430774927139282,0.404444456100464,0.325191974639893,0.276755392551422,0.254678070545197,0.383940756320953,0.315773010253906,0.289788901805878,0.262112975120544,0.341992735862732,0.335674643516541,0.288669466972351,0.288818657398224,0.168243691325188,0.341426432132721,0.222631260752678,0.332508563995361,0.170842126011848,0.363985896110535,0.243976816534996,0.263238668441772,0.208772495388985,0.215580955147743,0.314971089363098,0.290026664733887,0.366006731986999,0.281498610973358,0.444859027862549,0.336868584156036,0.511309385299683,0.476503968238831,0.289474129676819,0.354545474052429,0.453079223632812,0.430878281593323,0.535527467727661,0.436750650405884,0.418374419212341,0.459744572639465,0.393578052520752,0.455086410045624,0.468176960945129,0.415031015872955,0.630840003490448,0.697587251663208,0.578127503395081,0.646891057491303,0.578220069408417,0.660598576068878,0.762499034404755,0.620207607746124,0.658725202083588,0.627865731716156,0.809136211872101,0.73954975605011,0.811416804790497,0.808182418346405,0.724663376808167,0.821921050548553,0.84036111831665,0.992256939411163,0.768118858337402,1.00095021724701,0.835171699523926,0.690608859062195,0.859146296977997,0.850191712379456,0.753469884395599,0.816526472568512,0.749908328056335,0.713164746761322,0.806735873222351,0.585532307624817,0.584122478961945,0.609477937221527,0.529066026210785,0.458163976669312,0.701541304588318,0.617264747619629,0.532960951328278,0.555503129959106,0.587448179721832,0.401309013366699,0.431782782077789,0.429334819316864,0.514339506626129,0.480348706245422,0.306846618652344,0.349405169486999,0.385637581348419,0.473991453647614,0.424397051334381,0.330377638339996,0.352747559547424,0.306707382202148,0.260837852954865,0.326630473136902,0.222158446907997,0.275227248668671,0.192035421729088,0.398175597190857,0.114558681845665,0.21019159257412,0.0593201667070389,0.128291085362434,0.0807774811983108,0.100030764937401,0.179545894265175,0.073238730430603,0.118028864264488,0.0742186158895493,0.191868051886559,0.16484622657299,0.0601023584604263,0.140570983290672,0.11388073861599,0.0416642427444458,-0.0052616149187088,0.115707769989967,-0.00568577647209167,0.0359386801719666,-0.0843219459056854,-0.0311154574155807,0.0347577184438705,0.0613476932048798,-0.0646061450242996,-0.0183781832456589,-0.0907824113965034,0.0347458124160767,0.0197966396808624,0.0982214510440826,-0.0646744221448898,-0.0449505299329758,-0.0578699707984924,-0.070882610976696,0.0203439369797707,0.0209806710481644,-0.00512635707855225,-0.0255843922495842,-0.0318082123994827,-0.0840270146727562,0.000963233411312103,-0.0191812589764595,-0.0576804578304291,-0.123766951262951,-0.143142580986023,-0.0449513010680676,-0.00394219905138016,-0.0645086094737053
255,1.32161557674408,1.7582585811615,4.55145359039307,10.4687566757202,17.2397232055664,16.2115631103516,13.5214004516602,8.10579681396484,4.0251317024231,1.71718394756317,0.721421003341675,0.736034512519836,0.608328104019165,0.566872835159302,0.582714796066284,0.600422203540802,0.516201198101044,0.499567329883575,0.506796300411224,0.577746212482452,0.374328970909119,0.508899688720703,0.385361313819885,0.391814470291138,0.255825340747833,0.300577878952026,0.308969736099243,0.250331997871399,0.399731874465942,0.322507739067078,0.330976188182831,0.252449750900269,0.381975889205933,0.277419924736023,0.291229784488678,0.242770060896873,0.360998392105103,0.166574522852898,0.28407621383667,0.320647001266479,0.226191505789757,0.419243156909943,0.488523483276367,0.269265413284302,0.286233723163605,0.302906215190887,0.362026393413544,0.259815335273743,0.385356545448303,0.411491990089417,0.269067585468292,0.401142656803131,0.503005564212799,0.383871793746948,0.285102784633636,0.389611899852753,0.227507904171944,0.229870691895485,0.284860730171204,0.313368082046509,0.346966087818146,0.17719255387783,0.430802464485168,0.470448434352875,0.53048038482666,0.450652301311493,0.61303174495697,0.453512191772461,0.569112360477447,0.653075516223907,0.585367560386658,0.534033417701721,0.420389950275421,0.711794137954712,0.4781094789505,0.506085813045502,0.531562685966492,0.610932946205139,0.737363994121551,0.664084553718567,0.681992769241333,0.664084613323212,0.665710151195526,0.758042931556702,0.528579592704773,0.840348958969116,0.755607962608337,0.530781149864197,0.798968613147736,0.761999130249023,0.529094457626343,0.406308472156525,0.450993120670319,0.531411290168762,0.549611985683441,0.673198759555817,0.473128855228424,0.619559407234192,0.375443577766418,0.536456167697906,0.42784059047699,0.451081097126007,0.384947955608368,0.377076685428619,0.437901675701141,0.334679007530212,0.243189588189125,0.325411975383759,0.277672708034515,0.164176926016808,0.205882027745247,0.313621163368225,0.275163590908051,0.236383482813835,0.230396404862404,0.307070732116699,0.185796841979027,-0.013373501598835,0.00670155137777329,0.0579110831022263,0.179363653063774,0.0278715938329697,0.167024090886116,0.067940890789032,-0.0538431033492088,0.0274704396724701,0.168864116072655,0.107372388243675,-0.00307922810316086,-0.00390783697366714,0.00723061710596085,0.0683381110429764,0.157839044928551,0.0482872128486633,0.0380280762910843,0.152101501822472,0.105023309588432,-0.012142613530159,-0.0836774110794067,-0.0238206312060356,-0.063474714756012,0.10586479306221,-0.0739619582891464,-0.0230253413319588,-0.033905029296875,0.0257215350866318,0.0564409196376801,-0.0437660589814186,0.0955563336610794,-0.00428081303834915,0.0463783890008926,-0.0839790403842926,-0.0637833178043366,0.0167346969246864,0.117150887846947,-0.0141839906573296,-0.0539703629910946,0.0862257182598114,0.107206642627716,-0.144575893878937,-0.124068684875965,-0.013909138739109,-0.053600337356329,-0.022834949195385,-0.0331231504678726,-0.0224971026182175
260,1.48589527606964,1.19500744342804,1.04957342147827,1.04506158828735,1.39248704910278,2.60157585144043,6.49281883239746,13.9634971618652,19.4659786224365,17.7927131652832,10.0386400222778,4.30811071395874,1.52609479427338,0.988398969173431,0.708869755268097,0.677490651607513,0.712705314159393,0.625094354152679,0.548164784908295,0.631609797477722,0.4386305809021,0.433878421783447,0.52562552690506,0.403231084346771,0.451093196868897,0.374195039272308,0.356514513492584,0.319302678108215,0.404226064682007,0.298403680324554,0.29069447517395,0.284970164299011,0.362219452857971,0.290409028530121,0.256187200546265,0.287439346313477,0.325175404548645,0.282811105251312,0.400086760520935,0.273663222789764,0.31718921661377,0.29336404800415,0.253609657287598,0.25719678401947,0.345642983913422,0.269623517990112,0.334357500076294,0.338938057422638,0.238857194781303,0.26099818944931,0.234812065958977,0.28550785779953,0.370808243751526,0.305446743965149,0.20466922223568,0.24446128308773,0.292480945587158,0.328342735767364,0.342482089996338,0.35473769903183,0.306566178798676,0.172843798995018,0.294175922870636,0.365325450897217,0.272752106189728,0.428444385528564,0.345562696456909,0.250846922397614,0.371211230754852,0.366642415523529,0.344061374664307,0.425941646099091,0.385632038116455,0.498220264911652,0.493158459663391,0.353886783123016,0.495312333106995,0.392222583293915,0.351922214031219,0.492060363292694,0.448993921279907,0.57444953918457,0.542794525623322,0.500381588935852,0.468543231487274,0.478652477264404,0.536872625350952,0.575680494308472,0.448995590209961,0.42912882566452,0.498487651348114,0.411907434463501,0.516358435153961,0.52300238609314,0.440490901470184,0.419853210449219,0.490532279014587,0.460570991039276,0.425765156745911,0.414878606796265,0.467537701129913,0.284334123134613,0.311485886573791,0.389832973480225,0.382483601570129,0.264009356498718,0.287019193172455,0.269384264945984,0.232737615704536,0.186686739325523,0.235395088791847,0.20040725171566,0.184616222977638,0.158947363495827,0.226826921105385,0.269796311855316,0.142044171690941,0.149273291230202,0.160017654299736,0.142655178904533,0.0900079011917114,0.131103575229645,0.161810532212257,0.0894236713647842,0.109010487794876,0.113800346851349,0.155028149485588,0.0947712808847427,0.0723063498735428,0.0257784873247147,0.0547788888216019,0.037988618016243,0.0796946138143539,0.125823900103569,0.031842902302742,0.0391814559698105,0.0190530046820641,0.0555271208286285,-0.0568830855190754,0.0136348605155945,-0.0163819864392281,0.0260975211858749,-0.0285871177911758,-0.0280524343252182,0.00783348828554153,0.00731823593378067,-0.06293074041605,0.019499197602272,0.019017718732357,-0.0863052308559418,-0.000112906098365784,-0.0451084077358246,-0.0454167388379574,-0.0687788352370262,-0.0331549718976021,0.000817351043224335,-0.0157143026590347,-0.0460039936006069,-0.0159452185034752,-0.0455684997141361,0.00717179477214813,-0.0100733712315559,-0.0515657924115658,-0.0445807836949825,-0.0037570521235466,-0.0386602357029915
