Wavelength (nm),BLANK,ELA_FISH927,ELA_FISH1013,ELA_FISH1012,ELA_FISH108,ELA_FISH118,ELA_FISH112,ELA_FISH117,ELA_FISH906,ELA_FISH916,ELA_CTL3-L224,ELA_CTL-L224,ELA_FISH911,ELA_FISH926,ELA_FISH929,ELA_FISH921,ELA_FISH928,ELA_FISH901,ELA_FISH907,ELA_FISH908,ELA_FISH912,ELA_FISH914,ELA_FISH919,ELA_FISH939,ELA_FISH113,ELA_FISH115,ELA_FISH120,ELA_FISH122,ELA_FISH1001,ELA_FISH1002,ELA_FISH1005,ELA_FISH1007,ELA_FISH1008
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:23:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:27:16 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:30:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:34:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:37:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:41:02 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELA_914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 12/08/2022 11:44:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
