Wavelength (nm),BLANK,ELA_FISH109,ELA_FISH930,ELA_FISH903,ELA_FISH1010,ELA_FISH105,ELA_FISH913,ELA_FISH909,ELA_CTL2-L222-224,ELA_FISH948,ELA_FISH944,ELA_CTL1-L239,ELA_CTL2-L239
368.9274292,-0.004894737,0.009783346,0.009158545,0.011251681,0.009046729,0.012327529,0.009520416,0.009091293,0.00848079,0.009935318,0.010183288,0.009915772,0.010773793
367.9945984,-0.004913984,0.010044661,0.009567252,0.011682387,0.009336957,0.012540045,0.009843874,0.009452499,0.008887116,0.010306027,0.010459188,0.009995151,0.010907795
367.0615845,-0.005046289,0.010086679,0.009565611,0.011765174,0.009557461,0.012691118,0.009934072,0.009411416,0.009066129,0.010533787,0.010494484,0.010108829,0.011116404
365.9729614,-0.004850146,0.010483214,0.010018621,0.012163484,0.009659034,0.013006838,0.010463617,0.00988717,0.009360523,0.010833637,0.011020225,0.010590361,0.011580631
365.0397034,-0.004833149,0.010657899,0.010430949,0.012315305,0.009913998,0.013382422,0.010397965,0.010224259,0.009618963,0.011076703,0.011258587,0.010794041,0.011716957
363.9507141,-0.004673276,0.011053946,0.010834565,0.012767647,0.010101092,0.013714648,0.010783691,0.010394916,0.00976762,0.011476322,0.011616496,0.011200917,0.012173467
363.0171814,-0.00453512,0.011870696,0.011385511,0.013403673,0.010514585,0.01416147,0.011607669,0.011048132,0.0105144,0.012061271,0.012291418,0.01180853,0.012391875
361.9279175,-0.00526444,0.011124531,0.010756279,0.013193989,0.01019985,0.013865328,0.01090222,0.010285537,0.01006816,0.011681641,0.011732753,0.011319933,0.012074339
360.9941101,-0.005381962,0.011484429,0.010859832,0.013378017,0.010227545,0.014172168,0.01130973,0.010681298,0.01017237,0.011888813,0.011827814,0.011592223,0.012361671
360.0601807,-0.005436877,0.011716424,0.011262998,0.013595562,0.010471731,0.014371809,0.011369434,0.010849799,0.010474595,0.012005942,0.012123395,0.011579993,0.012472187
358.9704285,-0.004976278,0.012630459,0.01209172,0.014331648,0.011248015,0.014951188,0.011814328,0.011568429,0.011207504,0.012791773,0.012938747,0.012281112,0.013104151
358.0362244,-0.004717219,0.013074352,0.012690905,0.014740516,0.011825526,0.015524634,0.012451808,0.012297143,0.011431911,0.013195964,0.013385866,0.01287736,0.013722021
356.946167,-0.005642209,0.012569968,0.012002083,0.014463541,0.011152868,0.015105541,0.012045861,0.011461305,0.011138049,0.012913653,0.012939067,0.01231424,0.013376175
356.0116882,-0.005109279,0.01323674,0.01270623,0.015299096,0.011937103,0.015811978,0.012732033,0.012431696,0.01191792,0.013607768,0.013652964,0.012916693,0.013960616
355.0770874,-0.00509045,0.013539556,0.012894239,0.015508109,0.012204376,0.016153457,0.012925066,0.012497443,0.012010839,0.013818213,0.014070041,0.013380446,0.01421234
353.9865723,-0.004949509,0.014121035,0.013451116,0.015885621,0.012771432,0.016655458,0.013458833,0.013003477,0.012315491,0.014244946,0.01450805,0.013701797,0.014707845
353.0516968,-0.005251038,0.013989192,0.013418891,0.015986321,0.0125632,0.01666455,0.013524922,0.012885946,0.012355786,0.014289807,0.014409297,0.013675483,0.014610493
351.9608765,-0.005147243,0.014496326,0.013882032,0.016541131,0.012915652,0.017308414,0.014065095,0.013396517,0.01302935,0.014814273,0.01504433,0.014161577,0.015119532
351.0257568,-0.005029401,0.014980474,0.014368357,0.016967049,0.013486843,0.017665522,0.014338364,0.014141894,0.013249629,0.015169577,0.015318081,0.01458581,0.015551973
349.9346313,-0.005254159,0.014962039,0.014531951,0.017131733,0.013561295,0.017950563,0.0144834,0.013978847,0.013237967,0.015088603,0.015409102,0.014525554,0.015790662
348.9992371,-0.005060208,0.015283222,0.014823513,0.017574055,0.013975826,0.018153893,0.014796274,0.014320626,0.013632102,0.015633516,0.015805051,0.014980929,0.01599763
348.0637207,-0.004879737,0.01606749,0.015482731,0.018332798,0.014631322,0.018850898,0.015211771,0.01500901,0.014218973,0.01635202,0.016404895,0.015602469,0.016548121
346.9721375,-0.004867297,0.01648711,0.015866853,0.018877881,0.015249305,0.019398175,0.015779952,0.015543173,0.014907599,0.016800705,0.01702024,0.016313182,0.017271187
346.036377,-0.005006372,0.016584534,0.016187282,0.019217666,0.015356241,0.01951055,0.015935352,0.015499846,0.014826995,0.016833156,0.017113019,0.016213723,0.017246971
344.9444885,-0.005069368,0.016954964,0.016495364,0.019685736,0.015997736,0.01992725,0.01631235,0.016074393,0.015236999,0.017204633,0.017661398,0.016639158,0.017796867
344.0084534,-0.005381502,0.017001398,0.016566193,0.019908145,0.016246479,0.020249525,0.016359333,0.016194537,0.015388745,0.017353134,0.017662529,0.016858855,0.017945221
343.0722961,-0.005153485,0.017702056,0.017227283,0.020557517,0.016935585,0.020630777,0.016791664,0.016541695,0.015907263,0.017853424,0.018221375,0.017348554,0.018273722
341.9799805,-0.005023619,0.018243808,0.017645599,0.021334464,0.017288508,0.021194408,0.017423673,0.017151041,0.016383149,0.018389154,0.018628491,0.017884444,0.01900705
341.0435791,-0.005130155,0.018255498,0.017816717,0.021586584,0.017321911,0.021143528,0.017472178,0.01719448,0.016419359,0.018517748,0.018916138,0.018010054,0.019171968
339.9509277,-0.00495995,0.018854495,0.018423669,0.022264466,0.017824646,0.021892205,0.018072575,0.017878428,0.016964089,0.019022385,0.019457974,0.018644676,0.019402236
339.0142822,-0.004850505,0.019431606,0.018958239,0.022849949,0.018152921,0.022246646,0.018591231,0.0181513,0.017459674,0.019576998,0.019930692,0.01899799,0.019971156
338.0774841,-0.00534407,0.019506326,0.018990878,0.022877151,0.017851105,0.022477539,0.018726613,0.018297913,0.01748514,0.019620517,0.020134002,0.019179923,0.020202335
336.984436,-0.005210935,0.020100437,0.019349834,0.023486497,0.018339738,0.022973891,0.019158876,0.018826893,0.017981805,0.020272415,0.020829907,0.019585745,0.020637129
336.0473938,-0.005088147,0.020608408,0.019847959,0.023784898,0.018565023,0.023409203,0.019370971,0.019282283,0.018395772,0.020467365,0.021054422,0.020063782,0.021076649
334.9540405,-0.005197277,0.020986009,0.020298157,0.024378626,0.019055462,0.023968875,0.019895706,0.019630618,0.018943286,0.020976501,0.021504786,0.02049651,0.021625761
334.0167542,-0.004956521,0.021573035,0.020894194,0.024773385,0.019506246,0.024593836,0.020362284,0.020095745,0.019297222,0.021473153,0.022108283,0.021002935,0.021985376
332.9231262,-0.005265053,0.021955125,0.02120634,0.025001761,0.019736771,0.024945389,0.020690093,0.02053814,0.019725744,0.021732535,0.02255355,0.021359805,0.022215422
331.9855652,-0.005237484,0.022494033,0.021589575,0.025242822,0.020088941,0.02545201,0.02101538,0.02085682,0.019898389,0.022129338,0.022937676,0.021751286,0.022589542
331.0479126,-0.005056575,0.02281549,0.022119941,0.025817117,0.020773638,0.025941003,0.021524996,0.021390207,0.020630343,0.022754408,0.02343584,0.022245964,0.023355221
329.9538574,-0.005314255,0.023271671,0.022319945,0.026021278,0.021012526,0.026340324,0.021842496,0.021732591,0.020876566,0.022999274,0.023865951,0.022531984,0.023485977
329.0159607,-0.005263212,0.023949016,0.02295929,0.02617651,0.021594146,0.026788989,0.022426238,0.022083851,0.021283351,0.023335991,0.024306236,0.022943489,0.023955008
328.0779419,-0.005211038,0.024324689,0.023495376,0.026739242,0.021878757,0.027393898,0.022760956,0.022595188,0.021801122,0.023863982,0.025010208,0.023410048,0.024376709
326.983429,-0.005209196,0.024892891,0.024126166,0.027055234,0.022598077,0.027721956,0.023388468,0.023257988,0.022333136,0.024537133,0.02564216,0.024105206,0.024996003
326.045166,-0.005594016,0.024978235,0.024142887,0.026783731,0.022590797,0.028119493,0.023494393,0.023286801,0.022301933,0.024546336,0.025626672,0.024260931,0.025240434
324.9504089,-0.004797411,0.026489479,0.025547404,0.027831675,0.023724886,0.029327862,0.024666244,0.02467397,0.023516117,0.025860524,0.027086392,0.025663195,0.026368709
324.0119019,-0.005457379,0.026446944,0.02540439,0.027691467,0.023605838,0.029390041,0.024772372,0.02465345,0.023574844,0.026021224,0.027201906,0.02550046,0.026303085
323.0732727,-0.005742105,0.026541153,0.025308972,0.027740691,0.023786239,0.02946439,0.024751902,0.024541406,0.023605127,0.02593375,0.027042478,0.025411388,0.026496274
321.9780884,-0.005259734,0.027770575,0.026660787,0.028724572,0.024815785,0.030522218,0.025956668,0.025759678,0.024943883,0.027102236,0.028374035,0.02665743,0.027678113
321.0392151,-0.005070135,0.028491771,0.027219709,0.02921552,0.025465379,0.031074123,0.026516637,0.026444744,0.025281947,0.027675107,0.028875377,0.027343363,0.028100824
319.9437256,-0.005137983,0.029178338,0.027961081,0.02994586,0.026041947,0.031885564,0.027202319,0.027147893,0.025993822,0.02824064,0.030077977,0.028016187,0.028713591
319.0046387,-0.005553331,0.029363617,0.027939353,0.030033147,0.026077926,0.031948306,0.027410991,0.02718967,0.025838189,0.028635113,0.030006297,0.028022373,0.029032795
318.0654297,-0.005508961,0.029551415,0.028503241,0.030227339,0.026547482,0.032451339,0.027802615,0.027629144,0.026369177,0.029007887,0.030603595,0.028576693,0.029383421
316.9695435,-0.005342894,0.030639676,0.029490292,0.031206917,0.027417224,0.033533785,0.02869498,0.028600026,0.027490325,0.029942699,0.031719785,0.029494753,0.030304495
316.0300903,-0.005253033,0.031503771,0.030193927,0.031794034,0.028416095,0.034139097,0.029399874,0.029374918,0.028056888,0.030591428,0.032486904,0.030117843,0.03096536
314.9339294,-0.005338854,0.031691745,0.030557655,0.032206692,0.028750872,0.034881163,0.029980334,0.029905094,0.028490527,0.031328566,0.033170242,0.030587457,0.031580154
313.9942322,-0.005926968,0.031516716,0.030316126,0.032116707,0.028513219,0.034768105,0.029937845,0.029463975,0.028119437,0.030968279,0.033103913,0.030520303,0.03137403
313.0544434,-0.005260245,0.032932673,0.031790439,0.033494137,0.03010805,0.036084134,0.031261884,0.031287696,0.029628756,0.032438342,0.034810256,0.032072533,0.032688867
311.9578857,-0.005255591,0.033699617,0.032882016,0.034372311,0.031061361,0.036944989,0.032356981,0.032426208,0.030608067,0.033251081,0.035920709,0.032912064,0.033663224
311.0178528,-0.005296918,0.034218799,0.033580348,0.035107367,0.031735603,0.037738431,0.03292717,0.032841198,0.031183554,0.034149177,0.037024561,0.033511136,0.034375701
310.0776978,-0.005573418,0.034673523,0.033920169,0.035544708,0.032274216,0.03827649,0.033564854,0.033366427,0.031764735,0.03471794,0.037835799,0.034167044,0.034825906
308.9807434,-0.005666585,0.035419006,0.034561418,0.036194891,0.033053827,0.038901955,0.034043226,0.033964954,0.03237525,0.035350483,0.039050702,0.034768637,0.035580333
308.0403748,-0.005588751,0.036056343,0.035325829,0.036774985,0.033712428,0.039622176,0.034903407,0.034616668,0.032935046,0.036003917,0.040053163,0.035546534,0.036250547
306.9431458,-0.005377309,0.037307423,0.036599502,0.038132273,0.034907281,0.040857423,0.036099914,0.03586214,0.034070801,0.037399419,0.041424651,0.03652747,0.037360176
306.002533,-0.005556908,0.037718974,0.036881551,0.038452569,0.035509732,0.041479357,0.036703292,0.036276408,0.034567583,0.037693847,0.042353157,0.037150897,0.037805241
305.0618286,-0.005670775,0.03847627,0.037804592,0.039181933,0.036217202,0.041998692,0.037306409,0.037146188,0.035186015,0.03856045,0.043316424,0.037927963,0.038539402
303.9642029,-0.005302595,0.039565578,0.03875054,0.04025751,0.037263703,0.04307387,0.03836032,0.038198609,0.036388308,0.039592486,0.04452068,0.038854875,0.039692853
303.0232544,-0.005034365,0.040795174,0.039977375,0.041271873,0.038311943,0.044345476,0.03956195,0.039329614,0.037537239,0.040826455,0.045670822,0.040396634,0.040673915
301.9253845,-0.005594629,0.0413558,0.040675733,0.041996438,0.039073925,0.044777617,0.040252198,0.039985973,0.0381286,0.041438293,0.046555437,0.04056906,0.041286759
300.9842224,-0.005606742,0.042193718,0.041263416,0.042793743,0.040132936,0.045902804,0.040913198,0.040553968,0.038601615,0.042166844,0.047285244,0.041315682,0.041988596
300.0429382,-0.0055565,0.043180279,0.04224427,0.043699533,0.040600207,0.046555985,0.041855518,0.041504592,0.039768931,0.043061893,0.048108373,0.042310465,0.043036886
298.9446716,-0.005290218,0.044753052,0.044050202,0.045297753,0.042341653,0.048059333,0.043317225,0.043045744,0.041403323,0.044503644,0.049691353,0.043871269,0.044438519
298.0031738,-0.005175996,0.04581831,0.044611406,0.046487957,0.043366939,0.049336448,0.044370908,0.044014364,0.042188153,0.045487423,0.050426278,0.044712823,0.045366712
297.0615845,-0.005488104,0.046449583,0.045604602,0.047309373,0.04390214,0.050331105,0.045035396,0.044820979,0.04274958,0.046227932,0.051432963,0.045302149,0.046072274
295.9629211,-0.005948876,0.046874508,0.046244979,0.047919665,0.044730153,0.051050313,0.045638673,0.045153111,0.04355697,0.046975736,0.051836252,0.045929965,0.046874333
295.0210876,-0.005303106,0.047686085,0.047151163,0.048868548,0.04552298,0.051909294,0.046948247,0.046128608,0.044427648,0.047436658,0.052949023,0.046836533,0.04769735
293.9221802,-0.005531249,0.048792511,0.048041001,0.049921893,0.046498328,0.05315201,0.047502525,0.047084603,0.045108479,0.048787154,0.053803302,0.048108488,0.048928346
292.9801331,-0.005613283,0.050808147,0.049659312,0.051750422,0.048015933,0.054242466,0.048794802,0.048691731,0.046516538,0.050179373,0.055318523,0.048904967,0.04995764
292.0379944,-0.005577354,0.053185772,0.051385205,0.053471137,0.049629215,0.056220144,0.050604533,0.050281227,0.048434898,0.051874932,0.057081684,0.050515395,0.051395141
290.9386902,-0.005562838,0.054313656,0.052520595,0.054836504,0.050633647,0.057431132,0.051630348,0.051302202,0.049855281,0.052928817,0.058154777,0.05176089,0.052552439
289.9963379,-0.005747368,0.054496184,0.052833177,0.054945186,0.051145326,0.05779665,0.052235626,0.05182514,0.050038237,0.053312626,0.058514506,0.051883187,0.053390805
289.0538635,-0.005515505,0.056281049,0.054691587,0.056945905,0.052587647,0.059160486,0.053562582,0.053186856,0.051490638,0.054824904,0.05996152,0.053497721,0.054648608
287.9542236,-0.005629893,0.057920508,0.056370612,0.058576595,0.054194104,0.061012805,0.05527604,0.054941956,0.053183697,0.056579188,0.061487239,0.055097561,0.056425612
287.0115356,-0.005129541,0.059881706,0.058252096,0.060648382,0.055939388,0.062851399,0.057084933,0.056862097,0.05523406,0.058253814,0.063051827,0.057109259,0.058263555
286.0687561,-0.00576106,0.059834078,0.058928933,0.06141698,0.056790136,0.063613534,0.05806325,0.05760457,0.055836167,0.05905617,0.063911326,0.058057126,0.058876522
284.9687195,-0.005376031,0.060964815,0.060255893,0.062618226,0.058172386,0.065035544,0.058970623,0.058756713,0.057029288,0.060153663,0.064800896,0.058820792,0.060254913
284.0257263,-0.005453544,0.061667375,0.06121495,0.063748598,0.059752591,0.066167258,0.060273349,0.059970111,0.058291469,0.061307382,0.066064507,0.060032465,0.061309587
282.9254456,-0.005469597,0.064125113,0.063854888,0.066315182,0.061813865,0.068611048,0.06243363,0.062054604,0.060454175,0.063695125,0.068101428,0.062414292,0.063307151
281.9822388,-0.005999175,0.064804561,0.064433046,0.06681519,0.062549278,0.069358349,0.063588001,0.062766708,0.061272834,0.064371616,0.068975993,0.063246988,0.064343967
281.0389404,-0.005512335,0.065786079,0.065439269,0.068281241,0.064215533,0.070332326,0.064760931,0.063930042,0.062661856,0.0655417,0.069746144,0.064247251,0.065708406
279.9382935,-0.005649926,0.06773331,0.06717851,0.069561198,0.065748043,0.072233595,0.066412449,0.065556057,0.06398382,0.066949531,0.071182549,0.065869667,0.066821232
278.9947815,-0.005705317,0.069051884,0.068573877,0.070814371,0.066891581,0.073581472,0.067840092,0.066932984,0.065642796,0.068835199,0.072267711,0.067620173,0.068389222
278.051178,-0.005633828,0.070435636,0.070216618,0.072286882,0.068554662,0.075202145,0.069341801,0.068460278,0.067028455,0.070071347,0.0737902,0.069020569,0.070071198
276.9501648,-0.00535936,0.072433144,0.071925193,0.073937461,0.069917582,0.076920561,0.071119033,0.070452109,0.06882149,0.072043858,0.075529955,0.070917219,0.071582325
276.0063477,-0.005891421,0.073184632,0.072715864,0.075029351,0.070921004,0.078033283,0.071783498,0.070855603,0.069640622,0.073003516,0.075977907,0.071508743,0.072465926
275.062439,-0.005699084,0.07468655,0.073971465,0.076371662,0.072129518,0.079199336,0.073520765,0.072642267,0.071437486,0.074177772,0.077364355,0.073051415,0.073752157
273.9610901,-0.005096385,0.077119678,0.076534554,0.078466833,0.07457146,0.081341751,0.075612083,0.074659251,0.073374748,0.076061666,0.079702094,0.075276054,0.076451018
273.0169678,-0.005295383,0.078137204,0.077510789,0.079588406,0.075852677,0.08306165,0.076903075,0.075860903,0.074619196,0.077291578,0.080486126,0.076469973,0.077224746
272.0727539,-0.005047722,0.080251984,0.079632901,0.081966124,0.07810495,0.084861897,0.078380875,0.078141019,0.076936416,0.079545408,0.082579754,0.078704976,0.079324357
270.9710388,-0.006243385,0.08038304,0.079937808,0.081855625,0.078404255,0.085441209,0.078634761,0.078218341,0.076850235,0.079943471,0.08245144,0.078862637,0.079867609
270.0266113,-0.005911953,0.081446126,0.081119224,0.083161078,0.079438694,0.086194262,0.079454012,0.079124138,0.078022443,0.080657773,0.083597578,0.079949692,0.080741562
268.9246826,-0.005496488,0.083687998,0.083264761,0.085085467,0.082182646,0.088791892,0.081552744,0.081514329,0.08051791,0.08283636,0.085979111,0.082316443,0.083196223
267.980072,-0.005758096,0.084960192,0.084372431,0.086325139,0.083275676,0.090310015,0.082409441,0.082296103,0.081476107,0.084049508,0.08680138,0.083421446,0.083918445
267.0353394,-0.005228583,0.08661522,0.085856639,0.087782614,0.084531628,0.091902323,0.083998658,0.08402165,0.082938589,0.085515499,0.088540725,0.085005969,0.085598744
265.9330444,-0.006328449,0.087103263,0.086081296,0.087993339,0.084906057,0.092646517,0.084581539,0.084665366,0.083466433,0.086107552,0.088709839,0.085433051,0.086270764
264.9881287,-0.006029709,0.088720128,0.087869726,0.08972694,0.086355925,0.094360746,0.086209826,0.08601436,0.085155629,0.087658592,0.090107471,0.087067924,0.087760694
264.0431213,-0.005639194,0.090568073,0.089691073,0.091318101,0.08805909,0.0959538,0.087746784,0.087615609,0.086628392,0.089055665,0.091823131,0.088795803,0.089131869
262.9405212,-0.005829566,0.091669813,0.090650454,0.092224933,0.089013241,0.09707807,0.088874698,0.088956274,0.087739117,0.090295546,0.092826501,0.089911222,0.090473183
261.9953003,-0.005579602,0.093442678,0.092259087,0.093866892,0.090689778,0.098845892,0.090284936,0.090528473,0.089381188,0.091847852,0.094448894,0.091711216,0.092099153
261.0500183,-0.00564134,0.094484128,0.093348116,0.094993919,0.091674514,0.099636897,0.091268748,0.091352731,0.090299755,0.092635885,0.095503636,0.092442207,0.092664048
259.947052,-0.005730814,0.094985932,0.093793064,0.095504604,0.092054605,0.100218184,0.092060588,0.091982394,0.091029041,0.093321577,0.095863052,0.093070246,0.093693964
259.0015564,-0.00613411,0.095461518,0.094327807,0.096183382,0.092479423,0.100889549,0.092741854,0.092803165,0.091657408,0.094127394,0.096718363,0.093940191,0.094475731
258.0559692,-0.006253694,0.095805533,0.094806597,0.096178636,0.09283179,0.101193905,0.092655361,0.093087442,0.091924205,0.094772562,0.097160496,0.094002284,0.094505303
256.9526978,-0.006329775,0.097181477,0.095998675,0.097810902,0.09396147,0.102571085,0.094532043,0.09442354,0.093231671,0.095791332,0.098480143,0.095473737,0.09602651
256.0069275,-0.006084286,0.098516159,0.097245231,0.099059388,0.095064417,0.104053423,0.095578015,0.09557195,0.09438201,0.097078331,0.09996713,0.096986182,0.09735243
255.0610504,-0.005969047,0.099520996,0.098188065,0.09976723,0.096021637,0.104587689,0.096410371,0.096523896,0.095267415,0.097912595,0.100966394,0.097793877,0.098141886
253.957428,-0.00580193,0.100821272,0.099497333,0.101245932,0.097313397,0.105775118,0.097802043,0.097658299,0.096635602,0.099203013,0.102521852,0.098957062,0.099354297
253.0113831,-0.005748542,0.102106586,0.100611769,0.102302849,0.098382562,0.107036747,0.098752491,0.099047095,0.097646274,0.100214109,0.103954062,0.100014843,0.100405991
252.0652313,-0.006090004,0.102534011,0.101052329,0.102839522,0.098793209,0.107529335,0.0991643,0.099311605,0.097978503,0.100489706,0.104166299,0.100579336,0.100946367
250.9612885,-0.006160296,0.103590623,0.101712197,0.103888653,0.099576928,0.108580299,0.100210294,0.100209869,0.099087775,0.101504654,0.105130099,0.101592727,0.101914108
250.0149689,-0.00590562,0.104615353,0.102881178,0.104799606,0.100577861,0.109592237,0.101022996,0.101311229,0.099860847,0.102501102,0.106145449,0.102484845,0.10275165
249.0740967,-0.00575452,0.105919294,0.104325086,0.106007181,0.101682648,0.110769965,0.102087751,0.102699809,0.101383083,0.103610337,0.107279986,0.10378588,0.104166068
247.9764252,-0.00601194,0.10698472,0.105325125,0.106972396,0.102715544,0.111846529,0.103281461,0.103692368,0.102074459,0.104704522,0.108163588,0.104645394,0.104954541
247.0354614,-0.006133242,0.105868988,0.104649514,0.106571585,0.102105141,0.111007147,0.102744632,0.103233554,0.10159266,0.103931472,0.107504763,0.104312807,0.104979195
245.9375763,-0.006776914,0.107483774,0.105912462,0.108250067,0.103545182,0.11296998,0.10443645,0.104594968,0.102993816,0.105775222,0.108694822,0.10560742,0.106144294
244.9964294,-0.006373653,0.109702662,0.108172521,0.110069722,0.105348848,0.115042552,0.106227264,0.106470287,0.104866698,0.1076006,0.110667914,0.107445717,0.107787579
244.0552063,-0.006028636,0.111766897,0.110066749,0.11189837,0.106923021,0.1168795,0.107819602,0.108327292,0.106793113,0.109267354,0.112402506,0.109134741,0.109576114
242.9570007,-0.005796412,0.11327903,0.11160145,0.113399774,0.108334668,0.118272446,0.10906256,0.109718092,0.108193211,0.11076732,0.113780364,0.1103938,0.110910595
242.0155945,-0.006414924,0.11348515,0.111817926,0.11439465,0.108752742,0.11920426,0.109723121,0.110270754,0.10850957,0.111368425,0.114000082,0.11094562,0.111569755
241.0740967,-0.006867784,0.114889413,0.11326129,0.115525939,0.110012524,0.120445818,0.110956982,0.111328952,0.109824613,0.11267253,0.115345419,0.112153061,0.112490103
239.9755859,-0.006806526,0.116472185,0.114713676,0.116780177,0.111265905,0.122190937,0.112299137,0.113035731,0.111173406,0.113983795,0.116948627,0.113707244,0.114013784
239.0339203,-0.006557686,0.11940752,0.117694236,0.119700313,0.113989145,0.124982707,0.114778809,0.115573093,0.113901749,0.116480008,0.119514473,0.116226621,0.116461456
237.9351959,-0.006447061,0.121750921,0.119754843,0.121901296,0.115985684,0.127231225,0.117048092,0.117645562,0.116002455,0.118735209,0.121473283,0.11826323,0.118481048
236.9933472,-0.006701675,0.123504467,0.121584579,0.123660713,0.11777588,0.129155949,0.118517675,0.11923945,0.117834307,0.12019895,0.123208277,0.120084561,0.120117329
236.0514221,-0.006761265,0.125655845,0.12373323,0.125575826,0.119533829,0.131177634,0.120324567,0.121215977,0.119774662,0.122147352,0.12522161,0.12172924,0.121868424
234.9523926,-0.006994859,0.128041029,0.126215681,0.127770588,0.121934302,0.133634299,0.122477755,0.123386562,0.121849202,0.124266431,0.127698794,0.123840079,0.123815328
234.0102844,-0.006400641,0.131193638,0.129471645,0.130800843,0.124675438,0.136819989,0.125286847,0.126327857,0.124766402,0.127174407,0.130732521,0.12665689,0.126709774
233.0681,-0.0071084,0.132531151,0.130287767,0.132309258,0.125752762,0.138247371,0.126185641,0.127439708,0.126082704,0.128282964,0.131981954,0.127832502,0.128065676
231.9687805,-0.006926741,0.136673257,0.134408042,0.135961488,0.129485324,0.142063037,0.129409075,0.131136745,0.129490688,0.131624609,0.135676354,0.131085843,0.131204918
231.026413,-0.007038211,0.13880299,0.136468783,0.137642682,0.131211996,0.144255117,0.131429821,0.132793739,0.131265774,0.133440986,0.137618303,0.133233488,0.133305043
229.9268951,-0.007181226,0.142171115,0.139551923,0.140659288,0.134117127,0.147542939,0.13408941,0.136061192,0.134261295,0.136408001,0.140783444,0.135984108,0.1359341
,,,,,,,,,,,,,
Baseline 100%T,,,,,,,,,,,,,
Baseline 100%T,,,,,,,,,,,,,
Collection Time: 09/08/2022 9:45:23 AM,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,
Date/Time stamp: 11/07/2011 5:15:55 PM,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,
X Stop nm Changed: 11/07/2011 5:14:48 PM,,,,,,,,,,,,,
Common Interval nm Changed: 11/07/2011 5:14:54 PM,,,,,,,,,,,,,
UVVIS SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,
Common SAT Changed: 11/07/2011 5:15:01 PM,,,,,,,,,,,,,
Baseline Correction Changed: 11/07/2011 5:15:06 PM,,,,,,,,,,,,,
Autoconvert Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,
XY Table Changed: 11/07/2011 5:15:15 PM,,,,,,,,,,,,,
Y Min Abs Changed: 11/07/2011 5:15:24 PM,,,,,,,,,,,,,
Saved as C:\Documents and Settings\Xenopoulos Lab\Desktop\Cary50 Methods\AbsScan_800to230nm.MSW,,,,,,,,,,,,,
Opened C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,
,,,,,,,,,,,,,
BLANK,,,,,,,,,,,,,
BLANK,,,,,,,,,,,,,
Collection Time: 09/08/2022 9:50:42 AM,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,
Scan Software Version: 4.10(464),,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,,,
Stop (nm)                         230.0,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         240.00,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.00,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.2500,,,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,,,
Baseline Correction               On,,,,,,,,,,,,,
Baseline Type                     Baseline correction,,,,,,,,,,,,,
Baseline File Name,,,,,,,,,,,,,
Baseline Std Ref File Name,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,
Method Name    : C:\DOCUMENTS AND SETTINGS\XENOPOULOS LAB\DESKTOP\CARY50 METHODS\ABSSCAN_800TO230NM.MSW,,,,,,,,,,,,,
