Wavelength (nm),Intensity (a.u.),Z Axis,
,L378_EM_270.00,L378_EM_272.00,L378_EM_274.00,L378_EM_276.00,L378_EM_278.00,L378_EM_280.00,L378_EM_282.00,L378_EM_284.00,L378_EM_286.00,L378_EM_288.00,L378_EM_290.00,L378_EM_292.00,L378_EM_294.00,L378_EM_296.00,L378_EM_298.00,L378_EM_300.00,L378_EM_302.00,L378_EM_304.00,L378_EM_306.00,L378_EM_308.00,L378_EM_310.00,L378_EM_312.00,L378_EM_314.00,L378_EM_316.00,L378_EM_318.00,L378_EM_320.00,L378_EM_322.00,L378_EM_324.00,L378_EM_326.00,L378_EM_328.00,L378_EM_330.00,L378_EM_332.00,L378_EM_334.00,L378_EM_336.00,L378_EM_338.00,L378_EM_340.00,L378_EM_342.00,L378_EM_344.00,L378_EM_346.00,L378_EM_348.00,L378_EM_350.00,L378_EM_352.00,L378_EM_354.00,L378_EM_356.00,L378_EM_358.00,L378_EM_360.00,L378_EM_362.00,L378_EM_364.00,L378_EM_366.00,L378_EM_368.00,L378_EM_370.00,L378_EM_372.00,L378_EM_374.00,L378_EM_376.00,L378_EM_378.00,L378_EM_380.00,L378_EM_382.00,L378_EM_384.00,L378_EM_386.00,L378_EM_388.00,L378_EM_390.00,L378_EM_392.00,L378_EM_394.00,L378_EM_396.00,L378_EM_398.00,L378_EM_400.00,L378_EM_402.00,L378_EM_404.00,L378_EM_406.00,L378_EM_408.00,L378_EM_410.00,L378_EM_412.00,L378_EM_414.00,L378_EM_416.00,L378_EM_418.00,L378_EM_420.00,L378_EM_422.00,L378_EM_424.00,L378_EM_426.00,L378_EM_428.00,L378_EM_430.00,L378_EM_432.00,L378_EM_434.00,L378_EM_436.00,L378_EM_438.00,L378_EM_440.00,L378_EM_442.00,L378_EM_444.00,L378_EM_446.00,L378_EM_448.00,L378_EM_450.00,L378_EM_452.00,L378_EM_454.00,L378_EM_456.00,L378_EM_458.00,L378_EM_460.00,L378_EM_462.00,L378_EM_464.00,L378_EM_466.00,L378_EM_468.00,L378_EM_470.00,L378_EM_472.00,L378_EM_474.00,L378_EM_476.00,L378_EM_478.00,L378_EM_480.00,L378_EM_482.00,L378_EM_484.00,L378_EM_486.00,L378_EM_488.00,L378_EM_490.00,L378_EM_492.00,L378_EM_494.00,L378_EM_496.00,L378_EM_498.00,L378_EM_500.00,L378_EM_502.00,L378_EM_504.00,L378_EM_506.00,L378_EM_508.00,L378_EM_510.00,L378_EM_512.00,L378_EM_514.00,L378_EM_516.00,L378_EM_518.00,L378_EM_520.00,L378_EM_522.00,L378_EM_524.00,L378_EM_526.00,L378_EM_528.00,L378_EM_530.00,L378_EM_532.00,L378_EM_534.00,L378_EM_536.00,L378_EM_538.00,L378_EM_540.00,L378_EM_542.00,L378_EM_544.00,L378_EM_546.00,L378_EM_548.00,L378_EM_550.00,L378_EM_552.00,L378_EM_554.00,L378_EM_556.00,L378_EM_558.00,L378_EM_560.00,L378_EM_562.00,L378_EM_564.00,L378_EM_566.00,L378_EM_568.00,L378_EM_570.00,L378_EM_572.00,L378_EM_574.00,L378_EM_576.00,L378_EM_578.00,L378_EM_580.00,L378_EM_582.00,L378_EM_584.00,L378_EM_586.00,L378_EM_588.00,L378_EM_590.00,L378_EM_592.00,L378_EM_594.00,L378_EM_596.00,L378_EM_598.00,L378_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,0.726601481437683,1.02500307559967,1.32964777946472,1.52245450019836,1.91384708881378,1.76665246486664,2.30745816230774,2.58884716033936,3.53500413894653,4.08748912811279,5.14223146438599,5.9163384437561,6.71143579483032,7.19757556915283,8.66729736328125,8.67134094238281,9.93351173400879,11.1540298461914,10.8896379470825,12.1378602981567,12.372296333313,13.0152139663696,13.2908906936646,14.669900894165,15.1950750350952,16.3327713012695,19.4371795654297,24.0870819091797,24.3724822998047,26.0123500823975,26.4402256011963,28.0276222229004,28.1385746002197,30.2931632995605,34.2780685424805,34.7949295043945,34.9653244018555,35.5533294677734,33.3457374572754,33.9673461914063,34.3370208740234,35.7706680297852,36.6612701416016,37.6315994262695,38.4205360412598,38.216178894043,39.3534317016602,39.6471672058105,42.2448768615723,42.4587364196777,45.388988494873,44.9051246643066,48.0288276672363,50.9952163696289,52.6495628356934,54.9184532165527,58.8649673461914,60.0187339782715,63.8897819519043,66.7203216552734,62.9167022705078,66.2340927124023,69.6076965332031,73.520881652832,77.2528686523437,79.6775817871094,83.7987747192383,85.8080825805664,90.2594528198242,93.3518295288086,95.8968048095703,96.9816741943359,102.05012512207,104.392303466797,105.616638183594,108.860809326172,109.44898223877,109.629653930664,110.667381286621,108.972709655762,109.183631896973,109.001876831055,107.653007507324,108.634979248047,107.204521179199,106.115989685059,107.337753295898,102.616050720215,104.029289245605,103.141357421875,103.463981628418,102.812454223633,101.030654907227,101.96337890625,97.054084777832,91.694221496582,90.7030334472656,91.4651794433594,86.8872909545898,87.152702331543,86.0410079956055,85.694580078125,83.4957809448242,80.4654312133789,80.3788146972656,79.0202713012695,75.4176330566406,73.3677673339844,71.0293502807617,72.0492248535156,68.5472869873047,66.7005004882813,64.8864288330078,63.2855262756348,60.4880104064941,59.0786476135254,56.0922355651855,56.3033599853516,53.5203590393066,51.4972724914551,50.8065757751465,49.1947059631348,46.6861953735352,45.3814697265625,43.6944923400879,41.8896865844727,40.5780601501465,39.4259452819824,37.2348976135254,36.4236488342285,34.654670715332,34.4934501647949,32.1840591430664,31.7319011688232,30.6192817687988,28.9119720458984,27.43483543396,26.5374851226807,25.1188468933105,24.7683868408203,22.5837821960449,22.6792182922363,21.5714664459229,20.5534000396729,19.6955375671387,19.685941696167,18.7827701568604,17.5003337860107,16.1924915313721,15.5503702163696,14.041145324707,13.5147581100464,13.7175722122192,12.7778873443604,12.3669481277466,11.0193042755127,11.2142028808594,10.6386394500732,10.7452020645142,9.62675857543945,9.52931785583496,8.64843654632568,8.74511814117432,7.86015605926514,7.49860286712647,7.72714853286743
235,0.436600834131241,1.09569275379181,0.679016649723053,0.981853544712067,0.833943247795105,1.34666860103607,1.1899733543396,1.51167488098145,1.87585783004761,2.23533415794373,2.91470766067505,3.58291935920715,4.35273885726929,4.1200122833252,4.96470022201538,6.12563753128052,6.57098817825317,6.78119468688965,7.73157262802124,7.92872858047485,8.67129802703857,8.85979270935059,9.25002002716065,9.19456100463867,9.9677848815918,10.5758380889893,11.1193761825562,12.584587097168,13.7617864608765,14.4912233352661,16.2600193023682,15.1073093414307,16.6408462524414,18.4776096343994,20.0053024291992,20.8134326934814,21.4975719451904,21.9567260742187,22.0629692077637,23.1861362457275,23.8066596984863,24.025146484375,25.5527057647705,27.3172245025635,28.3566360473633,29.5783176422119,30.4609699249268,32.0084648132324,33.3121070861816,35.8653755187988,36.6741333007812,39.6980781555176,42.0312652587891,43.5146713256836,44.4488220214844,50.3938331604004,51.8472709655762,54.443000793457,56.2704277038574,60.6104774475098,55.7242393493652,59.3057556152344,63.1956939697266,65.693717956543,69.3994903564453,72.5557479858398,75.6161193847656,82.6400299072266,82.8078842163086,85.1586761474609,86.7451019287109,90.3311080932617,91.307861328125,93.6993713378906,93.7248001098633,96.8438415527344,100.754730224609,101.566345214844,100.862197875977,102.133026123047,98.7570114135742,98.5625,98.5449981689453,100.126922607422,100.424102783203,97.5713195800781,96.8053817749023,97.7462463378906,95.8954010009766,96.2342910766602,96.7905044555664,94.7840270996094,92.6232833862305,92.5165939331055,92.0990295410156,86.0014038085938,83.6657409667969,83.3008041381836,82.3330917358398,82.4203338623047,80.5614776611328,80.2534255981445,77.0170593261719,76.3092041015625,74.4679336547852,73.2347793579102,71.7975387573242,69.7261962890625,67.1215209960937,66.2950210571289,61.7581214904785,61.4706573486328,61.4056625366211,58.8890342712402,57.3337821960449,56.9377136230469,54.7688331604004,52.0109672546387,49.6367797851562,49.3541717529297,47.1022644042969,46.7284774780273,45.5549011230469,43.9495391845703,40.8958892822266,41.1066398620605,39.7303848266602,37.1888313293457,36.7558441162109,34.9612731933594,34.8111000061035,32.5201873779297,31.8596935272217,29.3024311065674,29.0264549255371,26.6070308685303,26.2128925323486,25.2164154052734,24.1622104644775,24.0830326080322,23.1311626434326,21.5284156799316,20.0612983703613,20.3012218475342,19.166841506958,18.5175514221191,16.7603988647461,16.4489040374756,16.5284423828125,14.6326808929443,13.5579147338867,13.0003690719604,12.9730234146118,12.0718765258789,11.748046875,10.9815855026245,9.96169662475586,10.7554388046265,9.57000160217285,9.12961101531982,9.46535015106201,8.68523693084717,8.62573909759522,8.165358543396,7.66813611984253,6.57370567321777
240,1.49689018726349,0.963605940341949,0.589775919914246,0.721458494663239,0.487593859434128,0.342753857374191,0.362693041563034,0.570845186710358,0.692763924598694,1.04908585548401,1.07487237453461,1.51261043548584,1.87928032875061,2.37024903297424,2.37807536125183,3.1172308921814,3.56788563728333,4.18813705444336,4.08399438858032,4.46324253082275,4.71706962585449,5.33555221557617,5.78139638900757,6.46608257293701,5.96582174301148,6.16352033615112,6.43038034439087,7.90296459197998,8.06255912780762,8.71635246276855,9.36960887908936,9.76659393310547,10.6452331542969,11.3979301452637,11.6797151565552,12.6242189407349,14.0491142272949,14.5042638778687,14.7345695495605,15.5437688827515,17.0231094360352,18.8346080780029,18.8001937866211,19.5863742828369,20.957483291626,22.5006446838379,24.4878711700439,26.9111080169678,27.6178607940674,27.7863273620605,31.7360401153564,33.9152908325195,35.4198570251465,37.1600036621094,40.3591918945313,43.1025924682617,47.1035804748535,47.984806060791,50.7095794677734,55.461296081543,50.5312538146973,53.3595237731934,56.755199432373,60.8761520385742,64.7795867919922,65.4763565063477,69.5076751708984,73.2926864624023,74.7245178222656,76.7964553833008,80.4267196655273,82.7573089599609,84.9066162109375,87.0822219848633,91.0975799560547,90.4758605957031,90.9926834106445,92.4338226318359,91.6004257202148,94.8441696166992,91.6633529663086,89.4868392944336,92.3589248657227,92.2848510742188,92.5225677490234,91.8586120605469,90.635498046875,90.694206237793,89.1442718505859,88.4368209838867,87.8495712280273,88.610107421875,87.8285064697266,86.8435974121094,86.0522842407227,80.8080673217773,79.711540222168,80.1401443481445,78.4732284545898,78.9580383300781,75.9186248779297,76.013069152832,72.8240356445313,72.2078170776367,71.5048065185547,70.3589401245117,68.57373046875,66.6050262451172,63.8577690124512,63.9330291748047,62.9385604858398,59.7022590637207,58.6719207763672,56.8549385070801,55.2100257873535,54.806697845459,52.5229415893555,50.8427047729492,48.2926902770996,47.3831329345703,45.4091415405273,44.8705177307129,43.0066680908203,40.8488311767578,41.0341453552246,39.1077499389648,37.8992156982422,36.6842498779297,34.7579193115234,33.9789619445801,33.012622833252,31.9202480316162,30.4139671325684,29.2535877227783,28.1025848388672,27.2060394287109,26.0015659332275,25.3755569458008,23.8100452423096,22.9516506195068,22.1490497589111,21.1507701873779,20.7062511444092,19.1406135559082,18.5688304901123,17.8294105529785,17.1032695770264,16.5541934967041,15.5633792877197,14.5133008956909,13.713451385498,12.5967655181885,12.1925783157349,12.0804929733276,11.3032989501953,10.6424942016602,10.5755758285522,10.4431409835815,10.1461486816406,8.82396125793457,8.67228317260742,7.91189765930176,8.41907501220703,7.68774557113647,7.60114145278931,7.21096515655518
245,10.1566648483276,6.91160249710083,3.55556464195251,1.42544388771057,0.740121722221374,0.311354070901871,0.359617978334427,0.365124434232712,0.461718291044235,0.702305555343628,0.698924422264099,1.10077035427094,1.38026809692383,1.5298980474472,2.03661775588989,2.12157034873962,2.30646657943726,3.03240871429443,3.13082194328308,3.36318802833557,3.91607594490051,3.91080951690674,4.23216533660889,4.73067426681519,4.87098503112793,5.17682456970215,5.81467342376709,5.50217962265015,6.68330907821655,6.95760631561279,7.30664968490601,8.04348373413086,7.97985029220581,8.31428337097168,9.88403224945068,10.0388298034668,11.1441802978516,11.4127979278564,12.0560083389282,13.0077266693115,13.8446445465088,15.2267684936523,15.5858945846558,17.4322967529297,18.5263252258301,19.1164150238037,20.8900184631348,22.4860706329346,24.2981071472168,25.5211086273193,28.461296081543,29.5644683837891,32.7820129394531,33.9944686889648,37.5912971496582,38.3903846740723,41.856273651123,44.5851402282715,46.9751129150391,49.9361991882324,47.1410026550293,50.0242042541504,52.6688003540039,56.1546173095703,59.3667411804199,60.7818832397461,64.8097763061523,67.3456039428711,70.5807952880859,72.8328170776367,74.3162002563477,76.0779113769531,78.8781280517578,79.5781555175781,82.4463500976563,84.0410461425781,86.1365356445313,86.2222137451172,87.9853897094727,86.8332290649414,88.3566436767578,89.0856857299805,88.4795837402344,87.0735778808594,87.8339385986328,85.909538269043,85.6698760986328,85.6572341918945,85.2582855224609,84.8656997680664,84.9604873657227,84.0114059448242,83.00341796875,83.601936340332,81.8743057250977,75.7417755126953,76.5972213745117,75.7199783325195,74.8197479248047,74.6317749023437,73.2597808837891,72.2827987670898,72.5591278076172,70.0558319091797,69.9264068603516,66.2883911132813,65.4185485839844,64.3862380981445,63.4836158752441,61.7006568908691,60.2459754943848,58.7458915710449,58.0207595825195,55.272289276123,54.3268280029297,52.2358283996582,51.619758605957,48.6150856018066,47.8460960388184,46.6449928283691,44.670337677002,44.9069519042969,41.5380401611328,41.1063919067383,40.1134033203125,38.4553718566895,37.6405448913574,35.8242721557617,35.2789115905762,33.3959732055664,32.907413482666,30.8321971893311,29.476842880249,28.550968170166,27.5925617218018,26.616584777832,25.1160316467285,24.7461605072021,23.644401550293,22.2679710388184,21.5988235473633,20.9675922393799,19.9560718536377,19.1337985992432,18.2018089294434,16.8037338256836,16.3469696044922,15.7862930297852,15.7616891860962,14.4579420089722,13.4313545227051,13.0106773376465,12.3878879547119,11.9299983978271,11.9889984130859,10.8593606948853,10.4984664916992,10.3225202560425,9.90586471557617,9.66994094848633,8.97073364257812,8.31987285614014,7.78256320953369,7.7270941734314,7.46581411361694,6.71324872970581
250,8.16824150085449,12.2710857391357,12.962908744812,9.66007232666016,5.44260358810425,1.93649196624756,0.99468320608139,0.67317807674408,0.67612361907959,0.73032420873642,0.828080475330353,0.733055174350739,1.33894324302673,1.48871278762817,1.7040628194809,2.0721743106842,2.10690474510193,2.5794837474823,2.69234800338745,3.11446094512939,3.45111417770386,3.82758617401123,4.25878095626831,4.63309764862061,4.86972665786743,4.95217752456665,5.5407829284668,6.20767736434937,6.39466667175293,6.9122314453125,7.10540294647217,7.42169713973999,8.19769191741943,8.5309591293335,8.91037178039551,9.52848529815674,10.34739112854,10.4994173049927,11.5045404434204,11.7332801818848,12.7855548858643,13.2629566192627,14.2054691314697,15.5300035476685,16.7646198272705,17.8359298706055,18.8163547515869,20.0502262115479,22.6405696868896,23.7288646697998,25.029333114624,27.0467643737793,30.3448657989502,31.0455665588379,33.2854995727539,35.3869934082031,37.2995185852051,41.2641716003418,43.1272735595703,45.2754249572754,42.4094924926758,44.9641151428223,48.9314765930176,51.0539245605469,54.3987197875977,56.3412704467773,59.6103935241699,62.5175971984863,64.6246185302734,67.4166641235352,69.8806686401367,70.850456237793,73.1604766845703,74.5355606079102,76.8638153076172,78.8067321777344,79.1929397583008,81.5303115844727,81.3016662597656,83.549446105957,82.718147277832,81.9674911499023,82.3815231323242,83.2117919921875,81.1832656860352,81.3291168212891,81.5833511352539,82.1279602050781,82.9489669799805,80.8638763427734,81.3176956176758,81.0152435302734,79.5770645141602,79.4124450683594,79.7027587890625,73.2066650390625,71.7810287475586,72.3282699584961,72.5057144165039,72.7190551757812,70.7772064208984,69.3806991577148,68.0507659912109,67.5309066772461,65.4315719604492,65.2501754760742,63.6162223815918,62.3586502075195,61.0795745849609,59.4502220153809,58.9915618896484,56.477409362793,55.9222526550293,54.7734718322754,53.3602409362793,51.1792869567871,49.1829719543457,48.4804954528809,46.5450592041016,45.323184967041,43.9640235900879,42.995964050293,41.5941429138184,40.4940147399902,39.5910263061523,36.9944076538086,36.1709175109863,34.7021141052246,34.0931739807129,32.1744537353516,31.5146789550781,30.4998550415039,29.5442314147949,28.3853416442871,27.3939170837402,26.1358394622803,25.0743312835693,24.1530151367187,22.9412670135498,22.5741176605225,21.3548431396484,20.9021968841553,19.5922203063965,18.7859477996826,17.8360824584961,17.5654106140137,16.6043224334717,15.7733736038208,15.0626192092896,14.2396879196167,12.6701974868774,12.3830299377441,12.125072479248,11.7004165649414,11.2569093704224,10.1629638671875,10.5098791122437,9.885573387146,9.14097595214844,8.63353252410889,8.741623878479,8.34900856018066,7.96719217300415,7.52782583236694,7.12906408309937,6.94648218154907
255,1.13084828853607,1.656623005867,3.10205960273743,7.00953149795532,10.8299217224121,9.6309757232666,8.19559478759766,4.93227005004883,3.04043579101562,1.63929629325867,1.19910454750061,1.30789649486542,1.45540022850037,1.68882286548614,2.19110989570618,2.55068898200989,2.49905204772949,2.56337141990662,3.20401501655579,3.55274057388306,3.84223055839539,4.11629390716553,4.47980356216431,4.97915506362915,5.15238666534424,5.38185596466064,5.89077186584473,6.38937997817993,7.15147161483765,7.16519546508789,7.39793300628662,7.5139594078064,7.70425319671631,8.20889282226563,8.88803863525391,9.29598808288574,10.6039838790894,10.8528509140015,10.8897256851196,11.3731527328491,12.5809936523437,13.3688907623291,13.8113451004028,15.026029586792,15.0456647872925,16.608247756958,18.1529312133789,19.3160724639893,21.0156383514404,22.2317047119141,23.9846668243408,24.9749927520752,25.8064193725586,28.9882106781006,30.6282978057861,32.9671058654785,33.7483062744141,36.3308753967285,38.1677398681641,41.6817626953125,38.0026092529297,41.32080078125,44.1710472106934,45.5582275390625,48.761962890625,51.4949111938477,53.3119316101074,56.0594635009766,57.760799407959,59.9468383789063,62.6985092163086,64.9408187866211,66.2113189697266,68.2178573608398,70.3664932250977,70.6547317504883,72.0008926391602,74.4005432128906,75.7579803466797,74.0748291015625,75.489387512207,76.0373306274414,76.9526519775391,74.443359375,75.4140625,75.5992584228516,75.932731628418,75.2255401611328,75.6573028564453,76.0912399291992,76.4316177368164,75.6052169799805,74.2751083374023,75.3797302246094,74.668327331543,69.8543853759766,68.9733963012695,68.539924621582,69.7158813476563,68.0326232910156,68.0789337158203,67.1538162231445,64.7496185302734,64.583381652832,64.5981140136719,62.282470703125,62.3307266235352,61.5734100341797,58.5732345581055,58.0221900939941,55.8483734130859,54.957633972168,53.8896141052246,51.0912666320801,51.7721862792969,49.1944007873535,48.9696311950684,46.8448600769043,46.7548904418945,44.5158081054687,42.9580383300781,41.6349754333496,40.2008857727051,39.8992004394531,37.1557350158691,36.3914756774902,34.2624969482422,34.2012481689453,33.327693939209,31.3926086425781,30.2065124511719,30.3227653503418,28.9049072265625,28.0488014221191,25.8688812255859,26.0244445800781,24.8904571533203,22.7189140319824,22.9032783508301,21.3050231933594,20.6689624786377,20.5930480957031,19.3033199310303,18.6301517486572,17.8560886383057,16.474536895752,16.0832099914551,15.4659414291382,14.842812538147,15.0543394088745,12.7557744979858,12.1462078094482,12.0481023788452,11.4635229110718,10.4542503356934,10.7160320281982,10.2653179168701,9.77524566650391,9.520751953125,8.81740951538086,8.54643440246582,8.20591259002686,7.31262302398682,7.44597768783569,6.78881120681763,6.98667907714844
260,1.30591177940369,1.09263622760773,1.20894706249237,1.09729838371277,1.20291411876678,1.82038557529449,4.39979314804077,9.313645362854,12.3931894302368,11.7884874343872,7.09266090393066,3.55444693565369,2.51065897941589,2.34464716911316,2.50391292572021,2.77629232406616,2.96238112449646,3.10314321517944,3.28936576843262,3.51257085800171,4.02426052093506,4.52765893936157,5.04116010665894,5.37797546386719,5.11006450653076,5.98162126541138,6.72188282012939,6.86071395874023,7.21322011947632,7.83437824249268,8.18702697753906,8.41642570495606,9.1237325668335,9.36091327667236,9.63918495178223,10.2188768386841,10.7541580200195,11.0205249786377,11.3657751083374,12.0967016220093,12.7174787521362,13.1858682632446,13.7127809524536,14.5376682281494,15.3834581375122,16.7005348205566,16.9235534667969,18.2501735687256,19.4928550720215,20.6194343566895,22.0216827392578,23.8425140380859,25.2546100616455,27.1559753417969,28.7723484039307,30.7958106994629,32.7960548400879,34.8438568115234,35.6218490600586,38.6983108520508,36.266975402832,37.1588592529297,40.8916282653809,43.1584014892578,44.4641304016113,46.7101135253906,49.4554405212402,53.3136024475098,53.9087905883789,56.525390625,57.466007232666,59.8988838195801,60.6466293334961,63.8257102966309,65.1262588500977,67.5593032836914,68.7821960449219,69.4069213867187,70.3350448608398,71.2006454467773,71.8628997802734,72.0399627685547,72.3021392822266,71.5686950683594,72.6734161376953,71.9807052612305,72.4863586425781,71.6413650512695,72.4382247924805,71.9076156616211,72.7304840087891,73.2920913696289,72.5747680664062,72.7805480957031,72.2492294311523,67.1545257568359,67.3602828979492,67.8828735351562,66.4612655639648,66.7636489868164,65.8623046875,65.8643646240234,63.5458641052246,63.731315612793,62.3563461303711,61.6543998718262,61.2985687255859,58.7059669494629,59.1106224060059,57.269905090332,56.0265731811523,54.3930320739746,53.6850891113281,52.3756675720215,50.987117767334,49.4136047363281,49.6322288513184,46.7002792358398,45.3730812072754,44.8973388671875,42.8958854675293,41.2790184020996,40.549259185791,39.431079864502,38.1835708618164,36.7119483947754,35.6133193969727,34.481128692627,33.482292175293,31.7125434875488,31.4143562316895,29.8784732818604,28.6587352752686,27.5817680358887,27.3674812316895,26.2215881347656,25.1588268280029,23.3621082305908,22.9438400268555,22.1129817962646,21.1919136047363,19.5704002380371,19.2493572235107,18.9816055297852,18.6839160919189,17.2490558624268,16.3550605773926,15.9081716537476,15.0467691421509,14.4292087554932,13.5378007888794,12.8551025390625,12.2497386932373,11.7399835586548,10.9314422607422,10.7272787094116,10.4813804626465,9.69144058227539,9.78119373321533,9.00857830047607,8.4090690612793,8.49507808685303,7.90486335754394,7.22678709030151,7.03446817398071,6.93734121322632
265,14.3517189025879,4.92747783660889,1.74403309822083,1.14854204654694,1.1331285238266,0.945579349994659,1.0112372636795,1.80436742305756,4.07423496246338,7.06271600723267,10.8318376541138,11.4498777389526,9.40304851531982,7.21074104309082,4.55511999130249,3.57367396354675,3.18142747879028,3.45682859420776,3.9194929599762,3.68794965744019,4.43194389343262,4.51364278793335,5.09484767913818,5.20159244537354,5.47277545928955,5.61314535140991,6.59204578399658,6.91608333587646,7.26773738861084,7.21881341934204,7.99729299545288,8.26240158081055,8.82262229919434,8.89009475708008,9.54749298095703,9.79126071929932,9.95413684844971,10.4045219421387,10.93687915802,11.2538757324219,11.8706712722778,12.0118103027344,12.7580089569092,14.0336627960205,13.9448518753052,15.4385738372803,15.9928321838379,16.3065662384033,17.5058135986328,18.7134265899658,19.7825603485107,21.3547630310059,22.5175437927246,24.2668304443359,25.0837364196777,26.6176471710205,29.0434513092041,30.170467376709,31.8874206542969,33.4918937683105,30.8050117492676,33.0334777832031,35.641242980957,37.6794662475586,39.1091690063477,40.977840423584,42.9994964599609,45.5401153564453,46.4451065063477,48.2611122131348,49.9954071044922,51.2227592468262,54.0825042724609,54.4929351806641,56.1938285827637,58.4274024963379,59.4549140930176,61.1159782409668,61.1999282836914,61.8012542724609,61.4408073425293,62.5833473205566,62.8672599792481,62.2785911560059,63.752685546875,62.5435905456543,64.9037094116211,64.1902008056641,64.3642044067383,63.3724060058594,63.9406280517578,65.0236053466797,63.9862899780273,64.2274780273437,64.1750411987305,59.4431610107422,59.2651596069336,60.3294639587402,59.4489059448242,59.149299621582,59.2070274353027,58.8042144775391,57.9467926025391,57.0558929443359,56.8366661071777,56.0714912414551,54.4592895507812,52.6057510375977,52.3574104309082,51.2054595947266,50.1146507263184,48.1846885681152,49.1823616027832,47.3159713745117,46.1633682250977,45.1424598693848,43.4899253845215,41.7528648376465,41.7028503417969,39.6566963195801,39.2139282226562,36.5678443908691,36.8045043945313,35.6055717468262,34.7398376464844,33.3830070495605,32.7256927490234,31.2536487579346,30.0069122314453,29.8124370574951,28.0894508361816,27.5049152374268,26.1638927459717,25.6205387115479,24.4648208618164,23.7119579315186,23.1055240631104,21.5486660003662,20.8954067230225,20.3756637573242,19.6916522979736,18.7395534515381,17.8200340270996,16.9376163482666,17.0743789672852,15.7044239044189,15.3131036758423,14.3633842468262,13.5716009140015,12.4410343170166,12.1287603378296,12.1584491729736,11.0903167724609,10.3900165557861,10.276969909668,10.4486131668091,9.76084804534912,8.77322101593018,8.58994388580322,8.58514976501465,8.01093482971191,7.53760671615601,7.42673540115356,6.8732271194458,6.67920398712158,6.25012111663818
270,61.7167930603027,61.1632957458496,33.6435966491699,11.7393054962158,3.33528470993042,1.19346642494202,0.939677059650421,1.25091862678528,1.33562350273132,1.64394760131836,2.40273809432983,3.77321553230286,7.64867496490478,11.6488761901855,13.9958028793335,12.6021423339844,9.87175178527832,6.75332880020142,5.09534072875977,4.92517137527466,5.02520036697388,5.54772424697876,5.63385152816772,5.47727394104004,6.35981178283691,6.59877443313599,6.70269727706909,7.53995275497437,7.77425575256348,7.94224977493286,8.55750751495361,8.6142463684082,9.17433166503906,9.76883029937744,10.1632099151611,10.4134244918823,10.8615961074829,10.8220252990723,11.1010522842407,12.1960430145264,11.8693580627441,12.7053070068359,12.9758281707764,13.5397615432739,14.261492729187,15.6564903259277,15.2446689605713,16.1653480529785,17.3184337615967,17.7888412475586,18.9502353668213,20.2740077972412,21.4600028991699,22.7895584106445,24.3966941833496,25.0348987579346,27.1501789093018,27.7133541107178,28.9447498321533,31.088020324707,28.8367099761963,30.8539352416992,32.2914161682129,33.9208068847656,35.3542327880859,38.035831451416,39.3400192260742,40.6964988708496,41.8218879699707,44.0766372680664,44.2127685546875,46.2973327636719,48.3456840515137,49.0009841918945,50.454906463623,51.8036003112793,52.5694160461426,54.5223045349121,54.6503028869629,55.3801002502441,55.5331192016602,56.4425392150879,56.5260963439941,55.4813232421875,56.71728515625,56.4373435974121,56.9541244506836,56.9625015258789,57.3735160827637,57.0329933166504,58.660831451416,57.7296028137207,57.7532806396484,58.4695663452148,58.4587173461914,53.707820892334,54.8930740356445,54.8475112915039,53.9069404602051,54.6007041931152,53.9639778137207,53.2335472106934,53.1373977661133,51.8931655883789,51.3342323303223,51.2611351013184,50.2251434326172,49.7466354370117,48.2903137207031,48.050952911377,47.2028999328613,45.6535987854004,45.1728744506836,43.5875778198242,42.770263671875,42.3461570739746,41.9016876220703,40.207145690918,38.859432220459,38.1456680297852,37.4986915588379,35.9291343688965,35.2033843994141,33.810718536377,33.3509292602539,31.7385845184326,31.5296173095703,30.3511562347412,29.6602554321289,27.5801696777344,27.199535369873,26.8382778167725,24.9565391540527,24.5078544616699,22.9182758331299,22.6744480133057,22.4649257659912,20.4471111297607,20.6961631774902,19.4520893096924,18.5557041168213,18.4799461364746,17.2088584899902,16.59592628479,15.7748079299927,15.3489809036255,14.716628074646,13.9233045578003,13.8566093444824,12.3273363113403,12.1554832458496,11.3148403167725,10.7618408203125,9.86348819732666,10.2167377471924,9.62123012542725,8.95304393768311,8.82702922821045,8.47611236572266,8.29474639892578,7.80852746963501,7.36752223968506,7.04598951339722,6.93822240829468,6.62737083435059,6.24316453933716
