retriever_date,dataset_name,monitoring_location_name,monitoring_location,monitoring_sublocation,monitoring_station,site_code,year,activity_start_date,activity_start_time,activity_end_date,activity_end_time,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,method_speciation,result_sample_fraction,result_value,result_unit,layer_collection_end_depth,layer_collection_start_depth,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_status_id,result_comment,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,activity_media_name,analysis_start_date,laboratory_name,laboratory_sample_id,field_comment,precip_rain_gauge_mm,digital_object_identifier,update_date,update_account
2021-05-05,LTER,114 LA CB,114,LA,CB,,2021,2021-05-05,8:08:04,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),457.3,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050504-01,,,,2022-12-05,chay
2021-05-05,LTER,114 LA CB,114,LA,CB,,2021,2021-05-05,8:08:04,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),57.5,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050504-01,,,,2022-12-05,chay
2021-05-05,LTER,114 LA CB,114,LA,CB,,2021,2021-05-05,8:08:04,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,3.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-22,jthoroski,2021050504-01,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:40:28,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),1017,ug/L,3.75,3.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060807-02,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:35:08,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),1026.9,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060807-01,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:40:28,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),104.1,ug/L,3.75,3.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060807-02,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:35:08,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),124.9,ug/L,2.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060807-01,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:35:08,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),8,ug/L,2.75,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-22,bcooney,2021060807-01,,,,2022-12-05,chay
2021-06-08,LTER,114 LA CB,114,LA,CB,,2021,2021-06-08,9:40:28,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),6,ug/L,3.75,3.25,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-22,bcooney,2021060807-02,,,,2022-12-05,chay
2021-07-13,LTER,114 LA CB,114,LA,CB,,2021,2021-07-13,10:00:44,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),957.8,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071305-01,,,,2022-12-05,chay
